Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-21,17,-7,10,False,False,197,-0.23,Peacemaker,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,77,46,8,7,1
2024-06-21,18,-2,16,False,False,196,-0.16,Too Much Too Soon,Green Day,American Idiot (Deluxe),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,70,37,14,19,1
2024-06-21,19,-7,12,False,False,196,-0.22,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,76,38,12,17,1
2024-06-21,20,-5,15,False,False,188,-0.22,Forever Now,Green Day,Revolution Radio,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,73,41,14,11,1
2024-06-21,21,-12,9,False,False,164,-0.37,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,78,4,9,5,1
2024-06-21,22,+7,29,False,False,154,-0.02,King for a Day,Green Day,Nimrod,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,48,50,4,23,2
2024-06-21,23,-5,18,False,False,152,-0.28,Virtual Angel,ARTMS,<DALL>,12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,63,0,18,3,1
2024-06-21,24,+2,26,True,False,152,-0.15,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,54,0,24,5,1
2024-06-21,25,=,25,True,True,147,-0.24,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,58,0,25,5,2
2024-06-21,26,-5,21,False,False,138,-0.31,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,60,4,21,5,1
2024-06-21,27,+1,28,False,False,138,-0.15,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,47,2,26,1
2024-06-21,28,+11,39,False,False,127,0.02,Dilemma,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,38,7,7,20,1
2024-06-21,29,-5,24,False,False,125,-0.36,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,59,0,24,5,1
2024-06-21,30,-13,17,False,False,123,-0.44,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,67,30,17,7,1
2024-06-21,31,+6,37,False,False,121,-0.09,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,40,7,5,20,1
2024-06-21,32,+15,47,False,False,122,0.09,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,30,5,34,1
2024-06-21,33,+2,35,False,False,121,-0.11,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,38,4,25,1
2024-06-21,34,-14,20,False,False,120,-0.41,Please Please Please,Sabrina Carpenter,Please Please Please,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,33,20,3,1
2024-06-21,35,+9,44,False,False,118,-0.01,1981,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,8,1,21,1
2024-06-21,36,+7,43,False,False,119,-0.02,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,32,9,37,2
2024-06-21,37,-3,34,False,False,116,-0.19,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,39,1,17,1
2024-06-21,38,-16,22,False,False,115,-0.42,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,45,6,18,2
2024-06-21,39,-20,19,False,False,114,-0.44,Coma City,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,61,43,14,21,1
2024-06-21,40,RE,--,False,False,111,--,Last Ride In,Green Day,Nimrod,15,4,12,75,12,24,750000,12000,1200000,0.38,0.01,0.61,1962000,111,0,0,33,14,1
2024-06-21,41,-5,36,False,False,112,-0.16,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,37,2,25,1
2024-06-21,42,-15,27,False,False,111,-0.35,Espresso,Sabrina Carpenter,Espresso,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,33,27,3,1
2024-06-21,43,-20,23,False,False,109,-0.44,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,59,40,16,21,1
2024-06-21,44,+4,48,True,False,107,-0.02,Brutal Love,Green Day,¡Tré!,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,0,44,2,1
2024-06-21,45,-5,40,False,False,105,-0.16,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,33,6,26,2
2024-06-21,46,-15,31,False,False,102,-0.33,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,38,2,35,2
2024-06-21,47,-14,33,False,False,102,-0.29,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,40,2,23,1
2024-06-21,48,+4,52,False,False,101,0.13,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,32,4,12,1
2024-06-21,49,-3,46,False,False,99,-0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,31,3,28,1
2024-06-21,50,-18,32,False,False,99,-0.33,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,36,1,35,2
2024-06-21,51,-13,38,False,False,93,-0.29,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,35,1,25,6
2024-06-21,52,-10,42,False,False,93,-0.24,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,30,14,10,2
2024-06-21,53,-12,41,False,False,94,-0.25,Birth,ARTMS,<Pre 1 : Birth>,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,38,22,5,1
2024-06-21,54,-1,53,False,False,79,-0.1,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,26,8,16,1
2024-06-21,55,-10,45,False,False,79,-0.31,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,26,1,35,3
2024-06-21,56,RE,--,False,False,73,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,3,11,1
2024-06-21,57,+1,58,False,False,68,0.11,Corvette Summer,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,15,16,22,1
2024-06-21,58,-4,54,False,False,66,-0.24,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,29,26,8,1
2024-06-21,59,RE,--,True,False,58,--,Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,59,10,1
2024-06-21,60,RE,--,False,False,56,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,25,9,1
2024-06-21,61,-6,55,False,False,53,-0.38,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,17,1,27,2
2024-06-21,62,RE,--,False,False,48,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,6,1,27,1
2024-06-21,63,-7,56,False,False,46,-0.3,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,56,3,1
2024-06-21,64,+21,85,False,False,46,0.18,Fancy Sauce,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,37,8,1
2024-06-21,65,+26,91,False,False,45,0.22,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,7,28,19,1
2024-06-21,66,+23,89,False,False,45,0.22,Living in the '20s,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,7,30,8,1
2024-06-21,67,RE,--,False,False,45,--,Bouncing Off The Wall,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,27,8,11,1
2024-06-21,68,RE,--,False,False,45,--,Espionage,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,27,7,8,2
2024-06-21,69,RE,--,False,False,44,--,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,10,6,1
2024-06-21,70,RE,--,False,False,42,--,John Hughes Movie,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,19,1
2024-06-21,71,RE,--,False,False,42,--,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,19,1
2024-06-21,72,+12,84,False,False,43,0.05,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,12,4,28,1
2024-06-21,73,RE,--,True,False,42,--,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,73,1,1
2024-06-21,74,RE,--,True,False,42,--,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,74,1,1
2024-06-21,75,RE,--,False,False,40,--,American Idiot,Green Day,American Idiot,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,1,23,1
2024-06-21,76,-12,64,False,False,40,-0.09,Extraordinary Girl / Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,0,3,20,1
2024-06-21,77,RE,--,False,False,39,--,Close to You,Gracie Abrams,Close to You,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,7,67,2,1
2024-06-21,78,RE,--,False,False,38,--,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,7,23,1
2024-06-21,79,NEW,--,True,False,34,--,so american,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,79,1,1
2024-06-21,80,NEW,--,True,False,34,--,stranger,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,80,1,1
2024-06-21,81,NEW,--,True,False,34,--,scared of my guitar,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,81,1,1
2024-06-21,82,NEW,--,True,False,34,--,girl i’ve always been,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,82,1,1
2024-06-21,83,NEW,--,True,False,34,--,Poprocks & Coke,Green Day,International Superhits!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,1,1
2024-06-21,84,RE,--,False,False,34,--,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,13,1
2024-06-21,85,RE,--,False,False,34,--,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,11,1
2024-06-21,86,RE,--,False,False,34,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,14,1
2024-06-21,87,RE,--,False,False,34,--,Tough Act,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,3,1
2024-06-21,88,RE,--,False,False,34,--,Volcano,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,3,1
2024-06-21,89,RE,--,False,False,34,--,Talking To Strangers,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,3,1
2024-06-21,90,RE,--,False,False,34,--,Elvis Song,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,3,1
2024-06-21,91,RE,--,False,False,34,--,Brooklyn,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,3,1
2024-06-21,92,RE,--,False,False,34,--,Villain,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,3,1
2024-06-21,93,RE,--,False,False,34,--,Hollow,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,47,3,1
2024-06-21,94,RE,--,False,False,34,--,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,6,1
2024-06-21,95,RE,--,False,False,34,--,Psycho,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,12,1
2024-06-21,96,RE,--,False,False,34,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,8,1
2024-06-21,97,RE,--,False,False,34,--,Outdoor Pool,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,8,1
2024-06-21,98,RE,--,False,False,34,--,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,21,1
2024-06-21,99,RE,--,False,False,34,--,all-american bitch,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,6,1
2024-06-21,100,RE,--,False,False,34,--,Basket Case,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,19,1
