Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-21,28,-18,10,False,152,-0.34,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,69,41,5,25
2024-06-21,29,-2,27,False,148,-0.17,Goodnight Adeline,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,36,14,20
2024-06-21,30,-13,17,False,143,-0.29,Espresso,Sabrina Carpenter,Please Please Please,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,61,0,17,2
2024-06-21,31,NEW,--,True,141,--,Brutal Love,Green Day,¡Tré!,19,12,5,95,36,10,950000,36000,500000,0.64,0.02,0.34,1486000,141,0,0,31,1
2024-06-21,32,-6,26,False,131,-0.29,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,33,1,35
2024-06-21,33,-9,24,False,131,-0.3,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,32,1,35
2024-06-21,34,-15,19,False,127,-0.36,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,33,3,25
2024-06-21,35,+15,50,False,125,0.98,1981,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,8,2,21
2024-06-21,36,-22,14,False,124,-0.4,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,36,3,15
2024-06-21,37,-24,13,False,124,-0.42,Birth,ARTMS,<Pre 1 : Birth>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,34,13,4
2024-06-21,38,-13,25,False,124,-0.34,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,57,33,2,25
2024-06-21,39,-8,31,False,121,-0.29,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,28,9,38
2024-06-21,40,-24,16,False,122,-0.4,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,35,2,25
2024-06-21,41,-11,30,False,118,-0.33,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,53,31,2,25
2024-06-21,42,-5,37,False,111,-0.29,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,48,29,4,28
2024-06-21,43,-5,38,False,109,-0.3,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,28,4,33
2024-06-21,44,-1,43,False,108,-0.17,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,27,1,35
2024-06-21,45,-11,34,False,105,-0.37,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,29,10,10
2024-06-21,46,-5,41,False,101,-0.28,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,33,4,12
2024-06-21,47,-19,28,False,101,-0.43,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,37,1,25
2024-06-21,48,-33,15,False,87,-0.57,Virtual Angel,ARTMS,<DALL>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,0,15,3
2024-06-21,49,-7,42,False,84,-0.36,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,26,13,16
2024-06-21,50,-11,39,False,83,-0.44,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,28,1,69
2024-06-21,51,-29,22,False,78,-0.59,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,57,11,3,12
2024-06-21,52,-8,44,False,77,-0.4,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,28,24,6
2024-06-21,53,RE,--,True,72,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,10,4,5,50,12,10,500000,12000,500000,0.49,0.01,0.49,1012000,72,0,0,53,4
2024-06-21,54,+16,70,True,67,0.97,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,6,54,3
2024-06-21,55,-10,45,False,64,-0.35,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,16,1,27
2024-06-21,56,+1,57,False,55,0.38,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,50,9
2024-06-21,57,+14,71,True,53,0.56,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,8,57,4
2024-06-21,58,-11,47,False,50,-0.28,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,19,14,22
2024-06-21,59,RE,--,False,48,--,Extraordinary Girl / Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,22,3,20
2024-06-21,60,-2,58,False,48,0.2,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,10,44,7
2024-06-21,61,-7,54,False,47,0.12,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,41,4
2024-06-21,62,RE,--,False,46,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,1,108
2024-06-21,63,RE,--,False,45,--,Espionage,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,35,10,8
2024-06-21,64,RE,--,False,44,--,Somewhere Now,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,34,12,5
2024-06-21,65,RE,--,False,43,--,Bouncing Off The Wall,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,33,9,6
2024-06-21,66,+6,72,True,43,0.26,Close to You,Gracie Abrams,Close to You,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,11,0,66,2
2024-06-21,67,RE,--,False,42,--,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,21,11
2024-06-21,68,RE,--,False,42,--,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,4
2024-06-21,69,RE,--,False,42,--,Shine With Me,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,6
2024-06-21,70,RE,--,False,42,--,Cherish,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,6
2024-06-21,71,RE,--,False,42,--,궁금해 (Next Page),IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,6
2024-06-21,72,RE,--,False,42,--,NOT YOUR GIRL,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,6
2024-06-21,73,RE,--,False,42,--,섬찟 (Hypnosis),IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,10
2024-06-21,74,RE,--,False,42,--,Mine,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,21,7
2024-06-21,75,RE,--,False,42,--,HEROINE,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,6
2024-06-21,76,RE,--,False,42,--,Lips,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,6
2024-06-21,77,RE,--,False,42,--,Kitsch,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,13
2024-06-21,78,RE,--,False,42,--,I AM,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,7
2024-06-21,79,RE,--,False,42,--,Blue Blood,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,8
2024-06-21,80,RE,--,False,42,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,2,3,30,6,6,300000,6000,300000,0.5,0.01,0.5,606000,42,0,0,3,16
2024-06-21,81,-35,46,False,42,-0.47,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,0,3,15
2024-06-21,82,RE,--,False,40,--,American Idiot,Green Day,American Idiot,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,2,21
2024-06-21,83,RE,--,False,40,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,24,8
2024-06-21,84,RE,--,False,40,--,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,7,7
2024-06-21,85,+10,95,False,37,0.85,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,6,7,1,94
2024-06-21,86,RE,--,False,34,--,Warning,Green Day,Warning,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,8
2024-06-21,87,RE,--,True,34,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,87,1
2024-06-21,88,-15,73,False,34,0.03,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,6,10,19
2024-06-21,89,RE,--,False,34,--,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,5
2024-06-21,90,RE,--,False,34,--,About Love,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,7
2024-06-21,91,RE,--,False,34,--,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,66,3
2024-06-21,92,RE,--,False,34,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,4
2024-06-21,93,RE,--,False,34,--,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,5
2024-06-21,94,RE,--,False,34,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,4
2024-06-21,95,RE,--,False,34,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,8
2024-06-21,96,RE,--,False,34,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,28
2024-06-21,97,RE,--,False,34,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,33
2024-06-21,98,RE,--,False,34,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,38
2024-06-21,99,RE,--,False,34,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,40
2024-06-21,100,-22,78,False,34,0.31,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,40,4
