Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-09,43,+18,61,False,130,0.61,Macy's Day Parade,Green Day,Warning,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,36,28,3
2024-02-09,44,-2,42,False,128,0.11,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,33,31,5
2024-02-09,45,-2,43,False,128,0.11,Are We the Waiting / St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,33,32,5
2024-02-09,46,-15,31,False,127,-0.12,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,37,7,6
2024-02-09,47,-9,38,False,126,0.09,Goodnight Adeline,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,46,30,38,4
2024-02-09,48,-11,37,False,125,0.09,Corvette Summer,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,46,29,33,4
2024-02-09,49,-4,45,False,124,0.38,King for a Day,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,24,45,4
2024-02-09,50,-3,47,False,124,0.41,Welcome to Paradise,Green Day,Dookie,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,25,42,5
2024-02-09,51,+1,52,False,121,0.25,Blood - Hidden Track,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,31,15,5
2024-02-09,52,+4,56,False,118,0.32,Know Your Enemy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,30,12,5
2024-02-09,53,-17,36,False,118,-0.11,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,29,1,16
2024-02-09,54,-8,46,False,116,0.22,Kill the DJ,Green Day,¡Uno!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,25,44,5
2024-02-09,55,-4,51,False,117,0.25,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,27,40,5
2024-02-09,56,+11,67,False,117,0.71,Warning,Green Day,Warning,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,25,50,3
2024-02-09,57,-13,44,False,115,-0.05,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,29,28,5
2024-02-09,58,+6,64,False,114,0.71,Take Back,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,22,55,4
2024-02-09,59,-18,41,False,114,-0.07,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,27,1,16
2024-02-09,60,-5,55,False,113,0.32,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,25,47,5
2024-02-09,61,-8,53,False,112,0.28,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,23,49,5
2024-02-09,62,+7,69,False,112,0.81,Waiting,Green Day,Warning,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,22,56,3
2024-02-09,63,+11,74,False,110,0.81,Scattered,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,20,63,3
2024-02-09,64,+11,75,False,110,0.81,The Grouch,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,20,64,3
2024-02-09,65,+8,73,False,110,0.81,Minority,Green Day,Warning,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,20,62,3
2024-02-09,66,-17,49,False,109,0.41,Arms Unfolding,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,10,20,27
2024-02-09,67,-19,48,False,108,0.02,Let Yourself Go,Green Day,¡Uno!,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,25,45,5
2024-02-09,68,-3,65,False,105,0.47,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,21,59,4
2024-02-09,69,+1,70,False,104,0.56,Last Ride In,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,22,57,3
2024-02-09,70,+20,90,False,103,1.32,Bobby Sox,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,20,29,4
2024-02-09,71,NEW,--,True,103,--,Graffitia,Green Day,Father of All...,14,7,6,70,21,12,700000,21000,600000,0.53,0.02,0.45,1321000,103,0,0,71,1
2024-02-09,72,+12,84,False,102,1.23,Jesus of Suburbia,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,18,69,3
2024-02-09,73,+12,85,True,95,1.19,Oh Love,Green Day,¡Uno!,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,26,12,73,3
2024-02-09,74,-24,50,False,93,-0.15,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,19,1,27
2024-02-09,75,+13,88,False,92,0.92,Suzie Chapstick,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,16,38,4
2024-02-09,76,-10,66,False,90,0.24,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,14,20,11
2024-02-09,77,+9,86,True,88,0.92,Nuclear Family,Green Day,¡Uno!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,12,77,3
2024-02-09,78,+16,94,True,88,1.08,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,14,78,3
2024-02-09,79,-3,76,False,87,0.35,Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,14,70,6
2024-02-09,80,-22,58,False,85,-0.32,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,21,3,16
2024-02-09,81,+11,92,True,83,1.08,Longview,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,9,81,3
2024-02-09,82,-4,78,False,83,0.4,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,11,10,7
2024-02-09,83,-23,60,False,83,-0.08,HUMAN,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,12,1,45
2024-02-09,84,+13,97,True,81,1.52,Jaded,Green Day,Insomniac,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,0,84,2
2024-02-09,85,-23,62,False,82,-0.26,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,21,1,9
2024-02-09,86,-7,79,False,80,0.67,Still Breathing,Green Day,Revolution Radio,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,79,2
2024-02-09,87,-33,54,False,80,0.11,Revolution Radio,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,0,54,2
2024-02-09,88,-29,59,False,80,-0.3,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,17,2,16
2024-02-09,89,-21,68,False,79,0.03,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,12,2,29
2024-02-09,90,-10,80,False,77,-0.13,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,21,4,16
2024-02-09,91,-19,72,False,75,-0.19,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,17,1,23
2024-02-09,92,NEW,--,True,74,--,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,92,1
2024-02-09,93,-16,77,False,74,0.1,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,9,2,39
2024-02-09,94,-5,89,False,74,0.36,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,15,1,59
2024-02-09,95,+3,98,True,73,1.17,Brain Stew,Green Day,Insomniac,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,95,2
2024-02-09,96,-13,83,False,73,-0.04,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,20,1,11
2024-02-09,97,-15,82,False,72,0.17,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,9,8,27
2024-02-09,98,-27,71,False,66,0.06,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,15,22
2024-02-09,99,-18,81,False,64,0.13,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,0,16,23
2024-02-09,100,NEW,--,True,58,--,Stuck With Me,Green Day,Insomniac,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,100,1
