Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-09,21,-3,18,160,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,62,32,11,6
2024-02-09,22,-2,20,158,When I Come Around,Green Day,Dookie,6,6,1,30,18,2,50,59,49,2,5
2024-02-09,23,+33,56,154,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,12,12,1,60,36,2,98,38,18,23,4
2024-02-09,24,-2,22,152,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,56,30,14,6
2024-02-09,25,-2,23,150,Platypus (I Hate You),Green Day,Nimrod,7,7,1,35,21,2,58,53,39,13,5
2024-02-09,26,-1,25,149,Dilemma,Green Day,Saviors,7,7,1,35,21,2,58,53,38,11,6
2024-02-09,27,-3,24,150,One Eyed Bastard,Green Day,Saviors,7,7,1,35,21,2,58,53,39,9,6
2024-02-09,28,+2,30,147,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,7,2,40,21,4,65,49,33,10,5
2024-02-09,29,=,29,143,Walking Contradiction,Green Day,Insomniac,7,7,1,35,21,2,58,49,36,16,4
2024-02-09,30,-3,27,142,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,50,51,41,6,6
2024-02-09,31,-18,13,139,Father of All...,Green Day,Father of All...,9,8,2,45,24,4,73,66,0,13,2
2024-02-09,32,+7,39,139,Good Riddance (Time of Your Life),Green Day,Nimrod,7,7,1,35,21,2,58,46,35,22,5
2024-02-09,33,-1,32,138,1981,Green Day,Saviors,7,7,1,35,21,2,58,48,32,20,4
2024-02-09,34,-8,26,139,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,51,38,4,6
2024-02-09,35,-7,28,136,Sleep,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,49,37,18,5
2024-02-09,36,+56,92,135,Last of the American Girls,Green Day,21st Century Breakdown,12,11,2,60,33,4,97,24,14,36,3
2024-02-09,37,-2,35,134,Bang Bang,Green Day,Revolution Radio,7,7,1,35,21,2,58,48,28,35,5
2024-02-09,38,=,38,134,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,46,38,7,6
2024-02-09,39,-6,33,131,She,Green Day,Dookie,6,6,1,30,18,2,50,48,33,12,5
2024-02-09,40,NEW,,129,Meet Me on the Roof,Green Day,Father of All...,16,15,2,80,45,4,129,0,0,40,1
2024-02-09,41,-7,34,129,Coma City,Green Day,Saviors,6,6,1,30,18,2,50,48,31,23,4
2024-02-09,42,+18,60,130,Macy's Day Parade,Green Day,Warning,7,7,1,35,21,2,58,36,36,26,3
2024-02-09,43,-3,40,128,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,6,6,1,30,18,2,50,45,33,28,5
2024-02-09,44,-3,41,128,Are We the Waiting / St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,50,45,33,27,5
2024-02-09,45,-14,31,127,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,48,37,7,6
2024-02-09,46,-9,37,126,Goodnight Adeline,Green Day,Saviors,6,6,1,30,18,2,50,46,30,35,4
2024-02-09,47,-11,36,125,Corvette Summer,Green Day,Saviors,6,6,1,30,18,2,50,46,29,30,4
2024-02-09,48,-5,43,124,King for a Day,Green Day,Nimrod,7,7,1,35,21,2,58,42,24,43,4
2024-02-09,49,-4,45,124,Welcome to Paradise,Green Day,Dookie,7,7,1,35,21,2,58,41,25,38,5
2024-02-09,50,-29,21,124,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,57,25,21,6
2024-02-09,51,-2,49,121,Blood - Hidden Track,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,40,31,14,5
2024-02-09,52,+3,55,118,Know Your Enemy,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,38,30,12,5
2024-02-09,53,-9,44,116,Kill the DJ,Green Day,¡Uno!,6,6,1,30,18,2,50,41,25,40,5
2024-02-09,54,-6,48,117,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,50,40,27,36,5
2024-02-09,55,+10,65,117,Warning,Green Day,Warning,7,7,1,35,21,2,58,34,25,46,3
2024-02-09,56,-14,42,115,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,44,29,25,5
2024-02-09,57,+5,62,114,Take Back,Green Day,Nimrod,7,7,1,35,21,2,58,34,22,54,4
2024-02-09,58,-4,54,113,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,50,38,25,43,5
2024-02-09,59,-8,51,112,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,6,6,1,30,18,2,50,39,23,46,5
2024-02-09,60,+8,68,112,Waiting,Green Day,Warning,7,7,1,35,21,2,58,32,22,55,3
2024-02-09,61,+11,72,110,Scattered,Green Day,Nimrod,7,7,1,35,21,2,58,32,20,59,3
2024-02-09,62,+11,73,110,The Grouch,Green Day,Nimrod,7,7,1,35,21,2,58,32,20,60,3
2024-02-09,63,+8,71,110,Minority,Green Day,Warning,7,7,1,35,21,2,58,32,20,58,3
2024-02-09,64,-17,47,108,Let Yourself Go,Green Day,¡Uno!,5,5,1,25,15,2,42,41,25,41,5
2024-02-09,65,-19,46,106,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,41,23,15,6
2024-02-09,66,-14,52,106,Arms Unfolding,dodie,Human,7,7,1,35,21,2,58,39,9,52,4
2024-02-09,67,-3,64,105,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,50,34,21,53,4
2024-02-09,68,NEW,,103,Graffitia,Green Day,Father of All...,14,7,6,70,21,12,103,0,0,68,1
2024-02-09,69,=,69,104,Last Ride In,Green Day,Nimrod,6,6,1,30,18,2,50,32,22,56,3
2024-02-09,70,+17,87,103,Bobby Sox,Green Day,Saviors,7,7,1,35,21,2,58,25,20,26,4
2024-02-09,71,+11,82,102,Jesus of Suburbia,Green Day,American Idiot,7,7,1,35,21,2,58,26,18,64,3
2024-02-09,72,-22,50,101,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,39,20,16,6
2024-02-09,73,+10,83,95,Oh Love,Green Day,¡Uno!,7,6,2,35,18,4,57,26,12,73,3
2024-02-09,74,+12,86,92,Suzie Chapstick,Green Day,Saviors,6,6,1,30,18,2,50,26,16,34,4
2024-02-09,75,-9,66,88,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,33,13,39,5
2024-02-09,76,+8,84,88,Nuclear Family,Green Day,¡Uno!,6,6,1,30,18,2,50,26,12,76,3
2024-02-09,77,+16,93,88,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,24,14,77,3
2024-02-09,78,-4,74,87,Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,31,14,73,4
2024-02-09,79,-20,59,84,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,36,14,17,6
2024-02-09,80,+10,90,83,Longview,Green Day,Dookie,6,6,1,30,18,2,50,24,9,80,3
2024-02-09,81,-23,58,83,HUMAN,dodie,Human,4,4,1,20,12,2,34,37,12,58,4
2024-02-09,82,+14,96,81,Jaded,Green Day,Insomniac,7,7,1,35,21,2,58,23,0,82,2
2024-02-09,83,-7,76,80,Still Breathing,Green Day,Revolution Radio,6,6,1,30,18,2,50,30,0,76,2
2024-02-09,84,-31,53,80,Revolution Radio,Green Day,Revolution Radio,5,5,1,25,15,2,42,38,0,53,2
2024-02-09,85,-28,57,80,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,3,1,15,9,2,26,37,17,57,3
2024-02-09,86,-7,79,79,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,42,29,8,23,5
2024-02-09,87,-20,67,79,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,34,33,12,67,3
2024-02-09,88,-25,63,77,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,34,17,32,6
2024-02-09,89,NEW,,74,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,0,0,89,1
2024-02-09,90,-15,75,74,She,dodie,Human,4,4,1,20,12,2,34,31,9,75,3
2024-02-09,91,+6,97,73,Brain Stew,Green Day,Insomniac,6,6,1,30,18,2,50,23,0,91,2
2024-02-09,92,-11,81,71,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],3,3,1,15,9,2,26,27,18,30,6
2024-02-09,93,-13,80,68,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,26,28,14,21,6
2024-02-09,94,+4,98,68,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,22,12,43,6
2024-02-09,95,-17,78,69,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,3,3,1,15,9,2,26,29,14,26,6
2024-02-09,96,-26,70,66,Monster,dodie,Human,4,4,1,20,12,2,34,32,0,37,3
2024-02-09,97,-6,91,66,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),3,3,1,15,9,2,26,24,16,41,6
2024-02-09,98,-21,77,64,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,34,30,0,77,2
2024-02-09,99,-10,89,59,burned out,dodie,Human,4,4,1,20,12,2,34,25,0,27,4
2024-02-09,100,NEW,,58,Stuck With Me,Green Day,Insomniac,7,7,1,35,21,2,58,0,0,100,1
