Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-18,14,+4,18,False,128,0.38,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,28,7,8
2024-10-18,15,-4,11,False,127,0.14,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,33,8,7
2024-10-18,16,-6,10,False,124,-0.16,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,32,5,7
2024-10-18,17,-1,16,False,119,0.19,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,27,1,16
2024-10-18,18,+1,19,False,112,0.25,All the Time,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,22,2,22
2024-10-18,19,-2,17,False,109,-0.19,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,33,2,30
2024-10-18,20,-5,15,False,107,-0.23,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,43,31,2,36
2024-10-18,21,+17,38,False,106,2.0,Good Riddance (Time of Your Life),Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,18,18,31
2024-10-18,22,=,22,False,104,0.11,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,24,7,11
2024-10-18,23,-11,12,False,101,-0.41,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,44,31,2,18
2024-10-18,24,-4,20,False,99,-0.13,Breed,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,26,9,8
2024-10-18,25,+11,36,False,96,1.52,I Don't Love You,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,15,2,32
2024-10-18,26,-3,23,False,91,-0.5,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,37,8,5
2024-10-18,27,+16,43,False,87,2.22,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,11,12,25
2024-10-18,28,+1,29,False,85,0.13,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,21,9,21
2024-10-18,29,+21,50,False,84,2.41,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,9,5,37
2024-10-18,30,-3,27,False,84,0.06,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,18,4,11
2024-10-18,31,+4,35,False,82,0.75,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,16,9,35
2024-10-18,32,-18,14,False,80,-0.77,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,27,2,16
2024-10-18,33,+8,41,False,77,1.1,Complicated,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,15,4,21
2024-10-18,34,RE,--,False,76,--,Minority,Green Day,Warning,10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,0,0,23,8
2024-10-18,35,+21,56,False,74,2.12,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,8,1,29
2024-10-18,36,+15,51,True,72,1.47,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,13,36,6
2024-10-18,37,+30,67,False,71,2.57,Dilemma,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,7,8,33
2024-10-18,38,+42,80,False,71,3.46,The American Dream Is Killing Me,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,9,24
2024-10-18,39,+16,55,False,70,0.62,The Day You Said Goodnight,Hale,Hale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,28,17,12
2024-10-18,40,+17,57,True,69,1.62,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,11,40,7
2024-10-18,41,+37,78,True,69,2.85,Dysentery Gary,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,6,41,11
2024-10-18,42,RE,--,False,68,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,5,4,45,15,8,450000,15000,400000,0.52,0.02,0.46,865000,68,0,0,22,15
2024-10-18,43,-3,40,False,67,0.7,My Happy Ending,Avril Lavigne,Under My Skin,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,13,14,10
2024-10-18,44,-13,31,False,67,-0.38,A Moment Like This,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,20,1,16
2024-10-18,45,+17,62,False,67,1.8,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,10,6,23
2024-10-18,46,RE,--,False,66,--,Buddy Holly,Weezer,Weezer,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,14
2024-10-18,47,RE,--,True,66,--,See the Light,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,47,3
2024-10-18,48,=,48,False,66,1.0,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,15,33,7
2024-10-18,49,-19,30,False,66,-0.38,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,19,6,24
2024-10-18,50,+4,54,False,65,1.62,Never Again,Kelly Clarkson,My December,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,7,18,12
2024-10-18,51,NEW,--,True,64,--,Mantra,Jennie,Mantra,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,51,1
2024-10-18,52,-26,26,False,64,-0.7,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,21,2,16
2024-10-18,53,+26,79,False,63,2.85,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,24,18
2024-10-18,54,-12,42,False,63,0.79,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,10,10,19
2024-10-18,55,-23,32,False,64,-0.36,Miss Independent,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,18,4,15
2024-10-18,56,+32,88,False,61,3.55,Platypus (I Hate You),Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,0,14,21
2024-10-18,57,RE,--,False,61,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,0,0,15,9
2024-10-18,58,+36,94,False,61,3.55,Saviors,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,0,5,15
2024-10-18,59,+2,61,False,61,1.27,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,12,16,26
2024-10-18,60,RE,--,False,58,--,Nobody's Home,Avril Lavigne,Under My Skin,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,16
2024-10-18,61,NEW,--,True,58,--,Burnout,Green Day,Dookie,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,61,1
2024-10-18,62,-29,33,False,58,-0.63,Too Much Too Soon,Green Day,American Idiot - Deluxe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,21,5,36
2024-10-18,63,-26,37,False,57,-0.18,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,17,20,18
2024-10-18,64,+4,68,False,56,2.0,Misery Business,Paramore,RIOT!,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,0,20,6
2024-10-18,65,-21,44,False,56,0.44,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,4,21
2024-10-18,66,+8,74,False,55,2.23,Going Away to College,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,18,8
2024-10-18,67,+8,75,False,55,2.23,Wendy Clear,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,30,7
2024-10-18,68,+8,76,False,55,2.23,The Saints Are Coming,U2,The Saints Are Coming,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,67,3
2024-10-18,69,-24,45,False,56,0.44,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,45,7
2024-10-18,70,-31,39,False,54,-0.14,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,15,19,14
2024-10-18,71,-13,58,False,55,0.62,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,13,5,28
2024-10-18,72,-20,52,False,55,0.53,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,12,3,24
2024-10-18,73,+4,77,True,53,1.62,99 Revolutions,Green Day,¡Tré!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,6,73,5
2024-10-18,74,+21,95,False,53,2.82,Somewhere Now,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,12,7
2024-10-18,75,+21,96,False,53,2.82,Church on Sunday,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,51,3
2024-10-18,76,+23,99,True,53,2.82,Emenius Sleepus,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,76,2
2024-10-18,77,-30,47,False,53,0.53,Dirty Rotten Bastards,Green Day,¡Tré!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,47,5
2024-10-18,78,-29,49,False,53,-0.41,Tuwing Umuulan At Kapiling Ka,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,26,22,3
2024-10-18,79,+6,85,False,52,1.83,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,6,4,14
2024-10-18,80,RE,--,False,50,--,Haushinka,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,7,17
2024-10-18,81,RE,--,True,50,--,Dominated Love Slave,Green Day,Kerplunk!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,81,1
2024-10-18,82,RE,--,False,50,--,Fire Ready Aim,Green Day,Father of All...,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,14,3
2024-10-18,83,RE,--,False,50,--,Last Ride In,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,24
2024-10-18,84,RE,--,False,50,--,Mobile,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,20
2024-10-18,85,RE,--,False,50,--,Addicted,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,59,4
2024-10-18,86,RE,--,False,50,--,Suffocate,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,15
2024-10-18,87,RE,--,False,50,--,Longview,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,18
2024-10-18,88,RE,--,False,49,--,In the End,Green Day,Dookie,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,24,4
2024-10-18,89,-29,60,False,49,0.73,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,8,2,22
2024-10-18,90,-7,83,False,49,1.0,Still Into You,Paramore,Paramore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,10,6,32
2024-10-18,91,-25,66,False,48,0.86,Cancer,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,8,23,11
2024-10-18,92,RE,--,True,48,--,Magbalik,Callalily,Destination XYZ,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,92,1
2024-10-18,93,-22,71,False,47,0.92,Accendio,IVE,IVE SWITCH,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,13,9,66,4
2024-10-18,94,-41,53,False,46,0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,4,37
2024-10-18,95,-8,87,False,46,1.17,Mutt,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,45,10
2024-10-18,96,-10,86,False,45,1.17,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,7,40,20
2024-10-18,97,+1,98,False,45,2.09,X-Kid,Green Day,¡Tré!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,60,4
2024-10-18,98,-6,92,False,45,2.09,On the Wagon,Green Day,Shenanigans,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,17,9
2024-10-18,99,-53,46,False,44,0.44,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,39,6
2024-10-18,100,RE,--,False,42,--,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,6
