Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-23,19,-2,17,False,172,0.02,Mama,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,51,39,7,7
2024-02-23,20,=,20,False,169,0.2,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,43,28,1,18
2024-02-23,21,-11,10,False,165,-0.09,Redundant,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,44,4,7
2024-02-23,22,+36,58,True,153,0.55,Longview,Green Day,Dookie,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,30,17,22,5
2024-02-23,23,+2,25,False,153,0.19,When I Come Around,Green Day,Dookie,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,32,2,7
2024-02-23,24,-3,21,False,147,0.06,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,23,1,18
2024-02-23,25,+7,32,False,143,0.2,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,17,10,9
2024-02-23,26,+17,43,False,139,0.31,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,17,1,11
2024-02-23,27,+8,35,False,135,0.15,Geek Stink Breath,Green Day,Insomniac,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,36,35,18,4
2024-02-23,28,+11,39,False,127,0.12,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,19,1,29
2024-02-23,29,-3,26,False,127,0.01,Strange Days Are Here to Stay,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,39,14,6
2024-02-23,30,+26,56,False,122,0.21,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,17,3,18
2024-02-23,31,+11,42,False,121,0.14,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,15,1,13
2024-02-23,32,-4,28,False,121,-0.02,The American Dream Is Killing Me,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,34,9,8
2024-02-23,33,+17,50,False,119,0.13,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,29,1,10
2024-02-23,34,+6,40,False,118,0.04,She,Green Day,Dookie,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,26,13,7
2024-02-23,35,+52,87,True,114,0.52,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,25,35,7
2024-02-23,36,+39,75,False,108,0.27,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,26,16,4,18
2024-02-23,37,+37,74,False,107,0.24,A Thousand Miles,Vanessa Carlton,Be Not Nobody,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,26,15,1,25
2024-02-23,38,-11,27,False,108,-0.13,1981,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,28,23,6
2024-02-23,39,-8,31,False,105,-0.13,Coma City,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,26,26,6
2024-02-23,40,+9,49,False,104,-0.02,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,30,10,8
2024-02-23,41,+12,53,False,103,0.01,Arms Unfolding,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,22,20,29
2024-02-23,42,-13,29,False,103,-0.16,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,0,29,2
2024-02-23,43,+12,55,False,102,0.0,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,29,6,8
2024-02-23,44,-22,22,False,100,-0.28,Too Much Too Soon,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,0,22,2
2024-02-23,45,-8,37,False,99,-0.14,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,30,14,7
2024-02-23,46,-10,36,False,99,-0.15,Walking Contradiction,Green Day,Insomniac,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,29,17,6
2024-02-23,47,+14,61,False,98,0.01,Macy's Day Parade,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,26,28,5
2024-02-23,48,=,48,False,96,-0.09,Dilemma,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,30,12,8
2024-02-23,49,+41,90,True,95,0.3,Waiting,Green Day,Warning,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,23,49,5
2024-02-23,50,-17,33,False,95,-0.2,Corvette Summer,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,25,33,6
2024-02-23,51,-17,34,False,96,-0.19,Goodnight Adeline,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,26,34,6
2024-02-23,52,-5,47,False,94,-0.11,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,28,29,7
2024-02-23,53,-8,45,False,93,-0.12,Last of the American Girls,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,27,37,5
2024-02-23,54,+16,70,False,92,0.03,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,15,1,61
2024-02-23,55,NEW,--,True,90,--,The Static Age,Green Day,21st Century Breakdown,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,55,1
2024-02-23,56,-10,46,False,90,-0.15,Last Night on Earth,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,0,46,2
2024-02-23,57,=,57,False,89,-0.1,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,25,45,6
2024-02-23,58,-17,41,False,89,-0.19,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,30,10,7
2024-02-23,59,-36,23,False,89,-0.32,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,0,23,2
2024-02-23,60,-36,24,False,89,-0.32,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,0,24,2
2024-02-23,61,+25,86,False,89,0.19,Warning,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,24,50,5
2024-02-23,62,+30,92,False,86,0.19,Minority,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,22,62,5
2024-02-23,63,=,63,False,87,-0.1,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,31,24,6
2024-02-23,64,-12,52,False,86,-0.17,Father of All...,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,28,15,4
2024-02-23,65,-21,44,False,85,-0.2,Bang Bang,Green Day,Revolution Radio,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,27,35,7
2024-02-23,66,+3,69,True,84,-0.07,Stray Heart,Green Day,¡Dos!,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,27,0,66,2
2024-02-23,67,+5,72,False,83,-0.06,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,22,64,5
2024-02-23,68,-17,51,False,82,-0.22,Blood Sex and Booze,Green Day,Warning,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,51,2
2024-02-23,69,+10,79,False,82,0.03,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,24,40,7
2024-02-23,70,NEW,--,True,82,--,Murder City,Green Day,21st Century Breakdown,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,70,1
2024-02-23,71,+9,80,False,82,0.04,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,24,12,7
2024-02-23,72,-10,62,False,83,-0.14,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,27,9,8
2024-02-23,73,-8,65,False,82,-0.14,Suzie Chapstick,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,19,38,6
2024-02-23,74,-14,60,False,80,-0.18,X-Kid,Green Day,¡Tré!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,60,2
2024-02-23,75,-9,66,False,81,-0.14,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,26,32,7
2024-02-23,76,=,76,False,80,-0.02,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,21,69,5
2024-02-23,77,-9,68,False,77,-0.15,Take Back,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,23,55,6
2024-02-23,78,-14,64,False,77,-0.19,Scattered,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,22,63,5
2024-02-23,79,+10,89,False,78,0.05,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,21,29,6
2024-02-23,80,+1,81,False,76,-0.03,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,26,31,7
2024-02-23,81,-4,77,False,76,-0.06,Blood - Hidden Track,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,25,15,7
2024-02-23,82,+9,91,False,74,0.01,Meet Me on the Roof,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,26,42,3
2024-02-23,83,+5,88,True,74,0.0,Jaded,Green Day,Insomniac,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,17,83,4
2024-02-23,84,-11,73,False,74,-0.15,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,21,57,5
2024-02-23,85,-18,67,False,73,-0.2,Sleep,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,27,20,7
2024-02-23,86,-2,84,False,73,-0.06,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,23,47,7
2024-02-23,87,+10,97,False,73,0.07,East Jesus Nowhere,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,18,78,5
2024-02-23,88,-58,30,False,73,-0.4,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,26,7,8
2024-02-23,89,-51,38,False,71,-0.38,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,18,20,13
2024-02-23,90,-8,82,False,72,-0.08,Let Yourself Go,Green Day,¡Uno!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,22,45,7
2024-02-23,91,+3,94,True,71,0.0,Brain Stew,Green Day,Insomniac,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,15,91,4
2024-02-23,92,+1,93,False,69,-0.04,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,21,59,6
2024-02-23,93,+5,98,False,67,0.03,Graffitia,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,21,71,3
2024-02-23,94,-16,78,False,66,-0.17,Kill the DJ,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,24,44,7
2024-02-23,95,NEW,--,True,66,--,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,95,1
2024-02-23,96,NEW,--,True,66,--,Homecoming,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,96,1
2024-02-23,97,-12,85,False,65,-0.14,Revolution Radio,Green Day,Revolution Radio,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,16,54,4
2024-02-23,98,-15,83,False,65,-0.17,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,23,49,7
2024-02-23,99,-40,59,False,63,-0.36,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,23,28,7
2024-02-23,100,-5,95,False,59,-0.17,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,19,73,5
