Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-23,15,-2,13,False,False,167,-0.12,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,36,10,17,1
2024-02-23,16,-4,12,False,False,164,-0.17,I Don't Love You,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,38,6,9,2
2024-02-23,17,-1,16,False,False,163,-0.1,Famous Last Words,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,34,8,9,2
2024-02-23,18,+8,26,False,False,160,0.07,Redundant,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,41,5,7,1
2024-02-23,19,-1,18,False,False,159,-0.11,Welcome to the Black Parade,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,39,3,11,1
2024-02-23,20,+66,86,True,False,159,1.34,Warning,Green Day,Warning,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,21,17,20,6,1
2024-02-23,21,+12,33,False,False,158,0.21,When I Come Around,Green Day,Dookie,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,40,28,1,8,1
2024-02-23,22,+47,69,True,False,153,0.82,Macy's Day Parade,Green Day,Warning,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,26,21,22,6,1
2024-02-23,23,-2,21,False,False,153,-0.07,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,29,1,18,2
2024-02-23,24,RE,--,False,False,152,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),23,5,11,115,15,22,1150000,15000,1100000,0.51,0.01,0.49,2265000,152,0,0,1,53,5
2024-02-23,25,+63,88,True,False,151,1.29,Waiting,Green Day,Warning,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,20,17,25,6,1
2024-02-23,26,-2,24,False,False,149,-0.07,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,18,8,11,1
2024-02-23,27,-8,19,False,False,149,-0.14,Oh Yeah!,Green Day,Father of All...,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,38,11,5,2
2024-02-23,28,-11,17,False,False,147,-0.19,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,34,7,9,1
2024-02-23,29,+60,89,True,False,143,1.2,Minority,Green Day,Warning,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,20,17,29,6,1
2024-02-23,30,+6,36,True,False,135,0.07,Longview,Green Day,Dookie,10,10,2,50,30,4,500000,30000,200000,0.68,0.04,0.27,730000,84,38,13,30,4,1
2024-02-23,31,+7,38,False,False,132,0.06,The American Dream Is Killing Me,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,28,3,8,1
2024-02-23,32,-17,15,False,False,132,-0.27,Mama,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,55,35,4,8,1
2024-02-23,33,+2,35,False,False,129,0.0,Strange Days Are Here to Stay,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,32,20,7,1
2024-02-23,34,+3,37,False,False,127,0.02,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,23,29,7,1
2024-02-23,35,+16,51,True,False,124,0.1,Blood Sex and Booze,Green Day,Warning,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,34,0,35,2,1
2024-02-23,36,+22,58,False,False,122,0.24,Geek Stink Breath,Green Day,Insomniac,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,30,28,22,5,1
2024-02-23,37,-8,29,False,False,121,-0.17,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,19,1,11,1
2024-02-23,38,-4,34,False,False,119,-0.08,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,22,1,29,2
2024-02-23,39,+2,41,False,False,119,-0.01,She,Green Day,Dookie,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,25,3,8,1
2024-02-23,40,+3,43,False,False,113,-0.05,1981,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,27,11,7,1
2024-02-23,41,+14,55,False,False,113,0.1,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,24,4,11,1
2024-02-23,42,+2,44,False,False,110,-0.05,Coma City,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,25,15,7,1
2024-02-23,43,+10,53,False,False,109,-0.02,One Eyed Bastard,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,25,5,8,1
2024-02-23,44,-12,32,False,False,106,-0.21,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,15,4,13,2
2024-02-23,45,-3,42,False,False,105,-0.12,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,19,1,18,1
2024-02-23,46,+21,67,False,False,103,0.21,Last of the American Girls,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,27,25,6,1
2024-02-23,47,+13,60,False,False,103,0.11,Platypus (I Hate You),Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,25,14,7,1
2024-02-23,48,+4,52,False,False,101,-0.09,Dilemma,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,25,7,8,1
2024-02-23,49,+41,90,True,False,101,0.55,Jaded,Green Day,Insomniac,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,20,16,49,5,1
2024-02-23,50,-1,49,False,False,101,-0.11,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,24,16,7,1
2024-02-23,51,-1,50,False,False,101,-0.11,Goodnight Adeline,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,24,17,7,1
2024-02-23,52,-30,22,False,False,99,-0.39,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,0,22,2,1
2024-02-23,53,-30,23,False,False,99,-0.39,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,0,23,2,1
2024-02-23,54,+11,65,False,False,100,0.15,Good Riddance (Time of Your Life),Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,23,28,8,1
2024-02-23,55,NEW,--,True,False,98,--,Misery,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,55,1,1
2024-02-23,56,+38,94,True,False,99,0.6,Brain Stew,Green Day,Insomniac,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,19,15,56,5,1
2024-02-23,57,+13,70,False,False,96,0.16,King for a Day,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,21,48,6,1
2024-02-23,58,-30,28,False,False,94,-0.36,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,0,28,2,1
2024-02-23,59,+20,79,False,False,95,0.23,Scattered,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,21,55,6,1
2024-02-23,60,+11,71,True,False,94,0.13,The Grouch,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,19,60,6,1
2024-02-23,61,-41,20,False,False,93,-0.45,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,0,20,2,1
2024-02-23,62,-5,57,False,False,91,-0.07,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,19,28,7,1
2024-02-23,63,-9,54,False,False,91,-0.16,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,16,1,25,2
2024-02-23,64,-1,63,False,False,87,-0.02,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,18,26,7,1
2024-02-23,65,+15,80,False,False,88,0.14,Bang Bang,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,22,24,8,1
2024-02-23,66,-4,62,False,False,87,-0.04,Walking Contradiction,Green Day,Insomniac,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,25,28,7,1
2024-02-23,67,-6,61,False,False,86,-0.05,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,24,14,8,1
2024-02-23,68,-41,27,False,False,86,-0.41,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,0,27,2,1
2024-02-23,69,-24,45,False,False,85,-0.25,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,0,45,2,1
2024-02-23,70,+8,78,False,False,86,0.12,Take Back,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,20,57,6,2
2024-02-23,71,-40,31,False,False,84,-0.39,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,0,31,2,1
2024-02-23,72,-42,30,False,False,84,-0.39,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,0,30,2,1
2024-02-23,73,-25,48,False,False,85,-0.25,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,16,5,17,1
2024-02-23,74,-18,56,False,False,85,-0.16,Arms Unfolding,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,20,23,26,1
2024-02-23,75,+16,91,True,False,84,0.31,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,14,75,6,1
2024-02-23,76,+6,82,False,False,83,0.14,Last Ride In,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,19,59,6,1
2024-02-23,77,-9,68,False,False,82,-0.04,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,22,17,7,1
2024-02-23,78,-14,64,False,False,83,-0.06,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,22,5,9,1
2024-02-23,79,-13,66,False,False,81,-0.06,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,21,34,14,1
2024-02-23,80,+4,84,False,False,81,0.16,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,18,17,8,1
2024-02-23,81,-8,73,False,False,81,0.0,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,22,25,6,1
2024-02-23,82,+11,93,False,False,81,0.31,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,20,30,7,1
2024-02-23,83,-11,72,False,False,79,-0.04,Are We the Waiting / St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,20,18,7,1
2024-02-23,84,-38,46,False,False,77,-0.32,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,0,46,2,1
2024-02-23,85,-4,81,False,False,75,-0.01,Father of All...,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,26,18,5,1
2024-02-23,86,NEW,--,True,False,74,--,Hold On,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,86,1,1
2024-02-23,87,NEW,--,True,False,74,--,Castaway,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,87,1,1
2024-02-23,88,NEW,--,True,False,74,--,Church on Sunday,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,88,1,1
2024-02-23,89,+6,95,False,False,72,0.18,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,19,39,7,1
2024-02-23,90,+10,100,True,False,72,0.36,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,14,90,5,1
2024-02-23,91,-52,39,False,False,71,-0.42,X-Kid,Green Day,¡Tré!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,0,39,2,1
2024-02-23,92,-52,40,False,False,71,-0.41,Stray Heart,Green Day,¡Dos!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,0,40,2,1
2024-02-23,93,+5,98,False,False,70,0.23,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,18,49,7,1
2024-02-23,94,-2,92,False,False,70,0.09,Stuck With Me,Green Day,Insomniac,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,16,83,5,1
2024-02-23,95,+4,99,False,False,70,0.23,Graffitia,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,26,29,3,1
2024-02-23,96,-9,87,False,False,70,0.04,Meet Me on the Roof,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,23,43,4,1
2024-02-23,97,NEW,--,True,False,66,--,Jackass,Green Day,Warning,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,97,1,1
2024-02-23,98,NEW,--,True,False,66,--,Deadbeat Holiday,Green Day,Warning,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,98,1,1
2024-02-23,99,NEW,--,True,False,66,--,Fashion Victim,Green Day,Warning,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,99,1,1
2024-02-23,100,-23,77,False,False,67,-0.13,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,70,6,1
