Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-23,85,-18,67,73,Sleep,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,28,27,18,7
2024-02-23,86,-2,84,73,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,24,23,43,7
2024-02-23,87,+10,97,73,East Jesus Nowhere,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,21,18,77,5
2024-02-23,88,-58,30,73,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,10,37,26,7,8
2024-02-23,89,-51,38,71,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,35,18,38,7
2024-02-23,90,-8,82,72,Let Yourself Go,Green Day,¡Uno!,3,3,1,15,9,2,26,24,22,41,7
2024-02-23,91,+3,94,71,Brain Stew,Green Day,Insomniac,4,4,1,20,12,2,34,22,15,91,4
2024-02-23,92,+1,93,69,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,22,21,53,6
2024-02-23,93,+5,98,67,Graffitia,Green Day,Father of All...,3,3,1,15,9,2,26,20,21,70,3
2024-02-23,94,NEW,,66,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,94,1
2024-02-23,95,NEW,,66,Homecoming,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,95,1
2024-02-23,96,-18,78,66,Kill the DJ,Green Day,¡Uno!,2,2,1,10,6,2,18,24,24,40,7
2024-02-23,97,-12,85,65,Revolution Radio,Green Day,Revolution Radio,3,3,1,15,9,2,26,23,16,53,4
2024-02-23,98,-15,83,65,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,2,2,1,10,6,2,18,24,23,46,7
2024-02-23,99,-40,59,63,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,10,30,23,25,7
2024-02-23,100,-5,95,59,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,18,22,19,73,5
