Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-01,29,-16,13,False,128,-0.41,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,36,4,12
2024-03-01,30,-15,15,False,125,-0.4,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,57,34,5,9
2024-03-01,31,-15,16,False,123,-0.39,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,33,4,9
2024-03-01,32,+36,68,True,120,1.96,Blood Sex and Booze,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,21,32,3
2024-03-01,33,-5,28,False,120,0.49,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,23,1,30
2024-03-01,34,=,34,False,117,0.61,She,Green Day,Dookie,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,23,13,8
2024-03-01,35,-17,18,False,113,-0.51,Oh Yeah!,Green Day,Father of All...,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,34,7,5
2024-03-01,36,-17,19,False,112,-0.5,Mama,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,34,7,8
2024-03-01,37,+52,89,False,111,2.0,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,23,20,14
2024-03-01,38,-6,32,False,112,0.35,The American Dream Is Killing Me,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,25,9,9
2024-03-01,39,NEW,--,True,106,--,Misery,Green Day,Warning,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,39,1
2024-03-01,40,-11,29,False,107,0.08,Strange Days Are Here to Stay,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,26,14,7
2024-03-01,41,-15,26,False,106,0.0,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,22,1,12
2024-03-01,42,+17,59,False,103,0.85,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,26,23,3
2024-03-01,43,+17,60,False,103,0.85,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,26,24,3
2024-03-01,44,-9,35,False,100,0.43,Welcome to Paradise,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,15,35,8
2024-03-01,45,-12,33,False,99,0.17,21 Guns,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,21,1,11
2024-03-01,46,-8,38,False,100,0.27,1981,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,25,23,7
2024-03-01,47,NEW,--,True,98,--,Bulong !!!,Kitchie Nadal,Kitchie Nadal,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,47,1
2024-03-01,48,NEW,--,True,98,--,Same Ground,Kitchie Nadal,Kitchie Nadal,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,48,1
2024-03-01,49,NEW,--,True,98,--,Hold On,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,49,1
2024-03-01,50,NEW,--,True,98,--,Castaway,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,50,1
2024-03-01,51,NEW,--,True,98,--,Church on Sunday,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,51,1
2024-03-01,52,-13,39,False,99,0.31,Coma City,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,25,26,7
2024-03-01,53,-3,50,False,95,0.45,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,24,33,7
2024-03-01,54,-3,51,False,95,0.45,Goodnight Adeline,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,24,34,7
2024-03-01,55,-15,40,False,96,0.31,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,22,10,9
2024-03-01,56,-3,53,False,92,0.5,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,22,37,6
2024-03-01,57,-13,44,False,92,0.13,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,28,22,3
2024-03-01,58,-10,48,False,93,0.45,Dilemma,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,22,12,9
2024-03-01,59,-28,31,False,93,-0.08,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,22,1,14
2024-03-01,60,-4,56,False,91,0.56,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,22,46,3
2024-03-01,61,-31,30,False,92,-0.08,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,21,3,19
2024-03-01,62,NEW,--,True,90,--,Jackass,Green Day,Warning,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,62,1
2024-03-01,63,NEW,--,True,90,--,Deadbeat Holiday,Green Day,Warning,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,63,1
2024-03-01,64,NEW,--,True,90,--,Fashion Victim,Green Day,Warning,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,64,1
2024-03-01,65,+8,73,False,86,0.68,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,19,38,7
2024-03-01,66,+1,67,False,85,0.68,The Grouch,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,18,64,6
2024-03-01,67,-45,22,False,84,-0.61,Longview,Green Day,Dookie (30th Anniversary Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,20,22,6
2024-03-01,68,-41,27,False,83,-0.56,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,24,18,5
2024-03-01,69,+10,79,False,81,0.75,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,15,29,7
2024-03-01,70,-25,45,False,79,-0.13,Platypus (I Hate You),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,23,14,8
2024-03-01,71,+16,87,True,78,0.91,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,14,71,6
2024-03-01,72,+11,83,True,78,0.86,Jaded,Green Day,Insomniac,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,22,15,72,5
2024-03-01,73,+5,78,False,77,0.42,Scattered,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,19,63,6
2024-03-01,74,-38,36,False,76,-0.21,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,17,4,19
2024-03-01,75,-38,37,False,77,-0.21,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,18,1,26
2024-03-01,76,-24,52,False,77,-0.1,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,22,29,8
2024-03-01,77,-19,58,False,75,-0.04,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,22,10,8
2024-03-01,78,-7,71,False,75,0.36,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,16,12,8
2024-03-01,79,-22,57,False,73,-0.04,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,20,45,7
2024-03-01,80,+8,88,False,73,0.18,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,25,7,9
2024-03-01,81,-40,41,False,70,-0.42,Arms Unfolding,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,21,20,30
2024-03-01,82,-27,55,False,69,0.56,The Static Age,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,55,2
2024-03-01,83,-8,75,False,69,0.08,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,19,32,8
2024-03-01,84,-12,72,False,69,-0.04,Dead!,My Chemical Romance,The Black Parade,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,25,20,9,9
2024-03-01,85,-8,77,False,69,0.08,Take Back,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,19,55,7
2024-03-01,86,-16,70,False,67,0.68,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,0,70,2
2024-03-01,87,-3,84,False,66,0.18,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,18,57,6
2024-03-01,88,-8,80,False,65,0.13,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,16,31,8
2024-03-01,89,+10,99,False,65,0.37,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,20,28,8
2024-03-01,90,-25,65,False,66,-0.31,Bang Bang,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,22,35,8
2024-03-01,91,-28,63,False,64,-0.31,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,20,24,7
2024-03-01,92,-46,46,False,64,-0.67,Walking Contradiction,Green Day,Insomniac,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,24,17,7
2024-03-01,93,+2,95,True,62,1.1,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,93,2
2024-03-01,94,+2,96,True,62,1.1,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,94,2
2024-03-01,95,-4,91,False,62,0.24,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,91,5
2024-03-01,96,-53,43,False,62,-0.68,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,21,6,9
2024-03-01,97,-28,69,False,59,-0.28,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,16,40,8
2024-03-01,98,-34,64,False,57,-0.62,Father of All...,Green Day,Father of All...,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,21,15,5
2024-03-01,99,-45,54,False,56,-0.64,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,18,1,62
2024-03-01,100,-14,86,False,56,-0.18,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,16,47,8
