Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-01,25,+5,30,True,False,135,0.0,Longview,Green Day,Dookie,8,8,2,40,24,4,400000,24000,200000,0.64,0.04,0.32,624000,68,41,26,25,5,1
2024-03-01,26,-10,16,False,False,132,-0.2,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,40,6,10,2
2024-03-01,27,-4,23,False,False,129,-0.15,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,46,33,1,19,2
2024-03-01,28,-9,19,False,False,126,-0.21,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,36,3,12,1
2024-03-01,29,-20,9,False,False,125,-0.38,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,31,1,19,3
2024-03-01,30,+11,41,False,False,121,0.07,21 Guns,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,21,4,12,1
2024-03-01,31,+7,38,False,False,120,0.01,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,26,1,30,2
2024-03-01,32,-11,21,False,False,117,-0.26,When I Come Around,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,27,1,9,1
2024-03-01,33,+2,35,True,False,117,-0.06,Blood Sex and Booze,Green Day,Warning,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,38,23,33,3,1
2024-03-01,34,+18,52,False,False,113,0.14,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,33,22,3,1
2024-03-01,35,+18,53,False,False,113,0.14,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,33,23,3,1
2024-03-01,36,+25,61,False,False,112,0.2,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,34,20,3,1
2024-03-01,37,+2,39,False,False,110,-0.08,She,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,24,3,9,1
2024-03-01,38,+30,68,False,False,106,0.23,Last Night on Earth,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,30,27,3,1
2024-03-01,39,-17,22,False,False,105,-0.31,Macy's Day Parade,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,17,22,7,1
2024-03-01,40,-22,18,False,False,104,-0.35,Redundant,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,30,5,8,1
2024-03-01,41,+31,72,False,False,104,0.24,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,28,30,3,1
2024-03-01,42,+29,71,False,False,104,0.24,Homecoming,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,28,31,3,1
2024-03-01,43,-18,25,False,False,102,-0.32,Waiting,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,14,25,7,1
2024-03-01,44,-7,37,False,False,101,-0.17,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,30,1,12,1
2024-03-01,45,+24,69,True,True,99,0.16,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,23,45,3,2
2024-03-01,46,=,46,False,False,98,-0.05,Last of the American Girls,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,17,25,7,1
2024-03-01,47,-20,27,False,False,98,-0.34,Oh Yeah!,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,35,11,6,2
2024-03-01,48,-19,29,False,False,98,-0.31,Minority,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,13,29,7,1
2024-03-01,49,-15,34,False,False,97,-0.23,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,25,29,8,1
2024-03-01,50,+34,84,False,False,97,0.26,Murder City,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,23,46,3,1
2024-03-01,51,RE,--,False,False,95,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,9,4,60,27,8,600000,27000,400000,0.58,0.03,0.39,1027000,95,0,0,2,70,1
2024-03-01,52,-35,17,False,False,96,-0.41,Famous Last Words,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,37,8,10,2
2024-03-01,53,-21,32,False,False,95,-0.28,Mama,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,37,4,9,1
2024-03-01,54,-21,33,False,False,91,-0.29,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,26,20,8,1
2024-03-01,55,-24,31,False,False,91,-0.31,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,25,3,9,1
2024-03-01,56,+7,63,False,False,91,0.01,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,22,1,26,2
2024-03-01,57,-12,45,False,False,90,-0.14,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,24,1,19,1
2024-03-01,58,-15,43,False,False,90,-0.17,One Eyed Bastard,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,23,5,9,1
2024-03-01,59,+21,80,False,False,89,0.1,Know Your Enemy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,14,17,9,1
2024-03-01,60,+15,75,True,False,88,0.06,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,13,60,7,1
2024-03-01,61,-41,20,False,False,88,-0.45,Warning,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,14,20,7,1
2024-03-01,62,RE,--,False,False,87,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,11,8,4,55,24,8,550000,24000,400000,0.56,0.02,0.41,974000,87,0,0,1,30,1
2024-03-01,63,-14,49,False,False,86,-0.15,Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,13,49,6,1
2024-03-01,64,-8,56,False,False,87,-0.11,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,30,13,56,6,1
2024-03-01,65,-21,44,False,False,85,-0.19,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,27,4,14,2
2024-03-01,66,+13,79,False,False,85,0.05,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,18,34,15,1
2024-03-01,67,-25,42,False,False,83,-0.25,Coma City,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,24,15,8,1
2024-03-01,68,-13,55,False,False,80,-0.18,Misery,Green Day,Warning,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,55,2,1
2024-03-01,69,-19,50,False,False,79,-0.21,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,23,16,8,1
2024-03-01,70,-19,51,False,False,79,-0.21,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,23,17,8,1
2024-03-01,71,-23,48,False,False,80,-0.21,Dilemma,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,23,7,9,1
2024-03-01,72,-8,64,False,False,79,-0.09,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,18,26,8,1
2024-03-01,73,-6,67,False,False,79,-0.08,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,19,14,9,1
2024-03-01,74,RE,--,False,False,78,--,Lips of an Angel,Hinder,Extreme Behavior,10,8,2,50,24,4,500000,24000,200000,0.69,0.03,0.28,724000,78,0,0,13,5,1
2024-03-01,75,-10,65,False,False,76,-0.13,Bang Bang,Green Day,Revolution Radio,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,27,16,24,9,1
2024-03-01,76,-40,36,False,False,75,-0.39,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,20,22,6,1
2024-03-01,77,NEW,--,True,False,74,--,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,77,1,1
2024-03-01,78,RE,--,False,False,69,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,6,3,45,18,6,450000,18000,300000,0.59,0.02,0.39,768000,69,0,0,1,93,2
2024-03-01,79,-32,47,False,False,68,-0.34,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,19,14,8,1
2024-03-01,80,-18,62,False,False,66,-0.27,Suzie Chapstick,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,20,28,8,1
2024-03-01,81,+5,86,True,False,65,-0.12,Hold On,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,81,2,1
2024-03-01,82,+5,87,True,False,65,-0.12,Castaway,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,82,2,1
2024-03-01,83,+5,88,True,False,65,-0.12,Church on Sunday,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,83,2,1
2024-03-01,84,-18,66,False,False,64,-0.26,Walking Contradiction,Green Day,Insomniac,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,19,28,8,1
2024-03-01,85,-25,60,False,False,64,-0.32,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,17,60,7,1
2024-03-01,86,+11,97,True,False,62,-0.06,Jackass,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,86,2,1
2024-03-01,87,+11,98,True,False,62,-0.06,Deadbeat Holiday,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,87,2,1
2024-03-01,88,+11,99,True,False,62,-0.06,Fashion Victim,Green Day,Warning,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,88,2,1
2024-03-01,89,-11,78,False,False,61,-0.26,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,18,5,10,1
2024-03-01,90,RE,--,True,False,60,--,Chump,Green Day,Dookie,7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,0,0,90,1,1
2024-03-01,91,-2,89,False,False,61,-0.15,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,13,39,8,1
2024-03-01,92,-15,77,False,False,60,-0.27,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,17,17,8,1
2024-03-01,93,-12,81,False,False,59,-0.26,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,17,25,7,1
2024-03-01,94,-11,83,False,False,59,-0.25,Are We the Waiting / St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,17,18,8,1
2024-03-01,95,RE,--,False,False,58,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,4,3,40,12,6,400000,12000,300000,0.56,0.02,0.42,712000,58,0,0,6,36,1
2024-03-01,96,-42,54,False,False,58,-0.41,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,18,28,9,1
2024-03-01,97,-24,73,False,False,59,-0.3,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,23,5,18,1
2024-03-01,98,RE,--,False,False,57,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,1,44,8
2024-03-01,99,-14,85,False,False,57,-0.24,Father of All...,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,16,18,6,1
2024-03-01,100,RE,--,False,False,56,--,Dead!,My Chemical Romance,The Black Parade,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,16,9,9,1
