Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-17,21,-11,10,False,117,-0.67,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,45,2,10
2024-05-17,22,NEW,--,True,114,--,Somewhere Now,Green Day,Revolution Radio,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,22,1
2024-05-17,23,-9,14,False,113,-0.32,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,29,10,5
2024-05-17,24,RE,--,False,110,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),15,3,13,75,9,26,750000,9000,1300000,0.36,0.0,0.63,2059000,110,0,0,6,14
2024-05-17,25,-13,12,False,108,-0.5,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,30,1,20
2024-05-17,26,+54,80,False,106,3.62,Jesus of Suburbia,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,16,16,10,15
2024-05-17,27,-4,23,False,104,0.28,Mobile,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,15,3,10
2024-05-17,28,-19,9,False,103,-0.59,Ha Ha You're Dead,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,63,14,9,4
2024-05-17,29,-8,21,False,104,0.02,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,21,3,20
2024-05-17,30,-6,24,False,103,-0.13,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,30,9,4
2024-05-17,31,+11,42,True,101,1.74,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,0,31,2
2024-05-17,32,-2,30,False,99,0.17,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,21,2,20
2024-05-17,33,-2,31,False,97,0.2,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,20,4,28
2024-05-17,34,-8,26,False,97,0.14,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,18,1,30
2024-05-17,35,-6,29,False,96,0.17,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,18,1,30
2024-05-17,36,+1,37,False,94,0.35,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,21,4,23
2024-05-17,37,NEW,--,True,90,--,Peacemaker,Green Day,21st Century Breakdown,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,37,1
2024-05-17,38,-16,22,False,89,-0.35,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,23,2,20
2024-05-17,39,-11,28,False,88,-0.28,1985,Bowling for Soup,A Hangover You Don't Deserve,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,26,13,4
2024-05-17,40,+3,43,False,85,0.62,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,17,1,64
2024-05-17,41,-6,35,False,84,0.06,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,18,9,27
2024-05-17,42,NEW,--,True,83,--,Magsayawan,VST & Company,Sce: awitin mo at isasayaw ko,11,4,8,55,12,16,550000,12000,800000,0.4,0.01,0.59,1362000,83,0,0,42,1
2024-05-17,43,-11,32,False,81,-0.26,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,20,9,33
2024-05-17,44,-17,27,False,81,-0.5,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,27,2,19
2024-05-17,45,-20,25,False,80,-0.3,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,17,1,30
2024-05-17,46,+37,83,False,79,2.33,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,14,10,14
2024-05-17,47,+37,84,False,79,2.33,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,14,11,14
2024-05-17,48,+37,85,False,79,2.33,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,14,13,14
2024-05-17,49,-13,36,False,78,-0.16,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,21,5,20
2024-05-17,50,-16,34,False,78,-0.19,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,20,1,90
2024-05-17,51,+26,77,True,78,2.59,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,17,0,51,2
2024-05-17,52,RE,--,False,76,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,11,5,3,55,15,6,550000,15000,300000,0.64,0.02,0.35,865000,76,0,0,2,20
2024-05-17,53,NEW,--,True,74,--,Ordinary World,Green Day,Revolution Radio,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,53,1
2024-05-17,54,-16,38,False,75,-0.13,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,19,10,21
2024-05-17,55,-15,40,False,69,0.56,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,40,2
2024-05-17,56,-17,39,False,69,-0.38,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,22,13,11
2024-05-17,57,-13,44,False,67,0.68,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,0,44,2
2024-05-17,58,RE,--,False,62,--,Geek Stink Breath,Green Day,Insomniac,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,12,5,15
2024-05-17,59,-6,53,False,60,0.79,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,7,12,17
2024-05-17,60,+36,96,False,59,1.43,Don't Wanna Fall in Love,Green Day,Shenanigans,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,11,25,4
2024-05-17,61,+36,97,False,59,1.43,Outsider,Green Day,Shenanigans,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,11,26,4
2024-05-17,62,-12,50,False,59,0.79,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,6,50,4
2024-05-17,63,RE,--,False,57,--,Bobby Sox,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,7,29,17
2024-05-17,64,RE,--,False,57,--,Colouring,Loossemble,LOOSSEMBLE,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,7,4
2024-05-17,65,-19,46,False,54,0.3,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,8,32,17
2024-05-17,66,-17,49,False,54,0.3,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,8,40,14
2024-05-17,67,-12,55,False,54,0.0,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,18,4,13
2024-05-17,68,-17,51,False,52,0.37,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,7,51,10
2024-05-17,69,-17,52,False,52,0.37,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,7,52,14
2024-05-17,70,+19,89,False,51,0.86,On the Wagon,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,17,4
2024-05-17,71,+19,90,False,51,0.86,Do Da Da,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,18,4
2024-05-17,72,+19,91,False,51,0.86,Rotting,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,19,4
2024-05-17,73,+19,92,False,51,0.86,Sick of Me,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,20,4
2024-05-17,74,+19,93,False,51,0.86,Tired of Waiting for You,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,21,4
2024-05-17,75,+19,94,False,51,0.86,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,22,4
2024-05-17,76,+19,95,False,51,0.86,I Want to Be on T.V.,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,23,4
2024-05-17,77,RE,--,False,49,--,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,7,33,17
2024-05-17,78,RE,--,False,48,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,6,32,16
2024-05-17,79,+2,81,False,48,0.2,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,15,9,13
2024-05-17,80,+7,87,False,46,0.29,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,14,1,23
2024-05-17,81,RE,--,False,42,--,21,Gracie Abrams,minor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,14
2024-05-17,82,RE,--,False,42,--,Day by day,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,14
2024-05-17,83,RE,--,False,42,--,Strawberry soda,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,10
2024-05-17,84,RE,--,False,42,--,Newtopia,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,6
2024-05-17,85,RE,--,False,42,--,Real world,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,14
2024-05-17,86,RE,--,False,42,--,Sensitive,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,9
2024-05-17,87,RE,--,False,42,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,15
2024-05-17,88,RE,--,False,40,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,31,16
2024-05-17,89,RE,--,False,38,--,Bring Me to Life,Evanescence,Fallen,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,72,2
2024-05-17,90,RE,--,False,34,--,Deadbeat Holiday,Green Day,Warning,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,2
2024-05-17,91,RE,--,False,34,--,Blood Sex and Booze,Green Day,Warning,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,32,5
2024-05-17,92,RE,--,False,34,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,2
2024-05-17,93,RE,--,False,34,--,Friend,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,8
2024-05-17,94,RE,--,False,34,--,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,10
2024-05-17,95,NEW,--,True,34,--,Sumayaw Sumunod,The Boyfriends,The Ultimate Opm Collection,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,95,1
2024-05-17,96,NEW,--,True,34,--,Bongga Ka Day,Hotdog,Hotdog Greatest Hits,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,96,1
2024-05-17,97,NEW,--,True,34,--,Hataw Na,Gary Valenciano,Hataw Na,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,97,1
2024-05-17,98,RE,--,False,32,--,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,14,2,20
2024-05-17,99,RE,--,False,32,--,Feel Special,TWICE,Feel Special,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,52
2024-05-17,100,RE,--,False,29,--,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,4,15
