Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-17,22,NEW,,114,Somewhere Now,Green Day,Revolution Radio,14,14,1,70,42,2,114,0,0,22,1
2024-05-17,23,-9,14,113,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,34,50,29,10,5
2024-05-17,24,RE,,110,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),15,3,13,75,9,26,110,0,0,24,1
2024-05-17,25,-13,12,108,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,26,52,30,1,20
2024-05-17,26,+54,80,106,Jesus of Suburbia,Green Day,American Idiot,9,9,1,45,27,2,74,16,16,10,15
2024-05-17,27,-4,23,104,Mobile,Avril Lavigne,Let Go,6,6,1,30,18,2,50,39,15,3,10
2024-05-17,28,-19,9,103,Ha Ha You're Dead,Green Day,Shenanigans,3,3,1,15,9,2,26,63,14,9,4
2024-05-17,29,-8,21,104,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,41,21,3,20
2024-05-17,30,-6,24,103,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,34,39,30,9,4
2024-05-17,31,+11,42,101,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,27,0,31,2
2024-05-17,32,-2,30,99,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,36,21,1,20
2024-05-17,33,-2,31,97,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,35,20,4,20
2024-05-17,34,-8,26,97,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,42,37,18,8,20
2024-05-17,35,-6,29,96,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,36,18,18,20
2024-05-17,36,+1,37,94,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,31,21,5,20
2024-05-17,37,NEW,,90,Peacemaker,Green Day,21st Century Breakdown,11,11,1,55,33,2,90,0,0,37,1
2024-05-17,38,-16,22,89,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,40,23,2,20
2024-05-17,39,-11,28,88,1985,Bowling for Soup,A Hangover You Don't Deserve,3,3,1,15,9,2,26,36,26,13,4
2024-05-17,40,+3,43,85,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,26,17,2,12
2024-05-17,41,NEW,,83,Magsayawan,VST & Company,Sce: awitin mo at isasayaw ko,11,4,8,55,12,16,83,0,0,41,1
2024-05-17,42,-7,35,84,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,32,18,13,20
2024-05-17,43,-11,32,81,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,35,20,11,20
2024-05-17,44,-17,27,81,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,18,36,27,2,19
2024-05-17,45,-20,25,80,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,37,17,14,20
2024-05-17,46,+37,83,79,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,15,14,10,14
2024-05-17,47,+37,84,79,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,15,14,11,14
2024-05-17,48,+37,85,79,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,15,14,13,14
2024-05-17,49,-13,36,78,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,31,21,3,20
2024-05-17,50,-16,34,78,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,32,20,9,10
2024-05-17,51,+26,77,78,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,8,3,6,40,9,12,61,17,0,51,2
2024-05-17,52,RE,,76,ESPRESSO,TWICE,Formula of Love: O+T=<3,11,5,3,55,15,6,76,0,0,52,1
2024-05-17,53,NEW,,74,Ordinary World,Green Day,Revolution Radio,9,9,1,45,27,2,74,0,0,53,1
2024-05-17,54,-16,38,75,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,30,19,18,19
2024-05-17,55,-15,40,69,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,27,0,40,2
2024-05-17,56,-17,39,69,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,29,22,13,11
2024-05-17,57,-13,44,67,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,25,0,44,2
2024-05-17,58,RE,,62,Geek Stink Breath,Green Day,Insomniac,6,6,1,30,18,2,50,0,12,5,15
2024-05-17,59,-6,53,60,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,19,7,12,17
2024-05-17,60,+36,96,59,Don't Wanna Fall in Love,Green Day,Shenanigans,4,4,1,20,12,2,34,14,11,25,4
2024-05-17,61,+36,97,59,Outsider,Green Day,Shenanigans,4,4,1,20,12,2,34,14,11,26,4
2024-05-17,62,-12,50,59,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,19,6,50,4
2024-05-17,63,RE,,57,Bobby Sox,Green Day,Saviors,6,6,1,30,18,2,50,0,7,26,17
2024-05-17,64,RE,,57,Colouring,Loossemble,LOOSSEMBLE,7,6,2,35,18,4,57,0,0,64,1
2024-05-17,65,-19,46,54,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,20,8,32,17
2024-05-17,66,-17,49,54,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,20,8,40,14
2024-05-17,67,-12,55,54,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,18,18,18,4,13
2024-05-17,68,-17,51,52,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,19,7,51,10
2024-05-17,69,-17,52,52,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,19,7,52,14
2024-05-17,70,+19,89,51,On the Wagon,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,17,4
2024-05-17,71,+19,90,51,Do Da Da,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,18,4
2024-05-17,72,+19,91,51,Rotting,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,19,4
2024-05-17,73,+19,92,51,Sick of Me,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,20,4
2024-05-17,74,+19,93,51,Tired of Waiting for You,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,21,4
2024-05-17,75,+19,94,51,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,22,4
2024-05-17,76,+19,95,51,I Want to Be on T.V.,Green Day,Shenanigans,3,3,1,15,9,2,26,14,11,23,4
2024-05-17,77,RE,,49,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,42,0,7,30,17
2024-05-17,78,RE,,48,Are We the Waiting / St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,42,0,6,27,16
2024-05-17,79,+2,81,48,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,18,15,15,9,13
2024-05-17,80,+7,87,46,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,18,14,14,4,20
2024-05-17,81,RE,,42,21,Gracie Abrams,minor,5,5,1,25,15,2,42,0,0,81,1
2024-05-17,82,RE,,42,Day by day,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,0,0,82,1
2024-05-17,83,RE,,42,Strawberry soda,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,0,0,83,1
2024-05-17,84,RE,,42,Newtopia,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,0,0,84,1
2024-05-17,85,RE,,42,Real world,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,0,0,85,1
2024-05-17,86,RE,,42,Sensitive,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,0,0,86,1
2024-05-17,87,RE,,42,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,0,0,87,1
2024-05-17,88,RE,,40,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,34,0,6,28,16
2024-05-17,89,+11,100,39,See the Light,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,13,0,89,2
2024-05-17,90,RE,,38,Bring Me to Life,Evanescence,Fallen,5,1,5,25,3,10,38,0,0,90,1
2024-05-17,91,NEW,,34,Sumayaw Sumunod,The Boyfriends,The Ultimate Opm Collection,4,4,1,20,12,2,34,0,0,91,1
2024-05-17,92,NEW,,34,Bongga Ka Day,Hotdog,Hotdog Greatest Hits,4,4,1,20,12,2,34,0,0,92,1
2024-05-17,93,NEW,,34,Hataw Na,Gary Valenciano,Hataw Na,4,4,1,20,12,2,34,0,0,93,1
2024-05-17,94,RE,,34,Deadbeat Holiday,Green Day,Warning,4,4,1,20,12,2,34,0,0,61,2
2024-05-17,95,RE,,34,Blood Sex and Booze,Green Day,Warning,4,4,1,20,12,2,34,0,0,32,5
2024-05-17,96,RE,,34,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,0,0,83,2
2024-05-17,97,RE,,34,Friend,Gracie Abrams,minor,4,4,1,20,12,2,34,0,0,97,1
2024-05-17,98,RE,,34,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,34,0,0,98,1
2024-05-17,99,RE,,32,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,18,0,14,2,19
2024-05-17,100,RE,,32,Feel Special,TWICE,Feel Special,4,2,3,20,6,6,32,0,0,100,1
