Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-17,11,-9,2,False,False,194,-0.29,Uptight,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,82,70,1,10,5
2024-05-17,12,+54,66,True,False,191,3.55,Peacemaker,Green Day,21st Century Breakdown,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,13,0,12,2,1
2024-05-17,13,+39,52,True,False,188,2.24,Somewhere Now,Green Day,Revolution Radio,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,18,0,13,2,1
2024-05-17,14,-10,4,False,False,183,-0.22,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,71,54,4,7,2
2024-05-17,15,+31,46,True,False,179,1.18,Forever Now,Green Day,Revolution Radio,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,25,0,15,5,1
2024-05-17,16,-10,6,False,False,172,-0.25,Extraordinary Girl / Letterbomb,Green Day,American Idiot,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,69,45,2,16,3
2024-05-17,17,-16,1,False,False,171,-0.37,Redundant,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,82,47,1,19,1
2024-05-17,18,RE,--,False,False,171,--,Geek Stink Breath,Green Day,Insomniac,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,9,6,16,1
2024-05-17,19,RE,--,False,False,170,--,Corvette Summer,Green Day,Saviors,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,16,17,1
2024-05-17,20,+67,87,True,False,165,3.85,Ordinary World,Green Day,Revolution Radio,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,11,0,20,3,1
2024-05-17,21,+33,54,True,False,165,2.0,You Lied,Green Day,Shenanigans,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,17,10,21,4,1
2024-05-17,22,-11,11,False,False,155,-0.07,Nice Guys Finish Last,Green Day,Nimrod,9,6,4,45,18,8,12993750,1512,45180000,0.61,0.05,0.34,66500,71,50,34,1,19,3
2024-05-17,23,-13,10,False,False,145,-0.24,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,58,69,2,9,1
2024-05-17,24,+37,61,False,False,141,2.13,Jesus of Suburbia,Green Day,American Idiot,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,14,13,11,17,1
2024-05-17,25,-18,7,False,False,136,-0.36,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,64,0,7,4,1
2024-05-17,26,+49,75,False,False,122,1.98,Governator,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,13,11,12,14,1
2024-05-17,27,+49,76,False,False,122,1.98,Shoplifter,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,13,11,13,14,1
2024-05-17,28,+49,77,False,False,122,1.98,Too Much Too Soon,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,13,11,14,14,1
2024-05-17,29,-14,15,False,False,118,-0.15,Buddy Holly,Weezer,Weezer,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,42,34,5,6,1
2024-05-17,30,RE,--,False,False,116,--,Outsider,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,10,25,3,1
2024-05-17,31,+31,62,False,False,116,1.64,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,14,12,8,14,1
2024-05-17,32,-10,22,False,False,116,-0.05,21 Guns,Green Day,21st Century Breakdown,7,3,5,35,9,10,10106250,756,56475000,0.52,0.02,0.46,52500,54,37,25,4,23,1
2024-05-17,33,+1,34,False,False,110,0.05,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,32,28,15,5,1
2024-05-17,34,RE,--,False,False,108,--,Don't Wanna Fall in Love,Green Day,Shenanigans,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,10,24,3,1
2024-05-17,35,-17,18,False,False,107,-0.18,Look Ma No Brains!,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,34,1,20,6
2024-05-17,36,RE,--,False,False,106,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,18,9,1
2024-05-17,37,-13,24,False,False,105,-0.12,Mobile,Avril Lavigne,Let Go,6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,36,20,1,10,1
2024-05-17,38,-25,13,False,False,105,-0.33,Desensitized,Green Day,Shenanigans,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,47,24,13,4,2
2024-05-17,39,-25,14,False,False,105,-0.33,Suffocate,Green Day,Shenanigans,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,47,24,14,4,2
2024-05-17,40,-19,21,False,False,104,-0.15,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,37,25,4,20,1
2024-05-17,41,-14,27,False,False,101,-0.12,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,24,2,30,2
2024-05-17,42,-14,28,False,False,98,-0.12,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,34,22,1,30,2
2024-05-17,43,RE,--,False,False,98,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,17,9,1
2024-05-17,44,-18,26,False,False,94,-0.18,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,35,25,6,21,2
2024-05-17,45,-15,30,False,False,93,-0.15,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,33,26,3,20,1
2024-05-17,46,-13,33,False,False,90,-0.14,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,32,24,5,29,1
2024-05-17,47,-9,38,False,False,89,-0.11,1985,Bowling for Soup,A Hangover You Don't Deserve,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,30,25,22,5,1
2024-05-17,48,-7,41,False,False,89,-0.05,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,29,18,1,65,5
2024-05-17,49,-10,39,False,False,88,-0.09,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,30,24,9,32,2
2024-05-17,50,RE,--,False,False,87,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,1,12,60,3,24,17325000,252,135540000,0.44,0.0,0.55,87500,87,0,0,3,15,1
2024-05-17,51,-6,45,False,False,82,-0.04,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,26,22,8,23,1
2024-05-17,52,-12,40,False,False,81,-0.15,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,26,1,91,1
2024-05-17,53,-18,35,False,False,81,-0.22,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,32,23,3,23,1
2024-05-17,54,-22,32,False,False,81,-0.24,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,22,1,30,3
2024-05-17,55,RE,--,False,False,80,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,1,11,55,3,22,15881250,252,124245000,0.44,0.0,0.55,80500,80,0,0,6,13,1
2024-05-17,56,-9,47,False,False,76,-0.07,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,25,25,8,11,1
2024-05-17,57,-37,20,False,False,72,-0.42,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,38,0,20,4,1
2024-05-17,58,-27,31,False,False,73,-0.32,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,22,10,29,1
2024-05-17,59,-22,37,False,False,72,-0.29,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,31,0,4,18,1
2024-05-17,60,RE,--,False,False,69,--,Ha Ha You're Dead,Green Day,Shenanigans,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,43,10,3,2
2024-05-17,61,-25,36,False,False,69,-0.32,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,31,28,2,20,6
2024-05-17,62,-39,23,False,False,65,-0.46,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,37,10,23,3,1
2024-05-17,63,-38,25,False,False,61,-0.47,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,35,0,25,4,1
2024-05-17,64,RE,--,True,False,59,--,Everyday,Ariana Grande,Dangerous Woman,8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,0,0,64,3,1
2024-05-17,65,-22,43,False,False,60,-0.32,Teenagers,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,23,7,21,1
2024-05-17,66,-22,44,False,False,55,-0.36,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,11,12,5,1
2024-05-17,67,-2,65,False,False,53,0.26,ESPRESSO,TWICE,Formula of Love: O+T=<3,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,13,0,2,18,1
2024-05-17,68,-39,29,False,False,52,-0.53,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,34,0,29,2,1
2024-05-17,69,RE,--,False,False,48,--,Door,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,14,38,12,1
2024-05-17,70,RE,--,False,False,48,--,Key,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,14,39,12,1
2024-05-17,71,-16,55,False,False,46,-0.13,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,12,25,17,1
2024-05-17,72,-13,59,False,False,47,-0.04,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,14,4,14,1
2024-05-17,73,RE,--,False,False,46,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,16,12,1
2024-05-17,74,RE,--,False,False,46,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,17,11,1
2024-05-17,75,RE,--,False,False,46,--,Beginning,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,18,11,1
2024-05-17,76,RE,--,False,False,46,--,Danny,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,19,11,1
2024-05-17,77,RE,--,False,False,46,--,Dog,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,7,16,1
2024-05-17,78,RE,--,False,False,46,--,Cat,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,8,17,1
2024-05-17,79,RE,--,False,False,46,--,Sweden,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,35,14,1
2024-05-17,80,RE,--,False,False,46,--,Excuse,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,26,10,1
2024-05-17,81,RE,--,False,False,46,--,Thirteen,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,27,11,1
2024-05-17,82,RE,--,False,False,46,--,Chris,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,28,10,1
2024-05-17,83,RE,--,False,False,46,--,Clark,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,29,10,1
2024-05-17,84,RE,--,False,False,46,--,Wet Hands,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,30,12,1
2024-05-17,85,RE,--,False,False,46,--,Dry Hands,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,31,10,1
2024-05-17,86,RE,--,False,False,46,--,Mice on Venus,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,32,11,1
2024-05-17,87,RE,--,False,False,46,--,Équinoxe,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,33,10,1
2024-05-17,88,RE,--,False,False,46,--,Minecraft,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,10,14,1
2024-05-17,89,RE,--,False,False,46,--,Haggstrom,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,35,11,1
2024-05-17,90,RE,--,False,False,46,--,Moog City,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,36,11,1
2024-05-17,91,RE,--,False,False,46,--,Living Mice,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,37,11,1
2024-05-17,92,RE,--,False,False,46,--,Death,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,37,11,1
2024-05-17,93,RE,--,False,False,46,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,36,13,1
2024-05-17,94,-52,42,False,False,46,-0.49,Magsayawan,VST & Company,Sce: awitin mo at isasayaw ko,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,28,0,42,2,1
2024-05-17,95,-39,56,False,False,46,-0.12,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,12,27,13,1
2024-05-17,96,RE,--,False,False,44,--,Oxygène,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,10,34,10,1
2024-05-17,97,=,97,True,True,43,0.3,Sabay Sabay Tayo,Marian Rivera,Marian Rivera Retro Crazy,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,10,0,97,2,2
2024-05-17,98,-20,78,False,False,41,0.03,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,11,1,23,2
2024-05-17,99,-19,80,False,False,41,0.08,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,11,1,22,1
2024-05-17,100,-42,58,False,False,41,-0.18,Hataw Na,Gary Valenciano,Hataw Na,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,58,2,1
