Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-11,18,=,18,138,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,58,42,38,7,7
2024-10-11,19,+10,29,133,All the Time,Green Day,Nimrod,9,9,1,45,27,2,74,32,27,2,21
2024-10-11,20,+1,21,129,Breed,Nirvana,Nevermind (Remastered),7,7,1,35,21,2,58,39,32,9,7
2024-10-11,21,+5,26,125,I Don't Care,Fall Out Boy,Folie à deux,12,6,6,60,18,12,90,35,0,21,2
2024-10-11,22,+3,25,124,Adam's Song,blink-182,Enema of the State,7,7,1,35,21,2,58,36,30,7,10
2024-10-11,23,-15,8,119,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),5,5,1,25,15,2,42,55,22,8,4
2024-10-11,24,+14,38,113,Uptight,Green Day,Nimrod,7,7,1,35,21,2,58,29,26,1,31
2024-10-11,25,-13,12,112,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,42,49,21,12,7
2024-10-11,26,+4,30,108,Before Your Love,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,32,26,2,15
2024-10-11,27,+15,42,107,Aliens Exist,blink-182,Enema of the State,6,6,1,30,18,2,50,26,31,4,10
2024-10-11,28,-1,27,104,HUMAN,dodie,Human,5,5,1,25,15,2,42,35,27,24,7
2024-10-11,29,+3,32,99,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,31,26,9,20
2024-10-11,30,+9,39,96,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,28,26,6,23
2024-10-11,31,+2,33,96,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,30,24,1,15
2024-10-11,32,+9,41,92,Miss Independent,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,26,24,4,14
2024-10-11,33,-2,31,90,Too Much Too Soon,Green Day,American Idiot - Deluxe,4,4,1,20,12,2,34,31,25,5,35
2024-10-11,34,RE,,80,Redundant,Green Day,Nimrod,10,8,3,50,24,6,80,0,0,2,33
2024-10-11,35,+9,44,79,Whatsername,Green Day,American Idiot,4,3,2,20,9,4,33,24,22,9,34
2024-10-11,36,+10,46,76,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,23,19,1,31
2024-10-11,37,+6,43,73,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,26,29,20,6
2024-10-11,38,+2,40,73,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,27,28,18,30
2024-10-11,39,+10,49,70,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,26,22,22,39,8
2024-10-11,40,+10,50,65,My Happy Ending,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,20,19,40,8
2024-10-11,41,+7,48,64,Complicated,Avril Lavigne,Let Go,2,2,1,10,6,2,18,22,24,33,9
2024-10-11,42,+25,67,61,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,15,12,10,18
2024-10-11,43,+21,64,60,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,16,10,12,24
2024-10-11,44,+16,60,61,The Sharpest Lives,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,17,10,4,20
2024-10-11,45,+14,59,59,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,26,18,15,45,5
2024-10-11,46,RE,,58,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,39,5
2024-10-11,47,+19,66,56,Dirty Rotten Bastards,Green Day,¡Tré!,3,3,1,15,9,2,26,15,15,47,4
2024-10-11,48,-1,47,57,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,1,1,1,5,3,2,10,23,24,33,6
2024-10-11,49,-27,22,56,Tuwing Umuulan At Kapiling Ka,Eraserheads,Anthology,2,2,1,10,6,2,18,38,0,22,2
2024-10-11,50,+22,72,55,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,13,0,5,36
2024-10-11,51,=,51,54,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,2,2,1,10,6,2,18,20,16,49,5
2024-10-11,52,+6,58,55,Basket Case,Green Day,Dookie,2,2,1,10,6,2,18,18,19,1,23
2024-10-11,53,+2,55,53,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,18,17,5,33
2024-10-11,54,+30,84,53,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,34,10,9,18,11
2024-10-11,55,-38,17,52,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,10,42,0,17,2
2024-10-11,56,+19,75,52,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,12,14,4,26
2024-10-11,57,+4,61,52,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,17,9,57,6
2024-10-11,58,-5,53,51,Teenagers,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,19,22,3,27
2024-10-11,59,RE,,50,Misery,Green Day,Warning,6,6,1,30,18,2,50,0,0,39,3
2024-10-11,60,+19,79,49,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,26,11,12,2,20
2024-10-11,61,-5,56,47,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,18,11,52,13
2024-10-11,62,+6,68,48,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,15,15,6,22
2024-10-11,63,+8,71,47,1985,Bowling for Soup,A Hangover You Don't Deserve,2,2,1,10,6,2,18,13,16,13,10
2024-10-11,64,-40,24,47,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,10,37,0,24,2
2024-10-11,65,+12,77,47,Homecoming,Green Day,American Idiot,3,3,1,15,9,2,26,12,9,4,23
2024-10-11,66,+10,76,47,Cancer,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,12,9,21,10
2024-10-11,67,+15,82,45,Dilemma,Green Day,Saviors,4,4,1,20,12,2,34,11,0,8,32
2024-10-11,68,RE,,45,Misery Business,Paramore,RIOT!,2,2,1,10,6,2,18,0,27,20,5
2024-10-11,69,-17,52,45,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,19,16,11,35
2024-10-11,70,-16,54,45,Paano Ba Ang Magmahal,Piolo Pascual,The Breakup Playlist,3,3,1,15,9,2,26,19,0,54,2
2024-10-11,71,-1,70,44,Accendio,IVE,IVE SWITCH,2,2,1,10,6,2,18,14,12,66,3
2024-10-11,72,RE,,42,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,42,0,0,7,12
2024-10-11,73,RE,,42,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),5,5,1,25,15,2,42,0,0,73,2
2024-10-11,74,RE,,42,Going Away to College,blink-182,Enema of the State,5,5,1,25,15,2,42,0,0,18,7
2024-10-11,75,RE,,42,Wendy Clear,blink-182,Enema of the State,5,5,1,25,15,2,42,0,0,30,6
2024-10-11,76,RE,,42,The Saints Are Coming,U2,The Saints Are Coming,5,5,1,25,15,2,42,0,0,67,2
2024-10-11,77,+12,89,42,99 Revolutions,Green Day,¡Tré!,3,3,1,15,9,2,26,9,7,77,4
2024-10-11,78,+10,88,42,Dysentery Gary,blink-182,Enema of the State,3,3,1,15,9,2,26,9,7,48,10
2024-10-11,79,RE,,42,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),5,5,1,25,15,2,42,0,0,71,4
2024-10-11,80,RE,,42,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,42,0,0,8,23
2024-10-11,81,RE,,42,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,0,0,52,16
2024-10-11,82,+8,90,41,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,9,14,57,7
2024-10-11,83,-14,69,42,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,15,17,47,5
2024-10-11,84,RE,,40,crushcrushcrush,Paramore,RIOT!,2,2,1,10,6,2,18,0,22,40,5
2024-10-11,85,+7,92,39,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,9,12,3,13
2024-10-11,86,-5,81,37,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,11,0,40,19
2024-10-11,87,-9,78,37,Mutt,blink-182,Enema of the State,3,3,1,15,9,2,26,11,0,45,9
2024-10-11,88,NEW,,34,Emenius Sleepus,Green Day,Dookie,4,4,1,20,12,2,34,0,0,88,1
2024-10-11,89,NEW,,34,86,Green Day,Insomniac,4,4,1,20,12,2,34,0,0,89,1
2024-10-11,90,NEW,,34,Panic Song,Green Day,Insomniac,4,4,1,20,12,2,34,0,0,90,1
2024-10-11,91,RE,,34,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,34,0,0,13,20
2024-10-11,92,RE,,34,Scattered,Green Day,Nimrod,4,4,1,20,12,2,34,0,0,4,20
2024-10-11,93,RE,,34,Peacemaker,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,0,0,7,9
2024-10-11,94,RE,,34,Graffitia,Green Day,Father of All...,4,4,1,20,12,2,34,0,0,68,5
2024-10-11,95,RE,,34,On the Wagon,Green Day,Shenanigans,4,4,1,20,12,2,34,0,0,17,8
2024-10-11,96,RE,,34,Sugar Youth,Green Day,Father of All...,4,4,1,20,12,2,34,0,0,87,2
2024-10-11,97,RE,,34,Saviors,Green Day,Saviors,4,4,1,20,12,2,34,0,0,5,14
2024-10-11,98,RE,,34,Somewhere Now,Green Day,Revolution Radio,4,4,1,20,12,2,34,0,0,12,6
2024-10-11,99,RE,,34,Church on Sunday,Green Day,Warning,4,4,1,20,12,2,34,0,0,50,2
2024-10-11,100,RE,,34,One Eyed Bastard,Green Day,Saviors,4,4,1,20,12,2,34,0,0,7,22
