Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-26,19,NEW,--,True,False,106,--,Rotting,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,19,1,1
2024-04-26,20,NEW,--,True,False,106,--,Sick of Me,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,20,1,1
2024-04-26,21,NEW,--,True,False,106,--,Tired of Waiting for You,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,21,1,1
2024-04-26,22,NEW,--,True,False,106,--,Scumbag,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,22,1,1
2024-04-26,23,NEW,--,True,False,106,--,I Want to Be on T.V.,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,23,1,1
2024-04-26,24,NEW,--,True,False,106,--,Don't Wanna Fall in Love,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,24,1,1
2024-04-26,25,NEW,--,True,False,106,--,Outsider,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,25,1,1
2024-04-26,26,NEW,--,True,False,106,--,You Lied,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,26,1,1
2024-04-26,27,+53,80,True,False,100,0.72,1985,Bowling for Soup,A Hangover You Don't Deserve,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,18,0,27,2,1
2024-04-26,28,-17,11,False,False,92,-0.31,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,40,26,2,17,6
2024-04-26,29,-20,9,False,False,92,-0.34,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,42,32,4,11,1
2024-04-26,30,-5,25,False,False,87,-0.18,Dead!,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,32,21,5,17,1
2024-04-26,31,-17,14,False,False,79,-0.35,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,37,24,8,11,1
2024-04-26,32,+56,88,False,False,77,0.45,Good Riddance (Time of Your Life),Green Day,Nimrod,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,16,11,16,17,1
2024-04-26,33,-17,16,False,False,75,-0.35,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,35,22,11,14,1
2024-04-26,34,-14,20,False,False,75,-0.31,Governator,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,24,12,11,1
2024-04-26,35,-13,22,False,False,75,-0.31,Shoplifter,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,24,13,11,1
2024-04-26,36,-15,21,False,False,75,-0.31,Too Much Too Soon,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,24,14,11,1
2024-04-26,37,-29,8,False,False,74,-0.5,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,45,11,1,88,1
2024-04-26,38,+4,42,False,False,73,-0.22,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,28,27,1,20,2
2024-04-26,39,+2,41,False,False,70,-0.27,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,29,23,3,17,1
2024-04-26,40,NEW,--,True,False,66,--,The Saints Are Coming,U2,The Saints Are Coming,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,40,1,1
2024-04-26,41,NEW,--,True,False,66,--,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,41,1,1
2024-04-26,42,+20,62,False,False,65,-0.11,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,22,25,2,27,2
2024-04-26,43,+1,44,False,False,62,-0.32,Welcome to Paradise,Green Day,Dookie,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,28,14,29,16,1
2024-04-26,44,+25,69,False,False,62,-0.05,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,24,2,78,1
2024-04-26,45,+28,73,False,False,60,-0.05,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,15,3,20,1
2024-04-26,46,+30,76,False,False,59,-0.03,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,14,7,18,1
2024-04-26,47,+27,74,False,False,60,-0.03,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,15,6,18,2
2024-04-26,48,+2,50,False,False,60,-0.22,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,18,4,17,1
2024-04-26,49,-1,48,False,False,59,-0.27,Geek Stink Breath,Green Day,Insomniac,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,24,6,14,1
2024-04-26,50,+13,63,False,False,58,-0.19,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,22,10,8,8,1
2024-04-26,51,-39,12,False,False,57,-0.56,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,39,0,12,2,1
2024-04-26,52,+30,82,False,False,56,0.02,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,21,1,27,2
2024-04-26,53,+34,87,False,False,56,0.06,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,14,1,19,1
2024-04-26,54,-27,27,False,False,56,-0.44,Clara Bow,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,30,0,27,2,1
2024-04-26,55,+16,71,False,False,54,-0.16,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,16,5,26,1
2024-04-26,56,+14,70,False,False,54,-0.16,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,16,9,29,2
2024-04-26,57,-42,15,False,False,53,-0.54,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,35,0,15,2,1
2024-04-26,58,-35,23,False,False,51,-0.53,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,0,23,2,1
2024-04-26,59,-35,24,False,False,51,-0.53,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,0,24,2,1
2024-04-26,60,+7,67,False,False,51,-0.23,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,13,8,11,1
2024-04-26,61,+37,98,False,False,50,0.04,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,17,1,27,3
2024-04-26,62,+17,79,False,False,50,-0.14,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,14,8,20,1
2024-04-26,63,RE,--,False,False,48,--,FANCY,TWICE,FANCY YOU,6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,0,0,1,37,1
2024-04-26,64,-36,28,False,False,48,-0.52,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,28,2,1
2024-04-26,65,-36,29,False,False,48,-0.52,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,29,2,1
2024-04-26,66,-36,30,False,False,48,-0.52,loml,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,30,2,1
2024-04-26,67,-36,31,False,False,48,-0.52,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,31,2,1
2024-04-26,68,-36,32,False,False,48,-0.52,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,32,2,1
2024-04-26,69,-36,33,False,False,48,-0.52,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,33,2,1
2024-04-26,70,-36,34,False,False,48,-0.52,So Long London,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,34,2,1
2024-04-26,71,-36,35,False,False,48,-0.52,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,35,2,1
2024-04-26,72,-36,36,False,False,48,-0.52,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,36,2,1
2024-04-26,73,-36,37,False,False,48,-0.52,The Tortured Poets Department,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,37,2,1
2024-04-26,74,-36,38,False,False,48,-0.52,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,0,38,2,1
2024-04-26,75,-3,72,False,False,48,-0.24,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,19,11,21,5,1
2024-04-26,76,-11,65,False,False,46,-0.32,1981,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,15,1,16,1
2024-04-26,77,+23,100,False,False,47,0.02,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,15,1,62,5
2024-04-26,78,=,78,False,False,46,-0.22,The Static Age,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,10,28,10,1
2024-04-26,79,-34,45,False,False,45,-0.5,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,0,45,2,1
2024-04-26,80,-5,75,False,False,44,-0.28,Because of You,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,15,10,26,1
2024-04-26,81,=,81,False,False,45,-0.21,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,9,25,14,1
2024-04-26,82,+11,93,False,False,44,-0.14,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,10,28,14,1
2024-04-26,83,+8,91,False,False,42,-0.19,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,8,27,10,1
2024-04-26,84,-25,59,False,False,41,-0.45,So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,0,59,2,1
2024-04-26,85,-39,46,False,False,37,-0.59,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,0,46,2,1
2024-04-26,86,-39,47,False,False,37,-0.59,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,0,47,2,1
2024-04-26,87,-4,83,False,False,37,-0.31,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,10,19,16,1
2024-04-26,88,-4,84,False,False,36,-0.32,Coma City,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,10,15,16,1
2024-04-26,89,-4,85,False,False,36,-0.32,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,10,17,16,1
2024-04-26,90,-13,77,False,False,35,-0.42,Dilemma,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,7,7,16,1
2024-04-26,91,-42,49,False,False,35,-0.57,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,0,49,2,1
2024-04-26,92,=,92,False,False,35,-0.31,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,9,16,16,1
2024-04-26,93,RE,--,False,False,34,--,What Is Love,TWICE,What is Love?,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,23,15,1
2024-04-26,94,-8,86,False,False,33,-0.38,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,7,26,15,1
2024-04-26,95,-44,51,False,False,33,-0.55,The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,0,51,2,1
2024-04-26,96,-44,52,False,False,33,-0.55,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,0,52,2,1
2024-04-26,97,-44,53,False,False,33,-0.55,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,0,53,2,1
2024-04-26,98,-44,54,False,False,33,-0.55,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,0,54,2,1
2024-04-26,99,-44,55,False,False,33,-0.55,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,0,55,2,1
2024-04-26,100,-44,56,False,False,33,-0.55,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,0,56,2,1
