Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-10,58,RE,,58,Beginning,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,54,2
2024-05-10,59,RE,,58,Danny,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,55,2
2024-05-10,60,RE,,58,Dog,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,56,2
2024-05-10,61,RE,,58,Cat,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,57,2
2024-05-10,62,RE,,58,Sweden,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,58,2
2024-05-10,63,RE,,58,Excuse,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,43,2
2024-05-10,64,RE,,58,Thirteen,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,59,2
2024-05-10,65,RE,,58,Chris,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,60,2
2024-05-10,66,RE,,58,Clark,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,61,2
2024-05-10,67,RE,,58,Wet Hands,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,62,2
2024-05-10,68,RE,,58,Dry Hands,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,63,2
2024-05-10,69,RE,,58,Mice on Venus,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,64,2
2024-05-10,70,RE,,58,Équinoxe,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,65,2
2024-05-10,71,RE,,58,Minecraft,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,44,2
2024-05-10,72,RE,,58,Haggstrom,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,67,2
2024-05-10,73,RE,,58,Moog City,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,68,2
2024-05-10,74,RE,,58,Living Mice,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,69,2
2024-05-10,75,RE,,58,Death,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,70,2
2024-05-10,76,RE,,58,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,71,2
2024-05-10,77,RE,,54,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,7,5,2,35,15,4,54,0,0,77,1
2024-05-10,78,RE,,54,Clouds,Any Name's Okay,Clouds,7,3,5,35,9,10,54,0,0,78,1
2024-05-10,79,-44,35,52,Espionage,Green Day,Shenanigans,1,1,1,5,3,2,10,24,18,21,3
2024-05-10,80,-46,34,51,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,10,24,17,10,14
2024-05-10,81,-43,38,51,Whatsername,Green Day,American Idiot,1,1,1,5,3,2,10,23,18,9,12
2024-05-10,82,RE,,50,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,66,2
2024-05-10,83,-44,39,48,Governator,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,21,17,10,13
2024-05-10,84,-44,40,48,Shoplifter,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,21,17,11,13
2024-05-10,85,-44,41,47,Too Much Too Soon,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,21,16,13,13
2024-05-10,86,-8,78,46,Longview,Green Day,Dookie,3,3,1,15,9,2,26,11,9,22,16
2024-05-10,87,-41,46,46,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,10,20,16,4,19
2024-05-10,88,-9,79,47,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,26,11,10,11,17
2024-05-10,89,-34,55,44,On the Wagon,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,16,3
2024-05-10,90,-34,56,44,Do Da Da,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,17,3
2024-05-10,91,-34,57,44,Rotting,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,18,3
2024-05-10,92,-34,58,44,Sick of Me,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,26,3
2024-05-10,93,-34,59,44,Tired of Waiting for You,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,19,3
2024-05-10,94,-34,60,44,Scumbag,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,27,3
2024-05-10,95,-34,61,44,I Want to Be on T.V.,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,20,3
2024-05-10,96,-34,62,44,Don't Wanna Fall in Love,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,22,3
2024-05-10,97,-34,63,44,Outsider,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,23,3
2024-05-10,98,-34,64,44,You Lied,Green Day,Shenanigans,1,1,1,5,3,2,10,16,18,28,3
2024-05-10,99,-27,72,44,1981,Green Day,Saviors,2,2,1,10,6,2,18,13,13,2,17
2024-05-10,100,RE,,42,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,6,2,3,30,6,6,42,0,0,100,1
