Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-10,26,+1,27,False,121,0.34,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,12,1,29
2024-05-10,27,-15,12,False,120,-0.1,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,22,2,18
2024-05-10,28,-15,13,False,120,-0.07,1985,Bowling for Soup,A Hangover You Don't Deserve,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,15,13,3
2024-05-10,29,=,29,False,120,0.36,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,11,1,29
2024-05-10,30,-11,19,False,118,0.13,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,12,2,19
2024-05-10,31,-8,23,False,116,0.18,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,12,4,27
2024-05-10,32,-8,24,False,116,0.18,Since U Been Gone,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,12,9,32
2024-05-10,33,-25,8,False,111,-0.29,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,13,1,21
2024-05-10,34,-12,22,False,107,0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,27,1,89
2024-05-10,35,-7,28,False,105,0.19,Because of You,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,27,12,9,26
2024-05-10,36,-18,18,False,102,-0.02,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,12,5,19
2024-05-10,37,-17,20,False,102,-0.02,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,12,4,22
2024-05-10,38,-13,25,False,98,0.04,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,29,11,10,20
2024-05-10,39,-22,17,False,95,-0.13,The End.,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,12,13,10
2024-05-10,40,NEW,--,True,90,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,40,1
2024-05-10,41,NEW,--,True,90,--,Bouncing Off The Wall,Green Day,Revolution Radio,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,41,1
2024-05-10,42,NEW,--,True,88,--,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,42,1
2024-05-10,43,-11,32,False,84,0.01,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,9,1,63
2024-05-10,44,NEW,--,True,82,--,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,44,1
2024-05-10,45,NEW,--,True,77,--,All by Myself,Green Day,Dookie,11,2,8,55,6,16,550000,6000,800000,0.41,0.0,0.59,1356000,77,0,0,45,1
2024-05-10,46,+28,74,False,66,0.69,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,12,32,16
2024-05-10,47,RE,--,False,66,--,Door,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,27,11
2024-05-10,48,RE,--,False,66,--,Key,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,28,11
2024-05-10,49,+27,76,False,65,0.76,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,11,40,13
2024-05-10,50,+47,97,True,63,1.33,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,12,50,3
2024-05-10,51,+35,86,True,62,0.88,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,10,51,9
2024-05-10,52,+35,87,True,62,0.88,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,10,52,13
2024-05-10,53,+35,88,False,62,0.88,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,10,12,16
2024-05-10,54,-12,42,False,59,-0.14,Basket Case,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,20,3,19
2024-05-10,55,-25,30,False,59,-0.32,Homecoming,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,22,4,12
2024-05-10,56,RE,--,False,58,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,32,11
2024-05-10,57,RE,--,False,58,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,33,10
2024-05-10,58,RE,--,False,58,--,Beginning,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,34,9
2024-05-10,59,RE,--,False,58,--,Danny,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,35,9
2024-05-10,60,RE,--,False,58,--,Dog,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,8,15
2024-05-10,61,RE,--,False,58,--,Cat,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,9,15
2024-05-10,62,RE,--,False,58,--,Sweden,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,44,11
2024-05-10,63,RE,--,False,58,--,Excuse,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,43,10
2024-05-10,64,RE,--,False,58,--,Thirteen,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,44,10
2024-05-10,65,RE,--,False,58,--,Chris,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,44,10
2024-05-10,66,RE,--,False,58,--,Clark,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,45,10
2024-05-10,67,RE,--,False,58,--,Wet Hands,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,37,11
2024-05-10,68,RE,--,False,58,--,Dry Hands,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,46,10
2024-05-10,69,RE,--,False,58,--,Mice on Venus,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,49,11
2024-05-10,70,RE,--,False,58,--,Équinoxe,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,47,10
2024-05-10,71,RE,--,False,58,--,Minecraft,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,15,11
2024-05-10,72,RE,--,False,58,--,Haggstrom,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,36,11
2024-05-10,73,RE,--,False,58,--,Moog City,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,37,11
2024-05-10,74,RE,--,False,58,--,Living Mice,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,10
2024-05-10,75,RE,--,False,58,--,Death,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,26,10
2024-05-10,76,RE,--,False,58,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,25,11
2024-05-10,77,RE,--,True,54,--,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,7,5,2,35,15,4,350000,15000,200000,0.62,0.03,0.35,565000,54,0,0,77,1
2024-05-10,78,RE,--,False,54,--,Clouds,Any Name's Okay,Clouds,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,2,17
2024-05-10,79,-44,35,False,52,-0.32,Espionage,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,18,24,3
2024-05-10,80,-46,34,False,51,-0.35,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,17,10,14
2024-05-10,81,-43,38,False,51,-0.31,Whatsername,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,18,9,12
2024-05-10,82,RE,--,False,50,--,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,48,10
2024-05-10,83,-44,39,False,48,-0.31,Governator,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,10,13
2024-05-10,84,-44,40,False,48,-0.31,Shoplifter,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,11,13
2024-05-10,85,-44,41,False,47,-0.33,Too Much Too Soon,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,13,13
2024-05-10,86,-8,78,False,46,0.31,Longview,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,22,16
2024-05-10,87,-41,46,False,46,-0.3,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,1,22
2024-05-10,88,-9,79,False,47,0.38,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,10,11,17
2024-05-10,89,-34,55,False,44,-0.17,On the Wagon,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,17,3
2024-05-10,90,-34,56,False,44,-0.17,Do Da Da,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,18,3
2024-05-10,91,-34,57,False,44,-0.17,Rotting,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,19,3
2024-05-10,92,-34,58,False,44,-0.17,Sick of Me,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,20,3
2024-05-10,93,-34,59,False,44,-0.17,Tired of Waiting for You,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,21,3
2024-05-10,94,-34,60,False,44,-0.17,Scumbag,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,22,3
2024-05-10,95,-34,61,False,44,-0.17,I Want to Be on T.V.,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,23,3
2024-05-10,96,-34,62,False,44,-0.17,Don't Wanna Fall in Love,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,25,3
2024-05-10,97,-34,63,False,44,-0.17,Outsider,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,26,3
2024-05-10,98,-34,64,False,44,-0.17,You Lied,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,27,3
2024-05-10,99,-27,72,False,44,0.05,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,13,2,17
2024-05-10,100,RE,--,False,42,--,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,6,2,3,30,6,6,300000,6000,300000,0.5,0.01,0.5,606000,42,0,0,41,4
