Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-06,15,+12,27,False,False,149,0.15,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,28,3,57,1
2024-12-06,16,=,16,False,False,148,-0.15,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,29,4,5,1
2024-12-06,17,-5,12,False,False,148,-0.21,Mixtape : On Track,Stray Kids,GO LIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,57,65,8,3,1
2024-12-06,18,-1,17,False,False,139,-0.18,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,22,2,18,1
2024-12-06,19,-16,3,False,False,135,-0.52,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,85,0,3,3,1
2024-12-06,20,RE,--,False,False,135,--,WALLFLOWER,TWICE,READY TO BE,18,11,6,90,33,12,900000,33000,600000,0.59,0.02,0.39,1533000,135,0,0,10,6,1
2024-12-06,21,+3,24,False,False,134,-0.01,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,41,19,2,43,1
2024-12-06,22,+7,29,False,False,132,0.04,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,19,3,42,1
2024-12-06,23,+11,34,False,False,129,0.07,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,19,1,46,1
2024-12-06,24,+19,43,False,False,129,0.16,Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,21,5,7,1
2024-12-06,25,-2,23,False,False,129,-0.06,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,21,7,15,1
2024-12-06,26,-5,21,False,False,126,-0.14,Aliens Exist,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,24,4,18,1
2024-12-06,27,+19,46,False,False,123,0.12,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,24,4,30,1
2024-12-06,28,RE,--,False,False,122,--,Look Ma No Brains!,Green Day,Saviors,17,9,5,85,27,10,850000,27000,500000,0.62,0.02,0.36,1377000,122,0,0,1,28,9
2024-12-06,29,+26,55,False,False,117,0.31,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,16,26,8,1
2024-12-06,30,+26,56,False,False,113,0.36,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,14,19,17,2
2024-12-06,31,+14,45,False,False,112,0.02,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,21,1,23,1
2024-12-06,32,-4,28,False,False,109,-0.16,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,20,7,18,1
2024-12-06,33,+51,84,False,False,110,1.0,Letterbomb,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,17,19,9,7,1
2024-12-06,34,+13,47,False,False,108,-0.01,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,17,1,47,1
2024-12-06,35,+17,52,False,False,106,0.15,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,12,5,20,1
2024-12-06,36,+40,76,False,False,106,0.77,St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,22,8,7,1
2024-12-06,37,-4,33,False,False,105,-0.12,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,19,8,14,2
2024-12-06,38,+41,79,False,False,104,0.79,Give Me Novacaine,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,20,10,7,1
2024-12-06,39,+39,78,True,False,100,0.72,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,39,3,1
2024-12-06,40,-22,18,False,False,98,-0.41,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,29,3,5,1
2024-12-06,41,-19,22,False,False,95,-0.32,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,42,13,4,44,1
2024-12-06,42,+56,98,False,False,92,1.04,Holiday,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,14,12,7,7,1
2024-12-06,43,+6,49,False,False,91,-0.15,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,16,5,14,1
2024-12-06,44,RE,--,False,False,80,--,She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,14,8,5,1
2024-12-06,45,RE,--,False,False,80,--,BSC,Maisie Peters,The Good Witch,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,25,7,1
2024-12-06,46,RE,--,False,False,79,--,Are We the Waiting,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,13,6,5,1
2024-12-06,47,-17,30,False,False,79,-0.37,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,15,2,39,1
2024-12-06,48,RE,--,True,False,74,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,48,2,1
2024-12-06,49,RE,--,False,False,74,--,DO WHAT WE LIKE,TWICE,Eyes wide open,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,26,7,1
2024-12-06,50,+11,61,False,False,74,0.0,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,17,9,28,2
2024-12-06,51,+41,92,True,False,73,0.46,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,51,2,1
2024-12-06,52,-8,44,False,False,70,-0.37,Teenagers,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,18,5,35,1
2024-12-06,53,RE,--,False,False,66,--,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,44,3,1
2024-12-06,54,RE,--,False,False,66,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,30,16,1
2024-12-06,55,RE,--,False,False,65,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,2,26,1
2024-12-06,56,-14,42,False,False,62,-0.47,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,9,4,21,1
2024-12-06,57,RE,--,False,False,58,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,37,4
2024-12-06,58,RE,--,True,False,58,--,Lost the Breakup,Maisie Peters,The Good Witch,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,58,4,1
2024-12-06,59,RE,--,False,False,58,--,Body Better,Maisie Peters,The Good Witch,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,14,1
2024-12-06,60,+8,68,False,False,58,-0.13,I Don't Care,Fall Out Boy,Folie à deux,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,13,10,1
2024-12-06,61,-29,32,False,False,57,-0.53,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,10,4,28,1
2024-12-06,62,+21,83,False,False,56,0.0,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,10,21,1
2024-12-06,63,+23,86,False,False,57,0.06,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,14,2,25,2
2024-12-06,64,+2,66,False,False,55,-0.18,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,0,20,22,1
2024-12-06,65,+15,80,False,False,55,-0.05,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,11,2,36,2
2024-12-06,66,+16,82,False,False,55,-0.02,Redundant,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,12,2,41,1
2024-12-06,67,-17,50,False,False,55,-0.49,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,12,7,11,1
2024-12-06,68,-1,67,False,False,50,-0.25,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,6,28,1
2024-12-06,69,-18,51,False,False,48,-0.51,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,0,18,6,1
2024-12-06,70,-16,54,False,False,47,-0.47,Anytime,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,10,38,6,1
2024-12-06,71,RE,--,True,False,42,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,71,4,1
2024-12-06,72,RE,--,False,False,42,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,10,1
2024-12-06,73,RE,--,False,False,42,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,68,3
2024-12-06,74,RE,--,False,False,42,--,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,18,1
2024-12-06,75,RE,--,False,False,42,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,18,1
2024-12-06,76,RE,--,False,False,42,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,6,1
2024-12-06,77,RE,--,False,False,42,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,8,1
2024-12-06,78,RE,--,False,False,42,--,How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,2,1
2024-12-06,79,RE,--,False,False,42,--,Love Me Like This,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,13,1
2024-12-06,80,NEW,--,True,False,42,--,Strategy,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,80,1,1
2024-12-06,81,NEW,--,True,False,42,--,Magical,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,81,1,1
2024-12-06,82,NEW,--,True,False,42,--,Keeper,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,82,1,1
2024-12-06,83,NEW,--,True,False,42,--,Sweetest Obsession,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,83,1,1
2024-12-06,84,NEW,--,True,False,42,--,Like It Like It,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,84,1,1
2024-12-06,85,NEW,--,True,False,42,--,Kiss My Troubles Away,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,85,1,1
2024-12-06,86,NEW,--,True,False,42,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,86,1,1
2024-12-06,87,+9,96,False,False,42,-0.11,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,12,14,2
2024-12-06,88,+9,97,False,False,43,-0.07,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,11,12,32,1
2024-12-06,89,RE,--,False,False,42,--,tolerate it,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,32,1
2024-12-06,90,RE,--,False,False,42,--,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,37,1
2024-12-06,91,-26,65,False,False,42,-0.37,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,22,19,1
2024-12-06,92,-7,85,False,False,43,-0.2,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,16,2,23,1
2024-12-06,93,-5,88,False,False,42,-0.16,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,20,25,1
2024-12-06,94,-4,90,False,False,41,-0.18,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,2,39,1
2024-12-06,95,-6,89,False,False,41,-0.18,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,10,46,2
2024-12-06,96,-34,62,False,False,40,-0.45,House of Wolves,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,0,16,7,1
2024-12-06,97,-25,72,False,False,38,-0.42,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,10,25,1
2024-12-06,98,-29,69,False,False,38,-0.42,Disenchanted,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,15,9,1
2024-12-06,99,-26,73,False,False,39,-0.39,Dumpweed,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,9,35,8,1
2024-12-06,100,RE,--,False,False,37,--,Uptight,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,1,38,7
