Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-06,33,+6,39,False,False,100,-0.07,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,33,25,8,17,1
2024-12-06,34,+47,81,False,False,98,0.92,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,16,0,15,8,1
2024-12-06,35,-9,26,False,False,95,-0.25,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,39,20,22,11,1
2024-12-06,36,+4,40,False,False,95,-0.11,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,33,20,2,48,7
2024-12-06,37,-6,31,False,False,92,-0.25,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,37,21,7,30,1
2024-12-06,38,-14,24,False,False,91,-0.3,Give Me Novacaine,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,18,9,7,2
2024-12-06,39,RE,--,False,False,90,--,Father to a Son,Green Day,Saviors,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,24,10,1
2024-12-06,40,RE,--,False,False,90,--,Coma City,Green Day,Saviors,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,14,23,1
2024-12-06,41,RE,--,False,False,90,--,1981,Green Day,Saviors,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,1,29,1
2024-12-06,42,RE,--,False,False,90,--,Dilemma,Green Day,Saviors,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,7,38,1
2024-12-06,43,RE,--,False,False,90,--,The American Dream Is Killing Me,Green Day,Saviors,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,3,26,1
2024-12-06,44,-17,27,False,False,91,-0.28,St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,18,8,7,1
2024-12-06,45,-15,30,False,False,90,-0.27,Holiday,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,37,19,5,7,1
2024-12-06,46,-12,34,False,False,89,-0.23,Letterbomb,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,12,10,6,1
2024-12-06,47,-11,36,False,False,89,-0.2,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,34,21,1,24,1
2024-12-06,48,-13,35,False,False,88,-0.23,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,35,19,7,14,1
2024-12-06,49,RE,--,False,False,82,--,Saviors,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,7,21,3
2024-12-06,50,RE,--,False,False,82,--,Living in the '20s,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,30,11,1
2024-12-06,51,RE,--,False,False,82,--,Goodnight Adeline,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,16,24,1
2024-12-06,52,RE,--,False,False,82,--,One Eyed Bastard,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,5,26,1
2024-12-06,53,RE,--,False,False,82,--,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,1,32,1
2024-12-06,54,RE,--,False,False,81,--,Strange Days Are Here to Stay,Green Day,Saviors,10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,0,0,19,22,1
2024-12-06,55,-8,47,False,False,78,-0.16,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,28,0,4,4,1
2024-12-06,56,-11,45,False,False,76,-0.23,Ignorance,Paramore,brand new eyes,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,30,20,4,14,1
2024-12-06,57,RE,--,False,False,74,--,Fancy Sauce,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,37,10,1
2024-12-06,58,RE,--,False,False,74,--,Corvette Summer,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,16,24,1
2024-12-06,59,RE,--,False,False,74,--,DO WHAT WE LIKE,TWICE,Eyes wide open,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,15,7,1
2024-12-06,60,RE,--,False,False,73,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,0,0,20,9,1
2024-12-06,61,-18,43,False,False,72,-0.28,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,30,8,7,6,1
2024-12-06,62,-16,46,False,False,73,-0.22,Are We the Waiting,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,29,10,5,6,1
2024-12-06,63,-21,42,False,False,67,-0.36,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,32,25,3,40,1
2024-12-06,64,RE,--,False,False,66,--,Suzie Chapstick,Green Day,Saviors,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,28,20,1
2024-12-06,65,RE,--,False,False,65,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,11550000,1764,22590000,0.71,0.07,0.22,59500,65,0,0,2,24,1
2024-12-06,66,-12,54,False,False,60,-0.24,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,18,4,29,1
2024-12-06,67,-11,56,False,False,60,-0.18,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,22,12,2,30,1
2024-12-06,68,-17,51,False,False,59,-0.28,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,25,0,27,20,1
2024-12-06,69,RE,--,False,False,58,--,ivy,Taylor Swift,evermore,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,1,35,1
2024-12-06,70,-12,58,False,False,55,-0.25,Anytime,Kelly Clarkson,Thankful,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,22,15,25,5,1
2024-12-06,71,+24,95,True,False,55,0.31,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,71,2,1
2024-12-06,72,RE,--,False,False,54,--,Popular Song,Mika,Yours Truly,7,3,5,35,9,10,10106250,756,56475000,0.52,0.02,0.46,52500,54,0,0,16,4,1
2024-12-06,73,-25,48,False,False,54,-0.4,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,17,3,12,1
2024-12-06,74,-22,52,False,False,53,-0.35,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,25,0,23,8,1
2024-12-06,75,-15,60,False,False,53,-0.26,Famous Last Words,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,21,8,21,2
2024-12-06,76,RE,--,False,False,50,--,cowboy like me,Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,27,1
2024-12-06,77,RE,--,False,False,50,--,coney island (feat. The National),Taylor Swift,evermore,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,11,35,2
2024-12-06,78,RE,--,False,False,50,--,Minecraft,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,10,16,1
2024-12-06,79,RE,--,False,False,50,--,Haggstrom,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,35,13,1
2024-12-06,80,RE,--,False,False,50,--,Moog City,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,36,13,1
2024-12-06,81,RE,--,False,False,50,--,Living Mice,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,37,13,1
2024-12-06,82,RE,--,False,False,50,--,Death,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,37,13,1
2024-12-06,83,RE,--,False,False,50,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,36,15,1
2024-12-06,84,RE,--,False,False,50,--,Door,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,38,14,1
2024-12-06,85,RE,--,False,False,50,--,Key,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,39,14,1
2024-12-06,86,NEW,--,True,False,50,--,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,86,1,1
2024-12-06,87,NEW,--,True,False,50,--,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,87,1,1
2024-12-06,88,NEW,--,True,False,50,--,Online Songs,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,88,1,1
2024-12-06,89,NEW,--,True,False,50,--,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,89,1,1
2024-12-06,90,-5,85,False,False,49,-0.02,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,16,17,12,1
2024-12-06,91,-13,78,False,False,49,-0.06,All the Small Things,blink-182,Enema of the State,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,15,2,26,2
2024-12-06,92,-26,66,False,False,48,-0.27,Vigilante Shit,Taylor Swift,Midnights,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,20,0,3,37,1
2024-12-06,93,-17,76,False,False,47,-0.16,This Is How I Disappear,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,20,14,8,1
2024-12-06,94,-20,74,False,False,46,-0.21,I Don't Care,Fall Out Boy,Folie à deux,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,18,9,11,1
2024-12-06,95,RE,--,False,False,44,--,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,0,0,29,5,1
2024-12-06,96,RE,--,False,False,44,--,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,0,0,33,5,1
2024-12-06,97,-48,49,False,False,44,-0.49,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,0,34,23,1
2024-12-06,98,RE,--,False,False,42,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,16,14,1
2024-12-06,99,RE,--,False,False,42,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,17,13,1
2024-12-06,100,RE,--,False,False,42,--,Beginning,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,18,13,1
