Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-06,19,-16,3,135,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,6,6,1,30,18,2,50,85,0,3,3
2024-12-06,20,RE,,135,WALLFLOWER,TWICE,READY TO BE,18,11,6,90,33,12,135,0,0,20,3
2024-12-06,21,+3,24,134,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,41,19,2,43
2024-12-06,22,+7,29,132,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,39,19,3,42
2024-12-06,23,+11,34,129,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,74,36,19,2,43
2024-12-06,24,+19,43,129,Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,74,34,21,5,7
2024-12-06,25,-2,23,129,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,66,42,21,7,15
2024-12-06,26,-5,21,126,Aliens Exist,blink-182,Enema of the State,7,7,1,35,21,2,58,44,24,4,18
2024-12-06,27,+19,46,123,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,66,33,24,4,15
2024-12-06,28,RE,,122,Look Ma No Brains!,Green Day,Saviors,17,9,5,85,27,10,122,0,0,1,28
2024-12-06,29,+26,55,117,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,27,16,26,8
2024-12-06,30,+26,56,113,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,25,14,19,17
2024-12-06,31,+14,45,112,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,33,21,1,23
2024-12-06,32,-4,28,109,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,50,39,20,7,18
2024-12-06,33,+51,84,110,Letterbomb,Green Day,American Idiot,9,9,1,45,27,2,74,17,19,9,7
2024-12-06,34,+13,47,108,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,33,17,1,47
2024-12-06,35,+17,52,106,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,8,1,40,24,2,66,28,12,35,6
2024-12-06,36,+40,76,106,St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,66,18,22,8,7
2024-12-06,37,-4,33,105,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,50,36,19,8,14
2024-12-06,38,+41,79,104,Give Me Novacaine,Green Day,American Idiot,8,8,1,40,24,2,66,18,20,10,7
2024-12-06,39,+39,78,100,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,18,0,39,3
2024-12-06,40,-22,18,98,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,18,51,29,3,5
2024-12-06,41,-19,22,95,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,3,3,25,9,6,40,42,13,5,41
2024-12-06,42,+56,98,92,Holiday,Green Day,American Idiot,8,8,1,40,24,2,66,14,12,7,7
2024-12-06,43,+6,49,91,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,42,33,16,5,14
2024-12-06,44,RE,,80,She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,66,0,14,8,5
2024-12-06,45,RE,,80,BSC,Maisie Peters,The Good Witch,10,8,3,50,24,6,80,0,0,45,2
2024-12-06,46,RE,,79,Are We the Waiting,Green Day,American Idiot,8,8,1,40,24,2,66,0,13,6,5
2024-12-06,47,-17,30,79,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,38,15,1,39
2024-12-06,48,RE,,74,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,0,0,48,6
2024-12-06,49,RE,,74,DO WHAT WE LIKE,TWICE,Eyes wide open,9,9,1,45,27,2,74,0,0,49,1
2024-12-06,50,+11,61,74,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,23,17,9,28
2024-12-06,51,+41,92,73,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,15,0,51,3
2024-12-06,52,-8,44,70,Teenagers,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,34,18,3,35
2024-12-06,53,RE,,66,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,42,3
2024-12-06,54,RE,,66,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,30,16
2024-12-06,55,RE,,65,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,65,0,0,17,7
2024-12-06,56,-14,42,62,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,35,9,3,21
2024-12-06,57,RE,,58,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,0,0,14,27
2024-12-06,58,RE,,58,Lost the Breakup,Maisie Peters,The Good Witch,7,7,1,35,21,2,58,0,0,58,1
2024-12-06,59,RE,,58,Body Better,Maisie Peters,The Good Witch,7,7,1,35,21,2,58,0,0,59,2
2024-12-06,60,+8,68,58,I Don't Care,Fall Out Boy,Folie à deux,2,2,1,10,6,2,18,21,19,13,10
2024-12-06,61,-29,32,57,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,37,10,4,28
2024-12-06,62,+21,83,56,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,26,17,13,10,21
2024-12-06,63,+23,86,57,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,26,17,14,2,25
2024-12-06,64,+2,66,55,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,21,0,37,16
2024-12-06,65,+15,80,55,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,26,18,11,2,35
2024-12-06,66,+16,82,55,Redundant,Green Day,Nimrod,3,3,1,15,9,2,26,17,12,2,41
2024-12-06,67,-17,50,55,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,33,12,7,11
2024-12-06,68,-1,67,50,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,2,2,1,10,6,2,18,21,11,6,28
2024-12-06,69,-18,51,48,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,30,0,18,6
2024-12-06,70,-16,54,47,Anytime,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,27,10,38,6
2024-12-06,71,NEW,,42,Strategy,TWICE,Strategy,5,5,1,25,15,2,42,0,0,71,1
2024-12-06,72,NEW,,42,Magical,TWICE,Strategy,5,5,1,25,15,2,42,0,0,72,1
2024-12-06,73,NEW,,42,Keeper,TWICE,Strategy,5,5,1,25,15,2,42,0,0,73,1
2024-12-06,74,NEW,,42,Sweetest Obsession,TWICE,Strategy,5,5,1,25,15,2,42,0,0,74,1
2024-12-06,75,NEW,,42,Like It Like It,TWICE,Strategy,5,5,1,25,15,2,42,0,0,75,1
2024-12-06,76,NEW,,42,Kiss My Troubles Away,TWICE,Strategy,5,5,1,25,15,2,42,0,0,76,1
2024-12-06,77,NEW,,42,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,5,5,1,25,15,2,42,0,0,77,1
2024-12-06,78,RE,,42,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,78,4
2024-12-06,79,RE,,42,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,0,70,4
2024-12-06,80,RE,,42,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,0,0,36,3
2024-12-06,81,RE,,42,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,3,18
2024-12-06,82,RE,,42,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,10,18
2024-12-06,83,RE,,42,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,0,83,1
2024-12-06,84,RE,,42,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,0,84,1
2024-12-06,85,RE,,42,How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,44,2
2024-12-06,86,RE,,42,Love Me Like This,NMIXX,expérgo,5,5,1,25,15,2,42,0,0,86,1
2024-12-06,87,+9,96,42,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,18,15,9,12,14
2024-12-06,88,+9,97,43,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,14,11,12,32
2024-12-06,89,RE,,42,tolerate it,Taylor Swift,evermore,5,5,1,25,15,2,42,0,0,89,1
2024-12-06,90,RE,,42,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,0,18,27
2024-12-06,91,-26,65,42,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT,1,1,1,5,3,2,10,21,11,22,18
2024-12-06,92,-7,85,43,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,17,16,2,23
2024-12-06,93,-5,88,42,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,15,9,20,14
2024-12-06,94,-4,90,41,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,15,0,76,3
2024-12-06,95,-6,89,41,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,15,0,75,4
2024-12-06,96,-34,62,40,House of Wolves,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,22,0,16,7
2024-12-06,97,-25,72,38,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,18,20,0,10,25
2024-12-06,98,-29,69,38,Disenchanted,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,20,0,15,9
2024-12-06,99,-26,73,39,Dumpweed,blink-182,Enema of the State,1,1,1,5,3,2,10,20,9,35,8
2024-12-06,100,RE,,37,Uptight,Green Day,Nimrod,3,3,1,15,9,2,26,0,11,1,38
