Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-02,54,RE,--,False,False,81,--,Scattered,Green Day,Nimrod,8,8,1,40,24,2,10787700,1886,10594710,0.79,0.09,0.12,55930,66,0,15,3,15,2
2024-08-02,55,-3,52,False,False,79,-0.11,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,27,34,2,41,2
2024-08-02,56,+38,94,False,False,72,0.18,Redundant,Green Day,Nimrod,4,4,1,20,12,2,6283200,1098,12334140,0.7,0.08,0.22,34461,34,19,19,1,22,1
2024-08-02,57,+28,85,False,False,71,0.06,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,5867400,1026,11520900,0.7,0.08,0.22,32193,34,21,16,3,28,1
2024-08-02,58,+26,84,False,False,65,-0.03,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,4166662,728,10910970,0.65,0.07,0.27,23716,26,21,18,5,10,2
2024-08-02,59,+29,88,False,False,64,-0.04,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,21,17,15,23,1
2024-08-02,60,+26,86,False,False,63,-0.06,Jinx,Green Day,Nimrod,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,21,16,7,10,2
2024-08-02,61,+26,87,False,False,63,-0.06,Haushinka,Green Day,Nimrod,3,3,1,15,9,2,4028062,704,10549530,0.65,0.07,0.27,22932,26,21,16,6,10,2
2024-08-02,62,-5,57,False,False,63,-0.25,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,26,19,5,40,1
2024-08-02,63,+7,70,False,False,63,-0.19,Ha Ha You're Dead,Green Day,Shenanigans,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,24,29,10,8,2
2024-08-02,64,+8,72,False,False,63,-0.18,Espionage,Green Day,Shenanigans,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,24,29,7,13,1
2024-08-02,65,+8,73,False,False,61,-0.19,You Lied,Green Day,Shenanigans,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,23,28,17,9,1
2024-08-02,66,+8,74,False,False,61,-0.19,Tired of Waiting for You,Green Day,Shenanigans,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,23,28,18,7,1
2024-08-02,67,+8,75,False,False,61,-0.19,Sick of Me,Green Day,Shenanigans,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,23,28,19,7,1
2024-08-02,68,+8,76,False,False,61,-0.19,Scumbag,Green Day,Shenanigans,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,23,28,20,7,1
2024-08-02,69,+8,77,False,False,61,-0.19,Rotting,Green Day,Shenanigans,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,23,28,21,7,1
2024-08-02,70,+8,78,False,False,61,-0.19,Outsider,Green Day,Shenanigans,1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,23,28,22,9,1
2024-08-02,71,+8,79,False,False,61,-0.19,On the Wagon,Green Day,Shenanigans,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,23,28,23,7,1
2024-08-02,72,+8,80,False,False,61,-0.19,I Want to Be on T.V.,Green Day,Shenanigans,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,23,28,24,7,1
2024-08-02,73,+8,81,False,False,61,-0.19,Don't Wanna Fall in Love,Green Day,Shenanigans,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,23,28,25,9,1
2024-08-02,74,+8,82,False,False,61,-0.19,Do Da Da,Green Day,Shenanigans,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,23,28,26,7,1
2024-08-02,75,+15,90,False,False,60,-0.05,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,19,15,4,10,1
2024-08-02,76,+15,91,False,False,60,-0.05,Take Back,Green Day,Nimrod,3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,19,15,32,17,1
2024-08-02,77,+15,92,False,False,60,-0.05,Reject,Green Day,Nimrod,3,3,1,15,9,2,4296600,751,11249820,0.65,0.07,0.27,24451,26,19,15,5,10,1
2024-08-02,78,+15,93,False,False,60,-0.05,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,19,15,33,18,1
2024-08-02,79,-43,36,False,False,60,-0.44,Dilemma,Green Day,Saviors,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,33,17,7,26,1
2024-08-02,80,-21,59,False,False,59,-0.28,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),4,4,1,20,12,2,6075300,1062,11927520,0.7,0.08,0.22,33327,34,25,0,11,5,1
2024-08-02,81,-21,60,False,False,59,-0.28,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,25,0,1,32,2
2024-08-02,82,RE,--,False,False,58,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,10389225,1816,11656440,0.77,0.09,0.14,54285,58,0,0,26,13,1
2024-08-02,83,RE,--,False,False,58,--,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,10833900,1894,12153420,0.77,0.09,0.14,56595,58,0,0,49,9,1
2024-08-02,84,RE,--,False,False,58,--,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,9277537,1622,10413990,0.77,0.09,0.14,48510,58,0,0,30,8,1
2024-08-02,85,RE,--,False,False,58,--,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,10490287,1834,11769390,0.77,0.09,0.14,54810,58,0,0,38,9,1
2024-08-02,86,RE,--,False,False,58,--,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,9277537,1622,10413990,0.77,0.09,0.14,48510,58,0,0,14,12,1
2024-08-02,87,NEW,--,True,False,58,--,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,7,7,1,35,21,2,10692412,1869,11995290,0.77,0.09,0.14,55860,58,0,0,87,1,1
2024-08-02,88,RE,--,True,False,58,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,9499875,1661,10662480,0.77,0.09,0.14,49665,58,0,0,88,6,1
2024-08-02,89,NEW,--,True,False,58,--,Bite Me,Avril Lavigne,Love Sux,7,7,1,35,21,2,10712625,1873,12017880,0.77,0.09,0.14,55965,58,0,0,89,1,1
2024-08-02,90,-52,38,False,False,58,-0.44,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,4660425,814,12198600,0.65,0.07,0.27,26509,26,32,0,38,3,1
2024-08-02,91,-26,65,False,False,58,-0.28,mine,Kelly Clarkson,chemistry,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,25,15,65,3,1
2024-08-02,92,-26,66,False,False,58,-0.28,me,Kelly Clarkson,chemistry,2,2,1,10,6,2,2598750,454,10210680,0.58,0.06,0.36,15855,18,25,15,66,3,1
2024-08-02,93,-26,67,False,False,58,-0.28,lighthouse,Kelly Clarkson,chemistry,2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,25,15,67,3,1
2024-08-02,94,-26,68,False,False,58,-0.28,favorite kind of high,Kelly Clarkson,chemistry,2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,25,15,68,3,1
2024-08-02,95,-37,58,False,False,58,-0.31,Too Dumb To Die,Green Day,Revolution Radio,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,26,22,1,17,1
2024-08-02,96,-56,40,False,False,57,-0.42,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,30,17,5,24,1
2024-08-02,97,-56,41,False,False,57,-0.42,1981,Green Day,Saviors,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,30,17,1,27,1
2024-08-02,98,-9,89,False,False,56,-0.15,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,20,18,9,44,2
2024-08-02,99,-44,55,False,False,52,-0.4,Homecoming,Green Day,American Idiot,3,3,1,15,9,2,4322587,756,11317590,0.65,0.07,0.27,24598,26,26,0,4,17,1
2024-08-02,100,-39,61,False,False,51,-0.38,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,4677750,817,12243780,0.65,0.07,0.27,26607,26,25,0,51,6,1
