Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-02,28,-24,4,115,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,65,0,4,2
2024-08-02,29,-6,23,112,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,44,50,3,10
2024-08-02,30,-25,5,111,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,61,0,5,2
2024-08-02,31,RE,,106,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,13,13,1,65,39,2,106,0,0,31,1
2024-08-02,32,RE,,106,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,13,13,1,65,39,2,106,0,0,32,1
2024-08-02,33,RE,,106,Tie It Up,Kelly Clarkson,Tie It Up,13,13,1,65,39,2,106,0,0,33,1
2024-08-02,34,-26,8,106,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,56,0,8,2
2024-08-02,35,+6,41,105,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,37,42,10,10
2024-08-02,36,+15,51,104,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,31,31,5,25
2024-08-02,37,+1,38,104,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,42,44,9,10
2024-08-02,38,RE,,95,Favorite Son,Green Day,21 Guns (DMD Maxi),7,7,1,35,21,2,58,0,37,2,7
2024-08-02,39,=,39,94,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,38,38,15,10
2024-08-02,40,+20,60,93,Dilemma,Green Day,Saviors,4,4,1,20,12,2,34,27,32,8,24
2024-08-02,41,+52,93,92,Angel of My Dreams,Jade,Angel of My Dreams,8,1,8,40,3,16,59,19,14,41,3
2024-08-02,42,+8,50,91,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,32,33,22,9
2024-08-02,43,-1,42,85,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,50,35,0,42,2
2024-08-02,44,+3,47,83,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,32,41,8,31
2024-08-02,45,+1,46,82,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,50,32,0,18,24
2024-08-02,46,+3,49,82,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,50,32,0,46,3
2024-08-02,47,+32,79,81,lighthouse,Kelly Clarkson,chemistry,7,7,1,35,21,2,58,23,0,47,2
2024-08-02,48,+32,80,81,favorite kind of high,Kelly Clarkson,chemistry,7,7,1,35,21,2,58,23,0,48,2
2024-08-02,49,+32,81,81,me,Kelly Clarkson,chemistry,7,7,1,35,21,2,58,23,0,49,2
2024-08-02,50,+32,82,81,mine,Kelly Clarkson,chemistry,7,7,1,35,21,2,58,23,0,50,2
2024-08-02,51,+1,52,82,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,31,33,19,11
2024-08-02,52,+2,54,80,Heat,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,50,30,0,52,2
2024-08-02,53,+2,55,80,I Don't Think About You,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,50,30,0,53,2
2024-08-02,54,+2,56,80,Love So Soft,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,50,30,0,54,2
2024-08-02,55,+3,58,76,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,18,27,31,1,28
2024-08-02,56,+10,66,75,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,50,25,0,56,2
2024-08-02,57,+10,67,75,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,50,25,0,57,2
2024-08-02,58,+10,68,75,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,50,25,0,58,2
2024-08-02,59,+10,69,75,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,50,25,0,58,7
2024-08-02,60,NEW,,74,Bite Me,Avril Lavigne,Love Sux,9,9,1,45,27,2,74,0,0,60,1
2024-08-02,61,RE,,74,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,9,9,1,45,27,2,74,0,0,61,1
2024-08-02,62,+8,70,75,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,25,32,26,3
2024-08-02,63,-10,53,72,Too Dumb To Die,Green Day,Revolution Radio,1,1,1,5,3,2,10,30,32,1,14
2024-08-02,64,-2,62,71,Whatsername,Green Day,American Idiot,3,3,1,15,9,2,26,25,20,9,24
2024-08-02,65,+23,88,69,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,21,22,11,31
2024-08-02,66,+34,100,68,Homecoming,Green Day,American Idiot,6,6,1,30,18,2,50,18,0,4,16
2024-08-02,67,-8,59,68,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,27,31,30,8
2024-08-02,68,RE,,66,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,4,27
2024-08-02,69,+5,74,66,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,24,24,4,31
2024-08-02,70,RE,,58,Jesus of Suburbia,Green Day,American Idiot,7,7,1,35,21,2,58,0,0,10,21
2024-08-02,71,RE,,58,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,23,9
2024-08-02,72,RE,,58,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,53,7
2024-08-02,73,RE,,58,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,43,10
2024-08-02,74,RE,,58,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,36,9
2024-08-02,75,RE,,58,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,75,1
2024-08-02,76,RE,,58,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,0,0,10,10
2024-08-02,77,RE,,58,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,7,1,35,21,2,58,0,0,77,1
2024-08-02,78,RE,,58,Smile,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,7,1,35,21,2,58,0,0,78,2
2024-08-02,79,RE,,58,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,7,1,35,21,2,58,0,0,69,5
2024-08-02,80,RE,,56,the last great american dynasty,Taylor Swift,folklore,7,5,3,35,15,6,56,0,0,80,1
2024-08-02,81,-20,61,56,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,10,26,20,4,28
2024-08-02,82,-9,73,54,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,24,20,2,26
2024-08-02,83,RE,,52,Maxwell's Silver Hammer - Remastered 2009,The Beatles,Abbey Road (Remastered),4,4,1,20,12,2,34,0,18,65,2
2024-08-02,84,RE,,52,1981,Green Day,Saviors,3,3,1,15,9,2,26,0,26,2,25
2024-08-02,85,RE,,52,One Eyed Bastard,Green Day,Saviors,3,3,1,15,9,2,26,0,26,7,21
2024-08-02,86,NEW,,50,Hello Kitty,Avril Lavigne,Avril Lavigne (Expanded Edition),6,6,1,30,18,2,50,0,0,86,1
2024-08-02,87,RE,,50,Dance Dance,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,50,0,0,87,1
2024-08-02,88,RE,,50,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),6,6,1,30,18,2,50,0,0,88,1
2024-08-02,89,RE,,50,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),6,6,1,30,18,2,50,0,0,89,1
2024-08-02,90,RE,,50,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),6,6,1,30,18,2,50,0,0,70,3
2024-08-02,91,+1,92,49,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,19,20,5,31
2024-08-02,92,-8,84,49,Prosthetic Head,Green Day,Nimrod,1,1,1,5,3,2,10,22,17,4,12
2024-08-02,93,-8,85,49,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,10,22,17,22,20
2024-08-02,94,-16,78,48,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,10,23,15,35,19
2024-08-02,95,-9,86,47,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,10,22,15,7,12
2024-08-02,96,-9,87,47,Jinx,Green Day,Nimrod,1,1,1,5,3,2,10,22,15,8,12
2024-08-02,97,-8,89,45,Take Back,Green Day,Nimrod,1,1,1,5,3,2,10,21,14,41,19
2024-08-02,98,-8,90,45,Reject,Green Day,Nimrod,1,1,1,5,3,2,10,21,14,5,12
2024-08-02,99,-8,91,45,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,10,21,14,6,12
2024-08-02,100,NEW,,42,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,42,0,0,100,1
