Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-15,49,+51,100,61,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,อีกนิด (Come Closer) - Single,6,6,1,30,18,2,50,11,0,49,2
2024-11-15,50,-9,41,60,Know Your Enemy,Green Day,21st Century Breakdown,3,2,2,15,6,4,25,23,12,12,29
2024-11-15,51,+28,79,58,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,14,10,3,18
2024-11-15,52,-22,30,57,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,29,10,30,10
2024-11-15,53,RE,,56,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,5,3,35,15,6,56,0,0,5,22
2024-11-15,54,+35,89,55,Dirty Little Secret,The All-American Rejects,Move Along,5,5,1,25,15,2,42,13,0,54,2
2024-11-15,55,-2,53,55,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,19,10,3,32
2024-11-15,56,-22,34,54,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,26,10,20,11
2024-11-15,57,-2,55,54,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,18,26,30,9
2024-11-15,58,-6,52,53,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,26,19,8,10,18
2024-11-15,59,-15,44,53,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,18,21,14,8,28
2024-11-15,60,NEW,,50,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,พูดได้ไหม (Let Me Tell You) - Single,6,6,1,30,18,2,50,0,0,60,1
2024-11-15,61,RE,,50,Side Effects,Stray Kids,SKZ2020,6,6,1,30,18,2,50,0,0,61,1
2024-11-15,62,-23,39,51,All the Time,Green Day,Nimrod,1,1,1,5,3,2,10,24,17,2,26
2024-11-15,63,RE,,50,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,6,6,1,30,18,2,50,0,0,63,1
2024-11-15,64,RE,,50,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,6,6,1,30,18,2,50,0,0,64,1
2024-11-15,65,RE,,50,Malibu,Miley Cyrus,Younger Now,6,6,1,30,18,2,50,0,0,65,1
2024-11-15,66,RE,,50,Lover,Taylor Swift,Lover,6,6,1,30,18,2,50,0,0,66,1
2024-11-15,67,RE,,50,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,6,6,1,30,18,2,50,0,0,67,1
2024-11-15,68,-22,46,49,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,21,10,8,37
2024-11-15,69,RE,,48,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,4,3,30,12,6,48,0,0,15,13
2024-11-15,70,-4,66,46,Wendy Clear,blink-182,Enema of the State,2,2,1,10,6,2,18,16,12,30,11
2024-11-15,71,-17,54,46,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,18,10,52,18
2024-11-15,72,+26,98,46,On the Wagon,Green Day,Shenanigans,3,3,1,15,9,2,26,11,9,16,13
2024-11-15,73,-23,50,46,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,18,20,8,7,13
2024-11-15,74,+7,81,44,Bring Me to Life,Evanescence,Fallen,2,2,1,10,6,2,18,14,12,45,10
2024-11-15,75,-12,63,43,Complicated,Avril Lavigne,Let Go,2,2,1,10,6,2,18,17,8,33,15
2024-11-15,76,NEW,,42,Q&A,Cherry Bullet,Cherry Bullet 1st Single Album Let's Play Cherry Bullet,5,5,1,25,15,2,42,0,0,76,1
2024-11-15,77,RE,,42,Accendio,IVE,IVE SWITCH,5,5,1,25,15,2,42,0,0,66,5
2024-11-15,78,RE,,42,M.I.A.,Stray Kids,SKZ2020,5,5,1,25,15,2,42,0,0,78,1
2024-11-15,79,RE,,42,Question,Stray Kids,SKZ2020,5,5,1,25,15,2,42,0,0,79,1
2024-11-15,80,RE,,42,My Pace,Stray Kids,SKZ2020,5,5,1,25,15,2,42,0,0,80,1
2024-11-15,81,+13,94,42,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,12,20,38,4
2024-11-15,82,RE,,42,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,22,15
2024-11-15,83,RE,,42,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,6,25
2024-11-15,84,-20,64,43,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,17,8,53,9
2024-11-15,85,-1,84,43,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,18,14,11,39,13
2024-11-15,86,RE,,40,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,3,3,25,9,6,40,0,0,30,14
2024-11-15,87,-27,60,39,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,17,12,4,25
2024-11-15,88,RE,,38,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,12,57,2
2024-11-15,89,RE,,38,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,26,0,12,58,4
2024-11-15,90,-12,78,38,Thunder,Boys Like Girls,Boys Like Girls,1,1,1,5,3,2,10,15,13,52,5
2024-11-15,91,-29,62,39,Misery Business,Paramore,RIOT!,1,1,1,5,3,2,10,17,12,20,10
2024-11-15,92,+7,99,38,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,10,11,17,42,3
2024-11-15,93,RE,,37,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,0,11,40,22
2024-11-15,94,+1,95,38,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,18,12,8,12,11
2024-11-15,95,-10,85,36,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,10,13,13,41,15
2024-11-15,96,RE,,36,Love Him I Don’t,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,0,18,39,5
2024-11-15,97,RE,,35,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,18,0,17,43,3
2024-11-15,98,RE,,35,House of Wolves,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,0,9,16,5
2024-11-15,99,RE,,35,i wish i hated you,Ariana Grande,eternal sunshine,3,3,1,15,9,2,26,0,9,35,8
2024-11-15,100,-23,77,35,Burnout,Green Day,Dookie,1,1,1,5,3,2,10,15,10,42,5
