Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-15,22,+7,29,False,False,111,-0.07,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,36,33,9,4,2
2024-11-15,23,-1,22,False,False,111,-0.14,Dance Dance,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,39,22,6,12,1
2024-11-15,24,-6,18,False,False,110,-0.17,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,40,28,1,21,1
2024-11-15,25,-9,16,False,False,109,-0.2,I Don't Care,Fall Out Boy,Folie à deux,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,42,25,9,8,1
2024-11-15,26,+2,28,False,False,105,-0.13,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,37,26,1,45,2
2024-11-15,27,-4,23,False,False,103,-0.2,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,39,22,3,39,1
2024-11-15,28,+6,34,False,False,101,-0.02,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,31,20,8,14,1
2024-11-15,29,-10,19,False,False,101,-0.24,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,40,27,7,11,1
2024-11-15,30,-20,10,False,False,100,-0.54,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,66,0,10,6,1
2024-11-15,31,-10,21,False,False,99,-0.24,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,26,3,39,1
2024-11-15,32,-2,30,False,False,100,-0.15,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,36,22,4,11,1
2024-11-15,33,-9,24,False,False,97,-0.24,Hitchin' a Ride,Green Day,Nimrod,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,24,2,45,7
2024-11-15,34,+29,63,True,False,90,0.73,Mixtape : Gone Days,Stray Kids,GO LIVE,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,16,0,34,2,1
2024-11-15,35,-2,33,False,False,88,-0.15,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,31,15,4,26,1
2024-11-15,36,-16,20,False,False,88,-0.33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,40,30,1,99,1
2024-11-15,37,+12,49,False,False,87,0.18,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,6,3,40,18,6,11550000,1512,33885000,0.64,0.05,0.3,59500,64,23,0,19,17,2
2024-11-15,38,+54,92,True,False,85,1.36,Mixtape : On Track,Stray Kids,GO LIVE,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,11,0,38,2,1
2024-11-15,39,+34,73,False,False,85,1.02,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,13,0,3,25,1
2024-11-15,40,NEW,--,True,False,82,--,Easy,Stray Kids,GO LIVE,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,40,1,1
2024-11-15,41,RE,--,False,False,82,--,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,32,6,3,1
2024-11-15,42,+3,45,False,False,75,-0.07,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,0,22,8,1
2024-11-15,43,-7,36,False,False,75,-0.21,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,20,1,7,1
2024-11-15,44,RE,--,False,False,74,--,Letterbomb,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,32,10,3,1
2024-11-15,45,+11,56,False,False,73,0.14,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,20,19,1,38,1
2024-11-15,46,RE,--,False,False,69,--,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,35,7,3,1
2024-11-15,47,RE,--,False,False,67,--,Are We the Waiting,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,33,5,3,1
2024-11-15,48,-2,46,False,False,67,-0.15,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,17,6,37,2
2024-11-15,49,+38,87,False,False,67,0.81,Buddy Holly,Weezer,Weezer,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,12,13,5,17,1
2024-11-15,50,-11,39,False,False,66,-0.25,Uptight,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,21,1,36,6
2024-11-15,51,+7,58,False,False,64,0.12,Know Your Enemy,Green Day,21st Century Breakdown,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,18,13,17,22,1
2024-11-15,52,+24,76,False,False,63,0.5,Teenagers,My Chemical Romance,The Black Parade,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,13,0,7,29,1
2024-11-15,53,RE,--,False,False,61,--,Welcome to Paradise,Green Day,Kerplunk!,6,5,3,30,15,6,8662500,1260,33885000,0.58,0.05,0.36,49000,51,0,10,29,26,1
2024-11-15,54,-6,48,False,False,60,-0.2,Redundant,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,19,1,36,1
2024-11-15,55,-18,37,False,False,59,-0.37,All the Small Things,blink-182,Enema of the State,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,28,13,2,23,2
2024-11-15,56,RE,--,False,False,58,--,Juno,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,35,4,1
2024-11-15,57,+14,71,False,False,57,0.3,Dilemma,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,14,17,7,37,1
2024-11-15,58,+8,66,False,False,57,0.24,Thunder,Boys Like Girls,Boys Like Girls,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,14,9,50,11,1
2024-11-15,59,+15,74,False,False,55,0.31,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,32,18,1
2024-11-15,60,+15,75,False,False,55,0.31,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,2,27,1
2024-11-15,61,-35,26,False,False,55,-0.55,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,37,0,26,2,1
2024-11-15,62,-15,47,False,False,53,-0.32,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,24,19,3,21,1
2024-11-15,63,+32,95,False,False,51,0.5,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,11,0,15,17,1
2024-11-15,64,-4,60,False,False,51,-0.07,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,17,8,3,37,1
2024-11-15,65,-13,52,False,False,51,-0.28,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,19,32,14,1
2024-11-15,66,-11,55,False,False,51,-0.2,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,13,23,14,1
2024-11-15,67,-5,62,False,False,50,-0.07,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,15,8,37,2
2024-11-15,68,-36,32,False,False,49,-0.54,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,32,0,32,2,1
2024-11-15,69,RE,--,False,False,44,--,All the Time,Green Day,Nimrod,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,18,2,25,1
2024-11-15,70,-17,53,False,False,45,-0.33,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,14,3,25,1
2024-11-15,71,+11,82,False,False,44,0.13,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Singles,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,14,45,4,1
2024-11-15,72,-13,59,False,False,45,-0.2,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,18,5,20,2
2024-11-15,73,-16,57,False,False,44,-0.24,Dirty Little Secret,The All-American Rejects,Move Along,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,57,2,1
2024-11-15,74,-43,31,False,False,43,-0.61,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,33,0,31,2,1
2024-11-15,75,NEW,--,True,False,42,--,TA,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,75,1,1
2024-11-15,76,NEW,--,True,False,42,--,Blueprint,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,76,1,1
2024-11-15,77,NEW,--,True,False,42,--,Phobia,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,77,1,1
2024-11-15,78,NEW,--,True,False,42,--,Another Day,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,78,1,1
2024-11-15,79,NEW,--,True,False,42,--,Airplane,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,79,1,1
2024-11-15,80,RE,--,False,False,42,--,Pacemaker,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,67,3,1
2024-11-15,81,NEW,--,True,False,42,--,GO LIVE,Stray Kids,GO LIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,81,1,1
2024-11-15,82,RE,--,False,False,42,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,15,6,1
2024-11-15,83,RE,--,False,False,42,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,1,29,2
2024-11-15,84,+6,90,False,False,42,0.17,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,13,11,22,1
2024-11-15,85,RE,--,False,False,42,--,Taste,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,21,7,1
2024-11-15,86,RE,--,False,False,42,--,Espresso,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,27,7,1
2024-11-15,87,RE,--,False,False,42,--,crushcrushcrush,Paramore,RIOT!,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,39,6,1
2024-11-15,88,-7,81,False,False,42,0.08,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,12,4,24,2
2024-11-15,89,RE,--,False,False,42,--,Accendio,IVE,IVE SWITCH,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,57,5,1
2024-11-15,90,RE,--,False,False,40,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,27,18,1
2024-11-15,91,-56,35,False,False,40,-0.59,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,0,35,2,1
2024-11-15,92,-3,89,False,False,40,0.08,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,10,17,9,1
2024-11-15,93,-13,80,False,False,39,-0.03,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,9,12,11,1
2024-11-15,94,RE,--,False,False,37,--,Basket Case,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,2,28,1
2024-11-15,95,+2,97,False,False,37,0.09,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,4,35,1
2024-11-15,96,-3,93,False,False,37,0.03,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,8,18,2
2024-11-15,97,RE,--,False,False,36,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,10,34,21,1
2024-11-15,98,RE,--,False,False,35,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,9,8,32,1
2024-11-15,99,RE,--,False,False,35,--,Do Da Da,Green Day,Shenanigans,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,9,18,11,1
2024-11-15,100,-60,40,False,False,35,-0.57,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,0,40,2,1
