Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-26,39,+19,58,False,150,0.3,Know Your Enemy,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,49,12,3
2024-01-26,40,-1,39,False,148,-0.13,Goodnight Adeline,Green Day,Saviors,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,51,0,39,2
2024-01-26,41,-13,28,False,146,-0.2,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,55,9,28,3
2024-01-26,42,-17,25,False,146,-0.22,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,39,1,14
2024-01-26,43,-10,33,False,144,-0.19,Corvette Summer,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,0,33,2
2024-01-26,44,-3,41,False,137,-0.17,Bang Bang,Green Day,Revolution Radio,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,13,41,3
2024-01-26,45,-5,40,False,131,-0.23,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,6,40,3
2024-01-26,46,-19,27,False,132,-0.27,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,55,35,1,14
2024-01-26,47,-3,44,False,125,-0.22,Kill the DJ,Green Day,¡Uno!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,10,44,3
2024-01-26,48,-1,47,False,124,-0.18,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,4,47,3
2024-01-26,49,-4,45,False,122,-0.23,Let Yourself Go,Green Day,¡Uno!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,48,8,45,3
2024-01-26,50,NEW,--,True,122,--,Warning,Green Day,Warning,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,50,1
2024-01-26,51,-9,42,False,123,-0.25,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,7,42,3
2024-01-26,52,+43,95,True,120,5.67,King for a Day,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,6,0,52,2
2024-01-26,53,-4,49,False,114,-0.21,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,4,49,3
2024-01-26,54,RE,--,False,111,--,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',15,4,12,75,12,24,750000,12000,1200000,0.38,0.01,0.61,1962000,111,0,0,5,10
2024-01-26,55,+20,75,True,108,2.27,Take Back,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,10,0,55,2
2024-01-26,56,NEW,--,True,106,--,Waiting,Green Day,Warning,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,56,1
2024-01-26,57,NEW,--,True,106,--,Last Ride In,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,57,1
2024-01-26,58,-4,54,False,104,-0.15,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,25,4,14
2024-01-26,59,-8,51,False,103,-0.26,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,27,3,14
2024-01-26,60,-1,59,False,101,-0.11,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,0,59,2
2024-01-26,61,-9,52,False,101,-0.22,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,28,1,7
2024-01-26,62,NEW,--,True,98,--,Minority,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,62,1
2024-01-26,63,NEW,--,True,98,--,Scattered,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,63,1
2024-01-26,64,NEW,--,True,98,--,The Grouch,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,64,1
2024-01-26,65,-36,29,False,96,-0.46,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,54,0,29,2
2024-01-26,66,-3,63,False,96,0.0,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,17,1,9
2024-01-26,67,-36,31,False,95,-0.47,Father to a Son,Green Day,Saviors,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,54,0,31,2
2024-01-26,68,-11,57,False,94,-0.2,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,24,1,25
2024-01-26,69,NEW,--,True,90,--,Jesus of Suburbia,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,69,1
2024-01-26,70,+2,72,True,87,1.07,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,70,2
2024-01-26,71,-10,61,False,86,-0.15,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,21,1,21
2024-01-26,72,RE,--,False,82,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,2,14
2024-01-26,73,-43,30,False,80,-0.55,Saviors,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,0,30,2
2024-01-26,74,-37,37,False,77,-0.55,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,0,37,2
2024-01-26,75,-37,38,False,77,-0.55,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,0,38,2
2024-01-26,76,-12,64,False,74,-0.13,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,14,3,12
2024-01-26,77,-9,68,False,75,0.39,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,16,1,57
2024-01-26,78,-46,32,False,72,-0.6,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,32,2
2024-01-26,79,RE,--,False,70,--,Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,4,70,4
2024-01-26,80,-44,36,False,69,-0.59,Fancy Sauce,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,0,36,2
2024-01-26,81,RE,--,False,68,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,10,20,9
2024-01-26,82,NEW,--,True,66,--,Last of the American Girls,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,82,1
2024-01-26,83,NEW,--,True,66,--,East Jesus Nowhere,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,83,1
2024-01-26,84,RE,--,False,58,--,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,27
2024-01-26,85,=,85,False,58,1.42,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,1,43
2024-01-26,86,NEW,--,True,58,--,Oh Love,Green Day,¡Uno!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,86,1
2024-01-26,87,NEW,--,True,58,--,Nuclear Family,Green Day,¡Uno!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,87,1
2024-01-26,88,-21,67,False,54,-0.16,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,16,10,10
2024-01-26,89,RE,--,False,51,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,17,10,5
2024-01-26,90,RE,--,False,50,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,22
2024-01-26,91,RE,--,False,50,--,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,31
2024-01-26,92,RE,--,False,50,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,15
2024-01-26,93,-6,87,False,49,1.13,Arms Unfolding,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,0,20,25
2024-01-26,94,NEW,--,True,48,--,Wife,(G)I-DLE,Wife,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,94,1
2024-01-26,95,RE,--,False,42,--,burned out,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,8,25
2024-01-26,96,RE,--,False,42,--,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,37
2024-01-26,97,NEW,--,True,42,--,Longview,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,97,1
2024-01-26,98,-9,89,False,42,1.0,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,7,4,1,85
2024-01-26,99,-21,78,False,39,0.34,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,4,16,16
2024-01-26,100,RE,--,False,38,--,My Happy Ending,Avril Lavigne,Under My Skin,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,14,4
