Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-26,29,+13,42,164,Are We the Waiting / St. Jimmy,Green Day,American Idiot,12,12,1,60,36,2,98,48,18,27,3
2024-01-26,30,+33,63,163,Because of You,Kelly Clarkson,Breakaway,16,16,1,80,48,2,130,22,11,22,4
2024-01-26,31,-19,12,163,She,Green Day,Dookie,8,8,1,40,24,2,66,66,31,12,3
2024-01-26,32,+19,51,162,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,36,52,10,3
2024-01-26,33,+24,57,159,Since U Been Gone,Kelly Clarkson,Breakaway,14,14,1,70,42,2,114,28,17,11,4
2024-01-26,34,-14,20,157,1981,Green Day,Saviors,12,12,1,60,36,2,98,59,0,20,2
2024-01-26,35,+21,56,154,Blood - Hidden Track,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,30,42,14,3
2024-01-26,36,-13,23,154,Coma City,Green Day,Saviors,12,12,1,60,36,2,98,56,0,23,2
2024-01-26,37,+21,58,150,Breakaway,Kelly Clarkson,Breakaway,13,13,1,65,39,2,106,27,17,14,4
2024-01-26,38,+14,52,150,Know Your Enemy,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,35,49,12,3
2024-01-26,39,-7,32,148,Goodnight Adeline,Green Day,Saviors,12,11,2,60,33,4,97,51,0,32,2
2024-01-26,40,-15,25,146,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,55,9,25,3
2024-01-26,41,-11,30,144,Corvette Summer,Green Day,Saviors,11,11,1,55,33,2,90,54,0,30,2
2024-01-26,42,-5,37,137,Bang Bang,Green Day,Revolution Radio,9,9,1,45,27,2,74,50,13,37,3
2024-01-26,43,-7,36,131,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,51,6,36,3
2024-01-26,44,-4,40,125,Kill the DJ,Green Day,¡Uno!,8,8,1,40,24,2,66,49,10,40,3
2024-01-26,45,-2,43,124,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,46,4,43,3
2024-01-26,46,-5,41,122,Let Yourself Go,Green Day,¡Uno!,8,8,1,40,24,2,66,48,8,41,3
2024-01-26,47,RE,,122,Warning,Green Day,Warning,15,15,1,75,45,2,122,0,0,47,1
2024-01-26,48,-10,38,123,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,66,50,7,38,3
2024-01-26,49,-4,45,122,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,45,19,24,4
2024-01-26,50,+43,93,120,King for a Day,Green Day,Nimrod,14,14,1,70,42,2,114,6,0,50,2
2024-01-26,51,-5,46,114,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,8,8,1,40,24,2,66,44,4,46,3
2024-01-26,52,-3,49,113,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,42,21,15,4
2024-01-26,53,RE,,111,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',15,4,12,75,12,24,111,0,0,53,1
2024-01-26,54,+18,72,108,Take Back,Green Day,Nimrod,12,12,1,60,36,2,98,10,0,54,2
2024-01-26,55,RE,,106,Waiting,Green Day,Warning,13,13,1,65,39,2,106,0,0,55,1
2024-01-26,56,RE,,106,Last Ride In,Green Day,Nimrod,13,13,1,65,39,2,106,0,0,56,1
2024-01-26,57,-4,53,101,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,66,35,0,53,2
2024-01-26,58,RE,,98,Minority,Green Day,Warning,12,12,1,60,36,2,98,0,0,58,1
2024-01-26,59,RE,,98,Scattered,Green Day,Nimrod,12,12,1,60,36,2,98,0,0,59,1
2024-01-26,60,RE,,98,The Grouch,Green Day,Nimrod,12,12,1,60,36,2,98,0,0,60,1
2024-01-26,61,-11,50,98,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,39,17,16,4
2024-01-26,62,-36,26,96,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,42,54,0,26,2
2024-01-26,63,-35,28,95,Father to a Son,Green Day,Saviors,5,4,2,25,12,4,41,54,0,28,2
2024-01-26,64,RE,,90,Jesus of Suburbia,Green Day,American Idiot,11,11,1,55,33,2,90,0,0,64,1
2024-01-26,65,-10,55,89,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,42,30,17,30,4
2024-01-26,66,+3,69,87,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,13,0,66,2
2024-01-26,67,-13,54,84,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,33,17,32,4
2024-01-26,68,RE,,82,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,10,10,1,50,30,2,82,0,0,68,1
2024-01-26,69,-42,27,80,Saviors,Green Day,Saviors,3,3,1,15,9,2,26,54,0,27,2
2024-01-26,70,-5,65,79,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,50,21,8,41,4
2024-01-26,71,-37,34,77,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,26,51,0,34,2
2024-01-26,72,-37,35,77,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,26,51,0,35,2
2024-01-26,73,-44,29,72,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,18,54,0,29,2
2024-01-26,74,RE,,70,Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,0,4,73,2
2024-01-26,75,-14,61,70,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,24,12,39,4
2024-01-26,76,-17,59,71,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,25,12,17,4
2024-01-26,77,-44,33,69,Fancy Sauce,Green Day,Saviors,2,2,1,10,6,2,18,51,0,33,2
2024-01-26,78,-16,62,69,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,34,24,11,26,4
2024-01-26,79,-15,64,67,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,34,22,11,18,4
2024-01-26,80,RE,,66,Last of the American Girls,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,80,1
2024-01-26,81,RE,,66,East Jesus Nowhere,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,81,1
2024-01-26,82,RE,,64,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,0,6,39,3
2024-01-26,83,NEW,,58,Nuclear Family,Green Day,¡Uno!,7,7,1,35,21,2,58,0,0,83,1
2024-01-26,84,RE,,58,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,58,0,0,84,1
2024-01-26,85,+1,86,58,HUMAN,dodie,Human,6,6,1,30,18,2,50,8,0,85,2
2024-01-26,86,RE,,58,Oh Love,Green Day,¡Uno!,7,7,1,35,21,2,58,0,0,86,1
2024-01-26,87,-11,76,59,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,9,8,43,4
2024-01-26,88,RE,,50,Sick Of Losing Soulmates,dodie,Intertwined - EP,6,6,1,30,18,2,50,0,0,88,1
2024-01-26,89,RE,,50,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,50,0,0,89,1
2024-01-26,90,RE,,50,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,6,6,1,30,18,2,50,0,0,90,1
2024-01-26,91,NEW,,48,Wife,(G)I-DLE,Wife,6,4,3,30,12,6,48,0,0,91,1
2024-01-26,92,NEW,,42,Longview,Green Day,Dookie,5,5,1,25,15,2,42,0,0,92,1
2024-01-26,93,RE,,42,She,dodie,Human,5,5,1,25,15,2,42,0,0,93,1
2024-01-26,94,RE,,42,Arms Unfolding,dodie,Human,5,5,1,25,15,2,42,0,0,57,2
2024-01-26,95,-5,90,42,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,7,4,47,4
2024-01-26,96,RE,,40,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,34,0,6,23,3
2024-01-26,97,-29,68,41,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),2,2,1,10,6,2,18,14,9,46,4
2024-01-26,98,-24,74,39,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,9,4,58,4
2024-01-26,99,RE,,38,My Happy Ending,Avril Lavigne,Under My Skin,4,4,1,20,12,2,34,0,4,49,3
2024-01-26,100,-30,70,36,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,1,3,15,3,6,24,12,0,70,3
