Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-26,24,+30,54,143,On the Wagon,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,16,7
2024-07-26,25,+30,55,143,Do Da Da,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,17,7
2024-07-26,26,+30,56,143,Rotting,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,18,7
2024-07-26,27,+30,57,143,Sick of Me,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,26,7
2024-07-26,28,+30,58,143,Tired of Waiting for You,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,19,7
2024-07-26,29,+30,59,143,Scumbag,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,27,7
2024-07-26,30,+30,60,143,I Want to Be on T.V.,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,20,7
2024-07-26,31,+30,61,143,Espionage,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,10,11
2024-07-26,32,+30,62,143,Don't Wanna Fall in Love,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,22,9
2024-07-26,33,+30,63,143,Outsider,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,23,9
2024-07-26,34,+30,64,143,You Lied,Green Day,Shenanigans,13,13,1,65,39,2,106,27,10,17,8
2024-07-26,35,-28,7,143,Uptight,Green Day,Nimrod,3,3,1,15,9,2,26,69,48,1,20
2024-07-26,36,-28,8,141,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,26,67,48,1,28
2024-07-26,37,-23,14,141,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,59,64,2,16
2024-07-26,38,-29,9,140,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,66,40,9,9
2024-07-26,39,-24,15,125,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,57,34,15,9
2024-07-26,40,-24,16,124,The Trouble with Love Is,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,57,17,16,3
2024-07-26,41,-31,10,123,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,62,35,10,9
2024-07-26,42,RE,,114,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),14,14,1,70,42,2,114,0,0,42,1
2024-07-26,43,RE,,114,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,14,14,1,70,42,2,114,0,0,43,1
2024-07-26,44,RE,,114,Already Gone,Kelly Clarkson,All I Ever Wanted,14,14,1,70,42,2,114,0,0,44,1
2024-07-26,45,RE,,109,One Minute,Kelly Clarkson,My December,14,11,3,70,33,6,109,0,0,45,1
2024-07-26,46,RE,,106,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,13,13,1,65,39,2,106,0,0,18,23
2024-07-26,47,-35,12,106,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,61,27,8,30
2024-07-26,48,-5,43,104,Still Breathing,Green Day,Revolution Radio,9,9,1,45,27,2,74,30,0,43,5
2024-07-26,49,RE,,104,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),13,11,3,65,33,6,104,0,0,49,2
2024-07-26,50,-28,22,104,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,49,21,22,8
2024-07-26,51,-22,29,101,Too Much Too Soon,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,18,47,36,5,24
2024-07-26,52,-31,21,101,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,49,26,19,10
2024-07-26,53,-29,24,99,Too Dumb To Die,Green Day,Revolution Radio,2,2,1,10,6,2,18,48,33,1,13
2024-07-26,54,RE,,98,Heat,Kelly Clarkson,Meaning of Life,12,12,1,60,36,2,98,0,0,54,1
2024-07-26,55,RE,,98,I Don't Think About You,Kelly Clarkson,Meaning of Life,12,12,1,60,36,2,98,0,0,55,1
2024-07-26,56,RE,,98,Love So Soft,Kelly Clarkson,Meaning of Life,12,12,1,60,36,2,98,0,0,56,1
2024-07-26,57,RE,,96,360,Charli xcx,BRAT,13,7,5,65,21,10,96,0,0,57,1
2024-07-26,58,-31,27,88,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,18,47,23,1,27
2024-07-26,59,-29,30,88,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,46,24,30,7
2024-07-26,60,-35,25,87,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,48,21,8,23
2024-07-26,61,-11,50,86,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,26,29,31,4,27
2024-07-26,62,-13,49,83,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,18,30,35,9,23
2024-07-26,63,RE,,82,Don't Waste Your Time,Kelly Clarkson,My December,10,10,1,50,30,2,82,0,0,63,1
2024-07-26,64,RE,,82,Sober,Kelly Clarkson,My December,10,10,1,50,30,2,82,0,0,64,1
2024-07-26,65,RE,,82,Never Again,Kelly Clarkson,My December,10,10,1,50,30,2,82,0,0,65,1
2024-07-26,66,RE,,82,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,82,0,0,66,1
2024-07-26,67,RE,,82,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,82,0,0,67,1
2024-07-26,68,RE,,82,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,82,0,0,68,1
2024-07-26,69,RE,,82,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,82,0,0,58,6
2024-07-26,70,-44,26,81,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,47,0,26,2
2024-07-26,71,NEW,,80,Salamin Salamin,Bini,Talaarawan,10,8,3,50,24,6,80,0,0,71,1
2024-07-26,72,-28,44,80,Bouncing Off The Wall,Green Day,Revolution Radio,6,6,1,30,18,2,50,30,0,9,8
2024-07-26,73,-32,41,79,Redundant,Green Day,Nimrod,5,3,3,25,9,6,40,30,9,2,25
2024-07-26,74,-38,36,80,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,36,26,4,30
2024-07-26,75,-40,35,77,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,1,5,25,3,10,38,39,0,35,10
2024-07-26,76,RE,,74,See the Light,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,0,0,76,2
2024-07-26,77,RE,,74,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,0,0,31,4
2024-07-26,78,-1,77,74,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,26,22,26,35,18
2024-07-26,79,RE,,74,lighthouse,Kelly Clarkson,chemistry,9,9,1,45,27,2,74,0,0,79,1
2024-07-26,80,RE,,74,favorite kind of high,Kelly Clarkson,chemistry,9,9,1,45,27,2,74,0,0,80,1
2024-07-26,81,RE,,74,me,Kelly Clarkson,chemistry,9,9,1,45,27,2,74,0,0,81,1
2024-07-26,82,RE,,74,mine,Kelly Clarkson,chemistry,9,9,1,45,27,2,74,0,0,82,1
2024-07-26,83,RE,,73,Song of the Century,Green Day,21st Century Breakdown,9,8,2,45,24,4,73,0,0,78,2
2024-07-26,84,-16,68,73,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,26,25,22,4,11
2024-07-26,85,-16,69,73,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,26,25,22,22,19
2024-07-26,86,-7,79,73,Haushinka,Green Day,Nimrod,3,3,1,15,9,2,26,22,25,7,11
2024-07-26,87,-7,80,73,Jinx,Green Day,Nimrod,3,3,1,15,9,2,26,22,25,8,11
2024-07-26,88,-50,38,68,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,33,25,11,30
2024-07-26,89,-1,88,68,Take Back,Green Day,Nimrod,3,3,1,15,9,2,26,20,22,41,18
2024-07-26,90,-1,89,68,Reject,Green Day,Nimrod,3,3,1,15,9,2,26,20,22,5,11
2024-07-26,91,-1,90,68,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,26,20,22,6,11
2024-07-26,92,-47,45,64,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,30,24,5,30
2024-07-26,93,-12,81,62,Angel of My Dreams,Jade,Angel of My Dreams,5,5,1,25,15,2,42,20,0,81,2
2024-07-26,94,-12,82,62,Tears,Perrie,Tears,5,5,1,25,15,2,42,20,0,82,2
2024-07-26,95,-12,83,62,Forget About Us,Perrie,Forget About Us,5,5,1,25,15,2,42,20,0,83,2
2024-07-26,96,-12,84,62,Forbidden Fruit,Leigh-Anne,Forbidden Fruit,5,5,1,25,15,2,42,20,0,84,2
2024-07-26,97,-12,85,62,Stealin' Love,Leigh-Anne,Stealin' Love,5,5,1,25,15,2,42,20,0,85,2
2024-07-26,98,-12,86,62,My Love (feat. Ayra Starr),Leigh-Anne,My Love (feat. Ayra Starr),5,5,1,25,15,2,42,20,0,86,2
2024-07-26,99,-12,87,62,Don't Say Love,Leigh-anne,My Love (feat. Ayra Starr),5,5,1,25,15,2,42,20,0,87,2
2024-07-26,100,RE,,60,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,42,0,18,4,15
