Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-26,16,+16,32,True,156,1.71,Say Goodbye,Green Day,Revolution Radio,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,42,0,16,2
2024-07-26,17,+49,66,True,155,4.2,Troubled Times,Green Day,Revolution Radio,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,25,0,17,2
2024-07-26,18,+10,28,True,153,1.26,Youngblood,Green Day,Revolution Radio,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,47,0,18,2
2024-07-26,19,-14,5,False,153,-0.4,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,70,41,5,12
2024-07-26,20,-14,6,False,151,-0.39,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,69,40,6,12
2024-07-26,21,-4,17,False,149,-0.29,Nice Guys Finish Last,Green Day,Nimrod,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,56,53,1,29
2024-07-26,22,+26,48,False,146,2.53,Ha Ha You're Dead,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,30,10,9,7
2024-07-26,23,-20,3,False,146,-0.55,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,75,37,3,9
2024-07-26,24,+30,54,False,143,2.93,On the Wagon,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,17,7
2024-07-26,25,+30,55,False,143,2.93,Do Da Da,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,18,7
2024-07-26,26,+30,56,False,143,2.93,Rotting,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,19,7
2024-07-26,27,+30,57,False,143,2.93,Sick of Me,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,20,7
2024-07-26,28,+30,58,False,143,2.93,Tired of Waiting for You,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,21,7
2024-07-26,29,+30,59,False,143,2.93,Scumbag,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,22,7
2024-07-26,30,+30,60,False,143,2.93,I Want to Be on T.V.,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,23,7
2024-07-26,31,+30,61,False,143,2.93,Espionage,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,10,11
2024-07-26,32,+30,62,False,143,2.93,Don't Wanna Fall in Love,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,25,9
2024-07-26,33,+30,63,False,143,2.93,Outsider,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,26,9
2024-07-26,34,+30,64,False,143,2.93,You Lied,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,27,10,17,8
2024-07-26,35,-28,7,False,143,-0.62,Uptight,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,69,48,1,20
2024-07-26,36,-28,8,False,141,-0.61,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,67,48,1,28
2024-07-26,37,-23,14,False,141,-0.69,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,59,64,1,88
2024-07-26,38,-29,9,False,140,-0.48,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,40,9,9
2024-07-26,39,-24,15,False,125,-0.4,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,57,34,15,10
2024-07-26,40,-24,16,False,124,-0.12,The Trouble with Love Is,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,17,16,3
2024-07-26,41,-31,10,False,123,-0.58,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,35,10,9
2024-07-26,42,NEW,--,True,114,--,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,42,1
2024-07-26,43,NEW,--,True,114,--,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,43,1
2024-07-26,44,NEW,--,True,114,--,Already Gone,Kelly Clarkson,All I Ever Wanted,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,44,1
2024-07-26,45,NEW,--,True,109,--,One Minute,Kelly Clarkson,My December,14,11,3,70,33,6,700000,33000,300000,0.68,0.03,0.29,1033000,109,0,0,45,1
2024-07-26,46,RE,--,False,106,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,10,25
2024-07-26,47,-35,12,False,106,-0.7,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,61,27,1,40
2024-07-26,48,-5,43,False,104,1.47,Still Breathing,Green Day,Revolution Radio,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,0,43,5
2024-07-26,49,RE,--,True,104,--,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,0,0,49,2
2024-07-26,50,-28,22,False,104,-0.31,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,21,22,8
2024-07-26,51,-22,29,False,101,-0.62,Too Much Too Soon,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,36,5,24
2024-07-26,52,-31,21,False,101,-0.47,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,26,19,10
2024-07-26,53,-29,24,False,99,-0.62,Too Dumb To Die,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,33,1,13
2024-07-26,54,NEW,--,True,98,--,Heat,Kelly Clarkson,Meaning of Life,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,54,1
2024-07-26,55,NEW,--,True,98,--,I Don't Think About You,Kelly Clarkson,Meaning of Life,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,55,1
2024-07-26,56,NEW,--,True,98,--,Love So Soft,Kelly Clarkson,Meaning of Life,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,56,1
2024-07-26,57,NEW,--,True,96,--,360,Charli xcx,BRAT,13,7,5,65,21,10,650000,21000,500000,0.56,0.02,0.43,1171000,96,0,0,57,1
2024-07-26,58,-31,27,False,88,-0.62,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,23,1,27
2024-07-26,59,-29,30,False,89,-0.61,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,25,30,8
2024-07-26,60,-35,25,False,87,-0.62,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,21,8,23
2024-07-26,61,-11,50,False,86,-0.1,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,31,4,27
2024-07-26,62,-13,49,False,83,-0.4,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,35,9,23
2024-07-26,63,NEW,--,True,82,--,Don't Waste Your Time,Kelly Clarkson,My December,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,63,1
2024-07-26,64,NEW,--,True,82,--,Sober,Kelly Clarkson,My December,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,64,1
2024-07-26,65,NEW,--,True,82,--,Never Again,Kelly Clarkson,My December,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,65,1
2024-07-26,66,RE,--,False,82,--,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,8,4
2024-07-26,67,RE,--,False,82,--,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,10,4
2024-07-26,68,RE,--,True,82,--,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,68,2
2024-07-26,69,RE,--,False,82,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,16,18
2024-07-26,70,-44,26,False,81,-0.28,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,0,26,2
2024-07-26,71,-27,44,False,80,0.67,Bouncing Off The Wall,Green Day,Revolution Radio,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,9,8
2024-07-26,72,NEW,--,True,80,--,Salamin Salamin,Bini,Talaarawan,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,72,1
2024-07-26,73,-32,41,False,79,0.33,Redundant,Green Day,Nimrod,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,30,9,2,25
2024-07-26,74,-38,36,False,80,-0.5,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,26,4,38
2024-07-26,75,-40,35,False,77,-0.03,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,39,0,3,18
2024-07-26,76,RE,--,True,74,--,See the Light,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,76,2
2024-07-26,77,RE,--,False,74,--,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,31,4
2024-07-26,78,-1,77,False,74,0.18,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,26,35,18
2024-07-26,79,NEW,--,True,74,--,lighthouse,Kelly Clarkson,chemistry,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,79,1
2024-07-26,80,NEW,--,True,74,--,favorite kind of high,Kelly Clarkson,chemistry,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,80,1
2024-07-26,81,NEW,--,True,74,--,me,Kelly Clarkson,chemistry,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,81,1
2024-07-26,82,NEW,--,True,74,--,mine,Kelly Clarkson,chemistry,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,82,1
2024-07-26,83,RE,--,False,73,--,Song of the Century,Green Day,21st Century Breakdown,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,78,2
2024-07-26,84,-17,67,False,73,0.04,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,22,4,11
2024-07-26,85,-17,68,False,73,0.04,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,22,29,19
2024-07-26,86,-7,79,False,73,0.18,Haushinka,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,25,7,11
2024-07-26,87,-7,80,False,73,0.18,Jinx,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,25,8,11
2024-07-26,88,-50,38,False,68,-0.7,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,25,9,43
2024-07-26,89,-1,88,False,68,0.3,Take Back,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,22,42,18
2024-07-26,90,-1,89,False,68,0.3,Reject,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,22,5,11
2024-07-26,91,-1,90,False,68,0.3,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,22,6,11
2024-07-26,92,-47,45,False,64,-0.67,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,24,5,30
2024-07-26,93,-12,81,False,62,1.1,Angel of My Dreams,Jade,Angel of My Dreams,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,81,2
2024-07-26,94,-12,82,False,62,1.1,Tears,Perrie,Tears,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,82,2
2024-07-26,95,-12,83,False,62,1.1,Forget About Us,Perrie,Forget About Us,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,83,2
2024-07-26,96,-12,84,False,62,1.1,Forbidden Fruit,Leigh-Anne,Forbidden Fruit,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,84,2
2024-07-26,97,-12,85,False,62,1.1,Stealin' Love,Leigh-Anne,Stealin' Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,85,2
2024-07-26,98,-12,86,False,62,1.1,My Love (feat. Ayra Starr),Leigh-Anne,My Love (feat. Ayra Starr),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,86,2
2024-07-26,99,-12,87,False,62,1.1,Don't Say Love,Leigh-anne,My Love (feat. Ayra Starr),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,87,2
2024-07-26,100,RE,--,False,60,--,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,18,4,15
