Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-12,16,NEW,,154,Mama,My Chemical Romance,The Black Parade,19,19,1,95,57,2,154,0,0,16,1
2024-01-12,17,RE,,154,She,Green Day,Dookie,19,19,1,95,57,2,154,0,0,17,1
2024-01-12,18,-14,4,150,Wake Me Up When September Ends,Green Day,American Idiot,10,10,1,50,30,2,82,68,0,4,2
2024-01-12,19,NEW,,146,Sleep,My Chemical Romance,The Black Parade,18,18,1,90,54,2,146,0,0,19,1
2024-01-12,20,RE,,146,Hitchin' a Ride,Green Day,Nimrod,18,18,1,90,54,2,146,0,0,20,1
2024-01-12,21,-16,5,132,Welcome to the Black Parade,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,66,0,5,2
2024-01-12,22,RE,,130,Good Riddance (Time of Your Life),Green Day,Nimrod,16,16,1,80,48,2,130,0,0,22,1
2024-01-12,23,-4,19,124,Look Ma No Brains!,Green Day,Look Ma No Brains!,13,11,3,65,33,6,104,20,0,19,2
2024-01-12,24,-9,15,105,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,23,0,15,2
2024-01-12,25,=,25,94,One Eyed Bastard,Green Day,One eyed Bastard,9,9,1,45,27,2,74,20,0,25,2
2024-01-12,26,-2,24,93,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,8,2,45,24,4,73,20,0,24,2
2024-01-12,27,NEW,,90,Are We the Waiting / St. Jimmy,Green Day,American Idiot,11,11,1,55,33,2,90,0,0,27,1
2024-01-12,28,-8,20,86,The American Dream Is Killing Me,Green Day,The American Dream Is Killing Me,8,8,1,40,24,2,66,20,0,20,2
2024-01-12,29,-8,21,86,Dilemma,Green Day,Dilemma,8,8,1,40,24,2,66,20,0,21,2
2024-01-12,30,+12,42,85,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],9,9,1,45,27,2,74,11,0,30,2
2024-01-12,31,NEW,,82,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,31,1
2024-01-12,32,-21,11,82,Since U Been Gone,Kelly Clarkson,Breakaway,7,6,2,35,18,4,57,25,0,11,2
2024-01-12,33,-19,14,81,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,23,0,14,2
2024-01-12,34,-18,16,81,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,23,0,16,2
2024-01-12,35,-3,32,81,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,15,0,32,2
2024-01-12,36,RE,,72,Platypus (I Hate You),Green Day,Nimrod,9,7,3,45,21,6,72,0,0,36,1
2024-01-12,37,NEW,,64,Bang Bang,Green Day,Revolution Radio,8,6,3,40,18,6,64,0,0,37,1
2024-01-12,38,-26,12,58,Take on Me,a-ha,Hunting High and Low,4,4,1,20,12,2,34,24,0,12,2
2024-01-12,39,+49,88,58,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,1,7,35,3,14,52,6,0,39,2
2024-01-12,40,-23,17,56,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,22,0,17,2
2024-01-12,41,-19,22,54,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,20,0,22,2
2024-01-12,42,-24,18,54,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,34,20,0,18,2
2024-01-12,43,-17,26,52,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,34,18,0,26,2
2024-01-12,44,NEW,,50,Kill the DJ,Green Day,¡Uno!,6,6,1,30,18,2,50,0,0,44,1
2024-01-12,45,NEW,,42,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,0,0,45,1
2024-01-12,46,+10,56,42,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),4,4,1,20,12,2,34,8,0,46,2
2024-01-12,47,NEW,,40,Let Yourself Go,Green Day,¡Uno!,5,3,3,25,9,6,40,0,0,47,1
2024-01-12,48,RE,,38,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,5,1,5,25,3,10,38,0,0,48,1
2024-01-12,49,-6,43,37,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,26,11,0,43,2
2024-01-12,50,-9,41,37,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),3,3,1,15,9,2,26,11,0,41,2
2024-01-12,51,NEW,,34,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,34,0,0,51,1
2024-01-12,52,-22,30,33,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),2,2,1,10,6,2,18,15,0,30,2
2024-01-12,53,+17,70,32,Focus,Ariana Grande,Focus,3,1,3,15,3,6,24,8,0,53,2
2024-01-12,54,-31,23,30,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,10,20,0,23,2
2024-01-12,55,-16,39,29,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,11,0,39,2
2024-01-12,56,-29,27,28,burned out,dodie,Human,1,1,1,5,3,2,10,18,0,27,2
2024-01-12,57,NEW,,26,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,0,0,57,1
2024-01-12,58,-10,48,26,Complicated,Avril Lavigne,Let Go,2,2,1,10,6,2,18,8,0,48,2
2024-01-12,59,-30,29,25,Vision of Love,Mariah Carey,Mariah Carey,1,1,1,5,3,2,10,15,0,29,2
2024-01-12,60,RE,,24,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,60,1
2024-01-12,61,-15,46,21,Lucky,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,10,11,0,46,2
2024-01-12,62,-18,44,21,Baddie,IVE,I'VE MINE,1,1,1,5,3,2,10,11,0,44,2
2024-01-12,63,NEW,,18,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,0,0,63,1
2024-01-12,64,NEW,,18,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,2,2,1,10,6,2,18,0,0,64,1
2024-01-12,65,RE,,18,Supercut,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,65,1
2024-01-12,66,RE,,18,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,66,1
2024-01-12,67,-9,58,18,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,8,0,58,2
2024-01-12,68,-19,49,18,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,8,0,49,2
2024-01-12,69,-19,50,18,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,10,8,0,50,2
2024-01-12,70,RE,,18,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,0,0,70,1
2024-01-12,71,RE,,18,yes and?,Ariana Grande,yes and?,2,2,1,10,6,2,18,0,0,71,1
2024-01-12,72,-25,47,18,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,0,47,2
2024-01-12,73,RE,,18,Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,73,1
2024-01-12,74,RE,,18,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,74,1
2024-01-12,75,RE,,18,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,75,1
2024-01-12,76,RE,,18,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,76,1
2024-01-12,77,-14,63,18,Keep on Movin',Five,Invincible,1,1,1,5,3,2,10,8,0,63,2
2024-01-12,78,+16,94,16,Call Me Maybe,Carly Rae Jepsen,Kiss,1,1,1,5,3,2,10,6,0,78,2
2024-01-12,79,+10,89,16,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,6,0,79,2
2024-01-12,80,+12,92,16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,80,2
2024-01-12,81,+16,97,16,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,6,0,81,2
2024-01-12,82,+14,96,16,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,6,0,82,2
2024-01-12,83,-2,81,16,Touch My Body,Mariah Carey,E=MC2,1,1,1,5,3,2,10,6,0,81,2
2024-01-12,84,RE,,10,Liability,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,84,1
2024-01-12,85,RE,,10,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,0,0,85,1
2024-01-12,86,RE,,10,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,86,1
2024-01-12,87,RE,,10,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,87,1
2024-01-12,88,RE,,10,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,88,1
2024-01-12,89,RE,,10,Team,Lorde,Pure Heroine,1,1,1,5,3,2,10,0,0,89,1
2024-01-12,90,RE,,10,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,90,1
2024-01-12,91,RE,,10,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,91,1
2024-01-12,92,RE,,10,you should see me in a crown,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,0,92,1
2024-01-12,93,RE,,10,Radio,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,93,1
2024-01-12,94,RE,,10,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,0,0,94,1
2024-01-12,95,RE,,10,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,10,0,0,95,1
2024-01-12,96,RE,,10,hot mess,dodie,Hot Mess,1,1,1,5,3,2,10,0,0,96,1
2024-01-12,97,RE,,10,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,0,97,1
2024-01-12,98,RE,,10,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,0,0,98,1
2024-01-12,99,RE,,10,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,99,1
2024-01-12,100,RE,,10,I Will Survive,Gloria Gaynor,Love Tracks,1,1,1,5,3,2,10,0,0,100,1
