Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-12,34,-15,19,False,105,-0.26,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,28,9,9
2024-01-12,35,-15,20,False,102,-0.26,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,26,1,19
2024-01-12,36,+7,43,True,94,0.45,One Eyed Bastard,Green Day,One eyed Bastard,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,0,36,2
2024-01-12,37,NEW,--,True,90,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,37,1
2024-01-12,38,-17,21,False,86,-0.33,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,29,7,5
2024-01-12,39,+1,40,True,86,0.3,The American Dream Is Killing Me,Green Day,The American Dream Is Killing Me,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,0,39,2
2024-01-12,40,+1,41,True,86,0.3,Dilemma,Green Day,Dilemma,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,0,40,2
2024-01-12,41,-15,26,False,83,-0.19,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,26,1,7
2024-01-12,42,NEW,--,True,82,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,42,1
2024-01-12,43,-25,18,False,82,-0.43,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,29,10,4
2024-01-12,44,-16,28,False,79,-0.19,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,23,1,55
2024-01-12,45,-20,25,False,77,-0.29,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,34,8,24
2024-01-12,46,-10,36,False,76,0.01,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,19,10,8
2024-01-12,47,-16,31,False,77,-0.16,Baddie,IVE,I'VE MINE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,39,7,3
2024-01-12,48,NEW,--,True,72,--,Platypus (I Hate You),Green Day,Nimrod,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,48,1
2024-01-12,49,+31,80,False,69,1.3,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,9,8,3,10
2024-01-12,50,NEW,--,True,64,--,Bang Bang,Green Day,Revolution Radio,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,50,1
2024-01-12,51,-27,24,False,63,-0.42,Vision of Love,Mariah Carey,Mariah Carey,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,20,16,6
2024-01-12,52,-23,29,False,62,-0.35,Lucky,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,23,8,11
2024-01-12,53,NEW,--,True,50,--,Kill the DJ,Green Day,¡Uno!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,53,1
2024-01-12,54,-12,42,False,48,-0.26,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,10,20,8
2024-01-12,55,-9,46,False,46,-0.18,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,19,3,12
2024-01-12,56,+7,63,False,46,0.21,Focus,Ariana Grande,Focus,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,12,10,33,6
2024-01-12,57,-8,49,False,43,-0.19,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,1,102
2024-01-12,58,NEW,--,True,42,--,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,58,1
2024-01-12,59,-7,52,False,42,-0.12,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,17,1,66
2024-01-12,60,NEW,--,True,40,--,Let Yourself Go,Green Day,¡Uno!,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,60,1
2024-01-12,61,-10,51,False,38,-0.22,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,1,81
2024-01-12,62,RE,--,False,38,--,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,18,7
2024-01-12,63,NEW,--,True,34,--,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1
2024-01-12,64,-11,53,False,33,-0.3,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,8,19,7
2024-01-12,65,NEW,--,True,26,--,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,1
2024-01-12,66,+24,90,False,26,0.0,Complicated,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,12
2024-01-12,67,RE,--,False,25,--,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,3,14
2024-01-12,68,RE,--,False,25,--,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,10,42
2024-01-12,69,RE,--,False,24,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,2,88
2024-01-12,70,=,70,False,21,-0.4,Keep on Movin',Five,Invincible,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,26,6
2024-01-12,71,RE,--,False,19,--,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,57
2024-01-12,72,+13,85,False,19,-0.3,Touch My Body,Mariah Carey,E=MC2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,72,3
2024-01-12,73,NEW,--,True,18,--,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,73,1
2024-01-12,74,NEW,--,True,18,--,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,74,1
2024-01-12,75,RE,--,False,18,--,Supercut,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,14
2024-01-12,76,+20,96,False,18,-0.31,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,16,14
2024-01-12,77,+14,91,False,18,-0.31,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,14,3
2024-01-12,78,RE,--,False,18,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,14
2024-01-12,79,NEW,--,True,18,--,yes and?,Ariana Grande,yes and?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,1
2024-01-12,80,+9,89,False,18,-0.31,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,83
2024-01-12,81,RE,--,False,18,--,Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,3
2024-01-12,82,RE,--,False,18,--,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,38
2024-01-12,83,RE,--,False,18,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,37
2024-01-12,84,RE,--,False,10,--,Liability,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,12
2024-01-12,85,RE,--,False,10,--,Call Me Maybe,Carly Rae Jepsen,Kiss,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,8
2024-01-12,86,RE,--,False,10,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,31
2024-01-12,87,RE,--,False,10,--,Green Light,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,16
2024-01-12,88,RE,--,False,10,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,74
2024-01-12,89,RE,--,False,10,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,7
2024-01-12,90,RE,--,False,10,--,Team,Lorde,Pure Heroine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,2
2024-01-12,91,RE,--,False,10,--,Perfect Places,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,8
2024-01-12,92,RE,--,False,10,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,17
2024-01-12,93,RE,--,False,10,--,you should see me in a crown,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,2
2024-01-12,94,RE,--,False,10,--,Radio,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,8
2024-01-12,95,NEW,--,True,10,--,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2024-01-12,96,NEW,--,True,10,--,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2024-01-12,97,RE,--,False,10,--,hot mess,dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,15
2024-01-12,98,RE,--,False,10,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,37
2024-01-12,99,RE,--,False,10,--,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,19
2024-01-12,100,RE,--,False,10,--,I Will Survive,Gloria Gaynor,Love Tracks,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,2
