Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-02,12,-1,11,False,228,0.45,Mama,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,73,49,7,4
2024-02-02,13,+2,15,False,227,0.73,The American Dream Is Killing Me,Green Day,Saviors,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,66,47,9,5
2024-02-02,14,-1,13,False,222,0.58,Welcome to the Black Parade,My Chemical Romance,The Black Parade,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,72,36,4,8
2024-02-02,15,NEW,--,True,218,--,Father of All...,Green Day,Father of All...,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,15,1
2024-02-02,16,+10,26,False,217,1.56,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,54,25,9,18
2024-02-02,17,-8,9,False,215,0.31,Teenagers,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,42,5,5
2024-02-02,18,+6,24,False,214,1.51,Because of You,Kelly Clarkson,Breakaway,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,55,21,9,12
2024-02-02,19,+17,36,False,209,1.6,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,47,40,1,15
2024-02-02,20,-2,18,False,208,0.88,Nice Guys Finish Last,Green Day,Nimrod,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,60,35,18,4
2024-02-02,21,+9,30,False,198,1.39,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,51,25,5,13
2024-02-02,22,-10,12,False,197,-0.1,When I Come Around,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,73,58,2,4
2024-02-02,23,-7,16,False,177,0.21,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,61,42,1,7
2024-02-02,24,-5,19,False,177,0.25,Platypus (I Hate You),Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,59,44,14,4
2024-02-02,25,-5,20,False,176,0.28,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,58,44,10,5
2024-02-02,26,-5,21,False,175,0.3,Dilemma,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,44,12,5
2024-02-02,27,-10,17,False,167,0.08,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,61,40,6,5
2024-02-02,28,-3,25,False,163,0.2,Sleep,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,42,20,4
2024-02-02,29,-2,27,False,162,0.22,Walking Contradiction,Green Day,Insomniac,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,42,17,3
2024-02-02,30,+4,34,False,161,0.8,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,49,24,10,4
2024-02-02,31,-8,23,False,161,0.32,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,31,7,5
2024-02-02,32,+3,35,False,161,0.54,1981,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,48,39,23,3
2024-02-02,33,=,33,False,159,0.35,She,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,44,13,4
2024-02-02,34,+4,38,False,159,0.57,Coma City,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,38,26,3
2024-02-02,35,+9,44,True,158,0.95,Bang Bang,Green Day,Revolution Radio,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,34,35,4
2024-02-02,36,+6,42,False,156,0.68,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,44,38,1,15
2024-02-02,37,+6,43,False,154,0.68,Corvette Summer,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,44,36,33,3
2024-02-02,38,+2,40,True,153,0.64,Goodnight Adeline,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,34,38,3
2024-02-02,39,-17,22,False,151,0.16,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,28,9,5
2024-02-02,40,-11,29,False,151,0.58,Good Riddance (Time of Your Life),Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,52,17,29,4
2024-02-02,41,+5,46,False,151,0.85,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,40,37,1,15
2024-02-02,42,-11,31,False,149,0.32,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,33,31,4
2024-02-02,43,-11,32,False,148,0.32,Are We the Waiting / St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,32,32,4
2024-02-02,44,-3,41,False,147,0.5,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,37,28,4
2024-02-02,45,+7,52,True,138,1.72,King for a Day,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,4,45,3
2024-02-02,46,+1,47,False,137,0.74,Kill the DJ,Green Day,¡Uno!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,33,44,4
2024-02-02,47,+4,51,False,136,0.78,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,33,42,4
2024-02-02,48,+1,49,False,135,0.78,Let Yourself Go,Green Day,¡Uno!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,32,45,4
2024-02-02,49,+44,93,False,134,6.6,Arms Unfolding,dodie,Human,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,15,5,20,26
2024-02-02,50,+18,68,False,133,1.89,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,28,24,1,26
2024-02-02,51,-6,45,False,132,0.45,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,34,40,4
2024-02-02,52,-15,37,False,133,0.4,Blood - Hidden Track,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,20,15,4
2024-02-02,53,=,53,False,129,0.94,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,29,49,4
2024-02-02,54,NEW,--,True,126,--,Revolution Radio,Green Day,Revolution Radio,16,14,2,80,42,4,800000,42000,200000,0.77,0.04,0.19,1042000,126,0,0,54,1
2024-02-02,55,-7,48,False,127,0.53,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,31,47,4
2024-02-02,56,-17,39,False,126,0.29,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,45,23,12,4
2024-02-02,57,+13,70,True,126,2.33,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,27,9,57,3
2024-02-02,58,+1,59,False,125,1.13,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,28,3,15
2024-02-02,59,+13,72,False,123,2.92,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,25,0,2,15
2024-02-02,60,+25,85,False,121,4.44,HUMAN,dodie,Human,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,18,5,1,44
2024-02-02,61,-33,28,False,119,0.25,Macy's Day Parade,Green Day,Warning,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,0,28,2
2024-02-02,62,-1,61,False,115,0.87,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,26,1,8
2024-02-02,63,NEW,--,True,114,--,Geek Stink Breath,Green Day,Insomniac,15,11,3,75,33,6,750000,33000,300000,0.69,0.03,0.28,1083000,114,0,0,63,1
2024-02-02,64,-9,55,False,114,1.24,Take Back,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,7,55,3
2024-02-02,65,-5,60,False,112,0.87,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,23,59,3
2024-02-02,66,+15,81,False,111,3.29,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,21,0,20,10
2024-02-02,67,-17,50,False,111,1.0,Warning,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,0,50,2
2024-02-02,68,+16,84,False,108,4.0,If I'm Being Honest,dodie,Human,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,18,0,2,28
2024-02-02,69,-13,56,False,106,1.31,Waiting,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,0,56,2
2024-02-02,70,-13,57,False,106,1.31,Last Ride In,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,0,57,2
2024-02-02,71,RE,--,False,106,--,Monster,dodie,Human,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,15,21
2024-02-02,72,-1,71,False,105,1.23,A Thousand Miles,Vanessa Carlton,Be Not Nobody,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,21,1,22
2024-02-02,73,-11,62,False,104,1.47,Minority,Green Day,Warning,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,0,62,2
2024-02-02,74,-11,63,False,104,1.47,Scattered,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,0,63,2
2024-02-02,75,-11,64,False,104,1.47,The Grouch,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,0,64,2
2024-02-02,76,+3,79,False,103,2.9,Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,0,70,5
2024-02-02,77,+19,96,False,103,5.92,She,dodie,Human,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,13,0,2,38
2024-02-02,78,+11,89,False,98,4.12,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,16,0,10,6
2024-02-02,79,NEW,--,True,98,--,Still Breathing,Green Day,Revolution Radio,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,79,1
2024-02-02,80,-22,58,False,99,0.31,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,25,4,15
2024-02-02,81,RE,--,False,98,--,Not What I Meant (feat. Lewis Watson),dodie,Human,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,16,22
2024-02-02,82,+13,95,False,95,5.31,burned out,dodie,Human,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,8,26
2024-02-02,83,-17,66,False,91,0.45,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,20,1,10
2024-02-02,84,-15,69,False,85,1.15,Jesus of Suburbia,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,0,69,2
2024-02-02,85,+1,86,True,84,2.67,Oh Love,Green Day,¡Uno!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,85,2
2024-02-02,86,+1,87,True,84,2.67,Nuclear Family,Green Day,¡Uno!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,86,2
2024-02-02,87,-13,74,False,84,0.08,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,34,37,3
2024-02-02,88,-13,75,False,84,0.08,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,34,38,3
2024-02-02,89,-12,77,False,84,1.17,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,11,1,58
2024-02-02,90,-25,65,False,83,-0.38,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,36,29,3
2024-02-02,91,-24,67,False,83,-0.38,Father to a Son,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,36,31,3
2024-02-02,92,+5,97,True,79,4.08,Longview,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,0,92,2
2024-02-02,93,-11,82,False,78,1.9,Last of the American Girls,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,82,2
2024-02-02,94,-11,83,False,78,1.9,East Jesus Nowhere,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,83,2
2024-02-02,95,-22,73,False,78,-0.25,Saviors,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,36,30,3
2024-02-02,96,-18,78,False,76,-0.18,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,36,32,3
2024-02-02,97,NEW,--,True,74,--,Jaded,Green Day,Insomniac,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,97,1
2024-02-02,98,NEW,--,True,74,--,Brain Stew,Green Day,Insomniac,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,98,1
2024-02-02,99,-19,80,False,73,-0.14,Fancy Sauce,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,34,36,3
2024-02-02,100,NEW,--,True,72,--,Extraordinary Girl / Letterbomb,Green Day,American Idiot,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,100,1
