Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-19,61,+31,92,89,Espionage,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,10,10
2024-07-19,62,+31,93,89,Don't Wanna Fall in Love,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,22,8
2024-07-19,63,+31,94,89,Outsider,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,23,8
2024-07-19,64,+31,95,89,You Lied,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,17,7
2024-07-19,65,NEW,,88,Maxwell's Silver Hammer - Remastered 2009,The Beatles,Abbey Road (Remastered),12,6,5,60,18,10,88,0,0,65,1
2024-07-19,66,NEW,,82,Troubled Times,Green Day,Revolution Radio,10,10,1,50,30,2,82,0,0,66,1
2024-07-19,67,NEW,,82,I Can Do It With a Broken Heart - Instrumental,Taylor Swift,I Can Do It with a Broken Heart,10,10,1,50,30,2,82,0,0,67,1
2024-07-19,68,-17,51,82,Prosthetic Head,Green Day,Nimrod,6,6,1,30,18,2,50,32,0,4,10
2024-07-19,69,-17,52,82,Good Riddance (Time of Your Life),Green Day,Nimrod,6,6,1,30,18,2,50,32,0,22,18
2024-07-19,70,-23,47,83,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,35,30,3,5
2024-07-19,71,RE,,80,All the Time,Green Day,Nimrod,10,8,3,50,24,6,80,0,0,2,11
2024-07-19,72,RE,,80,Goodnight Adeline,Green Day,Saviors,8,8,1,40,24,2,66,0,14,14,23
2024-07-19,73,-27,46,80,Mobile,Avril Lavigne,Let Go,2,2,1,10,6,2,18,35,27,3,19
2024-07-19,74,RE,,74,Worry Rock,Green Day,Nimrod,9,9,1,45,27,2,74,0,0,2,13
2024-07-19,75,RE,,74,The American Dream Is Killing Me,Green Day,Saviors,9,9,1,45,27,2,74,0,0,8,22
2024-07-19,76,NEW,,73,Make You Mine,Madison Beer,Make You Mine,10,1,10,50,3,20,73,0,0,76,1
2024-07-19,77,-42,35,73,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,34,39,0,35,17
2024-07-19,78,RE,,72,In the End,Green Day,Dookie,4,4,1,20,12,2,34,0,38,24,3
2024-07-19,79,-41,38,71,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,34,37,0,7,10
2024-07-19,80,-41,39,71,Jinx,Green Day,Nimrod,4,4,1,20,12,2,34,37,0,8,10
2024-07-19,81,NEW,,66,Angel of My Dreams,Jade,Angel of My Dreams,8,8,1,40,24,2,66,0,0,81,1
2024-07-19,82,NEW,,66,Tears,Perrie,Tears,8,8,1,40,24,2,66,0,0,82,1
2024-07-19,83,NEW,,66,Forget About Us,Perrie,Forget About Us,8,8,1,40,24,2,66,0,0,83,1
2024-07-19,84,NEW,,66,Forbidden Fruit,Leigh-Anne,Forbidden Fruit,8,8,1,40,24,2,66,0,0,84,1
2024-07-19,85,NEW,,66,Stealin' Love,Leigh-Anne,Stealin' Love,8,8,1,40,24,2,66,0,0,85,1
2024-07-19,86,NEW,,66,My Love (feat. Ayra Starr),Leigh-Anne,My Love (feat. Ayra Starr),8,8,1,40,24,2,66,0,0,86,1
2024-07-19,87,NEW,,66,Don't Say Love,Leigh-anne,My Love (feat. Ayra Starr),8,8,1,40,24,2,66,0,0,87,1
2024-07-19,88,-35,53,66,Take Back,Green Day,Nimrod,4,4,1,20,12,2,34,32,0,41,17
2024-07-19,89,-35,54,66,Reject,Green Day,Nimrod,4,4,1,20,12,2,34,32,0,5,10
2024-07-19,90,-35,55,66,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,34,32,0,6,10
2024-07-19,91,RE,,66,Scattered,Green Day,Nimrod,8,8,1,40,24,2,66,0,0,4,16
2024-07-19,92,RE,,66,The Grouch,Green Day,Nimrod,8,8,1,40,24,2,66,0,0,37,15
2024-07-19,93,RE,,66,Fancy Sauce,Green Day,Saviors,8,8,1,40,24,2,66,0,0,33,8
2024-07-19,94,RE,,66,Father to a Son,Green Day,Saviors,8,8,1,40,24,2,66,0,0,28,8
2024-07-19,95,RE,,66,Living in the '20s,Green Day,Saviors,8,8,1,40,24,2,66,0,0,29,9
2024-07-19,96,RE,,66,Strange Days Are Here to Stay,Green Day,Saviors,8,8,1,40,24,2,66,0,0,11,21
2024-07-19,97,RE,,66,Suzie Chapstick,Green Day,Saviors,8,8,1,40,24,2,66,0,0,35,20
2024-07-19,98,RE,,66,Corvette Summer,Green Day,Saviors,8,8,1,40,24,2,66,0,0,14,24
2024-07-19,99,RE,,66,Coma City,Green Day,Saviors,8,8,1,40,24,2,66,0,0,13,22
2024-07-19,100,RE,,66,Look Ma No Brains!,Green Day,Saviors,8,8,1,40,24,2,66,0,0,1,27
