Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-19,68,-16,52,False,82,-0.23,Good Riddance (Time of Your Life),Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,29,18
2024-07-19,69,-22,47,False,83,-0.27,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,30,1,23
2024-07-19,70,NEW,--,True,82,--,I Can Do It With a Broken Heart - Instrumental,Taylor Swift,I Can Do It with a Broken Heart,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,70,1
2024-07-19,71,RE,--,False,80,--,All the Time,Green Day,Nimrod,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,2,11
2024-07-19,72,RE,--,False,80,--,Goodnight Adeline,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,14,14,23
2024-07-19,73,-27,46,False,80,-0.3,Mobile,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,27,3,19
2024-07-19,74,RE,--,False,74,--,Worry Rock,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,13
2024-07-19,75,RE,--,False,74,--,The American Dream Is Killing Me,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,9,22
2024-07-19,76,NEW,--,True,73,--,Make You Mine,Madison Beer,Make You Mine,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,76,1
2024-07-19,77,-42,35,False,73,-0.43,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,0,35,17
2024-07-19,78,RE,--,False,72,--,In the End,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,38,24,3
2024-07-19,79,-41,38,False,71,-0.42,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,0,7,10
2024-07-19,80,-41,39,False,71,-0.42,Jinx,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,0,8,10
2024-07-19,81,NEW,--,True,66,--,Angel of My Dreams,Jade,Angel of My Dreams,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,81,1
2024-07-19,82,NEW,--,True,66,--,Tears,Perrie,Tears,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,82,1
2024-07-19,83,NEW,--,True,66,--,Forget About Us,Perrie,Forget About Us,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,83,1
2024-07-19,84,NEW,--,True,66,--,Forbidden Fruit,Leigh-Anne,Forbidden Fruit,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,84,1
2024-07-19,85,NEW,--,True,66,--,Stealin' Love,Leigh-Anne,Stealin' Love,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,85,1
2024-07-19,86,NEW,--,True,66,--,My Love (feat. Ayra Starr),Leigh-Anne,My Love (feat. Ayra Starr),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,86,1
2024-07-19,87,NEW,--,True,66,--,Don't Say Love,Leigh-anne,My Love (feat. Ayra Starr),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,87,1
2024-07-19,88,-35,53,False,66,-0.38,Take Back,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,42,17
2024-07-19,89,-35,54,False,66,-0.38,Reject,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,5,10
2024-07-19,90,-35,55,False,66,-0.38,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,6,10
2024-07-19,91,RE,--,False,66,--,Scattered,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,4,16
2024-07-19,92,RE,--,False,66,--,The Grouch,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,15
2024-07-19,93,RE,--,False,66,--,Fancy Sauce,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,36,8
2024-07-19,94,RE,--,False,66,--,Father to a Son,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,31,8
2024-07-19,95,RE,--,False,66,--,Living in the '20s,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,32,9
2024-07-19,96,RE,--,False,66,--,Strange Days Are Here to Stay,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,21
2024-07-19,97,RE,--,False,66,--,Suzie Chapstick,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,38,20
2024-07-19,98,RE,--,False,66,--,Corvette Summer,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,14,24
2024-07-19,99,RE,--,False,66,--,Coma City,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,13,22
2024-07-19,100,RE,--,False,66,--,Look Ma No Brains!,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,27
