Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-13,44,-21,23,False,81,-0.54,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,24,1,47
2024-12-13,45,RE,--,False,81,--,Strange Days Are Here to Stay,Green Day,Saviors,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,11,22
2024-12-13,46,+22,68,False,79,2.33,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,14,6,29
2024-12-13,47,-21,26,False,78,-0.74,Aliens Exist,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,30,4,19
2024-12-13,48,-13,35,False,76,-0.22,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,32,19,5,21
2024-12-13,49,-24,25,False,77,-0.74,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,28,7,16
2024-12-13,50,-3,47,False,75,0.08,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,25,2,40
2024-12-13,51,-29,22,False,76,-0.75,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,26,3,43
2024-12-13,52,RE,--,False,74,--,Fancy Sauce,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,9
2024-12-13,53,RE,--,False,74,--,Saviors,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,5,19
2024-12-13,54,RE,--,False,74,--,Living in the '20s,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,32,10
2024-12-13,55,RE,--,False,74,--,Corvette Summer,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,14,25
2024-12-13,56,RE,--,False,73,--,Mantra,Jennie,Mantra,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,51,3
2024-12-13,57,-5,52,False,70,0.24,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,23,5,36
2024-12-13,58,-26,32,False,69,-0.7,Adam's Song,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,26,7,19
2024-12-13,59,-3,56,False,69,0.37,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,24,4,22
2024-12-13,60,+1,61,False,69,0.44,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,25,4,29
2024-12-13,61,RE,--,False,66,--,Suzie Chapstick,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,38,21
2024-12-13,62,-28,34,False,65,-0.7,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,22,1,48
2024-12-13,63,+14,77,False,63,2.85,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,11,9
2024-12-13,64,-35,29,False,64,-0.72,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,18,26,9
2024-12-13,65,+1,66,False,63,1.0,Redundant,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,12,2,42
2024-12-13,66,+3,69,False,61,0.73,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,20,18,7
2024-12-13,67,NEW,--,True,58,--,Shut Up,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,67,1
2024-12-13,68,NEW,--,True,58,--,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,68,1
2024-12-13,69,NEW,--,True,58,--,Online Songs,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,69,1
2024-12-13,70,NEW,--,True,58,--,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,70,1
2024-12-13,71,RE,--,False,58,--,Daydreamin',Ariana Grande,Yours Truly,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,22,3
2024-12-13,72,RE,--,False,57,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,25,9
2024-12-13,73,NEW,--,True,55,--,Doughnut,TWICE,Doughnut,8,3,3,40,9,6,400000,9000,300000,0.56,0.01,0.42,709000,55,0,0,73,1
2024-12-13,74,+22,96,False,53,1.17,House of Wolves,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,15,16,8
2024-12-13,75,RE,--,False,52,--,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,18,13,20
2024-12-13,76,+22,98,False,52,1.17,Disenchanted,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,14,15,10
2024-12-13,77,RE,--,False,51,--,Blueprint,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,33,15,3
2024-12-13,78,RE,--,False,50,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,15,15
2024-12-13,79,NEW,--,True,50,--,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,79,1
2024-12-13,80,NEW,--,True,50,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,80,1
2024-12-13,81,NEW,--,True,50,--,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,81,1
2024-12-13,82,NEW,--,True,50,--,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,82,1
2024-12-13,83,NEW,--,True,50,--,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,83,1
2024-12-13,84,RE,--,False,50,--,First Date,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,7
2024-12-13,85,RE,--,False,50,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,7
2024-12-13,86,RE,--,False,50,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,13,11
2024-12-13,87,RE,--,False,50,--,Minecraft,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,15,13
2024-12-13,88,RE,--,False,50,--,Haggstrom,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,27,13
2024-12-13,89,RE,--,False,50,--,Moog City,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,13
2024-12-13,90,RE,--,False,50,--,Living Mice,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,38,12
2024-12-13,91,RE,--,False,50,--,Death,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,26,12
2024-12-13,92,RE,--,False,50,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,13
2024-12-13,93,RE,--,False,50,--,Door,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,27,14
2024-12-13,94,RE,--,False,50,--,Key,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,28,14
2024-12-13,95,RE,--,False,48,--,Another Day,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,30,17,3
2024-12-13,96,-29,67,False,49,-0.41,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,22,7,12
2024-12-13,97,-47,50,False,47,-0.55,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,15,9,29
2024-12-13,98,RE,--,False,42,--,Sleep,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,20,11
2024-12-13,99,RE,--,False,42,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,9
2024-12-13,100,RE,--,False,42,--,SLUMP (Tower of God ED),Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,24,8,5
