Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,25,-8,17,False,False,105,-0.25,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,42,29,4,18,2
2024-12-13,26,+2,28,False,False,102,-0.07,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,33,27,3,43,1
2024-12-13,27,-15,12,False,False,101,-0.36,Mixtape : Gone Days,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,48,35,4,6,1
2024-12-13,28,+67,95,True,False,96,1.18,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,14,0,28,6,1
2024-12-13,29,+1,30,False,False,95,-0.1,Dance Dance,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,32,29,6,16,1
2024-12-13,30,+14,44,False,False,95,0.06,St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,26,8,8,1
2024-12-13,31,=,31,False,False,94,-0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,32,28,3,43,1
2024-12-13,32,RE,--,True,False,94,--,Focus,Ariana Grande,Focus,13,1,13,65,3,26,18768750,252,146835000,0.44,0.0,0.55,94500,94,0,0,32,4,1
2024-12-13,33,+64,97,True,False,94,1.14,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,4,5,40,12,10,11550000,1008,56475000,0.54,0.03,0.43,59500,62,14,18,33,24,1
2024-12-13,34,RE,--,False,False,91,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,9,15,19,1
2024-12-13,35,-15,20,False,False,92,-0.32,Mixtape : On Track,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,41,33,6,6,1
2024-12-13,36,-18,18,False,False,90,-0.35,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,42,22,18,4,1
2024-12-13,37,-10,27,False,False,85,-0.23,Aliens Exist,blink-182,Enema of the State,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,26,9,18,1
2024-12-13,38,-15,23,False,False,86,-0.33,In Too Deep,Sum 41,All Killer No Filler,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,39,37,3,7,1
2024-12-13,39,+7,46,False,False,84,-0.06,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,27,23,10,7,1
2024-12-13,40,+22,62,False,False,83,0.15,Are We the Waiting,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,22,19,5,7,1
2024-12-13,41,RE,--,False,False,80,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,10,8,3,50,24,6,14437500,2016,33885000,0.68,0.06,0.26,73500,80,0,0,13,2,1
2024-12-13,42,-4,38,False,False,80,-0.12,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,28,26,9,8,2
2024-12-13,43,-6,37,False,False,79,-0.14,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,28,25,7,31,1
2024-12-13,44,RE,--,True,False,78,--,Accendio,IVE,IVE SWITCH,10,6,5,50,18,10,14437500,1512,56475000,0.59,0.04,0.37,73500,78,0,0,44,7,1
2024-12-13,45,RE,--,False,False,76,--,Welcome To MY World (feat. nævis),aespa,Welcome To MY World (feat. nævis),9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,0,0,16,2,1
2024-12-13,46,+15,61,False,False,76,0.06,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,22,20,7,7,1
2024-12-13,47,+24,71,True,False,76,0.38,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,17,9,47,3,1
2024-12-13,48,+40,88,True,False,73,0.46,Online Songs,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,15,0,48,2,1
2024-12-13,49,+40,89,True,False,73,0.46,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,15,0,49,2,1
2024-12-13,50,RE,--,False,False,73,--,Mantra,Jennie,Mantra,10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,0,0,31,2,1
2024-12-13,51,-15,36,False,False,69,-0.27,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,29,22,2,49,7
2024-12-13,52,-5,47,False,False,68,-0.23,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,23,1,25,1
2024-12-13,53,+10,63,False,False,68,0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,21,21,3,41,1
2024-12-13,54,RE,--,False,False,66,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,12,2,1
2024-12-13,55,RE,--,False,False,66,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,14,2,1
2024-12-13,56,RE,--,False,False,66,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,15,2,1
2024-12-13,57,RE,--,False,False,66,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,10,2,1
2024-12-13,58,NEW,--,True,False,64,--,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,8,6,3,40,18,6,11550000,1512,33885000,0.64,0.05,0.3,59500,64,0,0,58,1,1
2024-12-13,59,-11,48,False,False,60,-0.31,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,23,7,15,1
2024-12-13,60,RE,--,False,False,58,--,God’s Menu,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,40,5,6,1
2024-12-13,61,-27,34,False,False,59,-0.4,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,11,15,9,1
2024-12-13,62,+24,86,True,False,57,0.14,Shut Up,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,0,62,2,1
2024-12-13,63,+24,87,True,False,57,0.14,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,0,63,2,1
2024-12-13,64,+11,75,False,False,57,0.1,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,15,8,22,2
2024-12-13,65,NEW,--,True,False,55,--,Doughnut,TWICE,Doughnut,8,3,3,40,9,6,11550000,756,33885000,0.66,0.03,0.31,49000,55,0,0,65,1,1
2024-12-13,66,RE,--,True,False,54,--,CRAZY,LE SSERAFIM,CRAZY,7,3,5,35,9,10,10106250,756,56475000,0.52,0.02,0.46,52500,54,0,0,66,2,1
2024-12-13,67,+25,92,False,False,55,0.15,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,14,3,38,1
2024-12-13,68,-12,56,False,False,53,-0.29,Ignorance,Paramore,brand new eyes,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,20,4,15,1
2024-12-13,69,+4,73,False,False,53,-0.02,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,18,3,13,1
2024-12-13,70,-29,41,False,False,52,-0.42,1981,Green Day,Saviors,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,27,0,1,30,1
2024-12-13,71,+22,93,False,False,53,0.13,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,12,14,9,1
2024-12-13,72,RE,--,False,False,50,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,10,19,1
2024-12-13,73,NEW,--,True,False,50,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,73,1,1
2024-12-13,74,NEW,--,True,False,50,--,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,74,1,1
2024-12-13,75,RE,--,False,False,50,--,First Date,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,11,6,1
2024-12-13,76,-6,70,False,False,50,-0.09,Anytime,Kelly Clarkson,Thankful,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,15,25,6,1
2024-12-13,77,RE,--,False,False,50,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,10,8,1
2024-12-13,78,RE,--,False,False,50,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,15,11,1
2024-12-13,79,RE,--,False,False,50,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,8,11,1
2024-12-13,80,+16,96,False,False,48,0.09,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,14,0,33,6,1
2024-12-13,81,RE,--,False,False,48,--,Redundant,Green Day,Nimrod,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,14,1,39,1
2024-12-13,82,RE,--,False,False,46,--,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,20,6,40,2
2024-12-13,83,-43,40,False,False,45,-0.5,Coma City,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,0,14,24,1
2024-12-13,84,-42,42,False,False,45,-0.5,Dilemma,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,0,7,39,1
2024-12-13,85,-42,43,False,False,45,-0.5,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,0,3,27,1
2024-12-13,86,RE,--,False,False,44,--,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,10,8,20,1
2024-12-13,87,RE,--,False,False,44,--,Blueprint,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,26,7,4,1
2024-12-13,88,-39,49,False,False,43,-0.48,Saviors,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,0,7,22,3
2024-12-13,89,-35,54,False,False,43,-0.47,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,0,19,23,1
2024-12-13,90,-40,50,False,False,43,-0.48,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,0,30,12,1
2024-12-13,91,-40,51,False,False,43,-0.48,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,0,16,25,1
2024-12-13,92,-40,52,False,False,43,-0.48,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,0,5,27,1
2024-12-13,93,-40,53,False,False,43,-0.48,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,0,1,33,1
2024-12-13,94,RE,--,False,False,43,--,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,17,7,32,1
2024-12-13,95,RE,--,False,False,43,--,Another Day,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,25,13,4,1
2024-12-13,96,RE,--,False,False,42,--,Virtual Angel,ARTMS,<DALL>,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,18,6,1
2024-12-13,97,NEW,--,True,False,42,--,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,97,1,1
2024-12-13,98,RE,--,False,False,42,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,11,11,1
2024-12-13,99,RE,--,False,False,42,--,Daydreamin',Ariana Grande,Yours Truly,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,13,4,1
2024-12-13,100,RE,--,False,False,42,--,6/10,dodie,You - EP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,17,10,1
