Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,11,-7,4,False,False,179,-0.22,Look Ma No Brains!,Green Day,Saviors,11,9,3,55,27,6,14515462,2077,31106429,0.7,0.06,0.24,74060,88,69,22,1,31,6
2024-12-13,12,+55,67,False,False,163,1.72,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,24486000,4281,12017880,0.84,0.09,0.07,123123,130,18,15,2,31,1
2024-12-13,13,-8,5,False,False,156,-0.2,What's My Age Again?,blink-182,Enema of the State,7,5,3,35,15,6,10692412,1335,35985870,0.62,0.05,0.33,55860,56,59,41,1,21,2
2024-12-13,14,+10,24,False,False,147,0.16,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),9,9,2,45,27,4,12370050,2163,21596040,0.72,0.08,0.2,67060,76,39,32,6,7,1
2024-12-13,15,+7,22,False,False,144,0.1,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,14553000,2545,11430540,0.81,0.09,0.1,74529,82,40,22,5,5,1
2024-12-13,16,-1,15,False,False,143,-0.06,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,9459450,1654,10617300,0.77,0.09,0.14,49455,58,46,39,3,43,2
2024-12-13,17,-4,13,False,False,124,-0.2,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,6915562,1209,10865790,0.73,0.08,0.18,37114,42,47,35,1,15,5
2024-12-13,18,+27,45,False,False,120,0.33,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),8,8,2,40,24,4,10995600,1923,21596040,0.7,0.08,0.22,60354,68,27,25,5,8,1
2024-12-13,19,+2,21,False,False,119,-0.11,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,7334250,1282,11520900,0.73,0.08,0.18,39347,42,41,36,11,18,1
2024-12-13,20,+35,55,False,False,117,0.5,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,12707887,2222,11091690,0.8,0.09,0.11,65436,74,24,19,4,5,1
2024-12-13,21,-13,8,False,False,114,-0.35,Haven,Stray Kids,GO LIVE,2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,53,43,3,9,1
2024-12-13,22,+3,25,False,False,109,-0.14,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,4721062,825,12356730,0.65,0.07,0.27,26852,26,39,44,6,5,1
2024-12-13,23,-7,16,False,False,107,-0.28,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5278350,923,10368810,0.7,0.08,0.22,28979,34,45,28,2,59,1
2024-12-13,24,+5,29,False,False,107,0.0,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,9338175,1632,12221190,0.76,0.09,0.16,49322,50,33,24,1,49,2
2024-12-13,25,-8,17,False,False,105,-0.25,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,6260100,1094,12288960,0.7,0.08,0.22,34335,34,42,29,4,18,2
2024-12-13,26,+2,28,False,False,102,-0.07,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7507500,1312,11791980,0.73,0.08,0.18,40271,42,33,27,3,43,1
2024-12-13,27,-15,12,False,False,101,-0.36,Mixtape : Gone Days,Stray Kids,GO LIVE,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,48,35,4,6,1
2024-12-13,28,+67,95,True,False,96,1.18,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,13138125,2298,10323630,0.81,0.09,0.1,67326,82,14,0,28,6,1
2024-12-13,29,+1,30,False,False,95,-0.1,Dance Dance,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,32,29,6,16,1
2024-12-13,30,+14,44,False,False,95,0.06,St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,7146562,1249,11227230,0.73,0.08,0.18,38346,42,27,26,8,8,1
2024-12-13,31,=,31,False,False,94,-0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,5197500,909,10210680,0.7,0.08,0.22,28539,34,32,28,3,43,1
2024-12-13,32,RE,--,True,False,94,--,Focus,Ariana Grande,Focus,13,1,13,65,3,26,19294275,259,151533720,0.44,0.0,0.55,97713,94,0,0,32,4,1
2024-12-13,33,+64,97,True,False,94,1.14,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,4,5,40,12,10,11272800,985,55345500,0.54,0.03,0.43,58429,62,14,18,33,24,1
2024-12-13,34,RE,--,False,False,91,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,15015000,2625,11791980,0.81,0.09,0.1,76881,82,0,9,15,19,1
2024-12-13,35,-15,20,False,False,92,-0.32,Mixtape : On Track,Stray Kids,GO LIVE,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,41,33,6,6,1
2024-12-13,36,-18,18,False,False,90,-0.35,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,42,22,18,4,1
2024-12-13,37,-10,27,False,False,85,-0.23,Aliens Exist,blink-182,Enema of the State,3,3,1,15,9,2,4192650,733,10978740,0.65,0.07,0.27,23863,26,33,26,9,18,1
2024-12-13,38,-15,23,False,False,86,-0.33,In Too Deep,Sum 41,All Killer No Filler,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,39,37,3,7,1
2024-12-13,39,+7,46,False,False,84,-0.06,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,5821200,1018,11430540,0.7,0.08,0.22,31941,34,27,23,10,7,1
2024-12-13,40,+22,62,False,False,83,0.15,Are We the Waiting,Green Day,American Idiot,5,5,1,25,15,2,7565250,1323,11882340,0.73,0.08,0.18,40579,42,22,19,5,7,1
2024-12-13,41,RE,--,False,False,80,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,10,8,3,50,24,6,12993750,1818,30632040,0.68,0.06,0.26,66591,80,0,0,13,2,1
2024-12-13,42,-4,38,False,False,80,-0.12,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,28,26,9,8,2
2024-12-13,43,-6,37,False,False,79,-0.14,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,4634437,810,12130830,0.65,0.07,0.27,26362,26,28,25,7,31,1
2024-12-13,44,RE,--,True,False,78,--,Accendio,IVE,IVE SWITCH,10,6,5,50,18,10,13080375,1372,51392250,0.59,0.04,0.37,67032,78,0,0,44,7,1
2024-12-13,45,RE,--,False,False,76,--,Welcome To MY World (feat. nævis),aespa,Welcome To MY World (feat. nævis),9,9,2,45,27,4,13825350,2417,24126120,0.72,0.08,0.2,74900,76,0,0,16,2,1
2024-12-13,46,+15,61,False,False,76,0.06,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,5590200,977,10978740,0.7,0.08,0.22,30681,34,22,20,7,7,1
2024-12-13,47,+24,71,True,False,76,0.38,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8125424,1421,10639890,0.76,0.09,0.16,42952,50,17,9,47,3,1
2024-12-13,48,+40,88,True,False,73,0.46,Online Songs,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10934962,1912,12266370,0.77,0.09,0.14,57120,58,15,0,48,2,1
2024-12-13,49,+40,89,True,False,73,0.46,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,9782850,1711,10978740,0.77,0.09,0.14,51135,58,15,0,49,2,1
2024-12-13,50,RE,--,False,False,73,--,Mantra,Jennie,Mantra,10,1,10,50,3,20,13195875,230,103688099,0.44,0.0,0.55,67620,73,0,0,31,2,1
2024-12-13,51,-15,36,False,False,69,-0.27,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,29,22,2,49,7
2024-12-13,52,-5,47,False,False,68,-0.23,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,27,23,1,25,1
2024-12-13,53,+10,63,False,False,68,0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4270612,746,11182050,0.65,0.07,0.27,24304,26,21,21,3,41,1
2024-12-13,54,RE,--,False,False,66,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,11088000,1939,10888380,0.79,0.09,0.12,57477,66,0,0,12,2,1
2024-12-13,55,RE,--,False,False,66,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,12127500,2120,11904930,0.79,0.09,0.12,62832,66,0,0,14,2,1
2024-12-13,56,RE,--,False,False,66,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,10949400,1915,10752840,0.79,0.09,0.12,56763,66,0,0,15,2,1
2024-12-13,57,RE,--,False,False,66,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,0,0,10,2,1
2024-12-13,58,NEW,--,True,False,64,--,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,8,6,3,40,18,6,12196800,1599,35918100,0.64,0.05,0.3,63189,64,0,0,58,1,1
2024-12-13,59,-11,48,False,False,60,-0.31,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,27,23,7,15,1
2024-12-13,60,RE,--,False,False,58,--,God’s Menu,Stray Kids,GO LIVE,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,0,40,5,6,1
2024-12-13,61,-27,34,False,False,59,-0.4,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,30,11,15,9,1
2024-12-13,62,+24,86,True,False,57,0.14,Shut Up,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7392000,1292,11611260,0.73,0.08,0.18,39655,42,15,0,62,2,1
2024-12-13,63,+24,87,True,False,57,0.14,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7478625,1307,11746800,0.73,0.08,0.18,40117,42,15,0,63,2,1
2024-12-13,64,+11,75,False,False,57,0.1,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,16,15,8,22,2
2024-12-13,65,NEW,--,True,False,55,--,Doughnut,TWICE,Doughnut,8,3,3,40,9,6,11619300,762,34223850,0.66,0.03,0.31,49588,55,0,0,65,1,1
2024-12-13,66,RE,--,True,False,54,--,CRAZY,LE SSERAFIM,CRAZY,7,3,5,35,9,10,10571137,792,59298750,0.52,0.02,0.46,55230,54,0,0,66,2,1
2024-12-13,67,+25,92,False,False,55,0.15,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4166662,728,10910970,0.65,0.07,0.27,23716,26,15,14,3,38,1
2024-12-13,68,-12,56,False,False,53,-0.29,Ignorance,Paramore,brand new eyes,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,23,20,4,15,1
2024-12-13,69,+4,73,False,False,53,-0.02,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,2662275,465,10459170,0.58,0.06,0.36,16240,18,17,18,3,13,1
2024-12-13,70,-29,41,False,False,52,-0.42,1981,Green Day,Saviors,3,2,2,15,6,4,4365900,509,22861080,0.52,0.04,0.44,24843,25,27,0,1,30,1
2024-12-13,71,+22,93,False,False,53,0.13,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4036725,706,10572120,0.65,0.07,0.27,22981,26,15,12,14,9,1
2024-12-13,72,RE,--,False,False,50,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,8558550,1496,11204640,0.76,0.09,0.16,45227,50,0,0,10,19,1
2024-12-13,73,NEW,--,True,False,50,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8697150,1521,11385360,0.76,0.09,0.16,45955,50,0,0,73,1,1
2024-12-13,74,NEW,--,True,False,50,--,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1515,11340180,0.76,0.09,0.16,45773,50,0,0,74,1,1
2024-12-13,75,RE,--,False,False,50,--,First Date,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8419950,1472,11023920,0.76,0.09,0.16,44499,50,0,0,11,6,1
2024-12-13,76,-6,70,False,False,50,-0.09,Anytime,Kelly Clarkson,Thankful,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,17,15,25,6,1
2024-12-13,77,RE,--,False,False,50,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8160075,1427,10685070,0.76,0.09,0.16,43134,50,0,0,10,8,1
2024-12-13,78,RE,--,False,False,50,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8991675,1572,11769390,0.76,0.09,0.16,47502,50,0,0,15,11,1
2024-12-13,79,RE,--,False,False,50,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8437275,1475,11046510,0.76,0.09,0.16,44590,50,0,0,8,11,1
2024-12-13,80,+16,96,False,False,48,0.09,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,14,0,33,6,1
2024-12-13,81,RE,--,False,False,48,--,Redundant,Green Day,Nimrod,4,4,1,20,12,2,6283200,1098,12334140,0.7,0.08,0.22,34461,34,0,14,1,39,1
2024-12-13,82,RE,--,False,False,46,--,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,0,20,6,40,2
2024-12-13,83,-43,40,False,False,45,-0.5,Coma City,Green Day,Saviors,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,27,0,14,24,1
2024-12-13,84,-42,42,False,False,45,-0.5,Dilemma,Green Day,Saviors,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,27,0,7,39,1
2024-12-13,85,-42,43,False,False,45,-0.5,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,27,0,3,27,1
2024-12-13,86,RE,--,False,False,44,--,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,6029100,1054,11837160,0.7,0.08,0.22,33075,34,0,10,8,20,1
2024-12-13,87,RE,--,False,False,44,--,Blueprint,Stray Kids,GO LIVE,2,2,1,10,6,2,2985675,522,11724210,0.58,0.06,0.36,18200,18,0,26,7,4,1
2024-12-13,88,-39,49,False,False,43,-0.48,Saviors,Green Day,Saviors,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,25,0,7,22,3
2024-12-13,89,-35,54,False,False,43,-0.47,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,2650725,463,10413990,0.58,0.06,0.36,16169,18,25,0,19,23,1
2024-12-13,90,-40,50,False,False,43,-0.48,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,25,0,30,12,1
2024-12-13,91,-40,51,False,False,43,-0.48,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,25,0,16,25,1
2024-12-13,92,-40,52,False,False,43,-0.48,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,3049200,533,11972700,0.58,0.06,0.36,18585,18,25,0,5,27,1
2024-12-13,93,-40,53,False,False,43,-0.48,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,25,0,1,33,1
2024-12-13,94,RE,--,False,False,43,--,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4677750,817,12243780,0.65,0.07,0.27,26607,26,0,17,7,32,1
2024-12-13,95,RE,--,False,False,43,--,Another Day,Stray Kids,GO LIVE,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,25,13,4,1
2024-12-13,96,RE,--,False,False,42,--,Virtual Angel,ARTMS,<DALL>,5,5,1,25,15,2,6727875,1176,10572120,0.73,0.08,0.18,36113,42,0,0,18,6,1
2024-12-13,97,NEW,--,True,False,42,--,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,6713437,1174,10549530,0.73,0.08,0.18,36036,42,0,0,97,1,1
2024-12-13,98,RE,--,False,False,42,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7189875,1257,11295000,0.73,0.08,0.18,38577,42,0,0,11,11,1
2024-12-13,99,RE,--,False,False,42,--,Daydreamin',Ariana Grande,Yours Truly,5,5,1,25,15,2,7290937,1275,11453130,0.73,0.08,0.18,39116,42,0,0,13,4,1
2024-12-13,100,RE,--,False,False,42,--,6/10,dodie,You - EP,5,5,1,25,15,2,6987750,1222,10978740,0.73,0.08,0.18,37499,42,0,0,17,10,1
