Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,11,+55,66,False,False,158,1.87,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,17,11,3,29,1
2024-12-13,12,-8,4,False,False,156,-0.2,What's My Age Again?,blink-182,Enema of the State,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,59,41,1,21,2
2024-12-13,13,+8,21,False,False,144,0.1,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,22,5,5,1
2024-12-13,14,=,14,False,False,143,-0.06,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,39,2,44,1
2024-12-13,15,-4,11,False,False,124,-0.2,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,35,1,15,5
2024-12-13,16,+4,20,False,False,119,-0.11,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,36,11,18,2
2024-12-13,17,-7,10,False,False,116,-0.28,Extraordinary Girl,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,48,34,1,8,2
2024-12-13,18,+33,51,False,False,117,0.5,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,19,4,5,1
2024-12-13,19,-13,6,False,False,114,-0.35,Haven,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,53,43,3,11,1
2024-12-13,20,+4,24,False,False,109,-0.14,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,44,5,5,1
2024-12-13,21,-6,15,False,False,107,-0.28,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,28,2,59,1
2024-12-13,22,+7,29,False,False,107,0.0,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,24,1,48,2
2024-12-13,23,-6,17,False,False,105,-0.25,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,29,4,18,2
2024-12-13,24,+4,28,False,False,102,-0.07,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,27,2,43,1
2024-12-13,25,-13,12,False,False,98,-0.36,Mixtape : Gone Days,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,33,5,5,1
2024-12-13,26,+4,30,False,False,95,-0.1,Dance Dance,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,29,7,16,1
2024-12-13,27,+4,31,False,False,94,-0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,28,3,43,1
2024-12-13,28,RE,--,True,False,94,--,Focus,Ariana Grande,Focus,13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,0,0,28,4,1
2024-12-13,29,+63,92,True,False,94,1.14,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,14,18,29,27,1
2024-12-13,30,RE,--,False,False,91,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,9,15,19,1
2024-12-13,31,-13,18,False,False,90,-0.35,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,22,18,5,1
2024-12-13,32,-10,22,False,False,90,-0.31,Mixtape : On Track,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,32,6,5,1
2024-12-13,33,+17,50,False,False,88,0.11,St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,22,5,8,1
2024-12-13,34,-7,27,False,False,85,-0.23,Aliens Exist,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,26,9,18,1
2024-12-13,35,-12,23,False,False,86,-0.33,In Too Deep,Sum 41,All Killer No Filler,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,37,3,7,1
2024-12-13,36,RE,--,True,False,82,--,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,36,2,1
2024-12-13,37,+22,59,True,False,81,0.17,Are We the Waiting,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,18,37,6,1
2024-12-13,38,RE,--,False,False,80,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,12,2,1
2024-12-13,39,-3,36,False,False,79,-0.14,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,25,7,31,1
2024-12-13,40,RE,--,True,False,78,--,Accendio,IVE,IVE SWITCH,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,40,7,1
2024-12-13,41,+1,42,False,False,79,-0.09,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,26,6,8,1
2024-12-13,42,+16,58,False,False,76,0.06,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,20,6,7,1
2024-12-13,43,+25,68,True,False,76,0.38,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,9,43,3,1
2024-12-13,44,+13,57,False,False,76,0.06,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,20,7,6,1
2024-12-13,45,+41,86,True,False,73,0.46,Online Songs,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,45,2,1
2024-12-13,46,+41,87,True,False,73,0.46,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,46,2,1
2024-12-13,47,RE,--,False,False,73,--,Mantra,Jennie,Mantra,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,31,2,1
2024-12-13,48,+24,72,True,False,73,0.35,Holiday,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,14,48,3,1
2024-12-13,49,-14,35,False,False,69,-0.27,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,22,2,49,7
2024-12-13,50,-9,41,False,False,68,-0.23,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,23,1,25,1
2024-12-13,51,+9,60,False,False,68,0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,21,3,41,1
2024-12-13,52,RE,--,False,False,66,--,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,15,2,1
2024-12-13,53,RE,--,False,False,66,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,2,1
2024-12-13,54,RE,--,False,False,66,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,13,2,1
2024-12-13,55,RE,--,False,False,66,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,14,2,1
2024-12-13,56,RE,--,False,False,66,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,2,1
2024-12-13,57,NEW,--,True,False,64,--,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,57,1,1
2024-12-13,58,-32,26,False,False,62,-0.45,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,10,7,41,1
2024-12-13,59,-16,43,False,False,60,-0.31,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,23,8,15,1
2024-12-13,60,RE,--,False,False,58,--,God’s Menu,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,40,4,6,1
2024-12-13,61,-27,34,False,False,59,-0.4,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,11,34,7,1
2024-12-13,62,+22,84,True,False,57,0.14,Shut Up,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,62,2,1
2024-12-13,63,+22,85,True,False,57,0.14,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,63,2,1
2024-12-13,64,+29,93,False,False,56,0.27,Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,0,40,5,1
2024-12-13,65,+8,73,False,False,57,0.1,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,15,8,22,2
2024-12-13,66,NEW,--,True,False,55,--,Doughnut,TWICE,Doughnut,8,3,3,40,9,6,400000,9000,300000,0.56,0.01,0.42,709000,55,0,0,66,1,1
2024-12-13,67,RE,--,True,False,54,--,CRAZY,LE SSERAFIM,CRAZY,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,67,2,1
2024-12-13,68,-16,52,False,False,53,-0.29,Ignorance,Paramore,brand new eyes,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,20,4,15,1
2024-12-13,69,+2,71,False,False,53,-0.02,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,18,3,13,1
2024-12-13,70,-31,39,False,False,52,-0.42,1981,Green Day,Saviors,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,27,0,1,30,1
2024-12-13,71,+19,90,False,False,53,0.13,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,14,9,1
2024-12-13,72,RE,--,False,False,50,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,19,1
2024-12-13,73,NEW,--,True,False,50,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,73,1,1
2024-12-13,74,NEW,--,True,False,50,--,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,74,1,1
2024-12-13,75,RE,--,False,False,50,--,First Date,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,7,1
2024-12-13,76,-9,67,False,False,50,-0.09,Anytime,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,15,25,6,1
2024-12-13,77,RE,--,False,False,50,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,8,1
2024-12-13,78,RE,--,False,False,50,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,14,12,1
2024-12-13,79,RE,--,False,False,50,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,11,1
2024-12-13,80,RE,--,False,False,48,--,Redundant,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,14,1,39,1
2024-12-13,81,RE,--,False,False,46,--,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,6,40,2
2024-12-13,82,-44,38,False,False,45,-0.5,Coma City,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,14,24,1
2024-12-13,83,-43,40,False,False,45,-0.5,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,3,29,1
2024-12-13,84,RE,--,False,False,44,--,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,8,20,1
2024-12-13,85,RE,--,False,False,44,--,Blueprint,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,7,4,1
2024-12-13,86,-42,44,False,False,43,-0.48,Saviors,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,7,22,3
2024-12-13,87,-38,49,False,False,43,-0.47,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,19,23,2
2024-12-13,88,-43,45,False,False,43,-0.48,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,30,12,1
2024-12-13,89,-43,46,False,False,43,-0.48,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,16,25,1
2024-12-13,90,-43,47,False,False,43,-0.48,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,5,29,1
2024-12-13,91,-43,48,False,False,43,-0.48,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,1,33,1
2024-12-13,92,RE,--,False,False,43,--,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,17,7,32,1
2024-12-13,93,RE,--,False,False,43,--,Another Day,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,25,13,4,1
2024-12-13,94,RE,--,False,False,42,--,Virtual Angel,ARTMS,<DALL>,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,6,1
2024-12-13,95,NEW,--,True,False,42,--,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,95,1,1
2024-12-13,96,RE,--,False,False,42,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,22,11,1
2024-12-13,97,RE,--,False,False,42,--,Daydreamin',Ariana Grande,Yours Truly,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,3,1
2024-12-13,98,RE,--,False,False,42,--,6/10,dodie,You - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,9,1
2024-12-13,99,RE,--,False,False,42,--,In The Middle,dodie,You - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,9,1
2024-12-13,100,-47,53,False,False,41,-0.45,Fancy Sauce,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,37,11,1
