Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-13,17,-8,9,115,God’s Menu,Stray Kids,GO LIVE,2,2,1,10,6,2,18,51,46,3,4
2024-12-13,18,-6,12,116,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,26,48,42,1,15
2024-12-13,19,+17,36,110,St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,66,32,12,8,8
2024-12-13,20,-12,8,109,Mixtape : Gone Days,Stray Kids,GO LIVE,2,2,1,10,6,2,18,51,40,7,4
2024-12-13,21,+30,51,106,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,22,10,21,3
2024-12-13,22,-7,15,105,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,45,26,3,50
2024-12-13,23,-13,10,104,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,26,51,27,1,8
2024-12-13,24,+18,42,103,Holiday,Green Day,American Idiot,8,8,1,40,24,2,66,28,9,7,8
2024-12-13,25,+8,33,102,Letterbomb,Green Day,American Idiot,7,7,1,35,21,2,58,33,11,9,8
2024-12-13,26,-8,18,102,Don't Leave Me,blink-182,Enema of the State,3,3,1,15,9,2,26,42,34,2,19
2024-12-13,27,-10,17,101,Mixtape : On Track,Stray Kids,GO LIVE,2,2,1,10,6,2,18,45,38,8,4
2024-12-13,28,-17,11,95,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,10,48,37,11,11
2024-12-13,29,RE,,94,Focus,Ariana Grande,Focus,13,1,13,65,3,26,94,0,0,29,4
2024-12-13,30,+8,38,93,Give Me Novacaine,Green Day,American Idiot,6,6,1,30,18,2,50,31,12,10,8
2024-12-13,31,+15,46,90,Are We the Waiting,Green Day,American Idiot,8,8,1,40,24,2,66,24,0,6,6
2024-12-13,32,RE,,90,1981,Green Day,Saviors,11,11,1,55,33,2,90,0,0,2,26
2024-12-13,33,+38,71,87,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,13,0,33,5
2024-12-13,34,+7,41,83,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,29,28,5,42
2024-12-13,35,RE,,82,Accendio,IVE,IVE SWITCH,9,5,5,45,15,10,70,0,12,35,7
2024-12-13,36,+8,44,82,She's a Rebel,Green Day,American Idiot,7,7,1,35,21,2,58,24,0,8,6
2024-12-13,37,RE,,82,Father to a Son,Green Day,Saviors,10,10,1,50,30,2,82,0,0,28,9
2024-12-13,38,RE,,82,Coma City,Green Day,Saviors,10,10,1,50,30,2,82,0,0,13,23
2024-12-13,39,RE,,82,Goodnight Adeline,Green Day,Saviors,10,10,1,50,30,2,82,0,0,14,24
2024-12-13,40,RE,,82,Dilemma,Green Day,Saviors,10,10,1,50,30,2,82,0,0,8,39
2024-12-13,41,RE,,82,One Eyed Bastard,Green Day,Saviors,10,10,1,50,30,2,82,0,0,7,23
2024-12-13,42,RE,,82,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,82,0,0,1,35
2024-12-13,43,RE,,82,The American Dream Is Killing Me,Green Day,Saviors,10,10,1,50,30,2,82,0,0,8,30
2024-12-13,44,-21,23,81,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,18,39,24,2,44
2024-12-13,45,RE,,81,Strange Days Are Here to Stay,Green Day,Saviors,10,9,2,50,27,4,81,0,0,11,22
2024-12-13,46,+22,68,79,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,15,14,6,29
2024-12-13,47,-21,26,78,Aliens Exist,blink-182,Enema of the State,1,1,1,5,3,2,10,38,30,4,19
2024-12-13,48,-13,35,76,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,2,2,15,6,4,25,32,19,35,7
2024-12-13,49,-24,25,77,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,10,39,28,7,16
2024-12-13,50,-3,47,75,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,24,25,1,40
2024-12-13,51,-29,22,76,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,10,40,26,3,43
2024-12-13,52,RE,,74,Fancy Sauce,Green Day,Saviors,9,9,1,45,27,2,74,0,0,33,9
2024-12-13,53,RE,,74,Saviors,Green Day,Saviors,9,9,1,45,27,2,74,0,0,5,19
2024-12-13,54,RE,,74,Living in the '20s,Green Day,Saviors,9,9,1,45,27,2,74,0,0,29,10
2024-12-13,55,RE,,74,Corvette Summer,Green Day,Saviors,9,9,1,45,27,2,74,0,0,14,25
2024-12-13,56,RE,,73,Mantra,Jennie,Mantra,10,1,10,50,3,20,73,0,0,51,3
2024-12-13,57,-5,52,70,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,21,23,3,36
2024-12-13,58,-26,32,69,Adam's Song,blink-182,Enema of the State,1,1,1,5,3,2,10,33,26,7,19
2024-12-13,59,-3,56,69,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,19,24,3,22
2024-12-13,60,+1,61,69,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,18,25,4,29
2024-12-13,61,RE,,66,Suzie Chapstick,Green Day,Saviors,8,8,1,40,24,2,66,0,0,35,21
2024-12-13,62,-28,34,65,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,10,33,22,1,48
2024-12-13,63,+14,77,63,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,13,0,63,2
2024-12-13,64,-35,29,64,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT,1,1,1,5,3,2,10,36,18,26,9
2024-12-13,65,+1,66,63,Redundant,Green Day,Nimrod,4,4,1,20,12,2,34,17,12,2,42
2024-12-13,66,+3,69,61,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,15,20,18,7
2024-12-13,67,RE,,58,Shut Up,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,0,0,67,1
2024-12-13,68,RE,,58,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,0,0,68,1
2024-12-13,69,RE,,58,Online Songs,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,0,0,69,1
2024-12-13,70,RE,,58,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,0,0,70,1
2024-12-13,71,RE,,58,Daydreamin',Ariana Grande,Yours Truly,7,7,1,35,21,2,58,0,0,71,1
2024-12-13,72,RE,,57,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,6,2,35,18,4,57,0,0,72,1
2024-12-13,73,NEW,,55,Doughnut,TWICE,Doughnut,8,3,3,40,9,6,55,0,0,73,1
2024-12-13,74,+22,96,53,House of Wolves,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,12,15,16,8
2024-12-13,75,RE,,52,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,0,18,13,20
2024-12-13,76,+22,98,52,Disenchanted,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,12,14,15,10
2024-12-13,77,RE,,51,Blueprint,Stray Kids,GO LIVE,2,2,1,10,6,2,18,0,33,13,3
2024-12-13,78,RE,,50,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,0,0,15,14
2024-12-13,79,RE,,50,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,0,79,1
2024-12-13,80,RE,,50,Roller Coaster,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,0,80,1
2024-12-13,81,RE,,50,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,0,81,1
2024-12-13,82,RE,,50,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,0,82,1
2024-12-13,83,RE,,50,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,0,83,1
2024-12-13,84,RE,,50,First Date,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,0,0,3,7
2024-12-13,85,RE,,50,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,85,1
2024-12-13,86,RE,,50,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,73,3
2024-12-13,87,RE,,50,Minecraft,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,44,4
2024-12-13,88,RE,,50,Haggstrom,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,67,4
2024-12-13,89,RE,,50,Moog City,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,68,4
2024-12-13,90,RE,,50,Living Mice,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,69,4
2024-12-13,91,RE,,50,Death,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,70,4
2024-12-13,92,RE,,50,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,71,4
2024-12-13,93,RE,,50,Door,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,47,5
2024-12-13,94,RE,,50,Key,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,45,5
2024-12-13,95,RE,,48,Another Day,Stray Kids,GO LIVE,2,2,1,10,6,2,18,0,30,15,3
2024-12-13,96,-29,67,49,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,17,22,7,12
2024-12-13,97,-47,50,47,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,22,15,9,29
2024-12-13,98,RE,,42,Sleep,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,0,16,18,10
2024-12-13,99,RE,,42,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,0,73,3
2024-12-13,100,RE,,42,SLUMP (Tower of God ED),Stray Kids,GO LIVE,2,2,1,10,6,2,18,0,24,17,3
