Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-07,11,-1,10,False,225,-0.17,Peacemaker,Green Day,21st Century Breakdown,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,82,45,7,4
2024-06-07,12,+5,17,True,214,-0.04,Are We the Waiting / St. Jimmy,Green Day,American Idiot,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,68,25,12,19
2024-06-07,13,+11,24,False,205,0.08,Dead!,My Chemical Romance,The Black Parade,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,57,34,5,23
2024-06-07,14,+1,15,True,200,-0.2,Forever Now,Green Day,Revolution Radio,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,75,35,14,6
2024-06-07,15,+4,19,False,193,-0.13,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,67,28,9,16
2024-06-07,16,-3,13,False,192,-0.26,Coma City,Green Day,Saviors,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,78,0,13,18
2024-06-07,17,+1,18,True,189,-0.15,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,67,24,17,19
2024-06-07,18,+2,20,False,182,-0.15,Too Much Too Soon,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,65,19,13,17
2024-06-07,19,+3,22,False,181,-0.1,Look Ma No Brains!,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,61,22,1,23
2024-06-07,20,+9,29,False,179,0.25,Mobile,Avril Lavigne,Let Go,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,43,22,3,13
2024-06-07,21,-7,14,False,176,-0.32,Goodnight Adeline,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,78,0,14,18
2024-06-07,22,-11,11,False,173,-0.35,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,81,42,10,7
2024-06-07,23,+7,30,False,171,0.2,ESPRESSO,TWICE,Formula of Love: O+T=<3,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,43,30,2,23
2024-06-07,24,-12,12,False,168,-0.37,Somewhere Now,Green Day,Revolution Radio,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,80,38,12,4
2024-06-07,25,-2,23,False,166,-0.16,Birth,ARTMS,<Pre 1 : Birth>,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,60,0,23,2
2024-06-07,26,=,26,False,165,0.02,The Sharpest Lives,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,34,4,10
2024-06-07,27,+12,39,False,165,0.4,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,36,23,2,23
2024-06-07,28,-19,9,False,164,-0.4,Bouncing Off The Wall,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,82,40,9,5
2024-06-07,29,+40,69,False,164,1.38,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,21,21,1,33
2024-06-07,30,+2,32,False,161,0.24,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,39,24,3,23
2024-06-07,31,+3,34,False,157,0.26,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,38,21,1,33
2024-06-07,32,+1,33,True,156,0.25,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,38,20,32,5
2024-06-07,33,+7,40,False,151,0.31,I Don't Love You,My Chemical Romance,The Black Parade,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,35,19,2,23
2024-06-07,34,-18,16,False,145,-0.36,Ordinary World,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,69,34,16,4
2024-06-07,35,=,35,False,144,0.16,Buddy Holly,Weezer,Weezer,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,38,24,10,8
2024-06-07,36,+2,38,False,143,0.21,Welcome to the Black Parade,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,17,4,26
2024-06-07,37,+8,45,False,140,0.31,Since U Been Gone,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,33,17,9,36
2024-06-07,38,-1,37,False,137,0.15,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,36,19,1,67
2024-06-07,39,+5,44,False,136,0.25,Everyday,Ariana Grande,Dangerous Woman,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,29,24,4
2024-06-07,40,-4,36,False,136,0.13,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,36,18,4,31
2024-06-07,41,=,41,False,134,0.17,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,17,1,33
2024-06-07,42,-11,31,False,131,-0.03,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,41,0,10,12
2024-06-07,43,+10,53,False,129,0.33,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,17,13,14
2024-06-07,44,-16,28,False,111,-0.26,Extraordinary Girl / Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,31,3,19
2024-06-07,45,+3,48,False,104,0.01,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,15,6,17
2024-06-07,46,-19,27,False,92,-0.4,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,36,14,20
2024-06-07,47,RE,--,False,84,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,10,32,13
2024-06-07,48,RE,--,False,84,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,10,33,12
2024-06-07,49,RE,--,False,84,--,Door,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,10,27,13
2024-06-07,50,RE,--,False,84,--,Key,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,10,28,13
2024-06-07,51,+4,55,False,84,-0.08,i wish i hated you,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,22,35,5
2024-06-07,52,+27,79,False,79,0.84,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,0,1,25
2024-06-07,53,RE,--,False,74,--,Beginning,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,34,10
2024-06-07,54,RE,--,False,74,--,Danny,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,35,10
2024-06-07,55,RE,--,False,74,--,Dog,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,8,16
2024-06-07,56,RE,--,False,74,--,Cat,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,9,16
2024-06-07,57,RE,--,False,74,--,Sweden,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,12
2024-06-07,58,RE,--,False,74,--,Excuse,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,43,11
2024-06-07,59,RE,--,False,74,--,Thirteen,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,11
2024-06-07,60,RE,--,False,74,--,Chris,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,11
2024-06-07,61,RE,--,False,74,--,Clark,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,45,11
2024-06-07,62,RE,--,False,74,--,Wet Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,37,12
2024-06-07,63,RE,--,False,74,--,Mice on Venus,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,49,12
2024-06-07,64,RE,--,False,74,--,Équinoxe,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,47,11
2024-06-07,65,RE,--,False,74,--,Oxygène,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,48,11
2024-06-07,66,RE,--,False,74,--,Minecraft,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,15,12
2024-06-07,67,RE,--,False,74,--,Haggstrom,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,12
2024-06-07,68,RE,--,False,74,--,Moog City,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,37,12
2024-06-07,69,RE,--,False,74,--,Living Mice,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,38,11
2024-06-07,70,RE,--,False,74,--,Death,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,26,11
2024-06-07,71,RE,--,False,74,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,25,12
2024-06-07,72,RE,--,False,66,--,Dry Hands,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,46,11
2024-06-07,73,+12,85,False,53,0.29,Unwell,Matchbox Twenty,More Than You Think You Are,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,13,0,3,10
2024-06-07,74,RE,--,False,50,--,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,57
2024-06-07,75,+15,90,False,48,0.26,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,10,44,5
2024-06-07,76,+19,95,False,42,0.62,Nobody's Home,Avril Lavigne,Under My Skin,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,1,14
2024-06-07,77,+1,78,False,42,-0.05,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,10,50,7
2024-06-07,78,+21,99,True,40,1.22,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,78,2
2024-06-07,79,-25,54,False,39,-0.59,1981,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,0,2,19
2024-06-07,80,RE,--,False,39,--,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,29,2,21
2024-06-07,81,-5,76,False,38,-0.17,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,10,24
2024-06-07,82,-26,56,False,37,-0.58,Fancy Sauce,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,36,6
2024-06-07,83,RE,--,False,36,--,Worry Rock,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,26,2,12
2024-06-07,84,-27,57,False,35,-0.57,Father to a Son,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,31,6
2024-06-07,85,-27,58,False,35,-0.57,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,32,7
2024-06-07,86,-27,59,False,35,-0.57,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,11,19
2024-06-07,87,-27,60,False,35,-0.57,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,38,18
2024-06-07,88,-27,61,False,35,-0.57,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,12,16
2024-06-07,89,-27,62,False,35,-0.57,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,10,15
2024-06-07,90,-27,63,False,35,-0.57,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,9,20
2024-06-07,91,RE,--,False,34,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,16,5,17
2024-06-07,92,RE,--,False,34,--,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,1,24
2024-06-07,93,RE,--,False,33,--,Shake It Off,Mariah Carey,The Emancipation of Mimi,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,54,3
2024-06-07,94,RE,--,False,33,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,15,1,92
2024-06-07,95,RE,--,False,29,--,Governator,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,19,10,16
2024-06-07,96,RE,--,False,29,--,Shoplifter,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,19,11,16
2024-06-07,97,RE,--,False,29,--,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,19,10,17
2024-06-07,98,RE,--,False,26,--,Dreamlover,Mariah Carey,Music Box,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,5
2024-06-07,99,RE,--,False,26,--,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,14
2024-06-07,100,NEW,--,True,26,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
