Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-07,18,+2,20,182,Too Much Too Soon,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,65,19,13,17
2024-06-07,19,+3,22,181,Look Ma No Brains!,Green Day,Saviors,12,12,1,60,36,2,98,61,22,1,23
2024-06-07,20,+9,29,179,Mobile,Avril Lavigne,Let Go,14,14,1,70,42,2,114,43,22,3,13
2024-06-07,21,-7,14,176,Goodnight Adeline,Green Day,Saviors,12,12,1,60,36,2,98,78,0,14,18
2024-06-07,22,-11,11,173,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,50,81,42,10,7
2024-06-07,23,+7,30,171,ESPRESSO,TWICE,Formula of Love: O+T=<3,12,12,1,60,36,2,98,43,30,22,4
2024-06-07,24,-12,12,168,Somewhere Now,Green Day,Revolution Radio,6,6,1,30,18,2,50,80,38,12,4
2024-06-07,25,-2,23,166,Birth,ARTMS,<Pre 1 : Birth>,13,13,1,65,39,2,106,60,0,23,2
2024-06-07,26,=,26,165,The Sharpest Lives,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,49,34,4,10
2024-06-07,27,+12,39,165,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,106,36,23,2,23
2024-06-07,28,-19,9,164,Bouncing Off The Wall,Green Day,Revolution Radio,5,5,1,25,15,2,42,82,40,9,5
2024-06-07,29,+41,70,164,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,21,21,8,23
2024-06-07,30,+2,32,161,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,98,39,24,3,23
2024-06-07,31,+3,34,157,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,98,38,21,18,23
2024-06-07,32,+1,33,156,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,98,38,20,32,5
2024-06-07,33,+7,40,151,I Don't Love You,My Chemical Romance,The Black Parade,12,11,2,60,33,4,97,35,19,1,23
2024-06-07,34,-18,16,145,Ordinary World,Green Day,Revolution Radio,5,5,1,25,15,2,42,69,34,16,4
2024-06-07,35,=,35,144,Buddy Holly,Weezer,Weezer,10,10,1,50,30,2,82,38,24,10,8
2024-06-07,36,+2,38,143,Welcome to the Black Parade,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,36,17,5,23
2024-06-07,37,+8,45,140,Since U Been Gone,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,33,17,11,23
2024-06-07,38,-1,37,137,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,82,36,19,2,15
2024-06-07,39,+5,44,136,Everyday,Ariana Grande,Dangerous Woman,9,9,1,45,27,2,74,33,29,24,3
2024-06-07,40,-4,36,136,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,36,18,4,23
2024-06-07,41,=,41,134,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,35,17,14,23
2024-06-07,42,-11,31,131,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),11,11,1,55,33,2,90,41,0,31,6
2024-06-07,43,+10,53,129,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,30,17,13,14
2024-06-07,44,-16,28,111,Extraordinary Girl / Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,34,46,31,3,19
2024-06-07,45,+3,48,104,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,31,15,24,4
2024-06-07,46,-19,27,92,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,46,36,14,20
2024-06-07,47,RE,,84,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,10,47,4
2024-06-07,48,RE,,84,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,10,48,4
2024-06-07,49,RE,,84,Door,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,10,47,4
2024-06-07,50,RE,,84,Key,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,10,45,4
2024-06-07,51,+4,55,84,i wish i hated you,Ariana Grande,eternal sunshine,4,4,1,20,12,2,34,28,22,35,5
2024-06-07,52,+27,79,79,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,66,13,0,4,22
2024-06-07,53,RE,,74,Beginning,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,53,3
2024-06-07,54,RE,,74,Danny,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,54,3
2024-06-07,55,RE,,74,Dog,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,55,3
2024-06-07,56,RE,,74,Cat,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,56,3
2024-06-07,57,RE,,74,Sweden,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,57,3
2024-06-07,58,RE,,74,Excuse,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,43,3
2024-06-07,59,RE,,74,Thirteen,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,59,3
2024-06-07,60,RE,,74,Chris,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,60,3
2024-06-07,61,RE,,74,Clark,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,61,3
2024-06-07,62,RE,,74,Wet Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,62,3
2024-06-07,63,RE,,74,Mice on Venus,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,63,3
2024-06-07,64,RE,,74,Équinoxe,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,64,3
2024-06-07,65,RE,,74,Oxygène,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,65,3
2024-06-07,66,RE,,74,Minecraft,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,44,3
2024-06-07,67,RE,,74,Haggstrom,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,67,3
2024-06-07,68,RE,,74,Moog City,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,68,3
2024-06-07,69,RE,,74,Living Mice,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,69,3
2024-06-07,70,RE,,74,Death,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,70,3
2024-06-07,71,RE,,74,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,71,3
2024-06-07,72,RE,,66,Dry Hands,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,63,3
2024-06-07,73,+12,85,53,Unwell,Matchbox Twenty,More Than You Think You Are,5,3,3,25,9,6,40,13,0,61,3
2024-06-07,74,RE,,50,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,50,0,0,74,1
2024-06-07,75,+15,90,48,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,12,10,44,5
2024-06-07,76,+19,95,42,Nobody's Home,Avril Lavigne,Under My Skin,4,4,1,20,12,2,34,8,0,7,10
2024-06-07,77,+1,78,42,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,14,10,50,7
2024-06-07,78,+21,99,40,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,6,0,78,2
2024-06-07,79,-25,54,39,1981,Green Day,Saviors,1,1,1,5,3,2,10,29,0,2,19
2024-06-07,80,RE,,39,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,0,29,2,21
2024-06-07,81,-5,76,38,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,10,14,14,18,22
2024-06-07,82,-26,56,37,Fancy Sauce,Green Day,Saviors,1,1,1,5,3,2,10,27,0,32,6
2024-06-07,83,RE,,36,Worry Rock,Green Day,Nimrod,1,1,1,5,3,2,10,0,26,2,12
2024-06-07,84,-22,62,35,Father to a Son,Green Day,Saviors,1,1,1,5,3,2,10,25,0,28,6
2024-06-07,85,-22,63,35,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,10,25,0,29,7
2024-06-07,86,-22,64,35,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,25,0,11,19
2024-06-07,87,-22,65,35,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,10,25,0,34,18
2024-06-07,88,-22,66,35,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,25,0,11,16
2024-06-07,89,-22,67,35,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,10,25,0,9,15
2024-06-07,90,-22,68,35,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,25,0,8,20
2024-06-07,91,RE,,34,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,16,62,3
2024-06-07,92,RE,,34,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,0,24,4,22
2024-06-07,93,RE,,33,Shake It Off,Mariah Carey,The Emancipation of Mimi,4,3,2,20,9,4,33,0,0,93,1
2024-06-07,94,RE,,33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,15,9,12
2024-06-07,95,RE,,29,Governator,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,0,19,10,16
2024-06-07,96,RE,,29,Shoplifter,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,0,19,11,16
2024-06-07,97,RE,,29,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,10,0,19,10,17
2024-06-07,98,NEW,,26,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,0,0,98,1
2024-06-07,99,NEW,,26,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,0,0,99,1
2024-06-07,100,NEW,,26,So Long London,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,0,0,100,1
