Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-27,58,+20,78,False,65,2.33,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,1,36
2024-09-27,59,RE,--,False,64,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,15,7
2024-09-27,60,-24,36,False,61,-0.68,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,20,10,16
2024-09-27,61,RE,--,False,58,--,When I Come Around,Green Day,Dookie,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,19
2024-09-27,62,RE,--,False,58,--,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,17,4
2024-09-27,63,-9,54,False,59,-0.58,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,25,2,16
2024-09-27,64,RE,--,False,58,--,Thunder,Boys Like Girls,Boys Like Girls,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,25,4
2024-09-27,65,RE,--,False,58,--,Famous Last Words,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,11
2024-09-27,66,NEW,--,True,57,--,Accendio,IVE,IVE SWITCH,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,66,1
2024-09-27,67,-15,52,False,54,-0.25,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,12,16,23
2024-09-27,68,+18,86,False,54,0.73,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,1,45
2024-09-27,69,RE,--,True,50,--,The Only Exception,Paramore,brand new eyes,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,69,1
2024-09-27,70,RE,--,True,50,--,The Great Escape,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,70,2
2024-09-27,71,NEW,--,True,50,--,How Far We've Come,Matchbox Twenty,How Far We've Come,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,71,1
2024-09-27,72,-27,45,False,49,-0.63,Know Your Enemy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,12,12,22
2024-09-27,73,-22,51,False,46,-0.58,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,12,4,18
2024-09-27,74,RE,--,False,44,--,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,18,9
2024-09-27,75,-20,55,False,43,-0.57,Cancer,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,10,23,8
2024-09-27,76,-20,56,False,44,-0.57,Homecoming,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,11,4,21
2024-09-27,77,-19,58,False,42,-0.55,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,58,4
2024-09-27,78,+17,95,False,43,0.38,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,12,1,62
2024-09-27,79,NEW,--,True,42,--,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,79,1
2024-09-27,80,RE,--,False,40,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,2,32
2024-09-27,81,RE,--,False,40,--,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,23,5
2024-09-27,82,+17,99,False,41,0.5,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,11,2,16
2024-09-27,83,-9,74,False,37,-0.41,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,1,92
2024-09-27,84,RE,--,False,35,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,1,41
2024-09-27,85,-2,83,False,35,-0.33,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,79,4
2024-09-27,86,NEW,--,True,34,--,Supernova,aespa,Armageddon - The 1st Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,86,1
2024-09-27,87,RE,--,False,34,--,ANTIFRAGILE,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,29
2024-09-27,88,RE,--,False,34,--,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,40,3
2024-09-27,89,-1,88,False,35,-0.29,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,48,8
2024-09-27,90,RE,--,False,34,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,65
2024-09-27,91,NEW,--,True,34,--,3AM,Matchbox Twenty,Yourself or Someone Like You,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,91,1
2024-09-27,92,RE,--,False,34,--,21,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,15
2024-09-27,93,NEW,--,True,34,--,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,93,1
2024-09-27,94,NEW,--,True,34,--,Love Drunk,Boys Like Girls,Love Drunk,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,94,1
2024-09-27,95,NEW,--,True,34,--,Real World,Matchbox Twenty,Yourself or Someone Like You,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,95,1
2024-09-27,96,RE,--,False,34,--,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,38,6
2024-09-27,97,-18,79,False,33,0.2,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,79,2
2024-09-27,98,RE,--,False,32,--,Lonely Bones,dodie,Hot Mess,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,4,16
2024-09-27,99,-3,96,False,32,-0.17,Make You Mine,Madison Beer,Make You Mine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,45,5
2024-09-27,100,RE,--,False,31,--,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,13,7,8
