Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-29,35,-25,10,False,120,-0.46,TA,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,78,0,10,2
2024-11-29,36,-25,11,False,120,-0.46,Airplane,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,78,0,11,2
2024-11-29,37,-25,12,False,120,-0.46,Pacemaker,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,78,0,12,3
2024-11-29,38,-25,13,False,117,-0.44,SLUMP (Tower of God ED),Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,75,0,8,4
2024-11-29,39,-25,14,False,117,-0.44,TOP (Tower of God OP),Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,75,0,14,5
2024-11-29,40,-24,16,False,117,-0.44,Phobia,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,75,0,16,2
2024-11-29,41,-23,18,False,117,-0.44,GO LIVE,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,75,0,18,2
2024-11-29,42,+42,84,False,116,5.43,Famous Last Words,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,14,12,4,20
2024-11-29,43,-9,34,False,111,1.0,Boulevard of Broken Dreams,Green Day,American Idiot,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,31,18,5,6
2024-11-29,44,+1,45,False,112,1.74,Teenagers,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,11,5,34
2024-11-29,45,-12,33,False,110,0.61,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,29,1,22
2024-11-29,46,-17,29,False,111,0.39,Sk8er Boi,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,25,4,29
2024-11-29,47,=,47,False,109,1.32,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,26,1,46
2024-11-29,48,+41,89,False,108,5.31,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,13,43,4
2024-11-29,49,=,49,False,108,1.42,Ignorance,Paramore,brand new eyes,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,26,5,13
2024-11-29,50,+13,63,False,107,3.94,Low,Kelly Clarkson,Thankful,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,18,0,7,10
2024-11-29,51,RE,--,False,98,--,This Is How I Disappear,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,18,5
2024-11-29,52,+10,62,False,92,3.11,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,0,5,19
2024-11-29,53,RE,--,False,90,--,The End.,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,13,19
2024-11-29,54,+22,76,False,89,3.93,Anytime,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,38,5
2024-11-29,55,-7,48,False,89,1.08,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,15,26,7
2024-11-29,56,=,56,False,83,1.1,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,21,19,16
2024-11-29,57,RE,--,False,80,--,Sleep,My Chemical Romance,The Black Parade,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,20,10
2024-11-29,58,+25,83,False,80,3.14,Dysentery Gary,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,8,41,17
2024-11-29,59,-8,51,False,77,0.83,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,12,5,24
2024-11-29,60,RE,--,False,74,--,Just Missed the Train,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,3
2024-11-29,61,-15,46,False,75,0.0,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,23,9,27
2024-11-29,62,RE,--,False,73,--,House of Wolves,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,7,16,6
2024-11-29,63,+16,79,False,71,1.8,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,14,43,4
2024-11-29,64,RE,--,False,70,--,After LIKE,IVE,After LIKE,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,0,0,1,48
2024-11-29,65,+1,66,False,68,1.47,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,9,22,18
2024-11-29,66,RE,--,False,67,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,9,4,5,45,12,10,450000,12000,500000,0.47,0.01,0.52,962000,67,0,0,20,21
2024-11-29,67,=,67,False,68,1.47,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,9,6,27
2024-11-29,68,-28,40,False,68,-0.66,I Don't Care,Fall Out Boy,Folie à deux,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,29,13,9
2024-11-29,69,RE,--,False,66,--,Disenchanted,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,15,8
2024-11-29,70,RE,--,False,66,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,7,11
2024-11-29,71,RE,--,False,66,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,21
2024-11-29,72,RE,--,False,65,--,Jesus of Suburbia,Green Day,American Idiot,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,10,24
2024-11-29,73,+14,87,False,64,2.57,Dumpweed,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,0,35,7
2024-11-29,74,RE,--,False,63,--,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,32,5
2024-11-29,75,+20,95,False,61,1.83,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,15,42,4
2024-11-29,76,-44,32,False,60,-0.69,St. Jimmy,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,18,8,6
2024-11-29,77,RE,--,False,59,--,Accendio,IVE,IVE SWITCH,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,9,66,6
2024-11-29,78,RE,--,False,58,--,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,47,2
2024-11-29,79,-42,37,False,59,-0.67,Give Me Novacaine,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,19,10,6
2024-11-29,80,-12,68,False,58,1.41,American Idiot,Green Day,American Idiot,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,17,0,2,35
2024-11-29,81,+17,98,False,58,2.09,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,13,49,4
2024-11-29,82,-18,64,False,56,0.53,Redundant,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,2,40
2024-11-29,83,-25,58,False,56,0.37,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,11,10,20
2024-11-29,84,-42,42,False,55,-0.64,Letterbomb,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,17,9,6
2024-11-29,85,-35,50,False,54,-0.22,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,13,2,22
2024-11-29,86,-31,55,False,55,-0.1,All the Small Things,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,17,2,24
2024-11-29,87,-15,72,False,52,0.62,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,10,30,13
2024-11-29,88,=,88,False,51,0.86,That's What You Get,Paramore,RIOT!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,20,24
2024-11-29,89,RE,--,False,50,--,Bejeweled,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,44
2024-11-29,90,RE,--,False,50,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,36
2024-11-29,91,RE,--,False,50,--,Mama,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,7,10
2024-11-29,92,RE,--,True,50,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,92,1
2024-11-29,93,RE,--,True,50,--,Von dutch,Charli XCX,BRAT,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,93,2
2024-11-29,94,RE,--,False,50,--,Cancer,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,12
2024-11-29,95,RE,--,False,49,--,Anthem,blink-182,Enema of the State,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,33,5
2024-11-29,96,-11,85,False,48,0.86,Somewhere Now,Green Day,Revolution Radio,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,8,12,13
2024-11-29,97,-24,73,False,46,0.12,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,12,31
2024-11-29,98,-38,60,False,45,-0.44,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,7,6
2024-11-29,99,-17,82,False,45,0.2,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,12,30,12
2024-11-29,100,RE,--,False,44,--,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,62,2
