Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-29,38,-21,17,117,SLUMP (Tower of God ED),Stray Kids,GO LIVE,5,5,1,25,15,2,42,75,0,17,2
2024-11-29,39,-21,18,117,TOP (Tower of God OP),Stray Kids,GO LIVE,5,5,1,25,15,2,42,75,0,18,2
2024-11-29,40,-26,14,117,Phobia,Stray Kids,GO LIVE,5,5,1,25,15,2,42,75,0,14,2
2024-11-29,41,-25,16,117,GO LIVE,Stray Kids,GO LIVE,5,5,1,25,15,2,42,75,0,16,2
2024-11-29,42,+42,84,116,Famous Last Words,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,14,12,3,20
2024-11-29,43,-9,34,111,Boulevard of Broken Dreams,Green Day,American Idiot,8,4,5,40,12,10,62,31,18,5,6
2024-11-29,44,+1,45,112,Teenagers,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,27,11,3,34
2024-11-29,45,-12,33,110,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,50,31,29,1,22
2024-11-29,46,-17,29,111,Sk8er Boi,Avril Lavigne,Let Go,6,6,1,30,18,2,50,36,25,4,14
2024-11-29,47,=,47,109,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,25,26,1,46
2024-11-29,48,+41,89,108,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,10,10,1,50,30,2,82,13,13,43,4
2024-11-29,49,=,49,108,Ignorance,Paramore,brand new eyes,7,7,1,35,21,2,58,24,26,5,13
2024-11-29,50,+13,63,107,Low,Kelly Clarkson,Thankful,11,10,2,55,30,4,89,18,0,7,10
2024-11-29,51,RE,,98,This Is How I Disappear,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,0,0,18,5
2024-11-29,52,+10,62,92,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,74,18,0,52,5
2024-11-29,53,RE,,90,The End.,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,0,0,13,19
2024-11-29,54,+22,76,89,Anytime,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,15,0,38,5
2024-11-29,55,-7,48,89,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,24,15,26,7
2024-11-29,56,=,56,83,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,20,21,19,16
2024-11-29,57,RE,,80,Sleep,My Chemical Romance,The Black Parade,10,8,3,50,24,6,80,0,0,18,9
2024-11-29,58,+25,83,80,Dysentery Gary,blink-182,Enema of the State,7,7,1,35,21,2,58,14,8,41,17
2024-11-29,59,-8,51,77,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,23,12,5,24
2024-11-29,60,RE,,74,Just Missed the Train,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,0,0,36,3
2024-11-29,61,-15,46,75,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,26,23,9,27
2024-11-29,62,RE,,73,House of Wolves,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,0,7,16,6
2024-11-29,63,+16,79,71,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,5,5,1,25,15,2,42,15,14,43,4
2024-11-29,64,RE,,70,After LIKE,IVE,After LIKE,9,5,5,45,15,10,70,0,0,34,8
2024-11-29,65,+1,66,68,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,17,9,22,17
2024-11-29,66,RE,,67,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,9,4,5,45,12,10,67,0,0,37,15
2024-11-29,67,=,67,68,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,17,9,6,27
2024-11-29,68,-28,40,68,I Don't Care,Fall Out Boy,Folie à deux,1,1,1,5,3,2,10,29,29,13,9
2024-11-29,69,RE,,66,Disenchanted,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,0,0,15,8
2024-11-29,70,RE,,66,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),8,8,1,40,24,2,66,0,0,54,2
2024-11-29,71,RE,,66,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,8,1,40,24,2,66,0,0,71,1
2024-11-29,72,RE,,65,Jesus of Suburbia,Green Day,American Idiot,8,7,2,40,21,4,65,0,0,10,24
2024-11-29,73,+14,87,64,Dumpweed,blink-182,Enema of the State,6,6,1,30,18,2,50,14,0,35,7
2024-11-29,74,RE,,63,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,8,5,4,40,15,8,63,0,0,32,5
2024-11-29,75,+20,95,61,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,4,4,1,20,12,2,34,12,15,42,4
2024-11-29,76,-44,32,60,St. Jimmy,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,32,18,8,6
2024-11-29,77,RE,,59,Accendio,IVE,IVE SWITCH,6,6,1,30,18,2,50,0,9,66,6
2024-11-29,78,RE,,58,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,0,0,44,2
2024-11-29,79,-42,37,59,Give Me Novacaine,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,30,19,10,6
2024-11-29,80,-12,68,58,American Idiot,Green Day,American Idiot,5,4,2,25,12,4,41,17,0,2,34
2024-11-29,81,+17,98,58,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,อีกนิด (Come Closer) - Single,4,4,1,20,12,2,34,11,13,49,4
2024-11-29,82,-18,64,56,Redundant,Green Day,Nimrod,3,3,1,15,9,2,26,17,13,2,40
2024-11-29,83,-25,58,56,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,26,19,11,10,20
2024-11-29,84,-42,42,55,Letterbomb,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,28,17,9,6
2024-11-29,85,-35,50,54,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,23,13,2,22
2024-11-29,86,-31,55,55,All the Small Things,blink-182,Enema of the State,2,2,1,10,6,2,18,20,17,2,24
2024-11-29,87,-15,72,52,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,26,16,10,30,13
2024-11-29,88,=,88,51,That's What You Get,Paramore,RIOT!,3,3,1,15,9,2,26,14,11,20,13
2024-11-29,89,RE,,50,Bejeweled,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,0,0,75,3
2024-11-29,90,RE,,50,Vigilante Shit,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,0,0,76,2
2024-11-29,91,RE,,50,Mama,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,0,0,7,10
2024-11-29,92,RE,,50,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,0,0,92,1
2024-11-29,93,RE,,50,Von dutch,Charli XCX,BRAT,6,6,1,30,18,2,50,0,0,93,2
2024-11-29,94,RE,,50,Cancer,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,0,0,22,12
2024-11-29,95,RE,,49,Anthem,blink-182,Enema of the State,6,5,2,30,15,4,49,0,0,33,5
2024-11-29,96,-11,85,48,Somewhere Now,Green Day,Revolution Radio,3,3,1,15,9,2,26,14,8,12,13
2024-11-29,97,-24,73,46,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,16,12,12,31
2024-11-29,98,-38,60,45,Holiday,Green Day,American Idiot,1,1,1,5,3,2,10,18,17,7,6
2024-11-29,99,-17,82,45,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,15,12,30,12
2024-11-29,100,RE,,44,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,4,4,1,20,12,2,34,0,10,63,2
