Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-29,13,+9,22,False,False,174,-0.04,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,55,37,1,13,5
2024-11-29,14,-10,4,False,False,171,-0.54,Mixtape : Gone Days,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,111,18,4,4,1
2024-11-29,15,-9,6,False,False,161,-0.53,Mixtape : On Track,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,102,17,6,4,1
2024-11-29,16,+64,80,False,False,161,2.16,Boulevard of Broken Dreams,Green Day,American Idiot,16,12,6,80,36,12,800000,36000,600000,0.56,0.03,0.42,1436000,128,16,17,6,5,1
2024-11-29,17,+22,39,False,False,143,0.42,Dance Dance,Fall Out Boy,From Under the Cork Tree,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,31,22,6,14,1
2024-11-29,18,+6,24,False,False,143,-0.07,Don't Leave Me,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,23,4,16,2
2024-11-29,19,+46,65,False,False,142,1.09,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,21,17,3,27,1
2024-11-29,20,+67,87,True,False,140,2.26,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,2,70,42,4,700000,42000,200000,0.74,0.04,0.21,942000,116,13,11,20,20,1
2024-11-29,21,+22,43,False,False,140,0.43,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,20,3,41,1
2024-11-29,22,+10,32,False,False,141,0.21,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,31,2,57,1
2024-11-29,23,+19,42,False,False,133,0.34,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,21,3,41,1
2024-11-29,24,+30,54,False,False,131,0.52,Give Me Novacaine,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,26,23,9,6,2
2024-11-29,25,+41,66,False,False,129,0.93,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,21,18,19,19,2
2024-11-29,26,+15,41,False,False,127,0.28,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,15,22,10,1
2024-11-29,27,+26,53,False,False,128,0.45,St. Jimmy,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,27,8,6,1
2024-11-29,28,-3,25,False,False,127,-0.12,Aliens Exist,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,25,9,16,1
2024-11-29,29,-22,7,False,False,127,-0.54,Blueprint,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,84,9,7,3,1
2024-11-29,30,+19,49,False,False,124,0.36,Holiday,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,30,5,6,1
2024-11-29,31,+6,37,False,False,123,0.18,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,25,7,29,1
2024-11-29,32,-19,13,False,False,122,-0.54,Another Day,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,79,9,13,3,1
2024-11-29,33,+3,36,False,False,119,0.12,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,21,1,47,2
2024-11-29,34,+38,72,False,False,115,0.95,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,15,10,5,1
2024-11-29,35,+15,50,False,False,115,0.26,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,21,7,13,1
2024-11-29,36,+2,38,False,False,111,0.09,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,22,1,23,1
2024-11-29,37,RE,--,False,False,110,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,36,5,3,1
2024-11-29,38,RE,--,False,False,108,--,Look Ma No Brains!,Green Day,Saviors,16,6,5,80,18,10,800000,18000,500000,0.61,0.01,0.38,1318000,108,0,0,1,29,6
2024-11-29,39,-9,30,False,False,109,-0.13,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,21,8,16,1
2024-11-29,40,+6,46,False,False,108,0.11,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,20,2,47,7
2024-11-29,41,RE,--,True,False,106,--,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,41,2,1
2024-11-29,42,-13,29,False,False,105,-0.16,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,38,11,3,39,1
2024-11-29,43,+53,96,False,False,100,1.56,She's a Rebel,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,12,14,7,5,1
2024-11-29,44,-13,31,False,False,100,-0.15,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,14,6,39,2
2024-11-29,45,+2,47,False,False,99,0.03,Ignorance,Paramore,brand new eyes,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,20,4,13,1
2024-11-29,46,+38,84,False,False,95,1.02,Are We the Waiting,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,14,5,5,1
2024-11-29,47,RE,--,False,False,93,--,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,35,4,3,1
2024-11-29,48,+9,57,False,False,90,0.1,Low,Kelly Clarkson,Thankful,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,25,0,3,11,1
2024-11-29,49,RE,--,False,False,86,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,8,34,22,1
2024-11-29,50,-2,48,False,False,84,-0.11,Teenagers,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,13,7,31,1
2024-11-29,51,RE,--,False,False,82,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,8,27,19,1
2024-11-29,52,RE,--,False,False,82,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,23,7,1
2024-11-29,53,RE,--,False,False,80,--,BSC,Maisie Peters,The Good Witch,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,24,5,1
2024-11-29,54,-3,51,False,False,79,-0.11,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,18,4,28,1
2024-11-29,55,-20,35,False,False,78,-0.27,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,11,26,4,1
2024-11-29,56,+15,71,False,False,73,0.24,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,18,11,2,29,1
2024-11-29,57,+6,63,False,False,73,-0.01,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,6,15,1
2024-11-29,58,+4,62,False,False,73,-0.01,Anytime,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,25,4,1
2024-11-29,59,+20,79,False,False,73,0.4,American Idiot,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,15,1,40,1
2024-11-29,60,-20,40,False,False,73,-0.28,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,8,8,20,2
2024-11-29,61,-27,34,False,False,71,-0.34,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,20,10,8,1
2024-11-29,62,-6,56,False,False,69,-0.19,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,9,31,4,1
2024-11-29,63,+11,74,False,False,68,0.17,Just Missed the Train,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,26,4,1
2024-11-29,64,+24,88,False,False,67,0.56,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,12,1,38,1
2024-11-29,65,RE,--,False,False,66,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,28,5,1
2024-11-29,66,RE,--,False,False,66,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,36,1
2024-11-29,67,RE,--,False,False,66,--,Bejeweled,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,5,45,2
2024-11-29,68,-40,28,False,False,66,-0.48,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,9,4,26,2
2024-11-29,69,RE,--,False,False,63,--,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,16,6,1
2024-11-29,70,+27,97,False,False,60,0.58,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,14,5,19,1
2024-11-29,71,RE,--,False,False,58,--,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,58,3,1
2024-11-29,72,RE,--,True,False,58,--,Lost the Breakup,Maisie Peters,The Good Witch,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,72,4,1
2024-11-29,73,RE,--,False,False,58,--,Body Better,Maisie Peters,The Good Witch,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,16,1
2024-11-29,74,-19,55,False,False,58,-0.33,I Don't Care,Fall Out Boy,Folie à deux,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,22,9,10,1
2024-11-29,75,-7,68,False,False,57,-0.14,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,11,3,23,1
2024-11-29,76,-32,44,False,False,56,-0.43,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,0,14,7,1
2024-11-29,77,RE,--,False,False,55,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,0,0,2,49,2
2024-11-29,78,-14,64,False,False,52,-0.27,All the Small Things,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,12,2,25,2
2024-11-29,79,RE,--,False,False,52,--,That's What You Get,Paramore,RIOT!,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,10,23,15,1
2024-11-29,80,-2,78,False,False,53,-0.02,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,32,4,1
2024-11-29,81,RE,--,False,False,51,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,9,15,7,1
2024-11-29,82,RE,--,False,False,50,--,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,37,2
2024-11-29,83,RE,--,False,False,50,--,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,9,48,2
2024-11-29,84,RE,--,False,False,50,--,Because of You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,31,1
2024-11-29,85,-26,59,False,False,50,-0.36,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,8,17,11,1
2024-11-29,86,NEW,--,True,False,50,--,Von dutch,Charli XCX,BRAT,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,86,1,1
2024-11-29,87,RE,--,False,False,49,--,Jesus of Suburbia,Green Day,American Idiot,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,11,26,1
2024-11-29,88,-43,45,False,False,48,-0.51,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,0,8,19,1
2024-11-29,89,-37,52,False,False,45,-0.49,Sleep,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,6,10,1
2024-11-29,90,RE,--,False,False,45,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,15,18,1
2024-11-29,91,+7,98,False,False,46,0.21,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,2,30,1
2024-11-29,92,-19,73,False,False,45,-0.24,Before Your Love,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,9,5,22,2
2024-11-29,93,RE,--,False,False,44,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,18,1,100,1
2024-11-29,94,+1,95,False,False,44,0.07,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,13,17,24,1
2024-11-29,95,NEW,--,True,False,42,--,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,95,1,1
2024-11-29,96,RE,--,False,False,42,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,17,1
2024-11-29,97,RE,--,False,False,42,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,8,4,36,1
2024-11-29,98,RE,--,False,False,42,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,5,2
2024-11-29,99,RE,--,False,False,42,--,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,34,1
2024-11-29,100,NEW,--,True,False,42,--,Apple,Charli XCX,BRAT,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,100,1,1
