Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-15,34,RE,--,False,114,--,Good Riddance (Time of Your Life),Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,16,29,9
2024-03-15,35,RE,--,True,113,--,King for a Day,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,15,35,8
2024-03-15,36,+3,39,False,113,0.47,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,29,1,21
2024-03-15,37,-22,15,False,113,0.4,Disenchanted,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,0,15,2
2024-03-15,38,-22,16,False,113,0.4,House of Wolves,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,0,16,2
2024-03-15,39,-22,17,False,113,0.4,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,0,17,2
2024-03-15,40,-22,18,False,113,0.4,This Is How I Disappear,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,0,18,2
2024-03-15,41,+36,77,True,113,2.91,intro (end of the world),Ariana Grande,eternal sunshine,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,23,0,41,2
2024-03-15,42,RE,--,True,112,--,Take Back,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,14,42,8
2024-03-15,43,RE,--,True,112,--,Last Ride In,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,14,43,7
2024-03-15,44,+7,51,False,111,1.83,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,29,0,1,77
2024-03-15,45,-14,31,False,110,-0.15,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,36,1,21
2024-03-15,46,-23,23,False,110,0.5,Cancer,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,0,23,2
2024-03-15,47,-15,32,False,110,0.05,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,28,2,11
2024-03-15,48,-18,30,False,109,0.02,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,26,4,14
2024-03-15,49,-5,44,False,109,0.87,Coma City,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,20,26,9
2024-03-15,50,RE,--,True,107,--,The Grouch,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,17,50,7
2024-03-15,51,-27,24,False,104,-0.23,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,26,5,23
2024-03-15,52,-16,36,False,103,-0.06,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,33,9,18
2024-03-15,53,-28,25,False,102,-0.21,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,25,5,11
2024-03-15,54,+29,83,True,102,3.1,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,54,2
2024-03-15,55,+29,84,True,102,3.1,imperfect for you,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,55,2
2024-03-15,56,+29,85,True,102,3.1,i wish i hated you,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,56,2
2024-03-15,57,+29,86,True,102,3.1,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,57,2
2024-03-15,58,+29,87,True,102,3.1,yes and?,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,58,3
2024-03-15,59,+30,89,True,102,3.1,true story,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,59,2
2024-03-15,60,+30,90,True,102,3.1,supernatural,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,60,2
2024-03-15,61,+30,91,True,102,3.1,eternal sunshine,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,61,2
2024-03-15,62,+30,92,True,102,3.1,Saturn Returns Interlude,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,62,2
2024-03-15,63,+30,93,True,102,3.1,don't wanna break up again,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,63,2
2024-03-15,64,+30,94,True,102,3.1,bye,Ariana Grande,eternal sunshine,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,64,2
2024-03-15,65,NEW,--,True,98,--,Reject,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,65,1
2024-03-15,66,NEW,--,True,98,--,Walking Alone,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,66,1
2024-03-15,67,NEW,--,True,98,--,Worry Rock,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,67,1
2024-03-15,68,-20,48,False,95,0.4,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,23,9,11
2024-03-15,69,+19,88,True,94,2.7,the boy is mine,Ariana Grande,eternal sunshine,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,0,69,2
2024-03-15,70,-33,37,False,94,-0.28,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,32,10,12
2024-03-15,71,-28,43,False,90,0.06,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,24,1,32
2024-03-15,72,-16,56,False,88,0.56,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,19,33,9
2024-03-15,73,-64,9,False,86,-0.35,Good Time,Owl City,The Midsummer Station,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,0,3,7
2024-03-15,74,-48,26,False,86,-0.76,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,34,15,5
2024-03-15,75,-22,53,False,84,0.17,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,21,1,14
2024-03-15,76,=,76,False,83,0.83,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,18,38,9
2024-03-15,77,+20,97,False,75,1.1,Walking Contradiction,Green Day,Insomniac,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,13,17,9
2024-03-15,78,RE,--,False,74,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,3,66
2024-03-15,79,-37,42,False,70,-0.69,When I Come Around,Green Day,Dookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,28,2,10
2024-03-15,80,-16,64,False,69,-0.04,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,16,1,28
2024-03-15,81,-34,47,False,67,-0.4,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,19,10,11
2024-03-15,82,RE,--,False,66,--,Jesus of Suburbia,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,69,6
2024-03-15,83,RE,--,False,66,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,83
2024-03-15,84,-26,58,False,64,-0.33,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,19,12,11
2024-03-15,85,-47,38,False,64,-0.71,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,20,1,13
2024-03-15,86,-7,79,False,64,0.24,Geek Stink Breath,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,17,18,7
2024-03-15,87,-20,67,False,63,-0.31,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,19,3,21
2024-03-15,88,-31,57,False,61,-0.33,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,16,29,9
2024-03-15,89,RE,--,False,60,--,WHISTLE,BLACKPINK,SQUARE ONE,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,51,5
2024-03-15,90,RE,--,False,59,--,Boy's a liar Pt. 2,PinkPantheress,Heaven knows,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,7,17
2024-03-15,91,RE,--,False,58,--,Living in the '20s,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,32,4
2024-03-15,92,RE,--,False,58,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,86
2024-03-15,93,RE,--,False,58,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,104
2024-03-15,94,-31,63,False,57,-0.63,Welcome to Paradise,Green Day,Kerplunk!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,20,35,10
2024-03-15,95,-45,50,False,57,-0.67,Longview,Green Day,Dookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,17,22,8
2024-03-15,96,-37,59,False,56,-0.63,Last of the American Girls,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,19,37,8
2024-03-15,97,-36,61,False,56,-0.63,Last Night on Earth,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,19,46,5
2024-03-15,98,RE,--,False,50,--,Fancy Sauce,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,36,4
2024-03-15,99,RE,--,False,50,--,Saviors,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,30,4
2024-03-15,100,RE,--,False,50,--,Father to a Son,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,31,4
