Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-22,14,+67,81,True,False,263,5.26,GO LIVE,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,13,0,14,2,1
2024-11-22,15,RE,--,False,False,258,--,SLUMP (Tower of God ED),Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,14,3,1
2024-11-22,16,RE,--,False,False,258,--,TOP (Tower of God OP),Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,4,2,1
2024-11-22,17,-13,4,False,False,254,-0.11,Extraordinary Girl,Green Day,American Idiot,7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,86,108,1,5,2
2024-11-22,18,-16,2,False,False,225,-0.4,Voices,Stray Kids,SKZ2020,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,113,62,2,7,1
2024-11-22,19,-6,13,False,False,215,0.35,Dead!,My Chemical Romance,The Black Parade,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,48,45,3,40,2
2024-11-22,20,-12,8,False,False,195,-0.04,In Too Deep,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,62,99,3,4,1
2024-11-22,21,-9,12,False,False,192,0.16,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,50,44,1,18,2
2024-11-22,22,-13,9,False,False,182,0.01,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,55,45,1,12,5
2024-11-22,23,-6,17,False,False,162,0.15,Nice Guys Finish Last,Green Day,Nimrod,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,43,39,1,46,7
2024-11-22,24,-3,21,False,False,154,0.38,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,34,30,4,15,2
2024-11-22,25,-5,20,False,False,145,0.17,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,38,25,9,15,1
2024-11-22,26,RE,--,True,False,139,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,17,9,5,85,27,10,850000,27000,500000,0.62,0.02,0.36,1377000,122,0,17,26,2,1
2024-11-22,27,-22,5,False,False,130,-0.52,Side Effects,Stray Kids,SKZ2020,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,81,7,5,7,1
2024-11-22,28,+60,88,False,False,127,2.02,The Sharpest Lives,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,13,8,4,25,2
2024-11-22,29,+35,64,False,False,125,1.45,Welcome to the Black Parade,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,16,11,3,38,1
2024-11-22,30,-2,28,False,False,126,0.25,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,21,8,15,1
2024-11-22,31,+17,48,False,False,119,0.78,I Don't Love You,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,16,6,38,2
2024-11-22,32,-18,14,False,False,117,-0.24,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,29,2,56,1
2024-11-22,33,-18,15,False,False,111,-0.26,Lips of an Angel,Hinder,Extreme Behavior,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,46,0,11,15,1
2024-11-22,34,-4,30,False,False,108,0.08,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,44,10,7,1
2024-11-22,35,+26,61,False,False,108,0.96,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,25,26,3,1
2024-11-22,36,-10,26,False,False,107,0.02,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,25,1,46,2
2024-11-22,37,-18,19,False,False,105,-0.16,Sk8er Boi,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,25,7,28,1
2024-11-22,38,-14,24,False,False,102,-0.07,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,27,1,22,1
2024-11-22,39,-16,23,False,False,101,-0.08,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,26,6,13,1
2024-11-22,40,+56,96,False,False,102,1.76,Famous Last Words,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,12,8,8,19,2
2024-11-22,41,+1,42,False,False,100,0.33,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,23,17,22,9,1
2024-11-22,42,-15,27,False,False,99,-0.03,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,26,3,40,1
2024-11-22,43,-12,31,False,False,98,-0.01,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,26,3,40,1
2024-11-22,44,RE,--,False,False,98,--,This Is How I Disappear,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,14,6,1
2024-11-22,45,RE,--,False,False,98,--,The End.,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,8,18,1
2024-11-22,46,-13,33,False,False,98,0.01,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,26,2,46,7
2024-11-22,47,-15,32,False,False,96,-0.03,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,24,4,12,1
2024-11-22,48,+4,52,False,False,94,0.49,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,9,7,30,1
2024-11-22,49,-33,16,False,False,92,-0.38,Holiday,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,29,5,5,1
2024-11-22,50,-21,29,False,False,92,-0.09,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,27,7,12,1
2024-11-22,51,-16,35,False,False,90,0.02,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,21,4,27,1
2024-11-22,52,RE,--,False,False,88,--,Sleep,My Chemical Romance,The Black Parade,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,6,9,1
2024-11-22,53,-35,18,False,False,88,-0.34,St. Jimmy,Green Day,American Idiot (20th Anniversary Deluxe Edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,40,28,8,5,1
2024-11-22,54,-32,22,False,False,86,-0.23,Give Me Novacaine,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,34,24,9,5,2
2024-11-22,55,-30,25,False,False,87,-0.19,I Don't Care,Fall Out Boy,Folie à deux,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,28,9,9,1
2024-11-22,56,+18,74,False,False,85,0.98,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,22,31,3,1
2024-11-22,57,RE,--,False,False,82,--,Low,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,3,10,1
2024-11-22,58,RE,--,False,False,80,--,After LIKE,IVE,After LIKE,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,0,10,1,53,5
2024-11-22,59,+33,92,False,False,78,1.0,Dysentery Gary,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,8,17,10,1
2024-11-22,60,RE,--,False,False,74,--,Disenchanted,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,11,7,1
2024-11-22,61,RE,--,False,False,74,--,House of Wolves,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,12,4,1
2024-11-22,62,RE,--,False,False,74,--,Anytime,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,25,3,1
2024-11-22,63,RE,--,False,False,74,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,6,14,1
2024-11-22,64,-9,55,False,False,71,0.2,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,19,2,24,2
2024-11-22,65,-26,39,False,False,69,-0.19,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,9,3,26,1
2024-11-22,66,-29,37,False,False,68,-0.22,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,15,19,18,2
2024-11-22,67,RE,--,False,False,66,--,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,64,4
2024-11-22,68,-6,62,False,False,66,0.25,Beautiful Disaster,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,16,3,22,1
2024-11-22,69,RE,--,False,False,65,--,Anthem,blink-182,Enema of the State,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,13,5,1
2024-11-22,70,+19,89,False,False,63,0.5,Accendio,IVE,IVE SWITCH,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,57,6,1
2024-11-22,71,-11,60,False,False,60,0.09,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,9,2,28,1
2024-11-22,72,-28,44,False,False,59,-0.2,Letterbomb,Green Day,American Idiot,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,23,0,10,4,1
2024-11-22,73,-1,72,False,False,60,0.36,Before Your Love,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,12,5,21,2
2024-11-22,74,RE,--,False,False,58,--,Just Missed the Train,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,26,3,1
2024-11-22,75,RE,--,False,False,58,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,24,8,1
2024-11-22,76,RE,--,False,False,58,--,Mama,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,11,1
2024-11-22,77,RE,--,False,False,58,--,Cancer,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,18,9,1
2024-11-22,78,-10,68,False,False,55,0.12,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,22,32,3,1
2024-11-22,79,-34,45,False,False,52,-0.28,American Idiot,Green Day,American Idiot,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,22,13,1,39,1
2024-11-22,80,-39,41,False,False,51,-0.38,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,6,4,1
2024-11-22,81,RE,--,False,False,50,--,Dumpweed,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,4,1
2024-11-22,82,RE,--,False,False,50,--,Mutt,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,14,4,1
2024-11-22,83,+8,91,False,False,50,0.25,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,20,35,3,1
2024-11-22,84,-37,47,False,False,47,-0.3,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,0,5,4,1
2024-11-22,85,NEW,--,True,False,47,--,BOXER,Stray Kids,SKZ2020,6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,0,0,85,1,1
2024-11-22,86,+14,100,False,False,46,0.31,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,17,40,3,1
2024-11-22,87,-28,59,False,False,44,-0.2,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,9,32,19,1
2024-11-22,88,-34,54,False,False,43,-0.28,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,15,1,37,1
2024-11-22,89,RE,--,False,False,42,--,Kitsch,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,17,1
2024-11-22,90,RE,--,False,False,42,--,The Party Song,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,4,1
2024-11-22,91,RE,--,False,False,42,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,10,1
2024-11-22,92,RE,--,False,False,42,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,21,1
2024-11-22,93,RE,--,False,False,42,--,Wendy Clear,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,5,1
2024-11-22,94,RE,--,False,False,42,--,Going Away to College,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,6,1
2024-11-22,95,-44,51,False,False,41,-0.35,Know Your Enemy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,12,17,23,1
2024-11-22,96,-50,46,False,False,39,-0.43,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,0,7,4,1
2024-11-22,97,-48,49,False,False,38,-0.42,Buddy Holly,Weezer,Weezer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,8,5,18,1
2024-11-22,98,-4,94,False,False,38,0.03,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,2,29,1
2024-11-22,99,RE,--,False,False,37,--,Breed,Nirvana,Nevermind (Remastered),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,9,11,1
2024-11-22,100,RE,--,False,False,37,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,2,79,1
