Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-22,30,-20,10,False,111,-0.45,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,60,33,1,46
2024-11-22,31,-18,13,False,108,-0.3,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,27,2,16
2024-11-22,32,=,32,False,106,0.2,St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,29,8,5
2024-11-22,33,-17,16,False,103,-0.28,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,25,1,21
2024-11-22,34,-1,33,False,104,0.2,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,27,5,5
2024-11-22,35,-9,26,False,102,-0.16,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,23,7,13
2024-11-22,36,-12,24,False,99,-0.2,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,19,7,16
2024-11-22,37,-6,31,False,98,0.04,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,27,10,5
2024-11-22,38,-16,22,False,95,-0.24,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,23,1,44
2024-11-22,39,-12,27,False,95,-0.21,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,25,3,40
2024-11-22,40,-25,15,False,95,-0.34,I Don't Care,Fall Out Boy,Folie à deux,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,44,25,13,8
2024-11-22,41,-20,21,False,93,-0.26,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,21,2,41
2024-11-22,42,-7,35,False,93,0.11,Letterbomb,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,25,9,5
2024-11-22,43,-25,18,False,91,-0.31,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,25,8,12
2024-11-22,44,-37,7,False,88,-0.6,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,66,12,7,7
2024-11-22,45,+10,55,False,88,0.63,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,13,5,33
2024-11-22,46,-18,28,False,84,-0.24,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,16,9,26
2024-11-22,47,-28,19,False,83,-0.35,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,26,1,45
2024-11-22,48,-7,41,False,80,0.1,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,0,26,6
2024-11-22,49,-29,20,False,77,-0.39,Ignorance,Paramore,brand new eyes,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,21,5,12
2024-11-22,50,-4,46,False,76,0.17,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,14,2,21
2024-11-22,51,+2,53,False,75,0.34,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,0,5,23
2024-11-22,52,-8,44,False,73,0.09,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,18,2,37
2024-11-22,53,RE,--,False,70,--,She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,28,8,4
2024-11-22,54,-16,38,False,67,-0.15,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,2,7
2024-11-22,55,-19,36,False,66,-0.19,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,15,2,23
2024-11-22,56,-27,29,False,66,-0.37,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,19,15
2024-11-22,57,RE,--,False,63,--,Are We the Waiting,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,21,6,4
2024-11-22,58,=,58,False,63,0.19,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,13,10,19
2024-11-22,59,-19,40,False,62,-0.17,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,13,4,42
2024-11-22,60,-26,34,False,59,-0.31,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,23,7,5
2024-11-22,61,RE,--,False,58,--,Juno,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,40,4
2024-11-22,62,RE,--,False,58,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,18
2024-11-22,63,RE,--,False,58,--,Low,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,7,9
2024-11-22,64,-17,47,False,57,-0.11,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,19,2,39
2024-11-22,65,RE,--,False,55,--,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,13,2,20
2024-11-22,66,+16,82,False,55,0.31,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,22,17
2024-11-22,67,+16,83,False,55,0.31,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,6,26
2024-11-22,68,RE,--,False,55,--,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,21,2,34
2024-11-22,69,+21,90,False,56,0.47,Thunder,Boys Like Girls,Boys Like Girls,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,10,25,9
2024-11-22,70,-40,30,False,56,-0.41,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,9,30,3
2024-11-22,71,-34,37,False,53,-0.35,Uptight,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,18,1,37
2024-11-22,72,-2,70,False,51,0.11,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,30,12
2024-11-22,73,-23,50,False,51,-0.14,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,15,12,30
2024-11-22,74,RE,--,False,50,--,Taste,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,6
2024-11-22,75,RE,--,False,50,--,A Moment Like This,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,19
2024-11-22,76,RE,--,False,50,--,Anytime,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,38,4
2024-11-22,77,+10,87,False,50,0.28,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,12,4,26
2024-11-22,78,-17,61,False,49,-0.02,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,16,2,27
2024-11-22,79,-36,43,False,50,-0.26,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,21,12,43,3
2024-11-22,80,RE,--,True,47,--,BOXER,Stray Kids,SKZ2020,6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,0,0,80,2
2024-11-22,81,-13,68,False,47,-0.04,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,8,38
2024-11-22,82,-30,52,False,48,-0.16,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,20,30,11
2024-11-22,83,+12,95,False,46,0.28,Dysentery Gary,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,41,16
2024-11-22,84,-33,51,False,46,-0.21,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,10,4,19
2024-11-22,85,+9,94,False,46,0.24,Somewhere Now,Green Day,Revolution Radio,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,12,12
2024-11-22,86,RE,--,False,44,--,Going Away to College,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,18,10
2024-11-22,87,RE,--,False,44,--,Dumpweed,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,35,6
2024-11-22,88,-32,56,False,45,-0.17,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,18,20,23
2024-11-22,89,-41,48,False,43,-0.32,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,43,3
2024-11-22,90,RE,--,False,42,--,Miss Independent,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,8,4,19
2024-11-22,91,RE,--,False,42,--,The Trouble with Love Is,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,7
2024-11-22,92,RE,--,False,42,--,Espresso,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,6
2024-11-22,93,RE,--,False,42,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,30
2024-11-22,94,-35,59,False,40,-0.25,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,14,9,29
2024-11-22,95,-53,42,False,41,-0.42,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,9,42,3
2024-11-22,96,-23,73,False,37,-0.18,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,13,7,14
2024-11-22,97,-26,71,False,36,-0.22,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,16,31
2024-11-22,98,-49,49,False,36,-0.41,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,7,49,3
2024-11-22,99,RE,--,False,34,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,3
2024-11-22,100,-25,75,False,34,-0.21,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,4,26
