Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-22,41,-20,21,93,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,38,21,2,41
2024-11-22,42,-7,35,93,Letterbomb,Green Day,American Idiot,5,5,1,25,15,2,42,26,25,9,5
2024-11-22,43,-25,18,91,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,40,25,8,12
2024-11-22,44,-37,7,88,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],1,1,1,5,3,2,10,66,12,7,3
2024-11-22,45,+10,55,88,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,17,13,3,33
2024-11-22,46,-18,28,84,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,34,16,9,26
2024-11-22,47,-28,19,83,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,18,39,26,1,45
2024-11-22,48,-7,41,80,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,22,0,26,6
2024-11-22,49,-29,20,77,Ignorance,Paramore,brand new eyes,2,2,1,10,6,2,18,38,21,5,12
2024-11-22,50,-4,46,76,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,20,14,2,21
2024-11-22,51,+2,53,75,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,17,0,5,23
2024-11-22,52,-8,44,73,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,21,18,1,37
2024-11-22,53,RE,,70,She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,42,0,28,8,4
2024-11-22,54,-16,38,67,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,26,24,17,2,7
2024-11-22,55,-19,36,66,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,26,25,15,2,23
2024-11-22,56,-27,29,66,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,32,0,19,15
2024-11-22,57,RE,,63,Are We the Waiting,Green Day,American Idiot,5,5,1,25,15,2,42,0,21,6,4
2024-11-22,58,=,58,63,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,34,16,13,10,19
2024-11-22,59,-19,40,62,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,23,13,5,39
2024-11-22,60,-26,34,59,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,26,23,7,5
2024-11-22,61,RE,,58,Juno,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,58,0,0,40,4
2024-11-22,62,RE,,58,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,7,1,35,21,2,58,0,0,62,4
2024-11-22,63,RE,,58,Low,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,0,7,9
2024-11-22,64,-17,47,57,Redundant,Green Day,Nimrod,2,2,1,10,6,2,18,20,19,2,39
2024-11-22,65,RE,,55,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,0,13,2,20
2024-11-22,66,+16,82,55,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,13,0,22,16
2024-11-22,67,+16,83,55,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,13,0,6,26
2024-11-22,68,RE,,55,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,34,0,21,2,33
2024-11-22,69,+21,90,56,Thunder,Boys Like Girls,Boys Like Girls,4,4,1,20,12,2,34,12,10,52,6
2024-11-22,70,-40,30,56,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,2,2,1,10,6,2,18,29,9,30,3
2024-11-22,71,-34,37,53,Uptight,Green Day,Nimrod,1,1,1,5,3,2,10,25,18,1,37
2024-11-22,72,-2,70,51,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,26,14,11,30,12
2024-11-22,73,-23,50,51,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,18,15,12,30
2024-11-22,74,RE,,50,Taste,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,23,6
2024-11-22,75,RE,,50,A Moment Like This,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,0,0,1,19
2024-11-22,76,RE,,50,Anytime,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,0,0,38,4
2024-11-22,77,+10,87,50,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,12,12,4,26
2024-11-22,78,-16,62,49,All the Time,Green Day,Nimrod,2,2,1,10,6,2,18,15,16,2,27
2024-11-22,79,-36,43,50,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,2,1,2,10,3,4,17,21,12,43,3
2024-11-22,80,RE,,47,BOXER,Stray Kids,SKZ2020,6,3,4,30,9,8,47,0,0,80,1
2024-11-22,81,-13,68,47,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,15,14,8,38
2024-11-22,82,-30,52,48,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,18,20,30,11
2024-11-22,83,+12,95,46,Dysentery Gary,blink-182,Enema of the State,3,3,1,15,9,2,26,11,9,41,16
2024-11-22,84,-33,51,46,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,18,10,3,19
2024-11-22,85,+9,94,46,Somewhere Now,Green Day,Revolution Radio,3,3,1,15,9,2,26,12,8,12,12
2024-11-22,86,RE,,44,Going Away to College,blink-182,Enema of the State,4,4,1,20,12,2,34,0,10,18,10
2024-11-22,87,RE,,44,Dumpweed,blink-182,Enema of the State,4,4,1,20,12,2,34,0,10,35,6
2024-11-22,88,-32,56,45,That's What You Get,Paramore,RIOT!,1,1,1,5,3,2,10,17,18,20,12
2024-11-22,89,-41,48,43,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,1,1,1,5,3,2,10,19,14,43,3
2024-11-22,90,RE,,42,Miss Independent,Kelly Clarkson,Thankful,4,4,1,20,12,2,34,0,8,4,19
2024-11-22,91,RE,,42,The Trouble with Love Is,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,0,0,7,7
2024-11-22,92,RE,,42,Espresso,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,42,0,0,17,6
2024-11-22,93,RE,,42,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,42,0,0,18,13
2024-11-22,94,-35,59,40,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,16,14,8,29
2024-11-22,95,-53,42,41,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,1,1,1,5,3,2,10,22,9,42,3
2024-11-22,96,-23,73,37,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,10,14,13,7,14
2024-11-22,97,-26,71,36,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,14,12,52,19
2024-11-22,98,-49,49,36,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,อีกนิด (Come Closer) - Single,1,1,1,5,3,2,10,19,7,49,3
2024-11-22,99,RE,,34,Bed Chem,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,34,0,0,42,3
2024-11-22,100,-25,75,34,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,13,11,33,16
