Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-25,43,RE,--,False,False,90,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,11,11,1,55,33,2,16802362,2938,11995290,0.82,0.09,0.09,85652,90,0,0,3,20,1
2024-10-25,44,RE,--,False,False,90,--,Into You,Ariana Grande,Dangerous Woman,11,11,1,55,33,2,17024700,2977,12153420,0.82,0.09,0.09,86779,90,0,0,5,23,1
2024-10-25,45,RE,--,False,False,82,--,The Louvre,Lorde,Melodrama,10,10,1,50,30,2,13946625,2439,10956150,0.81,0.09,0.1,71442,82,0,0,6,22,1
2024-10-25,46,RE,--,True,False,82,--,Close to You,Gracie Abrams,The Secret of Us,10,10,1,50,30,2,13542375,2368,10639890,0.81,0.09,0.1,69384,82,0,0,46,3,1
2024-10-25,47,-20,27,False,False,78,-0.26,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,4495837,786,11769390,0.65,0.07,0.27,25578,26,32,20,2,20,2
2024-10-25,48,RE,--,False,False,74,--,happiness,Taylor Swift,evermore,9,9,1,45,27,2,12006225,2100,10481760,0.8,0.09,0.11,61845,74,0,0,2,60,3
2024-10-25,49,RE,--,False,False,74,--,i wish i hated you,Ariana Grande,eternal sunshine,9,9,1,45,27,2,12448012,2177,10865790,0.8,0.09,0.11,64106,74,0,0,28,7,1
2024-10-25,50,RE,--,True,False,74,--,Thunder,Boys Like Girls,Boys Like Girls,9,9,1,45,27,2,14241150,2490,10165500,0.8,0.09,0.11,59983,74,0,0,50,8,1
2024-10-25,51,+26,77,False,False,62,0.19,Dysentery Gary,blink-182,Enema of the State,4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,16,12,17,6,1
2024-10-25,52,-18,34,False,False,61,-0.2,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,23,12,3,22,1
2024-10-25,53,RE,--,True,False,60,--,Magbalik,Callalily,Destination XYZ,6,6,1,30,18,2,8887725,1554,11633850,0.76,0.09,0.16,46956,50,0,10,53,2,1
2024-10-25,54,RE,--,False,False,58,--,Jealous,Nick Jonas,Nick Jonas X2,7,7,1,35,21,2,9782850,1711,10978740,0.77,0.09,0.14,51135,58,0,0,12,10,1
2024-10-25,55,-1,54,False,False,59,-0.03,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,4175325,730,10933560,0.65,0.07,0.27,23765,26,19,14,24,13,1
2024-10-25,56,RE,--,False,False,58,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,9883912,1728,11091690,0.77,0.09,0.14,51660,58,0,0,2,23,2
2024-10-25,57,-15,42,False,False,58,-0.15,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4019400,703,10526940,0.65,0.07,0.27,22883,26,21,11,4,21,2
2024-10-25,58,+40,98,False,False,57,0.16,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,4721062,825,12356730,0.65,0.07,0.27,26852,26,15,16,4,35,1
2024-10-25,59,+15,74,False,False,57,0.04,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,4175325,730,10933560,0.65,0.07,0.27,23765,26,17,14,15,7,1
2024-10-25,60,-8,52,False,False,57,-0.14,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,20,19,17,19,1
2024-10-25,61,-21,40,False,False,56,-0.2,Welcome to Paradise,Green Day,Kerplunk!,2,2,2,10,6,4,2858625,499,22454460,0.42,0.05,0.53,20916,20,21,15,29,24,1
2024-10-25,62,+13,75,False,False,56,0.04,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,4166662,728,10910970,0.65,0.07,0.27,23716,26,17,13,48,7,1
2024-10-25,63,-33,30,False,False,55,-0.38,Burnout,Green Day,Dookie,2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,27,10,30,3,1
2024-10-25,64,-29,35,False,False,54,-0.28,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,2800875,489,11001330,0.58,0.06,0.36,17080,18,23,13,23,11,1
2024-10-25,65,RE,--,False,False,50,--,Last Night on Earth,Green Day,21st Century Breakdown,6,6,1,30,18,2,8939700,1563,11701620,0.76,0.09,0.16,47229,50,0,0,27,17,1
2024-10-25,66,-23,43,False,False,51,-0.25,Longview,Green Day,Dookie,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,21,12,25,16,1
2024-10-25,67,-28,39,False,False,48,-0.34,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,22,0,8,16,2
2024-10-25,68,+4,72,False,False,48,-0.14,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,17,13,33,14,1
2024-10-25,69,+2,71,False,False,48,-0.14,Basket Case,Green Day,Dookie,2,2,1,10,6,2,2974125,520,11679030,0.58,0.06,0.36,18130,18,17,13,2,26,1
2024-10-25,70,-22,48,False,False,46,-0.3,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,20,0,11,25,1
2024-10-25,71,-6,65,False,False,46,-0.19,Desensitized,Green Day,Shenanigans,2,2,1,10,6,2,2633400,460,10346220,0.58,0.06,0.36,16064,18,18,10,5,14,1
2024-10-25,72,+1,73,False,False,45,-0.2,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,17,10,64,6,1
2024-10-25,73,-11,62,False,False,44,-0.24,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,4703737,822,12311550,0.65,0.07,0.27,26754,26,18,0,1,23,2
2024-10-25,74,-36,38,False,False,44,-0.4,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,22,12,36,11,1
2024-10-25,75,+22,97,False,False,43,-0.12,Nobody's Home,Avril Lavigne,Under My Skin,2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,15,10,1,16,1
2024-10-25,76,RE,--,False,False,42,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,7117687,1244,11182050,0.73,0.08,0.18,38192,42,0,0,3,34,1
2024-10-25,77,RE,--,False,False,42,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,5,5,1,25,15,2,7002187,1224,11001330,0.73,0.08,0.18,37576,42,0,0,50,6,1
2024-10-25,78,RE,--,False,False,42,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,0,0,14,9,1
2024-10-25,79,+21,100,False,False,43,-0.09,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,15,10,4,26,1
2024-10-25,80,-34,46,False,False,43,-0.37,Dilemma,Green Day,Saviors,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,21,12,7,34,1
2024-10-25,81,+18,99,False,False,41,-0.15,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,15,0,11,13,1
2024-10-25,82,=,82,False,False,41,-0.2,Too Much Too Soon,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,16,15,5,37,1
2024-10-25,83,-22,61,False,False,39,-0.33,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,18,11,51,7,1
2024-10-25,84,-35,49,False,False,38,-0.42,Wow! That's Loud,Green Day,¡Dos!,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,20,0,49,2,1
2024-10-25,85,-35,50,False,False,38,-0.42,Church on Sunday,Green Day,Warning,2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,20,0,50,4,1
2024-10-25,86,-35,51,False,False,38,-0.42,Losing Grip,Avril Lavigne,Let Go,2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,20,0,51,6,1
2024-10-25,87,-9,78,False,False,38,-0.27,See the Light,Green Day,21st Century Breakdown,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,16,12,57,5,1
2024-10-25,88,-9,79,False,False,38,-0.27,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,16,12,14,19,1
2024-10-25,89,-13,76,False,False,38,-0.28,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,16,12,41,8,1
2024-10-25,90,-22,68,False,False,38,-0.33,Addicted,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,18,10,60,8,1
2024-10-25,91,-11,80,False,False,37,-0.27,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,16,11,21,23,1
2024-10-25,92,-23,69,False,False,38,-0.33,Geek Stink Breath,Green Day,Insomniac,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,18,10,6,22,1
2024-10-25,93,+2,95,False,False,35,-0.29,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,15,10,11,19,1
2024-10-25,94,=,94,False,False,35,-0.29,Jinx,Green Day,Nimrod,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,15,10,7,18,2
2024-10-25,95,RE,--,False,False,34,--,East Jesus Nowhere,Green Day,21st Century Breakdown,4,4,1,20,12,2,5890500,1030,11566080,0.7,0.08,0.22,32319,34,0,0,55,10,1
2024-10-25,96,RE,--,False,False,34,--,Chase Me,Dreamcatcher,악몽,4,4,1,20,12,2,5324550,931,10459170,0.7,0.08,0.22,29232,34,0,0,5,9,1
2024-10-25,97,RE,--,False,False,34,--,Like OOH-AHH,TWICE,THE STORY BEGINS,4,4,1,20,12,2,5370750,939,10549530,0.7,0.08,0.22,29484,34,0,0,26,5,1
2024-10-25,98,RE,--,False,False,34,--,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,6179250,1080,12130830,0.7,0.08,0.22,33894,34,0,0,9,11,1
2024-10-25,99,RE,--,False,False,34,--,Girls,Nature,NATURE WORLD: CODE M,4,4,1,20,12,2,5959800,1042,11701620,0.7,0.08,0.22,32697,34,0,0,18,8,1
2024-10-25,100,RE,--,False,False,34,--,With A Smile,Eraserheads,Circus,4,4,1,20,12,2,6179250,1080,12130830,0.7,0.08,0.22,33894,34,0,0,11,14,1
