Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-25,11,NEW,--,True,False,250,--,She's a Rebel,Green Day,American Idiot,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,11,1,1
2024-10-25,12,-10,2,False,False,225,0.14,Nice Guys Finish Last,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,60,43,1,42,7
2024-10-25,13,+1,14,False,False,218,0.74,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,38,10,1,96,1
2024-10-25,14,+8,22,False,False,182,0.65,Redundant,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,33,35,1,33,1
2024-10-25,15,-11,4,False,False,181,-0.03,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,57,34,2,52,1
2024-10-25,16,=,16,False,False,172,0.45,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,36,30,7,8,1
2024-10-25,17,-8,9,False,False,170,0.21,I Don't Care,Fall Out Boy,Folie à deux,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,43,29,9,5,1
2024-10-25,18,-13,5,False,False,168,-0.02,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,52,34,3,36,1
2024-10-25,19,-9,10,False,False,165,0.2,Hitchin' a Ride,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,33,2,42,7
2024-10-25,20,-12,8,False,False,165,0.13,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,44,31,4,11,2
2024-10-25,21,-1,20,False,False,165,0.47,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,34,25,1,18,1
2024-10-25,22,-16,6,False,False,157,-0.01,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,48,35,1,42,2
2024-10-25,23,-11,12,False,False,154,0.16,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,40,48,1,4,1
2024-10-25,24,-11,13,False,False,155,0.22,Dance Dance,Fall Out Boy,From Under the Cork Tree,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,39,26,6,9,1
2024-10-25,25,-18,7,False,False,153,0.0,Sk8er Boi,Avril Lavigne,Let Go,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,25,7,24,1
2024-10-25,26,-8,18,False,False,152,0.31,Uptight,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,35,27,1,33,6
2024-10-25,27,-1,26,False,False,147,0.39,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,32,26,3,36,1
2024-10-25,28,-3,25,False,False,143,0.32,Aliens Exist,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,33,20,9,11,1
2024-10-25,29,-6,23,False,False,139,0.26,I Don't Love You,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,33,16,6,34,2
2024-10-25,30,-15,15,False,False,132,0.09,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,29,4,8,1
2024-10-25,31,-10,21,False,False,130,0.17,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,22,9,8,1
2024-10-25,32,-3,29,False,False,118,0.16,Adam's Song,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,21,8,11,1
2024-10-25,33,-1,32,False,False,117,0.43,Beautiful Disaster,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,18,3,18,1
2024-10-25,34,RE,--,False,False,109,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,11,17,10,1
2024-10-25,35,-2,33,False,False,109,0.36,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,19,4,23,1
2024-10-25,36,-17,19,False,False,110,-0.04,Whatsername,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,17,8,34,2
2024-10-25,37,-13,24,False,False,108,-0.01,All the Time,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,25,2,23,1
2024-10-25,38,RE,--,False,False,105,--,The Day You Said Goodnight,Hale,Hale,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,15,29,12,1
2024-10-25,39,+54,93,False,False,105,1.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,0,2,76,1
2024-10-25,40,+1,41,False,False,102,0.5,Before Your Love,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,21,15,5,17,2
2024-10-25,41,RE,--,True,False,98,--,Night Changes,One Direction,FOUR (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,41,4,1
2024-10-25,42,-14,28,False,False,93,-0.11,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,27,1,35,1
2024-10-25,43,RE,--,False,False,90,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,3,20,1
2024-10-25,44,RE,--,False,False,90,--,Into You,Ariana Grande,Dangerous Woman,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,5,23,1
2024-10-25,45,RE,--,False,False,82,--,The Louvre,Lorde,Melodrama,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,6,22,1
2024-10-25,46,RE,--,True,False,82,--,Close to You,Gracie Abrams,The Secret of Us,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,46,3,1
2024-10-25,47,-20,27,False,False,78,-0.26,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,20,2,20,2
2024-10-25,48,RE,--,False,False,74,--,happiness,Taylor Swift,evermore,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,60,3
2024-10-25,49,RE,--,False,False,74,--,i wish i hated you,Ariana Grande,eternal sunshine,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,28,7,1
2024-10-25,50,RE,--,True,False,74,--,Thunder,Boys Like Girls,Boys Like Girls,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,50,8,1
2024-10-25,51,+26,77,False,False,62,0.19,Dysentery Gary,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,17,6,1
2024-10-25,52,-18,34,False,False,61,-0.2,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,12,3,22,1
2024-10-25,53,RE,--,True,False,60,--,Magbalik,Callalily,Destination XYZ,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,10,53,2,1
2024-10-25,54,RE,--,False,False,58,--,Jealous,Nick Jonas,Nick Jonas X2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,12,10,1
2024-10-25,55,-1,54,False,False,59,-0.03,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,24,13,1
2024-10-25,56,RE,--,False,False,58,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,23,2
2024-10-25,57,-15,42,False,False,58,-0.15,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,11,4,21,2
2024-10-25,58,+40,98,False,False,57,0.16,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,16,4,35,1
2024-10-25,59,+15,74,False,False,57,0.04,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,14,15,7,1
2024-10-25,60,-8,52,False,False,57,-0.14,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,19,17,19,1
2024-10-25,61,-21,40,False,False,56,-0.2,Welcome to Paradise,Green Day,Kerplunk!,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,21,15,29,24,1
2024-10-25,62,+13,75,False,False,56,0.04,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,48,7,1
2024-10-25,63,-33,30,False,False,55,-0.38,Burnout,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,10,30,3,1
2024-10-25,64,-29,35,False,False,54,-0.28,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,13,23,11,1
2024-10-25,65,RE,--,False,False,50,--,Last Night on Earth,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,27,17,1
2024-10-25,66,-23,43,False,False,51,-0.25,Longview,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,12,25,16,1
2024-10-25,67,-28,39,False,False,48,-0.34,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,0,8,16,2
2024-10-25,68,+4,72,False,False,48,-0.14,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,33,14,1
2024-10-25,69,+2,71,False,False,48,-0.14,Basket Case,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,2,26,1
2024-10-25,70,-22,48,False,False,46,-0.3,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,11,25,1
2024-10-25,71,-6,65,False,False,46,-0.19,Desensitized,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,10,5,14,1
2024-10-25,72,+1,73,False,False,45,-0.2,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,64,6,1
2024-10-25,73,-11,62,False,False,44,-0.24,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,1,23,2
2024-10-25,74,-36,38,False,False,44,-0.4,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,12,36,11,1
2024-10-25,75,+22,97,False,False,43,-0.12,Nobody's Home,Avril Lavigne,Under My Skin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,1,16,1
2024-10-25,76,RE,--,False,False,42,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,34,1
2024-10-25,77,RE,--,False,False,42,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,6,1
2024-10-25,78,RE,--,False,False,42,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,9,1
2024-10-25,79,+21,100,False,False,43,-0.09,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,4,26,1
2024-10-25,80,-34,46,False,False,43,-0.37,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,7,34,1
2024-10-25,81,+18,99,False,False,41,-0.15,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,11,13,1
2024-10-25,82,=,82,False,False,41,-0.2,Too Much Too Soon,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,15,5,37,1
2024-10-25,83,-22,61,False,False,39,-0.33,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,51,7,1
2024-10-25,84,-35,49,False,False,38,-0.42,Wow! That's Loud,Green Day,¡Dos!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,49,2,1
2024-10-25,85,-35,50,False,False,38,-0.42,Church on Sunday,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,50,4,1
2024-10-25,86,-35,51,False,False,38,-0.42,Losing Grip,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,51,6,1
2024-10-25,87,-9,78,False,False,38,-0.27,See the Light,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,57,5,1
2024-10-25,88,-9,79,False,False,38,-0.27,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,14,19,1
2024-10-25,89,-13,76,False,False,38,-0.28,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,41,8,1
2024-10-25,90,-22,68,False,False,38,-0.33,Addicted,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,10,60,8,1
2024-10-25,91,-11,80,False,False,37,-0.27,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,11,21,23,1
2024-10-25,92,-23,69,False,False,38,-0.33,Geek Stink Breath,Green Day,Insomniac,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,10,6,22,1
2024-10-25,93,+2,95,False,False,35,-0.29,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,11,19,1
2024-10-25,94,=,94,False,False,35,-0.29,Jinx,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,7,18,2
2024-10-25,95,RE,--,False,False,34,--,East Jesus Nowhere,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,10,1
2024-10-25,96,RE,--,False,False,34,--,Chase Me,Dreamcatcher,악몽,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,9,1
2024-10-25,97,RE,--,False,False,34,--,Like OOH-AHH,TWICE,THE STORY BEGINS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,26,5,1
2024-10-25,98,RE,--,False,False,34,--,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,11,1
2024-10-25,99,RE,--,False,False,34,--,Girls,Nature,NATURE WORLD: CODE M,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,8,1
2024-10-25,100,RE,--,False,False,34,--,With A Smile,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,14,1
