Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-25,66,-7,59,False,54,0.44,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,16,27
2024-10-25,67,-11,56,False,52,0.37,Platypus (I Hate You),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,7,14,22
2024-10-25,68,-10,58,False,52,0.37,Saviors,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,7,5,16
2024-10-25,69,+4,73,True,51,0.62,99 Revolutions,Green Day,¡Tré!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,9,69,6
2024-10-25,70,-35,35,False,51,-0.18,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,11,1,30
2024-10-25,71,+23,94,False,51,0.86,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,4,38
2024-10-25,72,RE,--,False,50,--,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,23
2024-10-25,73,RE,--,False,50,--,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,19
2024-10-25,74,RE,--,True,50,--,Having a Blast,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,74,2
2024-10-25,75,RE,--,False,50,--,Night Changes,One Direction,FOUR (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,55,5
2024-10-25,76,RE,--,False,50,--,Thunder,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,5
2024-10-25,77,RE,--,False,50,--,The Grouch,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,18
2024-10-25,78,-34,44,False,51,-0.52,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,20,1,17
2024-10-25,79,RE,--,False,50,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,93
2024-10-25,80,RE,--,False,50,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,71
2024-10-25,81,+11,92,True,49,1.27,Magbalik,Callalily,Destination XYZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,81,2
2024-10-25,82,RE,--,False,49,--,Scattered,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,7,4,22
2024-10-25,83,+4,87,False,49,1.27,Longview,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,22,19
2024-10-25,84,-34,50,False,49,-0.1,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,18,13
2024-10-25,85,-15,70,False,49,0.06,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,14,19,15
2024-10-25,86,-12,74,False,49,0.62,Somewhere Now,Green Day,Revolution Radio,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,12,8
2024-10-25,87,-32,55,False,48,-0.47,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,19,4,16
2024-10-25,88,-43,45,False,48,-0.1,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,10,6,24
2024-10-25,89,-20,69,False,47,0.06,Bring Me to Life,Evanescence,Fallen,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,12,45,8
2024-10-25,90,-37,53,False,46,-0.05,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,9,24,19
2024-10-25,91,-45,46,False,46,0.3,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,10,15
2024-10-25,92,RE,--,False,46,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,13,10
2024-10-25,93,-42,51,False,46,0.3,Mantra,Jennie,Mantra,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,51,2
2024-10-25,94,-61,33,False,46,-0.57,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,13,4,22
2024-10-25,95,-17,78,False,46,0.12,Tuwing Umuulan At Kapiling Ka,Eraserheads,Anthology,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,22,4
2024-10-25,96,-60,36,False,43,-0.55,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,11,36,7
2024-10-25,97,-54,43,False,44,-0.52,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,13,14,11
2024-10-25,98,RE,--,False,43,--,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,73,4
2024-10-25,99,-32,67,False,44,0.06,Wendy Clear,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,9,30,8
2024-10-25,100,RE,--,False,42,--,Sleep,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,9
