Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-16,29,RE,,122,Before the Lobotomy,Green Day,21st Century Breakdown,15,15,1,75,45,2,122,0,0,29,1
2024-02-16,30,+15,45,121,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,39,32,7,7
2024-02-16,31,+10,41,121,Coma City,Green Day,Saviors,6,6,1,30,18,2,50,39,32,23,5
2024-02-16,32,+15,47,119,Corvette Summer,Green Day,Saviors,6,6,1,30,18,2,50,38,31,30,5
2024-02-16,33,+13,46,119,Goodnight Adeline,Green Day,Saviors,6,6,1,30,18,2,50,38,31,32,5
2024-02-16,34,+52,86,117,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,9,9,1,45,27,2,74,24,19,23,6
2024-02-16,35,-18,17,117,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,42,52,23,17,3
2024-02-16,36,-7,29,118,Walking Contradiction,Green Day,Insomniac,5,5,1,25,15,2,42,43,33,16,5
2024-02-16,37,-12,25,115,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,34,45,36,13,6
2024-02-16,38,+37,75,115,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,27,22,38,6
2024-02-16,39,=,39,113,She,Green Day,Dookie,5,5,1,25,15,2,42,39,32,12,6
2024-02-16,40,-12,28,111,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,44,33,10,6
2024-02-16,41,+38,79,108,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,58,26,24,17,7
2024-02-16,42,-5,37,106,Bang Bang,Green Day,Revolution Radio,4,4,1,20,12,2,34,40,32,35,6
2024-02-16,43,-7,36,107,Last of the American Girls,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,41,16,36,4
2024-02-16,44,RE,,106,Last Night on Earth,Green Day,21st Century Breakdown,13,13,1,65,39,2,106,0,0,44,1
2024-02-16,45,-13,32,107,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,34,42,31,22,6
2024-02-16,46,-20,26,106,Dilemma,Green Day,Saviors,3,3,1,15,9,2,26,45,35,11,7
2024-02-16,47,-20,27,107,One Eyed Bastard,Green Day,Saviors,3,3,1,15,9,2,26,45,36,9,7
2024-02-16,48,RE,,105,Blood Sex and Booze,Green Day,Warning,13,12,2,65,36,4,105,0,0,48,1
2024-02-16,49,-18,31,104,Father of All...,Green Day,Father of All...,2,2,1,10,6,2,18,42,44,13,3
2024-02-16,50,+47,97,102,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),8,8,1,40,24,2,66,20,16,41,7
2024-02-16,51,-42,9,102,Extraordinary Girl / Letterbomb,Green Day,American Idiot (Deluxe),3,3,1,15,9,2,26,61,15,9,3
2024-02-16,52,-22,30,103,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,26,43,34,6,7
2024-02-16,53,-19,34,102,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,42,34,4,7
2024-02-16,54,+12,66,100,Arms Unfolding,dodie,Human,5,5,1,25,15,2,42,32,26,52,5
2024-02-16,55,-7,48,100,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,34,38,28,43,5
2024-02-16,56,+24,80,99,Longview,Green Day,Dookie,7,7,1,35,21,2,58,25,16,56,4
2024-02-16,57,NEW,,98,X-Kid,Green Day,¡Tré!,12,12,1,60,36,2,98,0,0,57,1
2024-02-16,58,+37,95,98,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,7,7,1,35,21,2,58,21,19,26,7
2024-02-16,59,-3,56,99,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,35,30,25,6
2024-02-16,60,-18,42,97,Macy's Day Parade,Green Day,Warning,4,4,1,20,12,2,34,39,24,26,4
2024-02-16,61,-23,38,97,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,40,31,7,7
2024-02-16,62,-39,23,97,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,46,25,23,5
2024-02-16,63,+25,88,97,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,24,23,32,7
2024-02-16,64,-3,61,95,Scattered,Green Day,Nimrod,5,4,2,25,12,4,41,33,21,59,4
2024-02-16,65,+9,74,95,Suzie Chapstick,Green Day,Saviors,6,6,1,30,18,2,50,28,17,35,5
2024-02-16,66,-22,44,95,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,26,39,30,27,6
2024-02-16,67,-32,35,92,Sleep,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,41,33,18,6
2024-02-16,68,-11,57,92,Take Back,Green Day,Nimrod,4,4,1,20,12,2,34,35,23,54,5
2024-02-16,69,NEW,,90,Stray Heart,Green Day,¡Dos!,11,11,1,55,33,2,90,0,0,69,1
2024-02-16,70,+8,78,90,Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,27,21,70,5
2024-02-16,71,-9,62,88,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,34,33,21,60,4
2024-02-16,72,-4,68,87,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,34,31,22,56,4
2024-02-16,73,+21,94,86,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,21,15,43,7
2024-02-16,74,+18,92,82,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,42,22,18,30,7
2024-02-16,75,-4,71,82,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,34,31,17,64,4
2024-02-16,76,+17,93,82,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,42,21,19,18,7
2024-02-16,77,-26,51,82,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,37,27,14,6
2024-02-16,78,-25,53,81,Kill the DJ,Green Day,¡Uno!,2,2,1,10,6,2,18,35,28,40,6
2024-02-16,79,-25,54,80,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,35,27,36,6
2024-02-16,80,-28,52,80,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,36,26,12,6
2024-02-16,81,-38,43,79,Give Me Novacaine / She's a Rebel,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,39,30,28,6
2024-02-16,82,-18,64,78,Let Yourself Go,Green Day,¡Uno!,2,2,1,10,6,2,18,33,27,41,6
2024-02-16,83,-24,59,78,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,2,2,1,10,6,2,18,34,26,46,6
2024-02-16,84,-26,58,78,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,34,26,43,6
2024-02-16,85,-1,84,76,Revolution Radio,Green Day,Revolution Radio,3,3,1,15,9,2,26,24,26,53,3
2024-02-16,86,-31,55,76,Warning,Green Day,Warning,2,2,1,10,6,2,18,35,23,47,4
2024-02-16,87,-38,49,76,Welcome to Paradise,Green Day,Kerplunk!,1,1,1,5,3,2,10,38,28,38,6
2024-02-16,88,-6,82,74,Jaded,Green Day,Insomniac,4,4,1,20,12,2,34,25,15,82,3
2024-02-16,89,-20,69,74,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,26,31,17,26,5
2024-02-16,90,-30,60,74,Waiting,Green Day,Warning,2,2,1,10,6,2,18,34,22,55,4
2024-02-16,91,-51,40,73,Meet Me on the Roof,Green Day,Father of All...,4,4,1,20,12,2,34,39,0,40,2
2024-02-16,92,-29,63,72,Minority,Green Day,Warning,2,2,1,10,6,2,18,33,21,58,4
2024-02-16,93,-26,67,73,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,32,23,53,5
2024-02-16,94,-3,91,71,Brain Stew,Green Day,Insomniac,4,4,1,20,12,2,34,22,15,91,3
2024-02-16,95,-22,73,72,Oh Love,Green Day,¡Uno!,3,3,1,15,9,2,26,29,17,73,4
2024-02-16,96,-13,83,70,Still Breathing,Green Day,Revolution Radio,3,3,1,15,9,2,26,24,20,76,3
2024-02-16,97,-20,77,69,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,27,16,77,4
2024-02-16,98,-28,70,65,Graffitia,Green Day,Father of All...,4,4,1,20,12,2,34,31,0,70,2
2024-02-16,99,-23,76,62,Nuclear Family,Green Day,¡Uno!,2,2,1,10,6,2,18,27,17,76,4
2024-02-16,100,-11,89,57,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,23,0,89,2
