Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-16,52,-19,33,False,False,112,-0.1,Dilemma,Green Day,Saviors,5,5,1,25,15,2,6915562,1209,10865790,0.73,0.08,0.18,37114,42,38,32,7,7,1
2024-02-16,53,-19,34,False,False,112,-0.1,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,7623000,1333,11972700,0.73,0.08,0.18,40887,42,38,32,5,7,1
2024-02-16,54,+28,82,False,False,109,0.4,A Thousand Miles,Vanessa Carlton,Be Not Nobody,8,8,1,40,24,2,12104400,2116,11882340,0.79,0.09,0.12,62713,66,24,19,1,24,2
2024-02-16,55,-17,38,False,False,103,-0.14,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,36,33,4,10,1
2024-02-16,56,+3,59,False,False,102,0.04,Arms Unfolding,dodie,Human,6,6,1,30,18,2,8870400,1551,11611260,0.76,0.09,0.16,46865,50,30,22,23,25,1
2024-02-16,57,+6,63,False,False,99,0.05,Suzie Chapstick,Green Day,Saviors,6,6,1,30,18,2,7796250,1363,10210680,0.76,0.09,0.16,41223,50,29,20,28,6,1
2024-02-16,58,-36,22,False,False,98,-0.3,Geek Stink Breath,Green Day,Insomniac,3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,42,30,22,4,1
2024-02-16,59,-18,41,False,False,97,-0.17,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,5232150,915,10278450,0.7,0.08,0.22,28728,34,36,27,12,7,1
2024-02-16,60,-29,31,False,False,94,-0.25,Platypus (I Hate You),Green Day,Nimrod,3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,38,30,14,6,1
2024-02-16,61,-24,37,False,False,91,-0.24,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,36,29,14,7,1
2024-02-16,62,-32,30,False,False,91,-0.27,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,4062712,710,10639890,0.65,0.07,0.27,23128,26,38,27,28,6,1
2024-02-16,63,+11,74,False,False,90,0.02,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,7608562,1330,11950110,0.73,0.08,0.18,40810,42,27,21,26,6,1
2024-02-16,64,-15,49,False,False,88,-0.18,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,4599787,804,12040470,0.65,0.07,0.27,26166,26,33,29,5,8,1
2024-02-16,65,-23,42,False,False,87,-0.23,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,34,27,28,7,1
2024-02-16,66,-12,54,False,False,86,-0.17,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,31,21,34,13,1
2024-02-16,67,-42,25,False,False,85,-0.36,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,40,19,25,5,1
2024-02-16,68,-21,47,False,False,85,-0.22,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,33,26,17,6,1
2024-02-16,69,-16,53,False,False,84,-0.2,Macy's Day Parade,Green Day,Warning,3,3,1,15,9,2,3915450,684,10255860,0.65,0.07,0.27,22295,26,32,26,37,5,1
2024-02-16,70,-18,52,False,False,83,-0.21,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,32,25,48,5,1
2024-02-16,71,-9,62,False,False,83,-0.13,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,6063750,1060,11904930,0.7,0.08,0.22,33264,34,29,20,61,5,1
2024-02-16,72,-16,56,False,False,82,-0.18,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,4712400,824,12334140,0.65,0.07,0.27,26803,26,30,26,18,6,1
2024-02-16,73,-23,50,False,False,81,-0.24,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,32,31,25,5,1
2024-02-16,74,-23,51,False,False,79,-0.25,Sleep,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,32,29,6,7,1
2024-02-16,75,-17,58,False,False,79,-0.19,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,4521825,790,11837160,0.65,0.07,0.27,25725,26,30,23,23,6,1
2024-02-16,76,-30,46,False,False,79,-0.28,Dead!,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,33,28,9,8,1
2024-02-16,77,+2,79,False,False,78,-0.04,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,6190800,1082,12153420,0.7,0.08,0.22,33957,34,25,19,70,5,1
2024-02-16,78,-21,57,False,False,78,-0.2,Take Back,Green Day,Nimrod,3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,30,22,57,5,2
2024-02-16,79,-24,55,False,False,77,-0.25,Scattered,Green Day,Nimrod,3,3,1,15,9,2,4045387,707,10594710,0.65,0.07,0.27,23030,26,31,20,55,5,1
2024-02-16,80,-32,48,False,False,78,-0.27,Bang Bang,Green Day,Revolution Radio,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,33,27,24,7,1
2024-02-16,81,-54,27,False,False,76,-0.41,Father of All...,Green Day,Father of All...,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,39,27,18,4,1
2024-02-16,82,-17,65,False,False,73,-0.22,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,28,19,59,5,1
2024-02-16,83,-16,67,False,False,71,-0.24,Blood - Hidden Track,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,28,25,24,7,1
2024-02-16,84,-11,73,False,False,70,-0.22,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,27,25,17,7,1
2024-02-16,85,-10,75,False,False,69,-0.2,Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4149337,725,10865790,0.65,0.07,0.27,23618,26,26,17,71,9,1
2024-02-16,86,-9,77,False,False,68,-0.2,Warning,Green Day,Warning,2,2,1,10,6,2,2899050,507,11385360,0.58,0.06,0.36,17675,18,26,24,51,5,1
2024-02-16,87,-44,43,False,False,67,-0.4,Meet Me on the Roof,Green Day,Father of All...,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,34,15,43,3,1
2024-02-16,88,-10,78,False,False,66,-0.2,Waiting,Green Day,Warning,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,25,23,55,5,1
2024-02-16,89,-9,80,False,False,66,-0.19,Minority,Green Day,Warning,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,25,23,58,5,1
2024-02-16,90,-9,81,False,False,65,-0.18,Jaded,Green Day,Insomniac,3,3,1,15,9,2,4703737,822,12311550,0.65,0.07,0.27,26754,26,24,15,81,4,1
2024-02-16,91,+5,96,False,False,64,-0.04,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,4417875,772,11566080,0.65,0.07,0.27,25137,26,21,17,82,5,1
2024-02-16,92,-9,83,False,False,64,-0.17,Stuck With Me,Green Day,Insomniac,3,3,1,15,9,2,4487175,784,11746800,0.65,0.07,0.27,25529,26,24,14,83,4,1
2024-02-16,93,-32,61,False,False,63,-0.34,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,29,24,30,6,1
2024-02-16,94,-3,91,False,False,63,-0.11,Brain Stew,Green Day,Insomniac,3,3,1,15,9,2,4209975,736,11023920,0.65,0.07,0.27,23961,26,22,15,87,4,1
2024-02-16,95,-31,64,False,False,62,-0.34,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,29,23,39,6,1
2024-02-16,96,-28,68,False,False,60,-0.35,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,28,22,38,6,1
2024-02-16,97,+3,100,True,True,58,0.04,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,4469850,781,11701620,0.65,0.07,0.27,25431,26,17,15,97,3,2
2024-02-16,98,-22,76,False,False,57,-0.34,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,26,21,49,6,1
2024-02-16,99,-70,29,False,False,57,-0.55,Graffitia,Green Day,Father of All...,2,2,1,10,6,2,3049200,533,11972700,0.58,0.06,0.36,18585,18,39,0,29,2,1
2024-02-16,100,-7,93,False,False,53,-0.23,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,21,14,93,4,1
