Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-05,12,-9,3,False,152,-0.41,Extraordinary Girl / Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,78,40,3,10
2024-04-05,13,+2,15,False,130,-0.02,1981,Green Day,Saviors,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,40,34,2,12
2024-04-05,14,NEW,--,True,115,--,Fire Ready Aim,Green Day,Father of All...,15,8,8,75,24,16,750000,24000,800000,0.48,0.02,0.51,1574000,115,0,0,14,1
2024-04-05,15,+36,51,False,114,0.52,Before the Lobotomy,Green Day,21st Century Breakdown,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,23,21,15,8
2024-04-05,16,+1,17,False,110,-0.09,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,23,2,14
2024-04-05,17,-1,16,False,108,-0.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,29,1,80
2024-04-05,18,-5,13,False,107,-0.31,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,34,5,14
2024-04-05,19,RE,--,False,102,--,Kitsch,IVE,I've IVE,14,2,13,70,6,26,700000,6000,1300000,0.35,0.0,0.65,2006000,102,0,0,1,12
2024-04-05,20,+15,35,False,102,0.05,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,30,4,13
2024-04-05,21,+79,100,True,97,0.94,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,11,7,3,55,21,6,550000,21000,300000,0.63,0.02,0.34,871000,82,15,0,21,2
2024-04-05,22,+3,25,False,96,-0.09,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,30,2,15
2024-04-05,23,+14,37,False,97,0.03,Basket Case,Green Day,Dookie,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,29,27,3,14
2024-04-05,24,-4,20,False,95,-0.15,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,34,20,3,14
2024-04-05,25,RE,--,True,93,--,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,14,3,7,70,9,14,700000,9000,700000,0.5,0.01,0.5,1409000,93,0,0,25,2
2024-04-05,26,+54,80,False,90,0.38,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,12,1,16
2024-04-05,27,-5,22,False,91,-0.15,Governator,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,24,12,8
2024-04-05,28,-5,23,False,91,-0.15,Shoplifter,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,24,13,8
2024-04-05,29,-5,24,False,89,-0.16,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,23,15,8
2024-04-05,30,+1,31,False,87,-0.15,Homecoming,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,22,24,7
2024-04-05,31,-1,30,False,86,-0.16,Whatsername,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,21,17,7
2024-04-05,32,+61,93,True,86,0.59,Last of the American Girls,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,11,32,11
2024-04-05,33,+50,83,True,86,0.34,Worry Rock,Green Day,Nimrod,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,20,18,33,4
2024-04-05,34,-20,14,False,85,-0.38,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,25,1,24
2024-04-05,35,+12,47,False,82,0.03,Strange Days Are Here to Stay,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,16,11,12
2024-04-05,36,+12,48,False,81,0.04,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,23,14,13
2024-04-05,37,+12,49,False,80,0.05,Goodnight Adeline,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,15,19,12
2024-04-05,38,-10,28,False,78,-0.24,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,21,4,17
2024-04-05,39,+11,50,False,78,0.04,Coma City,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,13,26,12
2024-04-05,40,-22,18,False,76,-0.37,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,22,1,24
2024-04-05,41,-7,34,False,75,-0.24,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,19,5,14
2024-04-05,42,-10,32,False,75,-0.25,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,19,2,14
2024-04-05,43,+30,73,False,75,0.07,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,20,37,10
2024-04-05,44,-17,27,False,75,-0.29,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,25,9,27
2024-04-05,45,-24,21,False,76,-0.32,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,24,4,22
2024-04-05,46,+53,99,False,74,0.48,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,17,3,69
2024-04-05,47,+27,74,False,74,0.07,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,19,29,12
2024-04-05,48,+27,75,False,74,0.07,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,19,35,11
2024-04-05,49,+27,76,False,74,0.09,Take Back,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,19,42,11
2024-04-05,50,+27,77,False,74,0.09,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,19,43,10
2024-04-05,51,RE,--,False,73,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,3,13
2024-04-05,52,+32,84,False,72,0.18,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,11,33,12
2024-04-05,53,+28,81,False,72,0.12,Reject,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,18,48,4
2024-04-05,54,+28,82,False,72,0.12,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,18,49,4
2024-04-05,55,+37,92,False,71,0.29,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,12,9,14
2024-04-05,56,-20,36,False,70,-0.26,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,23,13,5
2024-04-05,57,+33,90,False,70,0.21,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,10,38,12
2024-04-05,58,-29,29,False,70,-0.32,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,21,1,24
2024-04-05,59,+36,95,False,69,0.3,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,11,46,8
2024-04-05,60,+34,94,False,68,0.28,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,10,29,12
2024-04-05,61,+28,89,True,68,0.17,Forever Now,Green Day,Revolution Radio,7,3,3,35,9,6,350000,9000,300000,0.53,0.01,0.46,659000,50,18,0,61,2
2024-04-05,62,+17,79,True,67,0.02,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,13,62,9
2024-04-05,63,RE,--,False,65,--,The Static Age,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,7,55,5
2024-04-05,64,+21,85,False,65,0.08,Walking Contradiction,Green Day,Insomniac,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,17,12
2024-04-05,65,-39,26,False,65,-0.38,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,23,1,58
2024-04-05,66,-27,39,False,66,-0.28,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,20,9,21
2024-04-05,67,RE,--,False,64,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,14,1,85
2024-04-05,68,-27,41,False,64,-0.28,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,19,10,15
2024-04-05,69,+17,86,False,63,0.07,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,11,31,12
2024-04-05,70,+17,87,False,63,0.07,Are We the Waiting / St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,11,32,12
2024-04-05,71,+20,91,False,62,0.11,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,11,2,13
2024-04-05,72,RE,--,False,61,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,11,1,106
2024-04-05,73,+24,97,False,62,0.19,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,6,13
2024-04-05,74,+22,96,False,60,0.15,Longview,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,10,22,11
2024-04-05,75,RE,--,False,57,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,2,50
2024-04-05,76,RE,--,False,53,--,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,11,10,13
2024-04-05,77,RE,--,False,52,--,Dilemma,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,10,12,13
2024-04-05,78,+20,98,False,51,0.0,Welcome to Paradise,Green Day,Kerplunk!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,9,35,13
2024-04-05,79,RE,--,False,50,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,16,6,54
2024-04-05,80,RE,--,False,50,--,Oh Yeah!,Green Day,Father of All...,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,8,7,8
2024-04-05,81,RE,--,False,49,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,1,48
2024-04-05,82,RE,--,False,46,--,Real Women Vote,The Deplorable Choir,Real Women Vote,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,74,2
2024-04-05,83,RE,--,False,46,--,I Love You Jesus,Trisha Paytas,I Love You Jesus,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,2,4
2024-04-05,84,RE,--,False,45,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,1,88
2024-04-05,85,RE,--,False,45,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,1,33
2024-04-05,86,RE,--,False,43,--,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,4,10
2024-04-05,87,RE,--,False,42,--,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,70,4
2024-04-05,88,RE,--,False,42,--,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,71,8
2024-04-05,89,RE,--,False,42,--,Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,6
2024-04-05,90,RE,--,False,42,--,Living in the '20s,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,5
2024-04-05,91,RE,--,False,42,--,Graffitia,Green Day,Father of All...,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,71,4
2024-04-05,92,NEW,--,True,42,--,Sugar Youth,Green Day,Father of All...,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,92,1
2024-04-05,93,RE,--,False,42,--,Meet Me on the Roof,Green Day,Father of All...,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,4
2024-04-05,94,RE,--,False,42,--,Father of All...,Green Day,Father of All...,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,6
2024-04-05,95,RE,--,False,41,--,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,12,11
2024-04-05,96,RE,--,False,41,--,Cancer,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,23,4
2024-04-05,97,RE,--,False,41,--,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,91,6
2024-04-05,98,NEW,--,True,39,--,Mask (Parody),--,Mask (Sus Remix),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,98,1
2024-04-05,99,RE,--,False,35,--,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,17,4
2024-04-05,100,RE,--,False,35,--,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,18,4
