Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-22,84,-17,67,False,False,64,-0.03,Coma City,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,26,15,11,1
2024-03-22,85,-19,66,False,False,62,-0.06,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,16,4,15,1
2024-03-22,86,-3,83,False,False,59,-0.02,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,15,28,11,1
2024-03-22,87,-6,81,False,False,60,-0.03,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,23,3,12,1
2024-03-22,88,RE,--,False,False,59,--,Not What I Meant (feat. Lewis Watson),dodie,Human,8,3,5,40,9,10,400000,9000,500000,0.44,0.01,0.55,909000,59,0,0,17,27,1
2024-03-22,89,-24,65,False,False,59,-0.13,intro (end of the world),Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,28,28,3,1
2024-03-22,90,-1,89,False,False,57,0.0,Corvette Summer,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,21,16,11,1
2024-03-22,91,-23,68,False,False,55,-0.13,Longview,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,18,25,8,1
2024-03-22,92,-23,69,False,False,54,-0.14,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,35,3,1
2024-03-22,93,-23,70,False,False,54,-0.14,imperfect for you,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,36,3,1
2024-03-22,94,-23,71,False,False,54,-0.14,i wish i hated you,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,37,3,1
2024-03-22,95,-23,72,False,False,54,-0.14,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,38,3,1
2024-03-22,96,-23,73,False,False,54,-0.14,yes and?,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,39,3,1
2024-03-22,97,-23,74,False,False,54,-0.14,true story,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,40,3,1
2024-03-22,98,-23,75,False,False,54,-0.14,supernatural,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,41,3,1
2024-03-22,99,-23,76,False,False,54,-0.14,eternal sunshine,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,42,3,1
2024-03-22,100,-23,77,False,False,54,-0.14,Saturn Returns Interlude,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,25,43,3,1
