Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-22,21,+6,27,125,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,40,27,8,12
2024-03-22,22,+9,31,124,Since U Been Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,39,27,11,12
2024-03-22,23,+9,32,118,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,38,30,4,12
2024-03-22,24,-12,12,117,Governator,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,45,30,12,6
2024-03-22,25,-12,13,117,Shoplifter,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,45,30,13,6
2024-03-22,26,-6,20,116,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,42,32,2,12
2024-03-22,27,-12,15,116,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,44,30,15,6
2024-03-22,28,-2,26,115,The End.,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,40,33,13,3
2024-03-22,29,-11,18,114,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,42,22,2,4
2024-03-22,30,-5,25,111,Platypus (I Hate You),Green Day,Nimrod,7,7,1,35,21,2,58,40,13,13,11
2024-03-22,31,-7,24,109,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,42,41,26,24,5
2024-03-22,32,+11,43,106,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,34,22,20,12
2024-03-22,33,+41,74,104,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,26,28,15,6
2024-03-22,34,-17,17,103,Whatsername,Green Day,American Idiot,4,4,1,20,12,2,34,43,26,17,5
2024-03-22,35,+15,50,102,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,33,27,5,12
2024-03-22,36,+11,47,102,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,33,27,14,12
2024-03-22,37,+12,49,99,The Grouch,Green Day,Nimrod,8,8,1,40,24,2,66,33,0,37,8
2024-03-22,38,-5,33,98,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,36,28,3,12
2024-03-22,39,+14,53,97,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,31,24,13,12
2024-03-22,40,+33,73,95,Good Time,Owl City,The Midsummer Station,4,4,1,20,12,2,34,26,35,9,3
2024-03-22,41,+29,70,94,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,42,28,24,18,11
2024-03-22,42,+10,52,94,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,31,29,3,12
2024-03-22,43,+3,46,94,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,33,27,1,12
2024-03-22,44,-10,34,93,Good Riddance (Time of Your Life),Green Day,Nimrod,7,7,1,35,21,2,58,35,0,22,10
2024-03-22,45,-10,35,92,King for a Day,Green Day,Nimrod,7,7,1,35,21,2,58,34,0,35,9
2024-03-22,46,-5,41,92,Take Back,Green Day,Nimrod,7,7,1,35,21,2,58,34,0,41,9
2024-03-22,47,-5,42,92,Last Ride In,Green Day,Nimrod,7,7,1,35,21,2,58,34,0,42,8
2024-03-22,48,+17,65,88,Reject,Green Day,Nimrod,7,7,1,35,21,2,58,30,0,48,2
2024-03-22,49,+17,66,88,Walking Alone,Green Day,Nimrod,7,7,1,35,21,2,58,30,0,49,2
2024-03-22,50,+17,67,88,Worry Rock,Green Day,Nimrod,7,7,1,35,21,2,58,30,0,50,2
2024-03-22,51,=,51,87,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,26,32,29,24,4
2024-03-22,52,-14,38,83,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,34,31,17,3
2024-03-22,53,-14,39,83,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,34,31,18,3
2024-03-22,54,+17,71,82,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,27,21,17,12
2024-03-22,55,+23,78,81,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,23,0,55,2
2024-03-22,56,-45,11,80,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,45,25,11,10
2024-03-22,57,RE,,80,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,5,5,55,15,10,80,0,0,57,1
2024-03-22,58,+17,75,78,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,34,25,19,26,12
2024-03-22,59,-23,36,75,Disenchanted,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,34,31,15,3
2024-03-22,60,-23,37,75,House of Wolves,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,34,31,16,3
2024-03-22,61,-16,45,73,Cancer,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,33,30,21,3
2024-03-22,62,RE,,73,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,8,2,45,24,4,73,0,0,62,1
2024-03-22,63,-44,19,72,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,42,20,19,10
2024-03-22,64,+19,83,70,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,20,0,64,4
2024-03-22,65,-17,48,64,Coma City,Green Day,Saviors,1,1,1,5,3,2,10,33,21,23,10
2024-03-22,66,+11,77,62,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,26,23,13,16,10
2024-03-22,67,+15,82,62,Jesus of Suburbia,Green Day,American Idiot,5,5,1,25,15,2,42,20,0,64,7
2024-03-22,68,+18,86,60,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,19,23,4,12
2024-03-22,69,-1,68,59,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,29,20,8,12
2024-03-22,70,RE,,57,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,42,0,15,6,11
2024-03-22,71,+1,72,55,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,27,18,30,10
2024-03-22,72,RE,,55,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,42,0,13,28,10
2024-03-22,73,RE,,55,Are We the Waiting / St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,42,0,13,27,10
2024-03-22,74,+5,79,53,When I Come Around,Green Day,Dookie,1,1,1,5,3,2,10,21,22,2,11
2024-03-22,75,+21,96,53,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,17,18,36,9
2024-03-22,76,+21,97,53,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,17,18,42,6
2024-03-22,77,+15,92,52,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,18,0,47,6
2024-03-22,78,+15,93,52,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,18,0,78,4
2024-03-22,79,+1,80,51,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,10,21,20,9,12
2024-03-22,80,-4,76,51,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,10,25,16,34,10
2024-03-22,81,=,81,48,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,10,21,17,21,12
2024-03-22,82,+2,84,48,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,20,18,11,12
2024-03-22,83,+5,88,47,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,10,19,18,26,10
2024-03-22,84,+11,95,48,Longview,Green Day,Dookie,1,1,1,5,3,2,10,18,20,22,9
2024-03-22,85,+9,94,46,Welcome to Paradise,Green Day,Dookie,1,1,1,5,3,2,10,18,18,35,11
2024-03-22,86,RE,,42,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,42,0,0,86,1
2024-03-22,87,RE,,42,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,42,0,0,87,1
2024-03-22,88,RE,,42,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,42,0,0,88,1
2024-03-22,89,RE,,36,Oh Yeah!,Green Day,Father of All...,2,2,1,10,6,2,18,0,18,7,7
2024-03-22,90,RE,,35,The Static Age,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,0,17,54,4
2024-03-22,91,RE,,35,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,0,17,12,10
2024-03-22,92,RE,,34,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,92,1
2024-03-22,93,RE,,34,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,93,1
2024-03-22,94,RE,,34,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,94,1
2024-03-22,95,RE,,34,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,95,1
2024-03-22,96,RE,,34,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,96,1
2024-03-22,97,RE,,34,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,97,1
2024-03-22,98,RE,,34,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,98,1
2024-03-22,99,RE,,34,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,99,1
2024-03-22,100,RE,,34,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,100,1
