Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-01,18,+13,31,False,161,0.24,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,39,24,1,18
2024-11-01,19,+2,21,False,157,0.08,Don't Leave Me,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,44,31,2,13
2024-11-01,20,-4,16,False,153,-0.05,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,49,30,1,42
2024-11-01,21,+1,22,False,152,0.06,Sk8er Boi,Avril Lavigne,Let Go,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,43,27,4,25
2024-11-01,22,+8,30,False,148,0.12,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,26,7,10
2024-11-01,23,+5,28,False,140,0.03,Ignorance,Paramore,brand new eyes,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,41,25,5,9
2024-11-01,24,-1,23,False,139,-0.02,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,43,22,2,38
2024-11-01,25,-7,18,False,137,-0.12,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,47,32,2,4
2024-11-01,26,-6,20,False,137,-0.06,Uptight,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,27,1,34
2024-11-01,27,+5,32,False,133,0.02,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,20,9,10
2024-11-01,28,-1,27,False,133,-0.03,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,17,4,13
2024-11-01,29,+9,38,False,129,0.25,Beautiful Disaster,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,31,16,2,18
2024-11-01,30,+50,80,False,129,1.58,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,15,0,3,72
2024-11-01,31,-18,13,False,126,-0.31,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,55,29,2,36
2024-11-01,32,+7,39,False,115,0.26,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,28,13,2,18
2024-11-01,33,=,33,False,116,-0.08,I Don't Love You,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,20,2,34
2024-11-01,34,+1,35,False,114,0.0,Adam's Song,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,21,7,13
2024-11-01,35,+2,37,False,106,0.03,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,17,9,23
2024-11-01,36,RE,--,False,98,--,The Louvre,Lorde,Melodrama,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,6,25
2024-11-01,37,RE,--,True,98,--,Close to You,Gracie Abrams,The Secret of Us,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,37,3
2024-11-01,38,RE,--,False,98,--,Into You,Ariana Grande,Dangerous Woman,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,2,15
2024-11-01,39,+1,40,False,89,0.05,Love Him I Don’t,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,13,15,11
2024-11-01,40,+44,84,False,86,0.76,Never Again,Kelly Clarkson,My December,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,13,18,14
2024-11-01,41,-15,26,False,85,-0.39,Whatsername,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,17,9,37
2024-11-01,42,RE,--,False,82,--,Jealous,Nick Jonas,Nick Jonas X2,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,8,10
2024-11-01,43,+32,75,True,81,0.62,Night Changes,One Direction,FOUR (Deluxe),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,0,43,6
2024-11-01,44,-15,29,False,82,-0.39,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,23,2,24
2024-11-01,45,-2,43,False,81,-0.01,The Day You Said Goodnight,Hale,Hale,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,14,17,14
2024-11-01,46,-5,41,False,80,-0.06,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,20,2,20
2024-11-01,47,-41,6,False,78,-0.65,Are We the Waiting,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,68,0,6,2
2024-11-01,48,-1,47,False,71,-0.01,The American Dream Is Killing Me,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,15,9,26
2024-11-01,49,+32,81,True,67,0.37,Magbalik,Callalily,Destination XYZ,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,10,49,3
2024-11-01,50,+21,71,False,68,0.33,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,10,4,39
2024-11-01,51,-17,34,False,68,-0.42,American Idiot,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,22,2,32
2024-11-01,52,+24,76,False,65,0.3,Thunder,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,25,6
2024-11-01,53,+17,70,False,65,0.27,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,15,1,31
2024-11-01,54,-6,48,False,62,-0.14,Dysentery Gary,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,14,41,13
2024-11-01,55,+34,89,False,60,0.28,Bring Me to Life,Evanescence,Fallen,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,11,45,9
2024-11-01,56,+43,99,False,58,0.35,Wendy Clear,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,11,30,9
2024-11-01,57,RE,--,False,58,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,29
2024-11-01,58,RE,--,False,58,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,24
2024-11-01,59,-6,53,False,57,-0.1,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,12,4,23
2024-11-01,60,-14,46,False,58,-0.19,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,18,12,27
2024-11-01,61,-5,56,False,56,-0.07,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,20,8
2024-11-01,62,+25,87,False,54,0.12,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,4,17
2024-11-01,63,RE,--,False,52,--,WALLFLOWER,TWICE,READY TO BE,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,10,4
2024-11-01,64,+21,85,False,52,0.06,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,11,19,16
2024-11-01,65,RE,--,False,51,--,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,9,40,21
2024-11-01,66,+17,83,False,51,0.04,Longview,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,10,22,20
2024-11-01,67,-23,44,False,50,-0.33,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,9,39,8
2024-11-01,68,-6,62,False,51,-0.11,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,15,8,35
2024-11-01,69,-20,49,False,50,-0.24,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,12,20,20
2024-11-01,70,-7,63,False,50,-0.12,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,22,18,33
2024-11-01,71,-19,52,False,48,-0.26,Mobile,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,10,3,22
2024-11-01,72,-17,55,False,48,-0.21,Basket Case,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,11,3,26
2024-11-01,73,-22,51,False,49,-0.25,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,4,16
2024-11-01,74,-20,54,False,48,-0.21,Teenagers,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,11,5,30
2024-11-01,75,-9,66,False,47,-0.13,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,12,16,28
2024-11-01,76,-34,42,False,48,-0.43,Burnout,Green Day,Dookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,12,42,3
2024-11-01,77,-13,64,False,47,-0.18,Church on Sunday,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,11,51,5
2024-11-01,78,-13,65,False,44,-0.2,On the Wagon,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,9,17,11
2024-11-01,79,-10,69,False,45,-0.12,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,69,7
2024-11-01,80,RE,--,False,42,--,obsessed,Olivia Rodrigo,GUTS (spilled),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,5
2024-11-01,81,RE,--,False,42,--,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,52,17
2024-11-01,82,RE,--,False,42,--,House of Wolves,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,4
2024-11-01,83,RE,--,False,42,--,happiness,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,58
2024-11-01,84,RE,--,False,42,--,i wish i hated you,Ariana Grande,eternal sunshine,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,7
2024-11-01,85,RE,--,False,42,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,5
2024-11-01,86,-25,61,False,42,-0.26,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,40,9
2024-11-01,87,-27,60,False,42,-0.26,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,33,9
2024-11-01,88,+6,94,False,40,-0.13,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,16,4,23
2024-11-01,89,-11,78,False,39,-0.22,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,1,18
2024-11-01,90,+6,96,False,38,-0.12,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,15,36,8
2024-11-01,91,-24,67,False,39,-0.25,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,14,23
2024-11-01,92,-24,68,False,39,-0.25,Saviors,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,5,17
2024-11-01,93,-2,91,False,38,-0.17,Buddy Holly,Weezer,Weezer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,10,16
2024-11-01,94,RE,--,False,37,--,The Saints Are Coming,U2,The Saints Are Coming,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,67,4
2024-11-01,95,-5,90,False,37,-0.2,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,13,24,20
2024-11-01,96,+1,97,False,37,-0.14,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,14,12
2024-11-01,97,-39,58,False,36,-0.38,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,1,24
2024-11-01,98,-39,59,False,36,-0.38,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,7,11
2024-11-01,99,-13,86,False,36,-0.27,Somewhere Now,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,12,9
2024-11-01,100,RE,--,False,34,--,Cool for the Summer,Demi Lovato,Confident,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,46,4
