Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-01,53,+17,70,65,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,16,15,4,29
2024-11-01,54,-6,48,62,Dysentery Gary,blink-182,Enema of the State,3,3,1,15,9,2,26,22,14,41,13
2024-11-01,55,+35,90,60,Bring Me to Life,Evanescence,Fallen,4,4,1,20,12,2,34,15,11,45,8
2024-11-01,56,+44,100,58,Wendy Clear,blink-182,Enema of the State,4,4,1,20,12,2,34,13,11,30,9
2024-11-01,57,RE,,58,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,0,0,57,1
2024-11-01,58,RE,,58,Sick Of Losing Soulmates,dodie,Intertwined - EP,7,7,1,35,21,2,58,0,0,58,3
2024-11-01,59,-6,53,57,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,19,12,4,23
2024-11-01,60,-14,46,58,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,22,18,12,27
2024-11-01,61,-5,56,56,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,26,18,12,20,8
2024-11-01,62,+25,87,54,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,15,13,4,17
2024-11-01,63,RE,,52,WALLFLOWER,TWICE,READY TO BE,7,1,7,35,3,14,52,0,0,63,1
2024-11-01,64,+21,85,52,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,26,15,11,39,11
2024-11-01,65,RE,,51,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,0,9,40,21
2024-11-01,66,+17,83,51,Longview,Green Day,Dookie,3,3,1,15,9,2,26,15,10,22,19
2024-11-01,67,-23,44,50,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,23,9,39,8
2024-11-01,68,-6,62,51,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,18,15,8,35
2024-11-01,69,-20,49,50,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,20,12,20,9
2024-11-01,70,-7,63,50,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,10,18,22,18,33
2024-11-01,71,-19,52,48,Mobile,Avril Lavigne,Let Go,2,2,1,10,6,2,18,20,10,3,22
2024-11-01,72,-17,55,48,Basket Case,Green Day,Dookie,2,2,1,10,6,2,18,19,11,1,26
2024-11-01,73,-22,51,49,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,20,11,3,16
2024-11-01,74,-20,54,48,Teenagers,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,19,11,3,30
2024-11-01,75,-9,66,47,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,17,12,52,16
2024-11-01,76,-34,42,48,Burnout,Green Day,Dookie,1,1,1,5,3,2,10,26,12,42,3
2024-11-01,77,-13,64,47,Church on Sunday,Green Day,Warning,2,2,1,10,6,2,18,18,11,50,5
2024-11-01,78,-13,65,44,On the Wagon,Green Day,Shenanigans,2,2,1,10,6,2,18,17,9,17,11
2024-11-01,79,-10,69,45,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,18,16,11,69,7
2024-11-01,80,RE,,42,obsessed,Olivia Rodrigo,GUTS (spilled),5,5,1,25,15,2,42,0,0,1,5
2024-11-01,81,RE,,42,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,0,0,52,17
2024-11-01,82,RE,,42,House of Wolves,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,0,0,16,4
2024-11-01,83,RE,,42,happiness,Taylor Swift,evermore,5,5,1,25,15,2,42,0,0,28,2
2024-11-01,84,RE,,42,i wish i hated you,Ariana Grande,eternal sunshine,5,5,1,25,15,2,42,0,0,35,7
2024-11-01,85,RE,,42,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,5,5,1,25,15,2,42,0,0,85,1
2024-11-01,86,-25,61,42,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,1,1,1,5,3,2,10,18,14,40,9
2024-11-01,87,-27,60,42,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,1,1,1,5,3,2,10,18,14,33,9
2024-11-01,88,+7,95,40,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,14,16,33,12
2024-11-01,89,-11,78,39,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,15,14,1,18
2024-11-01,90,+7,97,38,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,1,1,1,5,3,2,10,13,15,36,8
2024-11-01,91,-24,67,39,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,10,16,13,13,23
2024-11-01,92,-24,68,39,Saviors,Green Day,Saviors,1,1,1,5,3,2,10,16,13,5,17
2024-11-01,93,-1,92,38,Buddy Holly,Weezer,Weezer,1,1,1,5,3,2,10,14,14,10,16
2024-11-01,94,RE,,37,The Saints Are Coming,U2,The Saints Are Coming,3,3,1,15,9,2,26,0,11,67,4
2024-11-01,95,-4,91,37,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,14,13,53,7
2024-11-01,96,+2,98,37,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,13,14,40,11
2024-11-01,97,-39,58,36,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,18,0,1,24
2024-11-01,98,-39,59,36,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,18,18,0,7,11
2024-11-01,99,-13,86,36,Somewhere Now,Green Day,Revolution Radio,1,1,1,5,3,2,10,15,11,12,9
2024-11-01,100,NEW,,34,Whiplash,aespa,Whiplash - The 5th Mini Album,4,4,1,20,12,2,34,0,0,100,1
