Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-01,55,+33,88,False,False,57,0.54,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,11,20,22,1
2024-11-01,56,+6,62,False,False,55,0.1,Longview,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,14,36,8,1
2024-11-01,57,+1,58,False,False,54,-0.02,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,11,48,8,1
2024-11-01,58,+1,59,False,False,53,-0.04,Burnout,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,18,30,5,1
2024-11-01,59,-4,55,False,False,54,-0.05,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,4,36,1
2024-11-01,60,+5,65,False,False,53,0.1,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,2,28,1
2024-11-01,61,-10,51,False,False,52,-0.1,Jealous,Nick Jonas,Nick Jonas X2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,12,11,1
2024-11-01,62,+2,64,False,False,53,0.1,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,33,15,1
2024-11-01,63,RE,--,False,False,50,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,14,1
2024-11-01,64,RE,--,False,False,50,--,Don't Waste Your Time,Kelly Clarkson,My December,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,26,8,1
2024-11-01,65,RE,--,False,False,50,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,31,23,1
2024-11-01,66,RE,--,False,False,50,--,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,45,1
2024-11-01,67,RE,--,False,False,50,--,Touchdown,TWICE,PAGE TWO,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,23,1
2024-11-01,68,RE,--,False,False,50,--,How u doin',TWICE,&TWICE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,7,1
2024-11-01,69,RE,--,False,False,50,--,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,19,1
2024-11-01,70,+6,76,False,False,49,0.17,Homecoming,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,10,4,27,1
2024-11-01,71,+15,86,False,False,49,0.29,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,11,40,9,1
2024-11-01,72,-24,48,False,False,48,-0.23,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,11,17,7,1
2024-11-01,73,RE,--,False,False,46,--,Miss Independent,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,9,17,2
2024-11-01,74,-18,56,False,False,46,-0.18,Misery Business,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,11,15,8,1
2024-11-01,75,+17,92,False,False,45,0.32,East Jesus Nowhere,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,54,19,1
2024-11-01,76,-35,41,False,False,45,-0.5,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,5,24,1
2024-11-01,77,RE,--,False,False,44,--,Do Da Da,Green Day,Shenanigans,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,18,10,1
2024-11-01,78,RE,--,True,False,44,--,Having a Blast,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,78,3,1
2024-11-01,79,-12,67,False,False,44,-0.04,Desensitized,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,5,15,1
2024-11-01,80,RE,--,False,False,44,--,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,12,9,1
2024-11-01,81,-12,69,False,False,44,-0.02,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,64,7,1
2024-11-01,82,-40,42,False,False,43,-0.48,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,5,25,1
2024-11-01,83,-40,43,False,False,43,-0.48,Close to You,Gracie Abrams,The Secret of Us,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,43,4,1
2024-11-01,84,RE,--,False,False,42,--,I Want to Be on T.V.,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,8,1
2024-11-01,85,RE,--,False,False,42,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,31,1
2024-11-01,86,RE,--,False,False,42,--,Forever Now,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,13,1
2024-11-01,87,RE,--,False,False,42,--,Anthem,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,4,1
2024-11-01,88,-8,80,False,False,42,0.08,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,50,8,1
2024-11-01,89,RE,--,False,False,42,--,Walk Away,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,62,6,2
2024-11-01,90,RE,--,False,False,42,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,10,1
2024-11-01,91,-4,87,False,False,42,0.11,Addicted,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,60,9,1
2024-11-01,92,-45,47,False,False,41,-0.45,Thunder,Boys Like Girls,Boys Like Girls,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,47,9,1
2024-11-01,93,-9,84,False,False,41,0.08,See the Light,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,11,56,6,1
2024-11-01,94,RE,--,False,False,40,--,Saviors,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,7,20,3
2024-11-01,95,-10,85,False,False,41,0.08,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,11,14,20,1
2024-11-01,96,-58,38,False,False,40,-0.59,Night Changes,One Direction,FOUR (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,38,5,1
2024-11-01,97,-24,73,False,False,39,-0.07,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,3,35,1
2024-11-01,98,RE,--,False,False,38,--,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,23,23,1
2024-11-01,99,RE,--,False,False,38,--,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,26,22,2
2024-11-01,100,RE,--,False,False,38,--,Cry,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,2,13,1
