Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-19,32,+13,45,68,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,19,15,11,16
2024-04-19,33,+9,42,68,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,19,15,4,16
2024-04-19,34,-3,31,67,1981,Green Day,Saviors,2,2,1,10,6,2,18,23,26,2,14
2024-04-19,35,NEW,,66,The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,35,1
2024-04-19,36,NEW,,66,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,36,1
2024-04-19,37,NEW,,66,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,37,1
2024-04-19,38,NEW,,66,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,38,1
2024-04-19,39,NEW,,66,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,39,1
2024-04-19,40,NEW,,66,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,40,1
2024-04-19,41,NEW,,66,thanK you aIMee,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,41,1
2024-04-19,42,NEW,,66,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,42,1
2024-04-19,43,NEW,,66,So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,43,1
2024-04-19,44,NEW,,66,How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,44,1
2024-04-19,45,NEW,,66,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,45,1
2024-04-19,46,NEW,,66,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,46,1
2024-04-19,47,NEW,,66,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,47,1
2024-04-19,48,NEW,,66,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,48,1
2024-04-19,49,-24,25,67,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,26,23,15,10
2024-04-19,50,-27,23,66,Redundant,Green Day,Nimrod,2,2,1,10,6,2,18,27,21,4,15
2024-04-19,51,RE,,66,ivy,Taylor Swift,evermore,8,8,1,40,24,2,66,0,0,51,1
2024-04-19,52,RE,,66,coney island (feat. The National),Taylor Swift,evermore,8,8,1,40,24,2,66,0,0,52,1
2024-04-19,53,RE,,66,‘tis the damn season,Taylor Swift,evermore,8,8,1,40,24,2,66,0,0,53,1
2024-04-19,54,RE,,65,cowboy like me,Taylor Swift,evermore,8,7,2,40,21,4,65,0,0,54,1
2024-04-19,55,-6,49,64,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,26,18,20,2,16
2024-04-19,56,-4,52,64,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,17,13,13,16
2024-04-19,57,-27,30,63,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,23,14,14,16
2024-04-19,58,-31,27,63,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,2,2,1,10,6,2,18,25,20,21,4
2024-04-19,59,-33,26,61,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,25,18,4,16
2024-04-19,60,-13,47,60,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,19,15,3,16
2024-04-19,61,-32,29,60,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,24,10,29,4
2024-04-19,62,-18,44,61,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,19,16,5,16
2024-04-19,63,-25,38,60,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,21,13,2,8
2024-04-19,64,-16,48,60,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,19,15,1,16
2024-04-19,65,+19,84,59,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,34,12,13,2,15
2024-04-19,66,+20,86,58,Longview,Green Day,Dookie,4,4,1,20,12,2,34,12,12,22,13
2024-04-19,67,-33,34,57,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,22,17,32,13
2024-04-19,68,-15,53,56,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,17,13,18,15
2024-04-19,69,-29,40,52,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,20,14,40,10
2024-04-19,70,-24,46,50,The Static Age,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,19,13,46,7
2024-04-19,71,-14,57,49,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,18,15,16,13,15
2024-04-19,72,-11,61,48,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,18,15,15,37,12
2024-04-19,73,+17,90,48,Welcome to Paradise,Green Day,Dookie,3,3,1,15,9,2,26,11,11,35,15
2024-04-19,74,-9,65,47,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,14,15,22,14
2024-04-19,75,-9,66,47,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,18,14,15,35,13
2024-04-19,76,-9,67,47,Take Back,Green Day,Nimrod,2,2,1,10,6,2,18,14,15,41,13
2024-04-19,77,-9,68,47,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,18,14,15,42,12
2024-04-19,78,-5,73,46,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,18,13,15,8,16
2024-04-19,79,-38,41,46,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,20,0,41,4
2024-04-19,80,-41,39,46,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,26,20,0,39,3
2024-04-19,81,NEW,,45,Karma's a Bitch,Brit Smith,Karma's a Bitch,6,1,6,30,3,12,45,0,0,81,1
2024-04-19,82,-3,79,44,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,13,13,28,14
2024-04-19,83,-3,80,44,Are We the Waiting / St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,18,13,13,27,14
2024-04-19,84,+1,85,43,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,12,13,6,15
2024-04-19,85,-35,50,42,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,18,14,13,7
2024-04-19,86,-30,56,43,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,16,17,11,14
2024-04-19,87,-32,55,42,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,26,16,0,3,7
2024-04-19,88,RE,,41,Fire Ready Aim,Green Day,Father of All...,2,2,1,10,6,2,18,0,23,14,2
2024-04-19,89,-27,62,42,Murder City,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,15,9,62,6
2024-04-19,90,-27,63,42,East Jesus Nowhere,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,15,9,63,10
2024-04-19,91,-27,64,42,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,15,9,12,13
2024-04-19,92,-32,60,41,Coma City,Green Day,Saviors,1,1,1,5,3,2,10,15,16,23,14
2024-04-19,93,-35,58,41,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,15,16,19,14
2024-04-19,94,-13,81,39,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,13,0,7,8
2024-04-19,95,-24,71,39,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,14,15,30,14
2024-04-19,96,-8,88,38,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,26,12,0,17,15
2024-04-19,97,-25,72,37,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,10,13,14,34,14
2024-04-19,98,-16,82,37,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,10,13,14,26,14
2024-04-19,99,NEW,,34,Chump,Green Day,Dookie,4,4,1,20,12,2,34,0,0,99,1
2024-04-19,100,NEW,,34,Having a Blast,Green Day,Dookie,4,4,1,20,12,2,34,0,0,100,1
