Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-19,24,-10,14,False,96,-0.27,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,38,4,12
2024-04-19,25,-7,18,False,83,-0.28,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,22,1,82
2024-04-19,26,+10,36,False,82,0.19,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,19,3,16
2024-04-19,27,+1,28,False,75,-0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,17,1,26
2024-04-19,28,RE,--,False,74,--,happiness,Taylor Swift,evermore,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,1,57
2024-04-19,29,RE,--,False,73,--,Levitating,Dua Lipa,Future Nostalgia,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,24,3
2024-04-19,30,NEW,--,True,73,--,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,30,1
2024-04-19,31,-9,22,False,72,-0.26,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,16,1,26
2024-04-19,32,+13,45,False,68,0.1,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,15,9,29
2024-04-19,33,+9,42,False,68,0.08,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,15,4,24
2024-04-19,34,-3,31,False,67,-0.12,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,26,2,14
2024-04-19,35,-10,25,False,67,-0.2,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,23,15,10
2024-04-19,36,-13,23,False,66,-0.27,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,21,4,15
2024-04-19,37,NEW,--,True,66,--,The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,1
2024-04-19,38,NEW,--,True,66,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,38,1
2024-04-19,39,NEW,--,True,66,--,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,39,1
2024-04-19,40,NEW,--,True,66,--,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,40,1
2024-04-19,41,NEW,--,True,66,--,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,41,1
2024-04-19,42,NEW,--,True,66,--,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,42,1
2024-04-19,43,NEW,--,True,66,--,thanK you aIMee,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,43,1
2024-04-19,44,NEW,--,True,66,--,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,44,1
2024-04-19,45,NEW,--,True,66,--,So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,45,1
2024-04-19,46,NEW,--,True,66,--,How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,46,1
2024-04-19,47,NEW,--,True,66,--,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,47,1
2024-04-19,48,NEW,--,True,66,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,48,1
2024-04-19,49,NEW,--,True,66,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,49,1
2024-04-19,50,NEW,--,True,66,--,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,50,1
2024-04-19,51,RE,--,False,66,--,ivy,Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,35
2024-04-19,52,RE,--,False,66,--,coney island (feat. The National),Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,5,33
2024-04-19,53,RE,--,False,66,--,‘tis the damn season,Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,49
2024-04-19,54,RE,--,False,65,--,cowboy like me,Taylor Swift,evermore,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,2,24
2024-04-19,55,-6,49,False,64,0.07,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,20,2,17
2024-04-19,56,-4,52,False,64,0.14,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,13,9,23
2024-04-19,57,-27,30,False,63,-0.17,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,14,1,26
2024-04-19,58,-31,27,False,63,-0.23,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,20,21,4
2024-04-19,59,-33,26,False,61,-0.26,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,18,1,18
2024-04-19,60,-16,44,False,61,-0.02,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,16,4,19
2024-04-19,61,-14,47,False,60,-0.02,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,5,16
2024-04-19,62,-33,29,False,60,-0.24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,10,6,56
2024-04-19,63,-25,38,False,60,-0.1,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,1,60
2024-04-19,64,-16,48,False,60,-0.02,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,2,16
2024-04-19,65,+19,84,False,59,0.47,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,13,2,15
2024-04-19,66,+20,86,False,58,0.49,Longview,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,12,22,13
2024-04-19,67,-33,34,False,57,-0.2,Last of the American Girls,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,17,32,13
2024-04-19,68,-15,53,False,56,0.02,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,10,17
2024-04-19,69,-29,40,False,52,-0.21,Last Night on Earth,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,14,40,10
2024-04-19,70,-24,46,False,50,-0.19,The Static Age,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,13,46,7
2024-04-19,71,-14,57,False,49,-0.02,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,16,14,15
2024-04-19,72,-11,61,False,48,0.02,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,15,37,12
2024-04-19,73,+17,90,False,48,0.33,Welcome to Paradise,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,11,35,15
2024-04-19,74,-9,65,False,47,0.02,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,29,14
2024-04-19,75,-9,66,False,47,0.02,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,35,13
2024-04-19,76,-9,67,False,47,0.02,Take Back,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,42,13
2024-04-19,77,-9,68,False,47,0.02,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,43,12
2024-04-19,78,-5,73,False,46,0.07,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,15,9,16
2024-04-19,79,-38,41,False,46,-0.28,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,2,91
2024-04-19,80,-41,39,False,46,-0.3,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,21,6
2024-04-19,81,NEW,--,True,45,--,Karma's a Bitch,Brit Smith,Karma's a Bitch,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,81,1
2024-04-19,82,-3,79,False,44,0.07,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,13,31,14
2024-04-19,83,-3,80,False,44,0.07,Are We the Waiting / St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,13,32,14
2024-04-19,84,+1,85,False,43,0.1,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,13,6,15
2024-04-19,85,-35,50,False,42,-0.28,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,13,7
2024-04-19,86,-30,56,False,43,-0.16,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,11,14
2024-04-19,87,-32,55,False,42,-0.21,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,0,3,7
2024-04-19,88,RE,--,False,41,--,Fire Ready Aim,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,23,14,2
2024-04-19,89,-27,62,False,42,-0.11,Murder City,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,62,6
2024-04-19,90,-27,63,False,42,-0.11,East Jesus Nowhere,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,63,10
2024-04-19,91,-27,64,False,42,-0.11,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,12,13
2024-04-19,92,-32,60,False,41,-0.16,Coma City,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,26,14
2024-04-19,93,-35,58,False,41,-0.18,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,19,14
2024-04-19,94,-13,81,False,39,-0.05,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,1,12
2024-04-19,95,-24,71,False,39,-0.11,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,15,33,14
2024-04-19,96,-8,88,False,38,0.03,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,1,36
2024-04-19,97,-25,72,False,37,-0.14,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,38,14
2024-04-19,98,-16,82,False,37,-0.1,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,29,14
2024-04-19,99,NEW,--,True,34,--,Chump,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,99,1
2024-04-19,100,NEW,--,True,34,--,Having a Blast,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,100,1
