Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-19,26,-10,16,False,False,94,-0.18,Scattered,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,33,3,14,2
2024-04-19,27,-20,7,False,False,93,-0.3,Wake Me Up When September Ends,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,27,1,19,2
2024-04-19,28,NEW,--,True,False,90,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,28,1,1
2024-04-19,29,NEW,--,True,False,90,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,29,1,1
2024-04-19,30,NEW,--,True,False,90,--,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,30,1,1
2024-04-19,31,-19,12,False,False,82,-0.3,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,28,6,13,1
2024-04-19,32,NEW,--,True,False,81,--,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,32,1,1
2024-04-19,33,-7,26,False,False,77,-0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,17,4,16,1
2024-04-19,34,NEW,--,True,False,74,--,The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,34,1,1
2024-04-19,35,NEW,--,True,False,74,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,35,1,1
2024-04-19,36,NEW,--,True,False,74,--,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,1,1
2024-04-19,37,NEW,--,True,False,74,--,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,37,1,1
2024-04-19,38,NEW,--,True,False,74,--,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,38,1,1
2024-04-19,39,NEW,--,True,False,74,--,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,39,1,1
2024-04-19,40,NEW,--,True,False,74,--,thanK you aIMee,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,40,1,1
2024-04-19,41,NEW,--,True,False,74,--,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,41,1,1
2024-04-19,42,NEW,--,True,False,74,--,So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,42,1,1
2024-04-19,43,NEW,--,True,False,74,--,How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,43,1,1
2024-04-19,44,NEW,--,True,False,74,--,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,1,1
2024-04-19,45,+24,69,False,False,72,0.53,The End.,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,15,8,7,1
2024-04-19,46,-12,34,False,False,69,-0.08,1981,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,20,1,15,1
2024-04-19,47,+8,55,False,False,66,0.18,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,23,4,19,1
2024-04-19,48,+1,49,False,False,66,0.06,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,21,8,10,1
2024-04-19,49,RE,--,True,False,65,--,All the Small Things,blink-182,Enema of the State,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,49,1,1
2024-04-19,50,-39,11,False,False,66,-0.44,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,20,1,80,1
2024-04-19,51,-21,30,False,False,64,-0.2,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,14,9,28,2
2024-04-19,52,-21,31,False,False,64,-0.2,Breakaway,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,14,5,25,1
2024-04-19,53,+5,58,False,False,64,0.25,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,22,21,4,1
2024-04-19,54,-18,36,False,False,63,-0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,15,3,19,1
2024-04-19,55,-17,38,False,False,63,-0.11,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,15,6,17,2
2024-04-19,56,-23,33,False,False,62,-0.17,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,13,10,25,1
2024-04-19,57,-18,39,False,False,61,-0.13,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,14,7,17,1
2024-04-19,58,+33,91,False,False,60,0.94,Dilemma,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,8,7,15,1
2024-04-19,59,-30,29,False,False,60,-0.27,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,25,18,2,26,2
2024-04-19,60,+12,72,False,False,59,0.28,The Static Age,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,19,28,9,1
2024-04-19,61,-19,42,False,False,59,-0.12,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,12,8,19,1
2024-04-19,62,RE,--,True,False,58,--,1985,Bowling for Soup,A Hangover You Don't Deserve,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,62,1,1
2024-04-19,63,+12,75,False,False,58,0.32,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,18,24,13,1
2024-04-19,64,-42,22,False,False,55,-0.48,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,13,1,26,2
2024-04-19,65,+3,68,False,False,55,0.17,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,14,19,15,2
2024-04-19,66,+4,70,False,False,53,0.15,Coma City,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,15,15,1
2024-04-19,67,+4,71,False,False,53,0.15,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,17,15,1
2024-04-19,68,+20,88,False,False,53,0.61,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,9,26,14,1
2024-04-19,69,-28,41,False,False,54,-0.19,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,15,1,19,1
2024-04-19,70,-11,59,False,False,54,0.06,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,16,16,1
2024-04-19,71,-8,63,False,False,53,0.06,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,18,14,1
2024-04-19,72,-12,60,False,False,54,0.06,Platypus (I Hate You),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,14,15,1
2024-04-19,73,-12,61,False,False,54,0.06,The Grouch,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,17,14,1
2024-04-19,74,+5,79,False,False,52,0.33,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,14,27,9,1
2024-04-19,75,+1,76,False,False,51,0.21,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,16,15,1
2024-04-19,76,-10,66,False,False,52,0.08,Take Back,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,11,32,13,1
2024-04-19,77,-10,67,False,False,52,0.08,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,11,33,13,1
2024-04-19,78,+2,80,False,False,48,0.26,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,10,28,15,1
2024-04-19,79,-6,73,False,False,48,0.07,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,8,1,15,1
2024-04-19,80,-53,27,False,False,48,-0.44,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,12,1,26,3
2024-04-19,81,-16,65,False,False,46,-0.06,Fire Ready Aim,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,20,4,1
2024-04-19,82,+16,98,False,False,47,0.68,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,12,45,6,1
2024-04-19,83,+16,99,False,False,47,0.68,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,12,54,10,1
2024-04-19,84,-47,37,False,False,47,-0.34,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,15,1,62,5
2024-04-19,85,-4,81,False,False,46,0.24,She,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,3,15,1
2024-04-19,86,-3,83,False,False,46,0.35,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,28,14,1
2024-04-19,87,-23,64,False,False,45,-0.08,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,12,3,16,1
2024-04-19,88,+4,92,False,False,44,0.42,One Eyed Bastard,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,8,5,15,1
2024-04-19,89,-49,40,False,False,45,-0.34,Mobile,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,1,8,1
2024-04-19,90,NEW,--,True,False,42,--,Having a Blast,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,90,1,1
2024-04-19,91,RE,--,True,False,42,--,Burnout,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,91,1,1
2024-04-19,92,-15,77,False,False,42,0.05,Forever Now,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,50,4,1
2024-04-19,93,-50,43,False,False,43,-0.36,Nobody's Home,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,1,13,1
2024-04-19,94,-12,82,False,False,39,0.11,Youngblood,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,71,4,1
2024-04-19,95,-45,50,False,False,39,-0.37,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,10,1,37,2
2024-04-19,96,-3,93,False,False,36,0.16,Too Dumb To Die,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,82,4,1
2024-04-19,97,-3,94,False,False,36,0.16,Still Breathing,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,75,7,1
2024-04-19,98,-3,95,False,False,36,0.16,Bouncing Off The Wall,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,81,4,1
2024-04-19,99,RE,--,False,False,36,--,Know Your Enemy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,17,11,1
2024-04-19,100,RE,--,False,False,35,--,21st Century Breakdown,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,75,2,1
