Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-23,19,-8,11,False,False,119,-0.47,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,66,33,7,4,1
2024-08-23,20,-8,12,False,False,118,-0.47,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,2633400,460,10346220,0.58,0.06,0.36,16064,18,66,32,9,4,1
2024-08-23,21,-13,8,False,False,117,-0.52,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,72,26,1,9,1
2024-08-23,22,-4,18,False,False,116,-0.46,Bad Liar,Selena Gomez,Bad Liar - Single,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,63,34,6,10,1
2024-08-23,23,-7,16,False,False,115,-0.46,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,2662275,465,10459170,0.58,0.06,0.36,16240,18,64,32,3,6,1
2024-08-23,24,NEW,--,True,False,114,--,Taste,Sabrina Carpenter,Short n' Sweet,14,14,1,70,42,2,18595500,3252,10436580,0.83,0.09,0.07,93989,114,0,0,24,1,1
2024-08-23,25,RE,--,False,False,114,--,Please Please Please,Sabrina Carpenter,Please Please Please,14,14,1,70,42,2,19808250,3464,11114280,0.83,0.09,0.07,100079,114,0,0,19,5,1
2024-08-23,26,NEW,--,True,False,114,--,Juno,Sabrina Carpenter,Short n' Sweet,14,14,1,70,42,2,19121025,3344,10730250,0.83,0.09,0.07,96628,114,0,0,26,1,1
2024-08-23,27,RE,--,False,True,114,--,Espresso,Sabrina Carpenter,Please Please Please,14,14,1,70,42,2,20980575,3669,11769390,0.83,0.09,0.07,105966,114,0,0,27,5,2
2024-08-23,28,NEW,--,True,False,114,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,14,14,1,70,42,2,21546525,3767,12085650,0.83,0.09,0.07,108808,114,0,0,28,1,1
2024-08-23,29,-9,20,False,False,114,-0.44,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,3906787,683,10233270,0.65,0.07,0.27,22246,26,61,25,3,8,1
2024-08-23,30,-16,14,False,False,110,-0.5,Miss Independent,Kelly Clarkson,Thankful,2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,65,25,9,8,2
2024-08-23,31,RE,--,False,False,108,--,Don't Leave Me,blink-182,Enema of the State,9,9,1,45,27,2,14085225,2463,12288960,0.8,0.09,0.11,72485,74,0,34,5,2,1
2024-08-23,32,-10,22,False,False,108,-0.44,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5266800,921,10346220,0.7,0.08,0.22,28916,34,57,15,1,14,1
2024-08-23,33,-10,23,False,False,108,-0.43,Too Much Too Soon,Green Day,American Idiot (Deluxe),3,3,1,15,9,2,4028062,704,10549530,0.65,0.07,0.27,22932,26,57,23,5,28,1
2024-08-23,34,RE,--,False,False,105,--,Dumpweed,blink-182,Enema of the State,10,10,1,50,30,2,15765750,2756,12379320,0.81,0.09,0.1,80703,82,0,22,31,2,1
2024-08-23,35,RE,--,False,False,105,--,Anthem,blink-182,Enema of the State,10,10,1,50,30,2,13253624,2318,10413990,0.81,0.09,0.1,67914,82,0,22,32,2,1
2024-08-23,36,-29,7,False,False,105,-0.57,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,72,14,5,43,1
2024-08-23,37,-12,25,False,False,104,-0.43,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,54,14,10,14,1
2024-08-23,38,RE,--,False,False,102,--,Going Away to College,blink-182,Enema of the State,9,9,1,45,27,2,12136162,2122,10594710,0.8,0.09,0.11,62510,74,0,27,15,2,1
2024-08-23,39,RE,--,False,False,99,--,Wendy Clear,blink-182,Enema of the State,9,9,1,45,27,2,11902275,2082,10391400,0.8,0.09,0.11,61312,74,0,24,24,2,1
2024-08-23,40,RE,--,False,False,97,--,The Party Song,blink-182,Enema of the State,9,9,1,45,27,2,14241150,2490,10165500,0.8,0.09,0.11,59983,74,0,22,27,2,1
2024-08-23,41,RE,--,False,False,97,--,Mutt,blink-182,Enema of the State,9,9,1,45,27,2,12058200,2109,10526940,0.8,0.09,0.11,62111,74,0,22,29,2,1
2024-08-23,42,RE,--,False,False,97,--,Dysentery Gary,blink-182,Enema of the State,9,9,1,45,27,2,14163187,2476,12356730,0.8,0.09,0.11,72884,74,0,22,30,2,1
2024-08-23,43,RE,--,False,False,97,--,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,12292087,2150,10730250,0.8,0.09,0.11,63308,74,0,22,33,2,1
2024-08-23,44,-18,26,False,False,97,-0.42,Whatsername,Green Day,American Idiot,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,50,19,8,25,1
2024-08-23,45,-21,24,False,False,96,-0.48,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,54,15,5,12,1
2024-08-23,46,-27,19,False,False,95,-0.54,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,62,13,2,44,2
2024-08-23,47,RE,--,False,False,94,--,Aliens Exist,blink-182,Enema of the State,8,8,1,40,24,2,11180400,1955,10978740,0.79,0.09,0.12,57953,66,0,27,16,2,1
2024-08-23,48,34,82,True,False,93,1.74,DING DONG,TWICE,twicetagram,10,10,1,50,30,2,14697375,2570,11543490,0.81,0.09,0.1,75264,82,10,0,48,4,1
2024-08-23,49,NEW,--,True,False,90,--,Read your Mind,Sabrina Carpenter,emails i can't send,11,11,1,55,33,2,16992937,2971,12130830,0.82,0.09,0.09,86618,90,0,0,49,1,1
2024-08-23,50,NEW,--,True,False,90,--,Fast Times,Sabrina Carpenter,emails i can't send,11,11,1,55,33,2,16675312,2916,11904930,0.82,0.09,0.09,85008,90,0,0,50,1,1
2024-08-23,51,19,70,False,False,88,0.76,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,15794625,276,124019100,0.44,0.0,0.55,66150,73,15,0,5,15,1
2024-08-23,52,-2,50,False,False,83,0.2,Scattered,Green Day,Nimrod,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,20,11,3,18,2
2024-08-23,53,RE,--,False,False,82,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,15505875,2711,12176010,0.81,0.09,0.1,79380,82,0,0,11,7,1
2024-08-23,54,RE,--,False,False,82,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,15419250,2696,12108240,0.81,0.09,0.1,78939,82,0,0,19,6,1
2024-08-23,55,-6,49,False,False,77,0.1,Redundant,Green Day,Nimrod,5,5,1,25,15,2,7854000,1373,12334140,0.73,0.08,0.18,42119,42,21,13,1,25,1
2024-08-23,56,-23,33,False,False,77,-0.34,Naturally,Selena Gomez & the Scene,Kiss & Tell,2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,35,22,7,11,1
2024-08-23,57,RE,--,False,False,74,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,14267137,2041,10188090,0.8,0.09,0.11,60116,74,0,0,7,10,1
2024-08-23,58,NEW,--,True,False,74,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,13695412,2395,11950110,0.8,0.09,0.11,70490,74,0,0,58,1,1
2024-08-23,59,NEW,--,True,False,74,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,13149675,2299,11475720,0.8,0.09,0.11,67697,74,0,0,59,1,1
2024-08-23,60,NEW,--,True,False,74,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,13383562,2340,11679030,0.8,0.09,0.11,68894,74,0,0,60,1,1
2024-08-23,61,NEW,--,True,False,74,--,Good Graces,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,12525975,2190,10933560,0.8,0.09,0.11,64505,74,0,0,61,1,1
2024-08-23,62,RE,--,False,False,74,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,12941775,2263,11295000,0.8,0.09,0.11,66633,74,0,0,5,9,1
2024-08-23,63,NEW,--,True,False,74,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,12707887,2222,11091690,0.8,0.09,0.11,65436,74,0,0,63,1,1
2024-08-23,64,NEW,--,True,False,74,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,12448012,2177,10865790,0.8,0.09,0.11,64106,74,0,0,64,1,1
2024-08-23,65,NEW,--,True,False,74,--,Coincidence,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,12941775,2263,11295000,0.8,0.09,0.11,66633,74,0,0,65,1,1
2024-08-23,66,-39,27,False,False,73,-0.53,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,46,0,1,27,1
2024-08-23,67,RE,--,False,False,66,--,MISSING U,TWICE,twicetagram,8,8,1,40,24,2,12658800,2213,10165500,0.79,0.09,0.12,53669,66,0,0,50,2,1
2024-08-23,68,-29,39,False,False,65,-0.28,Cry,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,27,27,2,6,1
2024-08-23,69,-14,55,False,False,60,-0.12,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,20,20,34,12,1
2024-08-23,70,-36,34,False,False,58,-0.47,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,32,14,15,14,1
2024-08-23,71,-29,42,False,False,56,-0.29,Already Gone,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,23,22,6,6,1
2024-08-23,72,-29,43,False,False,56,-0.29,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,23,22,7,6,1
2024-08-23,73,-38,35,False,False,55,-0.47,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,31,13,19,14,2
2024-08-23,74,-30,44,False,False,53,-0.28,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,22,20,22,6,2
2024-08-23,75,-30,45,False,False,52,-0.29,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,21,19,21,6,1
2024-08-23,76,-7,69,False,False,51,-0.04,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,15,17,27,14,1
2024-08-23,77,-31,46,False,False,51,-0.28,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,21,19,26,6,1
2024-08-23,78,-30,48,False,False,51,-0.28,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,21,19,27,6,1
2024-08-23,79,NEW,--,True,False,50,--,You Thought Wrong,Kelly Clarkson,Thankful,6,6,1,30,18,2,8610525,1505,11272410,0.76,0.09,0.16,45500,50,0,0,79,1,1
2024-08-23,80,NEW,--,True,False,50,--,Thankful,Kelly Clarkson,Thankful,6,6,1,30,18,2,8905050,1557,11656440,0.76,0.09,0.16,47047,50,0,0,80,1,1
2024-08-23,81,NEW,--,True,False,50,--,Some Kind of Miracle,Kelly Clarkson,Thankful,6,6,1,30,18,2,8575875,1499,11227230,0.76,0.09,0.16,45318,50,0,0,81,1,1
2024-08-23,82,RE,--,False,False,50,--,because i liked a boy,Sabrina Carpenter,emails i can't send,6,6,1,30,18,2,7830900,1369,10255860,0.76,0.09,0.16,41405,50,0,0,24,3,1
2024-08-23,83,-31,52,False,False,45,-0.34,Jinx,Green Day,Nimrod,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,20,13,7,13,2
2024-08-23,84,-31,53,False,False,45,-0.34,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,20,13,6,13,2
2024-08-23,85,-28,57,False,False,45,-0.33,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,20,13,15,26,1
2024-08-23,86,-28,58,False,False,43,-0.35,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,19,13,33,21,1
2024-08-23,87,-28,59,False,False,43,-0.31,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,18,14,3,31,1
2024-08-23,88,RE,--,False,False,42,--,Nonsense,Sabrina Carpenter,emails i can't send,5,5,1,25,15,2,7392000,1292,11611260,0.73,0.08,0.18,39655,42,0,0,19,6,1
2024-08-23,89,RE,--,False,False,42,--,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love It When You Hate Me (feat. blackbear),5,5,1,25,15,2,7276500,1272,11430540,0.73,0.08,0.18,39039,42,0,0,87,2,1
2024-08-23,90,RE,--,False,False,42,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7348687,1285,11543490,0.73,0.08,0.18,39424,42,0,0,3,38,2
2024-08-23,91,RE,--,False,False,42,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7132125,1247,11204640,0.73,0.08,0.18,38269,42,0,0,4,30,2
2024-08-23,92,RE,--,False,False,42,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7204312,1260,11317590,0.73,0.08,0.18,38654,42,0,0,2,30,1
2024-08-23,93,RE,--,False,False,42,--,Bite Me,Avril Lavigne,Bite Me,5,5,1,25,15,2,7767375,1358,12198600,0.73,0.08,0.18,41657,42,0,0,89,2,1
2024-08-23,94,RE,--,False,False,42,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7651875,1338,12017880,0.73,0.08,0.18,41041,42,0,0,1,36,1
2024-08-23,95,-34,61,False,False,42,-0.3,Prosthetic Head,Green Day,Nimrod,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,18,13,5,13,2
2024-08-23,96,-33,63,False,False,41,-0.29,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,17,13,4,13,1
2024-08-23,97,-33,64,False,False,41,-0.29,Take Back,Green Day,Nimrod,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,17,13,32,20,1
2024-08-23,98,-33,65,False,False,41,-0.29,Reject,Green Day,Nimrod,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,17,13,5,13,1
2024-08-23,99,RE,--,False,False,38,--,Heart Shaker,TWICE,Merry & Happy,5,1,5,25,3,10,7377562,258,57943350,0.44,0.01,0.55,39578,38,0,0,5,13,1
2024-08-23,100,-25,75,False,False,36,-0.05,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,11,13,34,18,1
