Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-23,19,+1,20,False,162,0.17,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,42,22,5,16
2024-08-23,20,+2,22,False,162,0.17,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,42,22,6,16
2024-08-23,21,-7,14,False,161,-0.01,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,49,14,4,42
2024-08-23,22,+10,32,False,155,0.31,All the Time,Green Day,Nimrod,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,36,14,2,14
2024-08-23,23,+5,28,False,150,0.18,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,39,13,1,44
2024-08-23,24,-9,15,False,149,-0.07,Suffocate,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,49,26,6,12
2024-08-23,25,=,25,False,143,0.07,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,20,3,13
2024-08-23,26,+13,39,False,141,0.29,Too Much Too Soon,Green Day,American Idiot - Deluxe,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,33,26,5,28
2024-08-23,27,+4,31,False,140,0.19,Worry Rock,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,14,2,16
2024-08-23,28,-7,21,False,139,0.01,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,23,9,27
2024-08-23,29,=,29,False,138,0.12,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,37,19,9,13
2024-08-23,30,-4,26,False,133,0.02,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,40,19,10,13
2024-08-23,31,+9,40,False,122,0.15,Bobby Sox,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,0,1,30
2024-08-23,32,-13,19,False,121,-0.21,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,0,19,8
2024-08-23,33,+2,35,False,117,0.03,Naturally,Selena Gomez & the Scene,Kiss & Tell,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,5,12
2024-08-23,34,+14,48,False,101,0.09,Don't Leave Me,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,23,30,3
2024-08-23,35,+62,97,False,94,1.24,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,13,0,6,9
2024-08-23,36,+19,55,True,92,0.11,Going Away to College,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,17,36,3
2024-08-23,37,+19,56,True,92,0.11,Aliens Exist,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,17,37,3
2024-08-23,38,NEW,--,True,90,--,Anytime,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,38,1
2024-08-23,39,NEW,--,True,90,--,What's Up Lonely,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,39,1
2024-08-23,40,NEW,--,True,90,--,Just Missed the Train,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,40,1
2024-08-23,41,+41,82,False,91,0.47,Scattered,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,19,14,4,19
2024-08-23,42,+36,78,True,87,0.32,Wendy Clear,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,17,42,3
2024-08-23,43,+19,62,False,86,0.18,Redundant,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,14,2,29
2024-08-23,44,+39,83,True,85,0.44,Anthem,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,44,3
2024-08-23,45,+39,84,True,85,0.44,Mutt,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,45,3
2024-08-23,46,+39,85,True,85,0.44,The Party Song,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,46,3
2024-08-23,47,+39,86,True,85,0.44,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,47,3
2024-08-23,48,+39,87,True,85,0.44,Dysentery Gary,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,48,3
2024-08-23,49,+39,88,True,85,0.44,Dumpweed,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,49,3
2024-08-23,50,+7,57,False,83,0.02,Too Dumb To Die,Green Day,Revolution Radio,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,0,1,16
2024-08-23,51,RE,--,False,82,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,14,7
2024-08-23,52,-28,24,False,81,-0.4,Cry,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,30,1,5
2024-08-23,53,RE,--,False,74,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,8,7
2024-08-23,54,RE,--,False,74,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,7,10
2024-08-23,55,NEW,--,True,74,--,Juno,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,55,1
2024-08-23,56,RE,--,False,74,--,Espresso,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,17,4
2024-08-23,57,NEW,--,True,74,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,57,1
2024-08-23,58,RE,--,False,74,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,11,5
2024-08-23,59,NEW,--,True,74,--,Taste,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,59,1
2024-08-23,60,RE,--,True,74,--,DING DONG,TWICE,twicetagram,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,60,2
2024-08-23,61,-24,37,False,70,-0.36,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,27,8,5
2024-08-23,62,-24,38,False,70,-0.36,Already Gone,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,27,9,5
2024-08-23,63,RE,--,True,66,--,MISSING U,TWICE,twicetagram,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,63,2
2024-08-23,64,NEW,--,True,66,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,64,1
2024-08-23,65,NEW,--,True,66,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,65,1
2024-08-23,66,NEW,--,True,66,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,66,1
2024-08-23,67,NEW,--,True,66,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,67,1
2024-08-23,68,NEW,--,True,66,--,Coincidence,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,68,1
2024-08-23,69,NEW,--,True,66,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,69,1
2024-08-23,70,NEW,--,True,66,--,Good Graces,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,70,1
2024-08-23,71,-30,41,False,65,-0.34,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,25,17,5
2024-08-23,72,-30,42,False,64,-0.34,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,24,18,5
2024-08-23,73,-27,46,False,62,-0.35,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,23,23,5
2024-08-23,74,-27,47,False,62,-0.35,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,23,24,5
2024-08-23,75,NEW,--,True,50,--,Thankful,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,75,1
2024-08-23,76,NEW,--,True,50,--,You Thought Wrong,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,76,1
2024-08-23,77,NEW,--,True,50,--,Some Kind of Miracle,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,77,1
2024-08-23,78,-9,69,False,50,-0.26,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,7,15
2024-08-23,79,-9,70,False,50,-0.26,Jinx,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,8,15
2024-08-23,80,-9,71,False,50,-0.26,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,35,22
2024-08-23,81,-13,68,False,49,-0.29,Good Riddance (Time of Your Life),Green Day,Nimrod,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,21,11,29,23
2024-08-23,82,-23,59,False,47,-0.36,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,14,4,31
2024-08-23,83,RE,--,False,42,--,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,60,2
2024-08-23,84,RE,--,False,42,--,Bite Me,Avril Lavigne,Love Sux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,61,2
2024-08-23,85,-18,67,False,42,-0.39,Prosthetic Head,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,4,15
2024-08-23,86,-12,74,False,42,-0.37,Take Back,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,42,22
2024-08-23,87,-12,75,False,42,-0.37,Reject,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,5,15
2024-08-23,88,-12,76,False,42,-0.37,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,6,15
2024-08-23,89,+4,93,False,35,-0.22,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,8,27
2024-08-23,90,NEW,--,True,34,--,On a Plain,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,90,1
2024-08-23,91,NEW,--,True,34,--,Lithium,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,91,1
2024-08-23,92,NEW,--,True,34,--,Breed,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,92,1
2024-08-23,93,RE,--,False,34,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,5
2024-08-23,94,RE,--,False,34,--,Saviors,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,13
2024-08-23,95,+3,98,False,31,-0.26,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,14,19
2024-08-23,96,+3,99,False,31,-0.26,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,37,17
2024-08-23,97,-20,77,False,30,-0.55,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,20,17
2024-08-23,98,RE,--,False,26,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,13
2024-08-23,99,RE,--,False,26,--,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,2
2024-08-23,100,RE,--,False,26,--,because i liked a boy,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,5
